Original,Translate_IT
"Luogo è in inferno detto Malebolge,","C'è un posto nell'Inferno chiamato Malebolge,"
"tutto di pietra di color ferrigno,","modellato interamente di pietra di colore ferro,"
come la cerchia che dintorno il volge.,come la scarpata che la circonda.
Nel dritto mezzo del campo maligno,Al centro di questo spazio maligno
"vaneggia un pozzo assai largo e profondo,","là sbadiglia una fossa, estremamente larga e profonda."
di cui,Descriverò il suo piano a tempo debito.
dicerò l'ordigno.,Un sentiero che gira come una cintura intorno alla base
Quel cinghio che rimane adunque è tondo,"di quella roccia alta corre intorno alla fossa,"
"tra 'l pozzo e 'l piè de l'alta ripa dura,",i suoi lati che scendono in dieci fossi.
e ha distinto in dieci valli il fondo.,Come dove fossati concentrici circondano un castello
"Quale, dove per guardia de le mura","per custodire le sue mura, i loro disegni chiari"
"più e più fossi cingon li castelli,","e governato da un progetto significativo,"
"la parte dove son rende figura,",in un tale modello erano questi fossi sagomati.
tale imagine quivi facean quelli;,"E, proprio come i ponti stretti problema dai cancelli"
e come a tai fortezze da' lor sogli,"di fortezze per raggiungere la riva più lontana,"
"a la ripa di fuor son ponticelli,",così creste allungate dalla scarpata
così da imo de la roccia scogli,giù attraverso le banche e fossati
movien che ricidien li argini e ' fossi,nella fossa alla quale finiscono e si uniscono.
infino al pozzo che i tronca e raccogli.,"Uscito dalla schiena di Geryon, questo era il posto"
"In questo luogo, de la schiena scossi",in cui ci siamo trovati. Il poeta teneva
"di Gerïon, trovammoci; e 'l poeta",a sinistra e mi sono messo dietro di lui.
"tenne a sinistra, e io dietro mi mossi.","Alla nostra destra ho visto una sofferenza nuova per me,"
"A la man destra vidi nova pieta,","nuovi tormenti e nuovi flagellatori,"
"novo tormento e novi frustatori,",con cui fu riempito il primo fosso.
di che la prima bolgia era repleta.,"I peccatori nella sua profondità erano nudi,"
Nel fondo erano ignudi i peccatori;,"quelli dalla nostra parte del centro che vengono verso di noi,"
"dal mezzo in qua ci venien verso 'l volto,","gli altri si muovono con noi, ma con passi più lunghi,"
"di là con noi, ma con passi maggiori,","proprio come, perché le folle erano vaste l'anno"
"come i Roman per l'essercito molto,","di Giubileo, i Romani dovettero trovare un modo"
"l'anno del giubileo, su per lo ponte","per far passare la gente attraverso il ponte,"
"hanno a passar la gente modo colto,","perché tutti coloro che sono da un lato si affacciano sul castello,"
che da l'un lato tutti hanno la fronte,"dirigendosi verso San Pietro,"
"verso 'l castello e vanno a Santo Pietro,","quelli, dall'altro, che si dirigono verso il monte."
da l'altra sponda vanno verso 'l monte.,Qui e là sulla roccia oscura sopra di loro
