Original,Translate_IT
"O poca nostra nobiltà di sangue,","O piccola nobiltà del nostro sangue,"
se glorïar di te la gente fai,"Puoi portarci qui all'orgoglio,"
"qua giù dove l'affetto nostro langue,",Dove siamo ancora lontani dalla vista del vero bene.
mirabil cosa non mi sarà mai:,Così non sentirò mai la ferita di sopra;
"ché là dove appetito non si torce,","Perché dove il desiderio sbagliato non ci raggiunge,"
"dico nel cielo, io me ne gloriai.",Sento in me l'orgoglio di muoversi.
Ben se' tu manto che tosto raccorce:,"Tu sei un cappotto che, accorciandosi, si allontana,"
"sì che, se non s'appon di dì in die,","Se non si mettono cose nuove di giorno in giorno,"
lo tempo va dintorno con le force.,Perché il tempo scorre con le forbici
"Dal 'voi' che prima a Roma s'offerie,","Colui che Roma per primo sopporta,"
"in che la sua famiglia men persevra,","Ora che i Romani hanno bisogno di meno,"
ricominciaron le parole mie;,"Io mi avvicino, inizio a coniare nuovi."
"onde Beatrice, ch'era un poco scevra,","Beatrix intorno a esso, in piedi, ha fatto,"
"ridendo, parve quella che tossio","sorridendo, come quelli che al primo difetto"
al primo fallo scritto di Ginevra.,"Ginevrens, come si scrive, ha tossito."
Io cominciai: “Voi siete il padre mio;,"""Voi siete mio padre; innalzate l'anima,"
voi mi date a parlar tutta baldezza;,Che io sono più di me; voi mi incoraggiate
"voi mi levate sì, ch'i' son più ch'io.",Parlare con voi liberamente e senza scrupoli.
Per tanti rivi s'empie d'allegrezza,"Mi sgorga verso il petto di molteplici diluvio,"
"la mente mia, che di sé fa letizia","Ma sopporta senza saltare,"
perché può sostener che non si spezza.,Perché il cuore è dolce e gioioso.
"Ditemi dunque, cara mia primizia,","Ditelo, mio antenato, che sono andati avanti"
quai fuor li vostri antichi e quai fuor li anni,"Prima di voi, e come si chiama"
che si segnaro in vostra püerizia;,Gli anni che vi portano dei frutti qui dentro?
ditemi de l'ovil di San Giovanni,Dell'ovile si parla di san Giovanni;
"quanto era allora, e chi eran le genti",Quanto era grande? Chi è quello di alzarsi
tra esso degne di più alti scanni”.,"In quel popolo, si può lodare degnamente?"""
Come s'avviva a lo spirar d'i venti,"Proprio come, animato da fresche doglie di vento,"
"carbone in fiamma, così vid'io quella","Il cavolo arde in fiamme, così la luce era"
luce risplendere a' miei blandimenti;,La mia parola d'amore.
"e come a li occhi miei si fé più bella,","E così ora si risparmia la faccia,"
"così con voce più dolce e soave,",Come il suo linguaggio abbelliva l'orecchio;
"ma non con questa moderna favella,",Ma non è stato quello che si parla di jetzo.
dissemi: “Da quel dì che fu detto ',"Disse: ""Da quando l'angelo Ave suonò,"
al suo Leon cinquecento cinquanta,"Fino a quando mia madre, santamente irritata, nel tormento"
e trenta fiate venne questo foco,"Rinunciando al mio peso, sbocciando,"
a rinfiammarsi sotto la sua pianta.,È venuto cinquecentottanta volte
Li antichi miei e io nacqui nel loco,"Questo fuoco ai piedi del suo leone,"
dove si truova pria l'ultimo sesto,Là per rinnovare il suo raggio di fiamma.
da quei che corre il vostro annüal gioco.,"La prima luce mi rallegrerò sul posto,"
Basti d'i miei maggiori udirne questo:,"Ai padri, proprio dove si trova il sesto pezzo."
"chi ei si fosser e onde venner quivi,",In cui la vostra vita annuale si rinnova.
più è tacer che ragionare onesto.,"Sappi questo degli antenati,"
Tutti color ch'a quel tempo eran ivi,"Chi è stato e da dove sgorga,"
"da poter arme tra Marte e 'l Batista,",E' piu' astuto di quello che hai chiamato.
erano il quinto di quei ch'or son vivi.,"Quello che c'è, incluso Marte e Battista,"
"Ma la cittadinanza, ch'è or mista","Era qualificato per combattere,"
"di Campi, di Certaldo e di Fegghine,",Un quinto era l'attuale compagno.
pura vediesi ne l'ultimo artista.,"Solo la cittadinanza, ora grande all'apparenza,"
Oh quanto fora meglio esser vicine,"Mischiato con le folle di Campis e Certaldo,"
"quelle genti ch'io dico, e al Galluzzo",Era ancora dentro nell'ultimo artigiano.
"e a Trespiano aver vostro confine,",Forse sarebbe meglio se un tempo fossero vicini...
che averle dentro e sostener lo puzzo,"jetzo era ancora meglio, Galluzz"
"del villan d'Aguglion, di quel da Signa,","E mantenere Trespian come limiti,"
che già per barattare ha l'occhio aguzzo!,Come all'interno dei contadini putrefazione e sporcizia
Se la gente ch'al mondo più traligna,"Da parte di Aguglion e Signa,"
"non fosse stata a Cesare noverca,",Gli astuti scarafaggi hanno tutto il diritto all'inganno.
"ma come madre a suo figlio benigna,","Se, che è stato completamente colpito dalla specie,"
"tal fatto è fiorentino e cambia e merca,","All'imperatore non passò patrigno rubato,"
"che si sarebbe vòlto a Simifonti,","Invece di portarlo al cuore paterno,"
là dove andava l'avolo a la cerca;,"Alcuni scacchieri che Firenze ricevette,"
sariesi Montemurlo ancor de' Conti;,"Già tornato a Simifonte,"
"sarieno i Cerchi nel piovier d'Acone,",Dove suo nonno si mise a implorare spregevolemente.
e forse in Valdigrieve i Buondelmonti.,"Come la contea di Montemurlo ha potuto rimanere,"
Sempre la confusion de le persone,"I Cerchi ad Acon,"
"principio fu del mal de la cittade,",Forse a Valdigriev il Buondelmonte.
come del vostro il cibo che s'appone;,Nella mescolanza popolare si è sempre trovato
e cieco toro più avaccio cade,"Il primo germe di una città decaduta,"
che cieco agnello; e molte volte taglia,Come cibo su cibo che minaccia il nostro corpo.
più e meglio una che le cinque spade.,Un toro cieco cade in una trappola frenetica
Se tu riguardi Luni e Orbisaglia,"Come agnello cieco, e più spesso è una spada"
"come sono ite, e come se ne vanno",Più di cinque e taglia più di tutti.
"di retro ad esse Chiusi e Sinigaglia,","Guarda Luni, Urbibaglia già devastata,"
udir come le schiatte si disfanno,"Guarda Chiusi nella stessa miseria,"
"non ti parrà nova cosa né forte,","La Sinigaglia, simile a quella, sperimenta;"
poscia che le cittadi termine hanno.,Allora non troverai piu' niente di nuovo e orribile.
"Le vostre cose tutte hanno lor morte,","La notte della morte avvolge le generazioni,"
sì come voi; ma celasi in alcuna,Dal momento che le città stesse spariscono dalla base solida.
"che dura molto, e le vite son corte.","Ciò che è vostro, che porta, come il vostro essere,"
E come 'l volger del ciel de la luna,"La morte in sé, ma ciò che cammina meno,"
"cuopre e discuopre i liti sanza posa,","Nascondetelo, perche' il vostro tempo e' piccolo."
così fa di Fiorenza la Fortuna:,E come la corsa della luna trasforma la spiaggia
per che non dee parer mirabil cosa,"E in Ebb e in Diluvio lo nudo e copre,"
ciò ch'io dirò de li alti Fiorentini,E' il modo in cui Florenz tratta la sua abilità.
onde è la fama nel tempo nascosa.,"Non ti sbalordisca più,"
"Io vidi li Ughi e vidi i Catellini,","Parlo di nobili della tua città, di loro,"
"Filippi, Greci, Ormanni e Alberichi,",Che nasconde il tempo nell'oblio.
"già nel calare, illustri cittadini;",Ho alzato gli Ughi e i Catellini
"e vidi così grandi come antichi,","La tribù di Greci e Ormanni visto,"
"con quel de la Sannella, quel de l'Arca,",Che anche nel caso dei cittadini sembravano.
e Soldanieri e Ardinghi e Bostichi.,"Piacere vecchio, quanto alto quello di Sanella,"
Sovra la porta ch'al presente è carca,"Ha avuto bisogno di aiuto con Soldania, l'arcipelago di Arke."
di nova fellonia di tanto peso,E miseramente arrendermi ai Bostichi.
"che tosto fia iattura de la barca,","Al cancello, ora il tradimento così forte"
"erano i Ravignani, ond'è disceso",L'impatto sull'ambiente e sull'ambiente di lavoro è di gran lunga superiore a quello degli altri paesi.
il conte Guido e qualunque del nome,"Scapperà la corteccia sovraccarica,"
de l'alto Bellincione ha poscia preso.,"Lì c'era il soggiorno di Ravignani,"
Quel de la Pressa sapeva già come,La casa principale di coloro che portano il nome
"regger si vuole, e avea Galigaio","Del Bellincion, nobile e vecchio."
dorata in casa sua già l'elsa e 'l pome.,"Sapeva bene come governare,"
"Grand'era già la colonna del Vaio,",Il Galigajo della Pressa ha preso
"Sacchetti, Giuochi, Fifanti e Barucci","La spada, la foglia d'oro e il gomito."
e Galli e quei ch'arrossan per lo staio.,"Grande era il pilastro grigio e meraviglioso,"
Lo ceppo di che nacquero i Calfucci,"Grandi erano i Sachetti, i Barucci"
"era già grande, e già eran tratti",E che ora una scheggia si incuriosisce con la vergogna.
a le curule Sizii e Arrigucci.,Grande era prima la tribù primitiva dei Calfucci;
Oh quali io vidi quei che son disfatti,Ad ogni posto occupato nello Stato
per lor superbia! e le palle de l'oro,"Si chiamavano Sizii, gli Arrigucci."
fiorian Fiorenza in tutt'i suoi gran fatti.,Quanto eravate grandi! Solo il seme dell'orgoglio
Così facieno i padri di coloro,Inganno tramontare come fiorisce su tutti i rami
"che, sempre che la vostra chiesa vaca,",Così nobili tribù coraggio e grande azione!
si fanno grassi stando a consistoro.,"Così erano i loro padri, che erano nelle feste,"
L'oltracotata schiatta che s'indraca,"Quando si vede la sede del vescovo senza sposarsi,"
"dietro a chi fugge, e a chi mostra 'l dente",Ingrassare comodamente nel concistoro.
"o ver la borsa, com'agnel si placa,","La generazione vanagloriosa che fugge,"
"già venìa sù, ma di picciola gente;","Diventa drago, ma dolce, come l'Agnello,"
sì che non piacque ad Ubertin Donato,"Quando si puntano i denti, si tira il sacchetto"
che poï il suocero il fé lor parente.,"È già salito, solo di tribù bassa,"
Già era 'l Caponsacco nel mercato,"Per questo Ubert si adira con il Bellincion,"
"disceso giù da Fiesole, e già era",Per questo tipo di parentela lo condanni.
buon cittadino Giuda e Infangato.,Da Fiesole è venuto Caponsacco
Io dirò cosa incredibile e vera:,"Al vostro mercato e in quei giorni,"
nel picciol cerchio s'entrava per porta,Come il traffico civile Infantato.
che si nomava da quei de la Pera.,"Incredibile, ma Vero dirò:"
Ciascun che de la bella insegna porta,Un cancello della città è stato lasciato intatto
del gran barone il cui nome e 'l cui pregio,Portare il nome del sesso della Pera.
"la festa di Tommaso riconforta,","Colui che solo gioirà di splendido stemma,"
da esso ebbe milizia e privilegio;,"Il grande Padrone, il cui premio e onore"
avvegna che con popol si rauni,Ogni anno ancora una volta il Thomasfest.
oggi colui che la fascia col fregio.,"Lasciava che il cavaliere si concedesse da lui,"
Già eran Gualterotti e Importuni;,"Anche colui che si è girato con l'orto d'oro,"
"e ancor saria Borgo più quïeto,",Ora in associazione con il popolo.
se di novi vicin fosser digiuni.,"Quando la tribù dei Gualdotti era alta,"
"La casa di che nacque il vostro fleto,","Se così fosse, nel pericolo di guerra Borgo tremerebbe,"
per lo giusto disdegno che v'ha morti,Se non si mettesse in contatto con i vicini.
"e puose fine al vostro viver lieto,","La casa che vi ha dato motivo di piangere,"
"era onorata, essa e suoi consorti:",Questo vi ha portato a morte in un giusto furore
"o Buondelmonte, quanto mal fuggisti","E ponete fine alla vostra vita serena,"
le nozze süe per li altrui conforti!,Siate saldi con i Suoi nell'onore e nel potere.
"Molti sarebber lieti, che son tristi,","Buondelmont, cosa desideravi?"
se Dio t'avesse conceduto ad Ema,"Dopo un'altra sposa, cosa c'e' dietro l'otto?"
la prima volta ch'a città venisti.,"Beh, molti saranno felici di essere ora spaventati,"
