Original,Translate_IT
"Così di ponte in ponte, altro parlando",Così da un ponte all'altro siamo venuti
"che la mia comedìa cantar non cura,","finché non abbiamo raggiunto il suo punto più alto, parlando"
"venimmo; e tenavamo 'l colmo, quando",di cose che la mia Commedia non vuole cantare.
restammo per veder l'altra fessura,Ci siamo fermati a dare un'occhiata al prossimo crepaccio.
di Malebolge e li altri pianti vani;,di Malebolge e sentito più inutile piangere.
e vidila mirabilmente oscura.,Riuscivo solo a vedere un'oscurita' stupefacente.
Quale ne l'arzanà de' Viniziani,Come nell'arsenale dei Veneziani
bolle l'inverno la tenace pece,in inverno bolliscono la pece viscosa
"a rimpalmare i legni lor non sani,",per bombardare le loro navi insensate
ché navicar non ponno - in quella vece,perché non possono navigare - si ricostruisce
chi fa suo legno novo e chi ristoppa,"la sua nave, mentre ancora un'altra spina"
le coste a quel che più vïaggi fece;,"le cuciture dei suoi, incrollate da molti viaggi;"
chi ribatte da proda e chi da poppa;,"uno martello al gambo, un altro a poppa,"
altri fa remi e altri volge sarte;,"questo fa i remi, che si torce le corde"
chi terzeruolo e artimon rintoppa -:,"per il truccamento, un altro fiocco di patch e la vela --"
"tal, non per foco ma per divin'arte,","non con il fuoco, ma per l arte di Dio,"
"bollia là giuso una pegola spessa,","una spessa pece bollita lì,"
che 'nviscava la ripa d'ogne parte.,Si attaccano alle banche da entrambi i lati.
"I' vedea lei, ma non vedëa in essa",Ho visto il lancio ma ancora non ho visto nulla in esso
"mai che le bolle che 'l bollor levava,","eccetto le bolle che si alzano per l'ebollizione,"
"e gonfiar tutta, e riseder compressa.",l'intero gonfiore di massa e poi sistemarsi indietro.
"Mentr'io là giù fisamente mirava,","Mentre fissavo fissamente il campo di sete,"
"lo duca mio, dicendo “Guarda, guarda!”,","Il mio capo gridò: ""Attento, attento!."""
mi trasse a sé del loco dov'io stava.,"e mi ha attirato verso di lui, lontano da dove mi trovavo."
Allor mi volsi come l'uom cui tarda,"Poi mi sono trasformato come un uomo, intento"
di veder quel che li convien fuggire,"quando si scopre da cosa deve scappare,"
"e cui paura sùbita sgagliarda,","dissolto dall'improvvisa paura,"
"che, per veder, non indugia 'l partire:",che non rallenta il suo volo per tutto il suo sguardo indietro:
e vidi dietro a noi un diavol nero,solo così ho intravisto un diavolo oscuro
correndo su per lo scoglio venire.,correndo verso di noi lungo il cornicione.
Ahi quant'elli era ne l'aspetto fero!,"Ah, quanto erano feroci i suoi sguardi"
"e quanto mi parea ne l'atto acerbo,","e feroce il suo gesto,"
con l'ali aperte e sovra i piè leggero!,con ali spalancate e piedi agili!
"L'omero suo, ch'era aguto e superbo,","Una delle sue spalle, che erano alte e appuntite,"
"carcava un peccator con ambo l'anche,",era carico di haunches di un peccatore
e quei tenea de' piè ghermito 'l nerbo.,Ha tenuto agganciato dai tendini dei suoi tacchi.
"Del nostro ponte disse: “O Malebranche,","Dal nostro ponte disse: ""O Malebranche,"
ecco un de li anzïan di Santa Zita!,Ecco uno degli Anziani di Santa Zita.
"Mettetel sotto, ch'i' torno per anche","Mettilo sotto, mentre io torno indietro per averne di piu'."
"a quella terra, che n'è ben fornita:","In quella citta', dove c'e' un'ottima scorta."
"ogn'uom v'è barattier, fuor che Bonturo;","Ogni uomo lì, tranne Bonturo, è un truffatore."
"del no, per li denar, vi si fa","Lì i soldi trasformano un No in un Ay."""
”.,L'ha gettato giu' e si e' voltato indietro.
"Là giù 'l buttò, e per lo scoglio duro",la cresta pietrosa. Mai fatto un mastino
si volse; e mai non fu mastino sciolto,Partite per inseguire un ladro... Fate in fretta.
con tanta fretta a seguitar lo furo.,"Il peccatore affondò, poi si alzò di nuovo, la sua faccia tutta intonazione."
"Quel s'attuffò, e tornò sù convolto;","Allora i demoni, sotto la copertura del ponte, gridarono:"
"ma i demon che del ponte avean coperchio,",'Questo non è posto per il Santo Visage!
gridar: “Qui non ha loco il Santo Volto!,'Qui nuoti un colpo diverso che nel Serchio!
qui si nuota altrimenti che nel Serchio!,"A meno che tu non voglia sentire i nostri ganci,"
"Però, se tu non vuo' di nostri graffi,","Non ti permettere di uscire dal campo."""
non far sopra la pegola soverchio”.,"Poi, con un centinaio di ami e più,"
"Poi l'addentar con più di cento raffi,","Lo strapparono piangendo: ""Qui devi ballare"
"disser: “Coverto convien che qui balli,",nel segreto e nel pilfer -- potresti? -- nel buio.'
"sì che, se puoi, nascosamente accaffi”.",Allo stesso modo i cuochi comandano i loro scullioni
Non altrimenti i cuoci a' lor vassalli,per prendere i loro spiedini e prosciugare la carne
fanno attuffare in mezzo la caldaia,"nel calderone, affinché non salti indietro."
"la carne con li uncin, perché non galli.",Allora il mio buon padrone disse: 'Squat giù
Lo buon maestro “Acciò che non si paia,dietro quella roccia e trova un po' di copertura
"che tu ci sia”, mi disse, “giù t'acquatta",in modo che non vedano che sei qui.
"dopo uno scheggio, ch'alcun schermo t'aia;","'Qualunque oltraggio possano farmi,"
"e per nulla offension che mi sia fatta,",non avere paura. Conosco questo posto e aveva
"non temer tu, ch'i' ho le cose conte,",Esattamente una tale litigata qui prima.
perch'altra volta fui a tal baratta”.,Dopo aver attraversato il ponte
Poscia passò di là dal co del ponte;,"e raggiunse l'altra banca,"
"e com'el giunse in su la ripa sesta,",Doveva mostrare quanto fosse risoluto:
mestier li fu d'aver sicura fronte.,Con tutta la rabbia e il tumulto
Con quel furore e con quella tempesta,di cani che si precipitano su un mendicante...
ch'escono i cani a dosso al poverello,che si mette subito a mendicare dove si è fermato...
"che di sùbito chiede ove s'arresta,",Gli sciamarono addosso da sotto il ponte.
"usciron quei di sotto al ponticello,",con ami minacciosi. Ma egli gridò:
e volser contra lui tutt'i runcigli;,"Aspettate, non fate del male a nessuno!"
ma el gridò: “Nessun di voi sia fello!,'Prima di afferrarmi con i tuoi ganci
"Innanzi che l'uncin vostro mi pigli,",Lasciate che uno di voi venga ad ascoltarmi.
"traggasi avante l'un di voi che m'oda,","Allora consigliami se usare i tuoi artigli."""
e poi d'arruncigliarmi si consigli”.,"Tutti gridavano: ""Lascia andare Malacoda."""
Tutti gridaron: “Vada Malacoda!”;,"il resto si fermò... e si fece avanti,"
per ch'un si mosse - e li altri stetter fermi -,"""Questo non gli servira' a niente."""
e venne a lui dicendo: “Che li approda?”.,"'Considera, Malacoda,' disse il mio padrone,"
"“Credi tu, Malacoda, qui vedermi",'se tu volessi vedermi arrivare fin qui
"esser venuto”, disse 'l mio maestro,",inarrestato da tutti i tuoi ostacoli
"“sicuro già da tutti vostri schermi,",Senza la volonta' di Dio e il destino favorevole?
sanza voler divino e fato destro?,"Procediamo, perché è voluto in Cielo"
"Lascian' andar, ché nel cielo è voluto","che io guido un altro lungo questa strada selvaggia."""
ch'i' mostri altrui questo cammin silvestro”.,Allora il suo orgoglio fu talmente sconvolto che lasciò cadere
"Allor li fu l'orgoglio sì caduto,","il billhook ai suoi piedi, dicendo agli altri:"
"ch'e' si lasciò cascar l'uncino a' piedi,","Basta, nessuno lo tocchi."
