Original,Translate_IT
"Cantando come donna innamorata,",Nel momento in cui il sole darde i suoi primi ravioli
continüò col fin di sue parole:,"nel luogo dove scorreva il sangue del suo autore,"
'Beati quorum tecta sunt peccata!'.,"dove l’Ebro si trova in fondo alla Bilancia,"
E come ninfe che si givan sole,e dal Gange le onde si riscaldano sotto la nona;
"per le salvatiche ombre, disïando","In breve, la luce stava declinando,"
"qual di veder, qual di fuggir lo sole,",Quando l’angelo di Dio apparve nella sua gioia.
"allor si mosse contra 'l fiume, andando","Egli stava sull'orlo del fuoco, sulla salita,"
"su per la riva; e io pari di lei,","cantando Beati mundo corda, e la sua voce"
picciol passo con picciol seguitando.,Vibrava più potentemente della voce degli esseri umani.
"Non eran cento tra ' suoi passi e ' miei,","“Non si va oltre questo luogo, anime sante,"
"quando le ripe igualmente dier volta,",senza che il fuoco vi morda; entrate dunque nelle fiamme
per modo ch'a levante mi rendei.,e non restate sordi al canto che viene da lì!”
"Né ancor fu così nostra via molta,",dice quando ci vide arrivare vicino a lui;
"quando la donna tutta a me si torse,","Quando lo sentii, diventai lo stesso."
"dicendo: “Frate mio, guarda e ascolta”.",a colui che si fa scendere nella fossa.
Ed ecco un lustro sùbito trascorse,Tendi verso l'alto le mie due mani imploranti
"da tutte parti per la gran foresta,","e pensavo di rivedere, guardando queste fiamme,"
tal che di balenar mi mise in forse.,corpi che prima avevo visto bruciare.
"Ma perché 'l balenar, come vien, resta,",Le due guide si voltarono verso di me.
"e quel, durando, più e più splendeva,","E Virgilio mi disse subito: «Caro figliolo,"
nel mio pensier dicea: 'Che cosa è questa?'.,"Forse è un tormento, ma non è la morte!"
E una melodia dolce correva,"Ricorda, ricorda! Se ho saputo guidarti"
per l'aere luminoso; onde buon zelo,"a buon porto, sul dorso di Gerione stesso,"
"mi fé riprender l'ardimento d'Eva,","Che cosa temi, ora che siamo più vicini a Dio?"
"che là dove ubidia la terra e 'l cielo,","Siate dunque persuasi che in mezzo a queste fiamme,"
"femmina, sola e pur testé formata,","Anche se dovresti rimanere per più di mille anni,"
non sofferse di star sotto alcun velo;,Non puoi lasciare solo uno dei tuoi capelli.
"sotto 'l qual se divota fosse stata,","Se pensi mai che io voglia sbagliarti,"
avrei quelle ineffabili delizie,"vieni più vicino alla fiamma e convince te stesso,"
sentite prima e più lunga fïata.,Mostrando con le tue mani la parte del tuo vestito.
Mentr'io m'andava tra tante primizie,"Allontana, dunque, dal tuo cuore questa paura!"
"de l'etterno piacer tutto sospeso,","Girati di qua, lanciati arditamente!”"
"e disïoso ancora a più letizie,","Ma restai fermo, anche se con rimorso."
"dinanzi a noi, tal quale un foco acceso,","Vedendomi stare fermo e così duro da piegare,"
ci si fé l'aere sotto i verdi rami;,"disse, un po’ turbato: “Pensaci bene, figlio mio:"
e 'l dolce suon per canti era già inteso.,"Per trovare Beatrice, bisogna varcare questo muro!”."
"O sacrosante Vergini, se fami,","Come un tempo Piram, nel solo nome di Tisbe,"
"freddi o vigilie mai per voi soffersi,","aprì un occhio morente e volle rivederla,"
cagion mi sprona ch'io mercé vi chiami.,"il giorno in cui il gelso si tinse con il suo sangue,"
"Or convien che Elicona per me versi,","così, la mia resistenza subito ammollisce,"
e Uranìe m'aiuti col suo coro,"guardavo la mia guida, sentendo il nome"
forti cose a pensar mettere in versi.,La cui musica canta incorna nella mia memoria.
"Poco più oltre, sette alberi d'oro","Allora, scuotendo la testa, riprese: «Come mai?"
falsava nel parere il lungo tratto,"“Preferiamo restare sul posto?”, e sorrise."
del mezzo ch'era ancor tra noi e loro;,Come si fa al bambino che si guadagna con un frutto.
"ma quand'i' fui sì presso di lor fatto,","Egli entrò per primo nel fuoco,"
"che l'obietto comun, che 'l senso inganna,","non senza aver prima pregato Stace di attendere,"
"non perdea per distanza alcun suo atto,",che l’aveva separata da me per molto tempo.
"la virtù ch'a ragion discorso ammanna,","Una volta entrati, mi sarei buttato"
"sì com'elli eran candelabri apprese,","in vetro fuso, per cercare la freschezza,"
e ne le voci del cantare 'Osanna'.,Il calore supera ogni limite.
Di sopra fiammeggiava il bello arnese,"Il mio dolcissimo padre allora, per incoraggiarmi meglio,"
più chiaro assai che luna per sereno,Parlava di Beatrice proseguendo la sua marcia:
di mezza notte nel suo mezzo mese.,"«Mi sembra già, dice, di vedere il suo volto»."
Io mi rivolsi d'ammirazion pieno,Una voce che cantava oltre di noi ci guidava;
"al buon Virgilio, ed esso mi rispuose","e noi, prendendola come punto di riferimento,"
con vista carca di stupor non meno.,Uscimmo dal fuoco nel punto in cui si sale.
Indi rendei l'aspetto a l'alte cose,"""Venite, benedicti patris mei"", diceva"
"che si movieno incontr'a noi sì tardi,","una voce che si alza da un bagliore che io vi vidi,"
che foran vinte da novelle spose.,"ma che brillava così forte, che ne fui abbagliato."
La donna mi sgridò: “Perché pur ardi,"“Il sole se ne va”, disse ancora, “e viene la notte;"
"sì ne l'affetto de le vive luci,","non fermarti, ma affretta la tua marcia,"
e ciò che vien di retro a lor non guardi?”.,prima che l’Occidente si vesta di nero”.
"Genti vid'io allor, come a lor duci,","Una strada saliva dritto nella roccia,"
"venire appresso, vestite di bianco;",in modo che il mio corpo mi nascondesse davanti a me
e tal candor di qua già mai non fuci.,i raggi di un sole molto basso sull’orizzonte.
"L'acqua imprendëa dal sinistro fianco,","Abbiamo provato solo qualche gradino,"
"e rendea me la mia sinistra costa,",che i miei saggi ed io vedemmo alla mia ombra
"s'io riguardava in lei, come specchio anco.","che già si cancellava, che il sole moriva."
"Quand'io da la mia riva ebbi tal posta,",prima che si accenda sull'orizzonte immenso
"che solo il fiume mi facea distante,",Un solo colore in tutte le sue parti
"per veder meglio ai passi diedi sosta,","e la notte non ottenga tutta la franchezza,"
"e vidi le fiammelle andar davante,","ognuno di noi sceglie un gradino per il suo letto,"
"lasciando dietro a sé l'aere dipinto,",perché la legge di questo monte ci aveva tolto
e di tratti pennelli avean sembiante;,l’invidia e il potere di salire di più.
sì che lì sopra rimanea distinto,"Come le capre vanno prima di aver macinato,"
"di sette liste, tutte in quei colori","Petulanti, arrampicarsi sulle rocce più alte"
onde fa l'arco il Sole e Delia il cinto.,"e, un attimo dopo, li si vede ruminare"
Questi ostendali in dietro eran maggiori,"all'ombra, soffice, sotto un sole di piombo,"
"che la mia vista; e, quanto a mio avviso,","e il capro sorveglia, appoggiato sul suo lacrosse,"
diece passi distavan quei di fori.,"e, pur appoggiandosi, non cessa di vigilare;"
"Sotto così bel ciel com'io diviso,",o come il pastore che rimane sereno
"ventiquattro seniori, a due a due,","passa la notte presso il pacifico gregge,"
coronati venien di fiordaliso.,impedire alle pecore di allontanarsi dalla casa;
Tutti cantavan: “Benedicta tue,Sembra che in questo momento siamo tutti e tre.
"ne le figlie d'Adamo, e benedette","io, come la capra; essi, come pastori,"
sieno in etterno le bellezze tue!”.,Premuti da tutte le parti dal muro delle rocce.
Poscia che i fiori e l'altre fresche erbette,Da lì si vedeva solo un breve pezzo di Cielo;
a rimpetto di me da l'altra sponda,Ma con questa fuga si vedevano le stelle.
"libere fuor da quelle genti elette,",più grandi che qui e molto più luminose”.
"sì come luce luce in ciel seconda,","E allora, ruminando e contemplando,"
"vennero appresso lor quattro animali,","il sonno mi afferra, quel sonno che spesso,"
coronati ciascun di verde fronda.,"Prima che un fatto arrivi, ne porta la notizia."
Ognuno era pennuto di sei ali;,Era il momento in cui l’Oriente
"le penne piene d'occhi; e li occhi d'Argo,","prima si irradia sul monte Citereo,"
"se fosser vivi, sarebber cotali.","ogni volta lo stesso fuoco d’amore,"
A descriver lor forme più non spargo,quando mi apparve una signora bella e giovane
"rime, lettor; ch'altra spesa mi strigne,","in sogno, che sembrava andare tra i prati"
tanto ch'a questa non posso esser largo;,"Raccogliendovi dei fiori, diceva cantando:"
"ma leggi Ezechïel, che li dipigne","“Chiunque voglia sapere qual è il mio nome,"
come li vide da la fredda parte,"Impara che io sono Lia, che con le mie mani"
venir con vento e con nube e con igne;,Lavora continuamente per fare una ghirlanda.
"e quali i troverai ne le sue carte,","Per piacermi allo specchio, me ne ordino qui stesso;"
"tali eran quivi, salvo ch'a le penne",Mia sorella Rachel non si arrende mai.
Giovanni è meco e da lui si diparte.,"il suo ghiaccio, dove tutti i giorni rimane seduta,"
Lo spazio dentro a lor quattro contenne,"felice solo di contemplare i suoi occhi,"
"un carro, in su due rote, trïunfale,","che sono belli, come me di parare me stesso:"
ch'al collo d'un grifon tirato venne.,"La sua gioia è di vedersi, e la mia di agire”."
Esso tendeva in sù l'una e l'altra ale,"Già, grazie agli splendori che precedono l’aurora,"
"tra la mezzana e le tre e tre liste,",che sembra al viaggiatore tanto più piacevole
"sì ch'a nulla, fendendo, facea male.","che si trova, rientrando, più vicino alla sua dimora,"
Tanto salivan che non eran viste;,"le ombre della notte fuggivano da tutte le parti,"
"le membra d'oro avea quant'era uccello,","portando via il mio sonno; ed essendomi risvegliato,"
"e bianche l'altre, di vermiglio miste.","Vivo già in piedi, vicino a me, i miei grandi maestri."
Non che Roma di carro così bello,"Questo frutto così gustoso, che la cura dei mortali"
"rallegrasse Affricano, o vero Augusto,","se ne va a cercare per tante strade diverse,"
ma quel del Sol saria pover con ello;,La fame non si placherà più tardi di oggi”.
"quel del Sol che, svïando, fu combusto",Colui che mi rivolgeva parole simili
"per l'orazion de la Terra devota,",era il mio buon Virgilio; e credo che mai
quando fu Giove arcanamente giusto.,Non mi sono piaciute di più le trincee.
Tre donne in giro da la destra rota,Al desiderio che avevo di essere già lassù
venian danzando; l'una tanto rossa,"si aggiungeva un desiderio nuovo, che mi dava"
ch'a pena fora dentro al foco nota;,le ali per volare ad ogni passo nuovo.
l'altr'era come se le carni e l'ossa,"Quando tutta la scala rimase dietro di noi,"
fossero state di smeraldo fatte;,"Giunti tutti e tre al suo punto più alto,"
la terza parea neve testé mossa;,Virgilio si fermò per guardarmi meglio
"e or parëan da la bianca tratte,","e disse: ""Hai appena visto il fuoco che si attraversa"
or da la rossa; e dal canto di questa,"e l'Eterno, figlio mio: eccoti ora"
l'altre toglien l'andare e tarde e ratte.,In questo posto in cui non vedo più nulla di chiaro.
"Da la sinistra quattro facean festa,",Il mio spirito e la mia arte ti avevano servito come guide;
"in porpore vestite, dietro al modo","che il tuo piacere sia ormai l'unico,"
d'una di lor ch'avea tre occhi in testa.,perché la tua strada non è più stretta e pericolosa.
Appresso tutto il pertrattato nodo,"Guarda il sole che splende sulla tua fronte,"
"vidi due vecchi in abito dispari,","guarda l’erba fresca e i fiori, i boschetti"
ma pari in atto e onesto e sodo.,che la terra di qui produce senza alcuna cura.
L'un si mostrava alcun de' famigliari,"Tu puoi, in attesa dei beati occhi"
