Original,Translate_IT
"Affetto al suo piacer, quel contemplante","Ma il suo sguardo si accese per la sua delizia,"
"libero officio di dottore assunse,","Egli mi ha fatto conoscere questo con una parola di salvezza,"
e cominciò queste parole sante:,Insegnanti freelance:
"“La piaga che Maria richiuse e unse,","""Loro al piede di Maria, che vi salutano"
quella ch'è tanto bella da' suoi piedi,"E guarito, la prima delle donne là,"
è colei che l'aperse e che la punse.,La più bella che vi abbia fatto ammalare e ferire.
"Ne l'ordine che fanno i terzi sedi,","Nella Range che costruiscono i tre sedili,"
siede Rachel di sotto da costei,"Tu sarai sotto di lei Rachele,"
"con Bëatrice, sì come tu vedi.","Guarda con Beatrice, la tua padrona."
"Sarra e Rebecca, Iudìt e colei","Sara, Rebecca, Judith ti mostrano"
che fu bisava al cantor che per doglia,Con la moglie ancestrale che è in penitenza
del fallo disse ',"""Signore, donami misericordia."""
"',","gradino decrescente da grado a grado,"
puoi tu veder così di soglia in soglia,"Ricevuto come il cliente ti ha dato la mia parola,"
"giù digradar, com'io ch'a proprio nome","Da una foglia all'altra, con il suo nome Klange."
vo per la rosa giù di foglia in foglia.,"Ebrei fraun, dal settimo cerchio, come"
"E dal settimo grado in giù, sì come","Fino a lui, questo posto fu assegnato,"
"infino ad esso, succedono Ebree,","E quel fiore riccioli li separano,"
dirimendo del fior tutte le chiome;,"Perché essi, come credenti, guardano alla salvezza,"
"perché, secondo lo sguardo che fée","Che Cristo diede, rivolto, in piedi come muro,"
"la fede in Cristo, queste sono il muro",Che per mezzo di loro si dividono le trincee sane.
a che si parton le sacre scalee.,"Qui, dove il fiore ricco e pieno e bello"
Da questa parte onde 'l fiore è maturo,"E' spenta, qui siede la Trasfigurazione..."
"di tutte le sue foglie, sono assisi",I credenti guardano il cristiano futuro.
quei che credettero in Cristo venturo;,Dove c'è spazio vuoto per molti compagni
da l'altra parte onde sono intercisi,"In semicerchio è, là sono seduti,"
"di vòti i semicirculi, si stanno",Quelli che tornarono a vedere il loro arrivo.
quei ch'a Cristo venuto ebber li visi.,Come qui la principessa Sede in gloria
E come quinci il glorïoso scanno,"E sotto di lei, che cambiano,"
de la donna del cielo e li altri scanni,E come fanno a fare tale distinzione;
"di sotto lui cotanta cerna fanno,","Così là il trono del Battista che conosce,"
"così di contra quel del gran Giovanni,","Il sempre guaritore, il deserto e il martire"
che sempre santo 'l diserto e 'l martiro,E poi l'inferno di notte tra due anni.
"sofferse, e poi l'inferno da due anni;","Francesco, Benedetto e Agostino"
e sotto lui così cerner sortiro,"Costruirsi sotto di lui il muro divisorio,"
"Francesco, Benedetto e Augustino",Con gli altri a valle di Reihn a Reihn.
e altri fin qua giù di giro in giro.,"Qui potreste vedere l'alta prudenza di Dio,"
Or mira l'alto proveder divino:,"Poiché la fede, che guarda avanti e indietro,"
ché l'uno e l'altro aspetto de la fede,Soddisfa queste stalle da giardino in numero uguale.
igualmente empierà questo giardino.,E dalla cavalcata verso il basso che questo territorio
E sappi che dal grado in giù che fiede,"In due divorziati, tali anime si siedono,"
"a mezzo il tratto le due discrezioni,","Il proprio merito non e' finito,"
"per nullo proprio merito si siede,","No, solo la condizione non può mancare."
"ma per l'altrui, con certe condizioni:","Poiché qui ci sono tutti quelli che ripagano il corpo,"
ché tutti questi son spiriti asciolti,Prima che riuscissero a scegliere da soli.
prima ch'avesser vere elezïoni.,Lo sai già dalle facce
Ben te ne puoi accorger per li volti,"E alle voci che suonano ancora fanciulli,"
"e anche per le voci püerili,",Se stai spiando e ascoltando il suo tono...
se tu li guardi bene e se li ascolti.,"Non ti vedo ancora in silenzio a lottare con i dubbi,"
Or dubbi tu e dubitando sili;,"Ma ti sbarazzero' di quel legame,"
ma io discioglierò 'l forte legame,Con cui la paura ti fa impazzire.
in che ti stringon li pensier sottili.,Dalla terra del nostro re eterno
Dentro a l'ampiezza di questo reame,"E' anche il piu' piccolo caso di Walten cieco,"
"casüal punto non puote aver sito,","Come fame, sete e tristezza, bandito."
se non come tristizia o sete o fame:,La legge eterna deve essere costruita
ché per etterna legge è stabilito,Quello che vedi qui e deve essere come l'anello
"quantunque vedi, sì che giustamente","Si adatta al dito, in modo da comportarsi tra di loro."
ci si risponde da l'anello al dito;,"Per questo motivo, chi si è allontanato presto dal furgone"
e però questa festinata gente,"E venne alla verità, non senza motivi"
a vera vita non è,Più o meno la gloria ricevette.
intra sé qui più e meno eccellente.,"Il principe per mezzo del quale questo regno rapisce il peccato,"
Lo rege per cui questo regno pausa,"In tale amore e tale delizia riposa,"
"in tanto amore e in tanto diletto,","Che nessuno sia superiore alla volontà,"
"che nulla volontà è di più ausa,","Dividere le anime, il suo ardore allegro"
le menti tutte nel suo lieto aspetto,"Proveniente, secondo l'arbitrio, dai suoi doni;"
"creando, a suo piacer di grazia dota",E prenditi cura di ciò che fa conoscere l'effetto.
diversamente; e qui basti l'effetto.,E di questo mette in quei gemelli
E ciò espresso e chiaro vi si nota,"La Sacra Scrittura è un chiaro esempio,"
ne la Scrittura santa in quei gemelli,Che si sono combattuti nel grembo della madre.
che ne la madre ebber l'ira commota.,"E così la grazia splende i suoi capelli,"
"Però, secondo il color d'i capelli,",E così la luce più alta appare in loro
di cotal grazia l'altissimo lume,Secondo i loro valori più e meno chiaro.
degnamente convien che s'incappelli.,"Differenziato, non secondo quello che meritano,"
"Dunque, sanza mercé di lor costume,","Se sono di grado in grado qui,"
"locati son per gradi differenti,",Solo come sembrava loro la grazia del Creatore.
sol differendo nel primiero acume.,Così la gioia nella giovinezza del mondo
Bastavasi ne' secoli recenti,"Innocente per arrivare alla guarigione,"
"con l'innocenza, per aver salute,",Che la luce della fede illumina lo spirito dei genitori.
solamente la fede d'i parenti;,"Poi, come il primo tempo, doveva passare,"
"poi che le prime etadi fuor compiute,","Quello che era maschio, prima della beatitudine"
convenne ai maschi a l'innocenti penne,Con la circoncisione riceve ancora la forza.
per circuncidere acquistar virtute;,"Eppure, quando era arrivato il tempo della grazia,"
"ma poi che 'l tempo de la grazia venne,",Senza il battesimo completo di Cristo
sanza battesmo perfetto di Cristo,L'innocenza nell'eterno buio.
tale innocenza là giù si ritenne.,Ora guarda in faccia il volto di Cristo
Riguarda omai ne la faccia che a Cristo,Il più simile e la tua forza ristora
"più si somiglia, ché la sua chiarezza","Diventerà la sua chiarezza alla visione di Cristo."""
sola ti può disporre a veder Cristo”.,"Lussuria risplende dal viso, così chiaro e bello,"
Io vidi sopra lei tanta allegrezza,"Che mandò a lei per mezzo di quei guaritori,"
"piover, portata ne le menti sante","Creati per volare attraverso quei grovigli,"
"create a trasvolar per quella altezza,","Che niente che io abbia mai visto prima,"
"che quantunque io avea visto davante,","Così mi trafisse con ammirazione,"
"di tanta ammirazion non mi sospese,",Niente mi ristorava tanto con l'immagine di Dio.
né mi mostrò di Dio tanto sembiante;,"L'amore che prima si prostrava,"
"e quello amor che primo lì discese,","Diffondeva il piumaggio prima di lei,"
cantando ',"Salutando Sei, Maria! cantando."
"',","E allo stesso tempo, le canzoni risposero"
dinanzi a lei le sue ali distese.,"Gli spiriti selvaggi di questo Cantico dei Cieli,"
Rispuose a la divina cantilena,E piu' allegramente brillavano intorno alle vigorose.
"da tutte parti la beata corte,","""O santissimo, tu che scendi dall'amore,"
sì ch'ogne vista sen fé più serena.,"Colui che per me hai scampato al posto dolce,"
"“O santo padre, che per me comporte",Dove eterno attenzione ti ha dato il sedile;
"l'esser qua giù, lasciando il dolce loco",Chi è l'Angelo che con tali vigorose
"nel qual tu siedi per etterna sorte,",Nella vista di Maria con il suo riposo
qual è quell'angel che con tanto gioco,"E sembra prendere il sole in lei nell'amore?"""
"guarda ne li occhi la nostra regina,",Così mi sono voltato verso di lui con allegra audacia
innamorato sì che par di foco?”.,"E lo vide sgorgare nella gloria di Maria,"
Così ricorsi ancora a la dottrina,Proprio come la stella del mattino nel sole.
"di colui ch'abbelliva di Maria,","E lui: ""Cosa possono avere l'anima e gli angeli"
come del sole stella mattutina.,"Di fiducia e bellezza, ha ottenuto"
Ed elli a me: “Baldezza e leggiadria,"Tutto da Dio, come tutti gli abbiamo concesso,"
"quant'esser puote in angelo e in alma,",Perche' una volta e' venuto da lei con la palma...
"tutta è in lui; e sì volem che sia,","Come Figlio di Dio, i pesi che vi affliggono,"
perch'elli è quelli che portò la palma,"Secondo la sua volontà curativa, ha preso il sopravvento."
"giuso a Maria, quando 'l Figliuol di Dio","Ma segui la mia parola con i tuoi occhi,"
carcar si volse de la nostra salma.,E dall'impero religioso e giusto
Ma vieni omai con li occhi sì com'io,Ora vedrai l'alta nobiltà.
"andrò parlando, e nota i gran patrici","I due là, ricchi della più alta delizia,"
di questo imperio giustissimo e pio.,"Perche' sono i prossimi dei Benedeiti,"
Quei due che seggon là sù più felici,Sono due radici uguali di questa rosa.
"per esser propinquissimi ad Agusta,","Il padre si siede a sinistra,"
son d'esta rosa quasi due radici:,L'audacia del genere umano va avanti e indietro
colui che da sinistra le s'aggiusta,Assaggiano le amarezza.
è 'l padre per lo cui ardito gusto,"Guarda a destra della chiesa sana Padre là,"
l'umana specie tanto amaro gusta;,Passato a questo fiore chiave
dal destro vedi quel padre vetusto,"Sulla terra c'è il Salvatore, la nostra casa."
di Santa Chiesa a cui Cristo le chiavi,E colui che è ancora nella vita terrena
raccomandò di questo fior venusto.,"la disgrazia della bella sposa,"
"E quei che vide tutti i tempi gravi,","I segni di ferita acquistati, seduto accanto."
"pria che morisse, de la bella sposa","Siediti accanto all'altro, in pace,"
"che s'acquistò con la lancia e coi clavi,",Il leader del popolo che il Signore con la manna
"siede lungh'esso, e lungo l'altro posa","Ristorate nonostante l'ingrazia, l'inganno e l'avidità"
quel duca sotto cui visse di manna,"Là siede di fronte a Pietro, Anna"
"la gente ingrata, mobile e retrosa.","E guardate la figlia così felice,"
"Di contr'a Pietro vedi sedere Anna,",Che non distolga lo sguardo dall'Osanna.
"tanto contenta di mirar sua figlia,",E di fronte al primo antenato
che non move occhio per cantare osanna;,"Lucia, che ti ha mandato la Signora,"
e contro al maggior padre di famiglia,Quando hai abbassato lo sguardo alla cattiva strada.
"siede Lucia, che mosse la tua donna",Ma presto il tuo grande sogno sarà finito.
"quando chinavi, a rovinar, le ciglia.","Facciamo come fa il buon sarto,"
"Ma perché 'l tempo fugge che t'assonna,",Quello che ha usato nel vestito.
"qui farem punto, come buon sartore",Gli occhi puntano verso il bene più alto
