Original,Translate_IT
"Quando ambedue li figli di Latona,",Così a lungo quando entrambi i bambini di latoni
"coperti del Montone e de la Libra,","Coperto da carro e montoni, in piedi sul bordo"
"fanno de l'orizzonte insieme zona,","L'orizzonte, unito in una zona,"
quant'è dal punto che 'l cenìt inlibra,L'audacia dello zenit allo stesso livello
"infin che l'uno e l'altro da quel cinto,","Voi due mostrate fino ad allora dall'equilibrio,"
"cambiando l'emisperio, si dilibra,","Cambiando il semicerchio, si allontanano:"
"tanto, col volto di riso dipinto,","Così lungo, il sorriso ardente in faccia,"
"si tacque Bëatrice, riguardando","Guardava in silenzio il punto di Beatrix,"
fiso nel punto che m'avëa vinto.,Colui che vince il mio sguardo con la sua luce.
"Poi cominciò: “Io dico, e non dimando,","""Io non parlo e non chiedo,"" così ha detto,"
"quel che tu vuoli udir, perch'io l'ho visto","""Qualunque cosa tu voglia sentire, io la riconosco"
là 've s'appunta ogne,Nel punto in cui ogni dove e quando si alza.
e ogne,"Non che egli non possa essere ciò che egli stesso ha fatto,"
.,"No, che lo splendore della sua gloria"
"Non per aver a sé di bene acquisto,","In controluce sono in grado di annunciare,"
"ch'esser non può, ma perché suo splendore","Egli, l'Eterno, al di fuori del tempo"
"potesse, risplendendo, dir ""","E il termine che gli è piaciuto, il glutine"
""",",Creatore d'amore consacrato all'eterno.
"in sua etternità di tempo fore,",Non che le sue forze non si siano fermate.
"fuor d'ogne altro comprender, come i piacque,",Perché prima non e poi non ha sparato
s'aperse in nuovi amor l'etterno amore.,"Lo spirito del Signore se stesso, fluttuando se il diluvio."
Né prima quasi torpente si giacque;,"Anche la forma e la sostanza, mescolate e pure, emanate"
ché né prima né poscia procedette,"Allo stesso tempo, davanti glorioso e perfetto,"
lo discorrer di Dio sovra quest'acque.,Tre frecce di tre pallottole.
"Forma e materia, congiunte e purette,","E come nel riflesso del raggio, dalla venuta"
"usciro ad esser che non avia fallo,","Per essere completo, non vedere uno spazio,"
come d'arco tricordo tre saette.,Quando il cristallo puro si scioglie nella luce del sole;
"E come in vetro, in ambra o in cristallo","Così il Signore fece uscire tre raggi,"
"raggio resplende sì, che dal venire","Tutto in piena lucentezza inviata allo stesso tempo,"
"a l'esser tutto non è intervallo,","E, soprattutto, la distinzione nel progresso."
così 'l triforme effetto del suo sire,"L'ordine degli esseri fu completato allo stesso tempo,"
ne l'esser suo raggiò insieme tutto,"E in cima alla cima sono stati ritagliati,"
sanza distinzïone in essordire.,A chi dona pura attività.
Concreato fu ordine e costrutto,"La profondità divenne pura ricettività,"
a le sustanze; e quelle furon cima,"La sensibilità e la forza d'azione sono in mezzo,"
nel mondo in che puro atto fu produtto;,Collegato e mai liberato da questo nastro.
pura potenza tenne la parte ima;,Anche se Girolamo lascia l'inizio
nel mezzo strinse potenza con atto,Gli angeli da quello del mondo
"tal vime, che già mai non si divima.",Sfuggire al periodo di secoli;
Ieronimo vi scrisse lungo tratto,Ma la verità che io rappresento lascia
di secoli de li angeli creati,"Essere spesso provati dalle Scritture Sacre,"
anzi che l'altro mondo fosse fatto;,Anche se ti accorgi di essere illuminato.
ma questo vero è scritto in molti lati,Anche la ragione può quasi spiegarlo;
"da li scrittor de lo Spirito Santo,","Non potevo così a lungo, così lei ragiona,"
e tu te n'avvedrai se bene agguati;,I manubrio di ciò che è immaginabile non hanno bisogno.
"e anche la ragione il vede alquanto,",La creazione dell'amore Dove e quando e come
che non concederebbe che ' motori,"Lo sai bene, così che nell'udito"
sanza sua perfezion fosser cotanto.,Ti ho gia' fatto triplo di vita.
Or sai tu dove e quando questi amori,Solo prima di contare venti indignati
furon creati e come: sì che spenti,"Gli angeli, in parte, in modo che essi ora"
nel tuo disïo già son tre ardori.,Nel caso degli elementi più indosso disturbato.
"Né giugneriesi, numerando, al venti","I sopravvissuti cominciarono a fare questo,"
"sì tosto, come de li angeli parte","Che tu riconosci, beati con gioia,"
turbò il suggetto d'i vostri alimenti.,Che non riposano mai nel loro ciclo.
"L'altra rimase, e cominciò quest'arte","Per questo motivo, il caso è stato considerato come un caso in cui l'art."
"che tu discerni, con tanto diletto,","Lasciato da arrogante superbia che ti apparve,"
che mai da circüir non si diparte.,Dove lo opprimevano i pesi dell'universo
Principio del cader fu il maladetto,Quelli che vedi qui presso Dio lo guardarono
superbir di colui che tu vedesti,"Moderato e ringraziato per i suoi doni,"
da tutti i pesi del mondo costretto.,Perche' dava solo forza a tale spettacolo.
Quelli che vedi qui furon modesti,Divennero così sublime da guardare
a riconoscer sé da la bontate,"Tramite la luce della misericordia e il loro merito,"
che li avea fatti a tanto intender presti:,Che hanno una ferma volontà.
per che le viste lor furo essaltate,"E senza dubbio, una volta dicono al mondo:"
"con grazia illuminante e con lor merto,","Il merito è di ricevere la grazia,"
sì c'hanno ferma e piena volontate;,A prescindere dal modo in cui si mantiene l'amore.
"e non voglio che dubbi, ma sia certo,","Ora, se nel tuo cuore ti entravano le mie dottrine..."
che ricever la grazia è meritorio,Scegliete l'associazione inglese
secondo che l'affetto l'è aperto.,E non c'è bisogno di chiedere altro aiuto.
Omai dintorno a questo consistorio,Ma perché gli angeli sono coloro che sono
"puoi contemplare assai, se le parole","Sulla terra là nelle scuole vi dicono,"
"mie son ricolte, sanz'altro aiutorio.","La mente, la memoria e la volontà prestare,"
Ma perché 'n terra per le vostre scole,"Così vi mostrerò per ammaestrare completamente,"
si legge che l'angelica natura,"La verità ti è ancora pura e incontaminata,"
"è tal, che 'ntende e si ricorda e vole,",Quelli che confondono e confondono.
"ancor dirò, perché tu veggi pura","Le creature che amano il piacere di guardare,"
"la verità che là giù si confonde,",Non usare mai lo sguardo di eterno sbircio
equivocando in sì fatta lettura.,Il volto in cui non c'e' niente da nascondere.
"Queste sustanze, poi che fur gioconde","Ma il nuovo non interrompe mai il loro sguardo,"
"de la faccia di Dio, non volser viso",Ma non hanno bisogno di ricordare...
"da essa, da cui nulla si nasconde:",Perche' il loro modo di pensare e' sempre indiviso.
però non hanno vedere interciso,"Così sognate di sotto, sveglia alla luce del giorno;"
"da novo obietto, e però non bisogna","Voi credete e non credete a ciò che diffondete,"
rememorar per concetto diviso;,"Tuttavia, questo è più arrabbiato per l'ultimo diritto e il dovere."
"sì che là giù, non dormendo, si sogna,",L'unica via per la quale camminate non è
credendo e non credendo dicer vero;,"Nelle vostre ricerche, voi sviate,"
ma ne l'uno è più colpa e più vergogna.,Lussuria di apparenza e vanità.
Voi non andate giù per un sentiero,"Ma chi fa questo è meno disprezzato qui,"
filosofando: tanto vi trasporta,Come chi i Santi Scritti svuotare il piatto
l'amor de l'apparenza e 'l suo pensiero!,Siediti e girati in modo gioioso.
E ancor questo qua sù si comporta,Non pensate a quanto sangue sia costato...
