Original,Translate_IT
"Mentre che sì per l'orlo, uno innanzi altro,",L'ora in cui gli alpinisti non potevano fermarsi:
"ce n'andavamo, e spesso il buon maestro","il sole aveva lasciato a Toro il meridiano,"
diceami: “Guarda: giovi ch'io ti scaltro”;,e la notte l'aveva lasciata allo Scorpione.
"feriami il sole in su l'omero destro,","Quindi, come uno che non si fermerà ma si muove"
"che già, raggiando, tutto l'occidente","lungo il suo sentiero, qualunque cosa veda,"
mutava in bianco aspetto di cilestro;,"se per necessità è caduto,"
e io facea con l'ombra più rovente,ci siamo fatti strada nello stretto divario
parer la fiamma; e pur a tanto indizio,"e, uno dietro l'altro, ha preso le scale"
"vidi molt'ombre, andando, poner mente.",così stretto che gli arrampicatori là devono separarsi.
Questa fu la cagion che diede inizio,E come la cicogna nascente solleverà la sua ala
loro a parlar di me; e cominciarsi,"perché vuole volare, ma non osa provare"
a dir: “Colui non par corpo fittizio”;,"per lasciare il nido, e lascia cadere la sua ala indietro,"
"poi verso me, quanto potëan farsi,","così io, con il mio desiderio di domanda acceso"
"certi si fero, sempre con riguardo","poi spesi, arrivati fino a rendere pronto"
di non uscir dove non fosser arsi.,"per parlare. Ma mio caro padre, anche se i nostri passi"
"“O tu che vai, non per esser più tardo,","si sono affrettati, non hanno smesso di parlare, per"
"ma forse reverente, a li altri dopo,","disse: ""Il ferro della freccia è toccato"
rispondi a me che 'n sete e 'n foco ardo.,"la corda di prua; lasci volare l'asta del discorso."""
Né solo a me la tua risposta è uopo;,Poi ho avuto abbastanza fiducia per aprire
ché tutti questi n'hanno maggior sete,"la mia bocca e chiedergli: ""Come si può crescere magra"
che d'acqua fredda Indo o Etïopo.,"dove non c'è mai bisogno di nutrimento?"""
Dinne com'è che fai di te parete,"""Se ti ricordi com'era Meleager"
"al sol, pur come tu non fossi ancora","consumato,"" ha detto, ""proprio quando la marca di fuoco"
di morte intrato dentro da la rete”.,"è stato speso, questo non sarà difficile da capire;"
Sì mi parlava un d'essi; e io mi fora,"e se pensate come, anche se il vostro corpo è veloce,"
"già manifesto, s'io non fossi atteso","la tua immagine nello specchio la cattura,"
ad altra novità ch'apparve allora;,allora ciò che perplesso vi sembrerà trasparente.
ché per lo mezzo del cammino acceso,"Ma che la tua volontà di sapere possa essere placata,"
"venne gente col viso incontro a questa,","Qui c'e' Statius, e lo chiamo e chiedo:"
la qual mi fece a rimirar sospeso.,"che ora è il guaritore dei tuoi dubbi."""
Lì veggio d'ogne parte farsi presta,"""Se gli spiego le vie eterne,"""
ciascun'ombra e basciarsi una con una,"Stazio rispose: ""Mentre sei presente qui,"
"sanza restar, contente a brieve festa;","La mia scusa sia: non posso rifiutarti."""
così per entro loro schiera bruna,"Poi ha cominciato: ""Se, figliolo, la tua mente riceve"
"s'ammusa l'una con l'altra formica,","e mantiene le mie parole, poi quello che dico servirà"
forse a spïar lor via e lor fortuna.,come luce su come avete chiesto.
"Tosto che parton l'accoglienza amica,",Le vene assetate bevono il sangue perfetto.
"prima che 'l primo passo lì trascorra,","ma non tutto quel sangue: una parte è rimasta,"
sopragridar ciascuna s'affatica:,come le foglie che vengono tolte dal tavolo.
la nova gente: “Soddoma e Gomorra”;,"Nel cuore, quella parte acquista potere"
"e l'altra: “Ne la vacca entra Pasife,","per formare tutti gli arti umani degli altri,"
perché 'l torello a sua lussuria corra”.,come il sangue che scorre nelle vene nutre i propri arti.
"Poi, come grue ch'a le montagne Rife","Digerito ancora una volta, quella parte scende"
"volasser parte, e parte inver' l'arene,",a ciò che meglio non è chiamato; da lì gocciola
"queste del gel, quelle del sole schife,","nel recipiente naturale,"
"l'una gente sen va, l'altra sen vene;","sul sangue di un altro; i due sangue si mescolano,"
"e tornan, lagrimando, a' primi canti",uno pronto ad essere passivo e uno attivo
e al gridar che più lor si convene;,"perché un luogo perfetto, il cuore, li ha preparati."
"e raccostansi a me, come davanti,","L'attivo, raggiunto il passivo, inizia"
"essi medesmi che m'avean pregato,",lavorare: prima coagula-e poi
attenti ad ascoltar ne' lor sembianti.,velocizza la materia che ha reso più densa.
"Io, che due volte avea visto lor grato,","Diventato un'anima (un po' come una pianta,"
incominciai: “O anime sicure,"anche se con questa differenza-una pianta è completa,"
"d'aver, quando che sia, di pace stato,","mentre un feto è ancora in viaggio),"
non son rimase acerbe né mature,"la virtù attiva lavora, così il feto"
"le membra mie di là, ma son qui meco","può muoversi e sentirsi, come un mare-sponge; e poi"
col sangue suo e con le sue giunture.,Inizia ad organizzare i poteri che ha seminato.
Quinci sù vo per non esser più cieco;,"A questo punto, figliolo, il potere che era venuto"
"donna è di sopra che m'acquista grazia,","dal cuore del mendicante si dispiega e si diffonde,"
per che 'l mortal per vostro mondo reco.,che la natura possa vedere ogni arto perfezionato.
Ma se la vostra maggior voglia sazia,Ma come l'animale diventa un parlante
"tosto divegna, sì che 'l ciel v'alberghi","essere, non hai ancora visto; questo punto è così difficile,"
"ch'è pien d'amore e più ampio si spazia,",ha portato uno più saggio di te a sbagliare
"ditemi, acciò ch'ancor carte ne verghi,",separandosi dal possibile
"chi siete voi, e chi è quella turba","intelletto l'anima, dal momento che poteva vedere"
che se ne va di retro a' vostri terghi”.,Nessun organo per la mente- così ha insegnato.
Non altrimenti stupido si turba,Aprite il vostro cuore alla verità che abbiamo raggiunto
"lo montanaro, e rimirando ammuta,","e sappi che, una volta che il cervello's articolazione"
"quando rozzo e salvatico s'inurba,","nel feto ha raggiunto la perfezione,"
che ciascun'ombra fece in sua paruta;,poi il Primo Mover si volge verso di esso con gioia
"ma poi che furon di stupore scarche,",sul vedere tanta arte in natura e
"lo qual ne li alti cuor tosto s'attuta,",inspira in esso nuovo spirito-vigoroso-
"“Beato te, che de le nostre marche”,",che disegna tutto ciò che è attivo nel feto
"ricominciò colei che pria m'inchiese,",nella sua sostanza e diventa un'anima sola
"“per morir meglio, esperïenza imbarche!",che vive e sente e ha coscienza di sé.
"La gente che non vien con noi, offese","Che quello che dico possa lasciarti meno perplesso,"
