Original,Translate_IT
Già era dritta in sù la fiamma e queta,"Piacere di conoscerti, Firenze. Sei cosi' grande..."
"per non dir più, e già da noi sen gia","Che tu fluttui le ali verso terra e mare,"
"con la licenza del dolce poeta,",E anche la tua nam suona nel grembo dell'inferno.
"quand'un'altra, che dietro a lei venìa,","Ho trovato cinque dei tuoi cittadini, quindi..."
ne fece volger li occhi a la sua cima,"Tu mi accompagni alla vergogna dei ladri,"
per un confuso suon che fuor n'uscia.,Non ti fara' guadagnare piu' gloria.
Come 'l bue cicilian che mugghiò prima,"Ma se quello che si sogna la mattina non mente,"
"col pianto di colui, e ciò fu dritto,","Così presto proverai grande disgrazia,"
"che l'avea temperato con sua lima,","E Prato stesso, così vicino a te, vede divertirsi."
"mugghiava con la voce de l'afflitto,","Wars ora, non si trovera' mans troppo presto,"
"sì che, con tutto che fosse di rame,",Questo deve essere il momento giusto.
pur el pareva dal dolor trafitto;,"Perche', piu' vecchio, saro' piu' difficile da perdere."
"così, per non aver via né forame",Siamo andati via e sopra il giogo della roccia
"dal principio nel foco, in suo linguaggio","Scendete, scendete, salite, salite..."
si convertïan le parole grame.,Il mio capo ed era ancora il mio sostegno.
Ma poscia ch'ebber colto lor vïaggio,"E, seguendo tra alcuni scogli di roccia"
"su per la punta, dandole quel guizzo","E ad un certo isolato il sentiero nello spazio desolato,"
"che dato avea la lingua in lor passaggio,","Se la mano non ha aiutato, il piede non è andato oltre."
udimmo dire: “O tu a cu' io drizzo,Ho sentito il dolore... ora sento a malapena...
"la voce e che parlavi mo lombardo,",Quando ripenso a quello che ho visto...
"dicendo ""Istra ten va, più non t'adizzo"",","E piu' forte, piu' forte, piu' forte e' il controllo dello spirito."
"perch'io sia giunto forse alquanto tardo,",Cosi' che non guidi la corsa dalla destra...
non t'incresca restare a parlar meco;,"E per il mio bene, la mia stella,"
"vedi che non incresce a me, e ardo!","Che odio, nemico di me stesso, non dispiaciuto."
Se tu pur mo in questo mondo cieco,"Quanto il contadino, steso sulla collina,"
caduto se' di quella dolce terra,"Nel momento in cui egli, con lo sguardo, illumina la terra,"
"latina ond'io mia colpa tutta reco,","Il suo volto ci nasconde meno,"
dimmi se Romagnuoli han pace o guerra;,Se la mosca scappa dalla zanzara...
ch'io fui d'i monti là intra Orbino,"San Giovanni vede lungo la valle,"
e 'l giogo di che Tever si diserra”.,dove fa il suo lavoro con hipp e aratro;
"Io era in giuso ancora attento e chino,",Tante fiamme videro la marcia profonda
"quando il mio duca mi tentò di costa,","Ora, nell'ottava valle, trasfigurare il mio occhio,"
dicendo: “Parla tu; questi è latino”.,Appena sono arrivata dove c'era la profondità.
"E io, ch'avea già pronta la risposta,","Come colui che si vendica di orsi selvaggi,"
sanza indugio a parlare incominciai:,"Il carro di Elia vide partire da là,"
"“O anima che se' là giù nascosta,","Quando la tensione ascese alle sfere celestiali,"
"Romagna tua non è, e non fu mai,",Umitatelo con l'occhio e lo seguite
sanza guerra ne' cuor de' suoi tiranni;,Immacolata solo come una fiamma lontana.
ma 'n palese nessuna or vi lasciai.,Sembrava un piccolo nuvoloso.
Ravenna sta come stata è molt'anni:,E' cosi' che ci sono state molte fiamme qui che camminavano...
"l'aguglia da Polenta la si cova,","Ma non c'era nessuno che avesse mostrato la sua preda,"
sì che Cervia ricuopre co' suoi vanni.,Se ogni cosa come un fantasma è sfuggita.
La terra che fé già la lunga prova,"In piedi sul bordo del ponte, ho visto questo"
"e di Franceschi sanguinoso mucchio,","E caduto, non mi sono fermato a un blocco,"
sotto le branche verdi si ritrova.,Giù senza che nessuno mi colpisse.
"E 'l mastin vecchio e 'l nuovo da Verrucchio,","Virgil, che ha visto come mi attirava la vista,"
"che fecer di Montagna il mal governo,","Disse: ""Ogni furore ha uno spirito,"
là dove soglion fan d'i denti succhio.,"E quello in cui brucia, lo serve come una gonna."""
Le città di Lamone e di Santerno,"E io: ""Il cliente che mi hai dato"
"conduce il lïoncel dal nido bianco,",Accertatevi; io credo già di conoscerlo.
che muta parte da la state al verno.,E vorrei chiederti come si chiama.
"E quella cu' il Savio bagna il fianco,",Ho visto la fiamma in due che si separavano.
"così com'ella sie' tra 'l piano e 'l monte,",Come se avessi visto nel rogo del fuoco
tra tirannia si vive e stato franco.,"Eteocle e suo fratello bruciano."""
"Ora chi se', ti priego che ne conte;","E lui: ""Ammorbidisce la superbia di Ulysseo"
"non esser duro più ch'altri sia stato,",E Diomed... stanno correndo insieme.
se 'l nome tuo nel mondo tegna fronte”.,"Nel loro tormento, come una volta nella loro rabbia."
Poscia che 'l foco alquanto ebbe rugghiato,"Per Trugross si lamentano in queste fiamme,"
"al modo suo, l'aguta punta mosse","E intorno alla porta che offriva l'uscita a quelli,"
"di qua, di là, e poi diè cotal fiato:",L'eroe da cui provengono i Romani.
“S'i' credesse che mia risposta fosse,"L'astuzia li piange, attraverso il, già morto,"
"a persona che mai tornasse al mondo,","Deidamia si lamentava ancora di Achill,"
questa fiamma staria sanza più scosse;,"Anche il palladio ora vendicherà le loro sofferenze."""
ma però che già mai di questo fondo,"""Potevano ancora parlare qui,"" ha detto"
"non tornò vivo alcun, s'i' odo il vero,","Io vado al maestro, ""Oh, allora ti supplico"
sanza tema d'infamia ti rispondo.,"Molte migliaia di volte, perche' mi piaceva interrogarla,"
"Io fui uom d'arme, e poi fui cordigliero,",Lasciami finché la fiamma divisa non s'incontra
"credendomi, sì cinto, fare ammenda;","Ci ha portato qui, un po' di tempo."
"e certo il creder mio venìa intero,","Guarda, a lei il desiderio mi attira."""
"se non fosse il gran prete, a cui mal prenda!,","""La richiesta,"" disse, ""devo lodare,"
che mi rimise ne le prime colpe;,Come si merita; per questo è concesso:
e come e,Ma non essere precipitoso.
", voglio che m'intenda.",Lasciami la parola; so quello che desideri.
Mentre ch'io forma fui d'ossa e di polpe,"In verità si fermarono alle tue parole,"
"che la madre mi diè, l'opere mie","Perché sono greci, orgogliosi del loro valore."
"non furon leonine, ma di volpe.","Quando la fiamma fu vicina al nostro luogo,"
Li accorgimenti e le coperte vie,Allora sento quel Red come un luogo e un tempo
"io seppi tutte, e sì menai lor arte,",Pensava che fosse adatto alla mia casa.
ch'al fine de la terra il suono uscie.,"""Voi che siete in una fiamma sola,"
Quando mi vidi giunto in quella parte,Se mai vi avessi dato motivo di amarmi...
di mia etade ove ciascun dovrebbe,"Poiché mi consacrerò alla gloria degli eroi,"
"calar le vele e raccoglier le sarte,","E scritto nel mondo il cantico alto,"
"ciò che pria mi piacëa, allor m'increbbe,","Allora, stai con me e di' a Ulyß che..."
e pentuto e confesso mi rendei;,"Dov'è rimasto il suo osso sulla strada sbagliata."""
ahi miser lasso! e giovato sarebbe.,La vecchia fiamma del corno più grande cominciò
"Lo principe d'i novi Farisei,",Prima a tremare e a mormorare.
"avendo guerra presso a Laterano,","E' come se fosse presa dal vento, e poi..."
"e non con Saracin né con Giudei,","Muoversi avanti e indietro la punta,"
"ché ciascun suo nimico era cristiano,","Come uno zoppo, e chiaramente suona e chiaro"
e nessun era stato a vincer Acri,"Poi, dall'incendio, questa parola verso di noi:"
"né mercatante in terra di Soldano,","""Quando ho divorziato da Circan, che mi ha dato un anno"
né sommo officio né ordini sacri,"E più a lungo tenuto a Gaeta,"
"guardò in sé, né in me quel capestro","Ehs così chiamato ancora da Enea,"
che solea fare i suoi cinti più macri.,Non ho lasciato la compassione per il vecchio.
Ma come Costantin chiese Silvestro,"Padre inginocchiato, non il dovere del marito,"
"d'entro Siratti a guerir de la lebbre,",Ancora la paternita' nel cuore.
così mi chiese questi per maestro,"Non hanno spazzato via tutto quello che c'era dentro di me,"
a guerir de la sua superba febbre;,"Vedere il mondo ed esplorare tutto,"
"domandommi consiglio, e io tacetti","Quello che possiede, come quello che rompe."
perché le sue parole parver ebbre.,Così mi sono gettata... a malapena liberata dalla mia prigionia...
"E' poi ridisse: ""Tuo cuor non sospetti;","In un'unica nave verso il mare aperto,"
"finor t'assolvo, e tu m'insegna fare",Il velluto di un capanno che ho inventato fedelmente.
sì come Penestrino in terra getti.,Porta in Spagna e la Libia avanti e indietro
"Lo ciel poss'io serrare e diserrare,","Cioe', vacilla come una scala audace..."
come tu sai; però son due le chiavi,E ogni uovo di quel mare.
"che 'l mio antecessor non ebbe care"".","Ero già vecchio e debole, anche i compagni,"
Allor mi pinser li argomenti gravi,"C'era la mia nave in fondo alla gola,"
"là 've 'l tacer mi fu avviso 'l peggio,",Dove la coppia di colonne di Ercul prega: non andare oltre!
"e dissi: ""Padre, da che tu mi lavi",Ora che dietro di noi a destra Siviglia bordo
"di quel peccato ov'io mo cader deggio,","E a sinistra in Libia le cime di Septa erano,"
lunga promessa con l'attender corto,Dissi ai compagni questa parola:
"ti farà trïunfar ne l'alto seggio"".",Fratelli che per migliaia di pericoli
"Francesco venne poi, com'io fu' morto,","Siete audaci qui in serata,"
per me; ma un d'i neri cherubini,"Usa ora per scoprire le cose nuove,"
"li disse: ""Non portar; non mi far torto.","Perché l'anima e il corpo sono ancora uniti,"
Venir se ne dee giù tra ' miei meschini,Il resto breve della vostra vita terrena;
"perché diede 'l consiglio frodolente,",Il sole verso il mondo disabitato!
dal quale in qua stato li sono a' crini;,Pensate a cosa vi ha dato questa esistenza;
"ch'assolver non si può chi non si pente,","Non per incubare il bestiame, no,"
