Original,Translate_IT
"O voi che siete in piccioletta barca,",La gloria di Colui che muove ogni cosa
"desiderosi d'ascoltar, seguiti",pervade l'universo e splende
"dietro al mio legno che cantando varca,",in una parte di più e in un'altra di meno.
tornate a riveder li vostri liti:,Ero in quel paradiso che riceve
"non vi mettete in pelago, ché forse,",più della Sua luce. Colui che scende di là
"perdendo me, rimarreste smarriti.","non può né sapere né dire ciò che ha visto,"
L'acqua ch'io prendo già mai non si corse;,"perché, avvicinandosi al suo desiderio,"
"Minerva spira, e conducemi Appollo,",così profondamente è il nostro intelletto immerso
e nove Muse mi dimostran l'Orse.,che la memoria non può seguirla.
Voialtri pochi che drizzaste il collo,"Tuttavia, come gran parte del regno santo"
"per tempo al pan de li angeli, del quale",come ho potuto conservare come tesoro nella mia mente
"vivesi qui ma non sen vien satollo,",ora diventera' l'oggetto della mia canzone.
metter potete ben per l'alto sale,"O buon Apollo, per quest'ultimo travaglio"
"vostro navigio, servando mio solco",rendimi un vascello degno
dinanzi a l'acqua che ritorna equale.,del dono del tuo alloro belovèd.
Que' glorïosi che passaro al Colco,"Fino a questo punto, una vetta del monte Parnassus"
"non s'ammiraron come voi farete,","è stato abbastanza, ma ora ho bisogno di entrambi"
quando Iasón vider fatto bifolco.,per affrontare la lotta che attende.
La concreata e perpetüa sete,Entra nel mio seno e respira in me
del deïforme regno cen portava,"come quando hai tirato fuori Marsia,"
veloci quasi come 'l ciel vedete.,fuori dal rivestimento delle sue membra.
"Beatrice in suso, e io in lei guardava;","O santo Potere, se tu mi prestassi di te stesso"
e forse in tanto in quanto un quadrel posa,abbastanza che io possa mostrare la più mera ombra
"e vola e da la noce si dischiava,","del regno benedetto timbrato nella mia mente,"
giunto mi vidi ove mirabil cosa,"mi troverai ai piedi del tuo albero,"
mi torse il viso a sé; e però quella,incoronare me stesso con le stesse foglie
"cui non potea mia cura essere ascosa,",di cui il mio tema e voi mi renderete degno.
"volta ver' me, sì lieta come bella,","Così raramente, padre, sono riuniti"
"“Drizza la mente in Dio grata”, mi disse,",per segnare il trionfo di un Cesare o di un poeta...
“che n'ha congiunti con la prima stella”.,colpa e vergogna dei desideri umani...
Parev'a me che nube ne coprisse,"che qualcuno li sta persino bramando,"
"lucida, spessa, solida e pulita,","quelle foglie sul ramo di Peneian, dovrebbe fare"
