Original,Translate_IT
"“O tu che se' di là dal fiume sacro”,",Per fare il suo corso attraverso l'acqua più liscia
"volgendo suo parlare a me per punta,","la piccola corteccia del mio spirito ora arrampica la sua vela,"
"che pur per taglio m'era paruto acro,",lasciando alle spalle quel mare crudele.
"ricominciò, seguendo sanza cunta,","Ora canterò il secondo regno,"
"“dì, dì se questo è vero; a tanta accusa","là dove l'anima dell'uomo è purificata,"
tua confession conviene esser congiunta”.,resa degna di ascendere al Cielo.
"Era la mia virtù tanto confusa,","Qui dai morti la poesia si alzi,"
"che la voce si mosse, e pria si spense","O Muse sacre, da quando sono vostra."
che da li organi suoi fosse dischiusa.,Lasciate che Calliope si alzi.
Poco sofferse; poi disse: “Che pense?,per accompagnare la mia canzone con quegli stessi accordi
Rispondi a me; ché le memorie triste,la cui forza colpì così le miserabili magpie
in te non sono ancor da l'acqua offense”.,"che, ascoltando, hanno perso ogni speranza di perdono."
Confusione e paura insieme miste,"Colore dolce dello zaffiro orientale,"
"mi pinsero un tal “sì” fuor de la bocca,",aleggiando nell'aspetto calmo e tranquillo
al quale intender fuor mestier le viste.,"d'aria intervenente, pura all'orizzonte,"
"Come balestro frange, quando scocca",mi sono compiaciuto ancora una volta dei miei occhi
"da troppa tesa, la sua corda e l'arco,",non appena ho lasciato l'aria morbosa
"e con men foga l'asta il segno tocca,",che aveva afflitto sia il mio petto che gli occhi.
"sì scoppia' io sottesso grave carco,","Il pianeta giusto che incoraggia l'amore,"
"fuori sgorgando lagrime e sospiri,","sorridente, illuminato a est,"
e la voce allentò per lo suo varco.,velando i pesci nel suo treno.
"Ond'ella a me: “Per entro i mie' disiri,","Mi voltai a destra e, fissando la mia attenzione"
che ti menavano ad amar lo bene,"sull'altro polo, ho visto quattro stelle"
"di là dal qual non è a che s'aspiri,","non visti, ma dai primi sulla terra."
quai fossi attraversati o quai catene,Il cielo stesso sembrava gioire
"trovasti, per che del passare innanzi",nel loro splendente luccichio. O vedova
dovessiti così spogliar la spene?,"regione del nord, negata quella vista!"
E quali agevolezze o quali avanzi,"Una volta che ho attirato il mio sguardo da loro,"
"ne la fronte de li altri si mostraro,",girare a malapena verso l'altro polo
per che dovessi lor passeggiare anzi?”.,"dove era posta la costellazione del fiume,"
"Dopo la tratta d'un sospiro amaro,","Ho visto accanto a me un vecchio, da solo,"
"a pena ebbi la voce che rispuose,",che dal suo aspetto era così meritevole di rispetto
e le labbra a fatica la formaro.,che nessun figlio deve di più a suo padre.
Piangendo dissi: “Le presenti cose,"La sua barba era lunga e striata di bianco,"
"col falso lor piacer volser miei passi,","come i suoi capelli, che cadde"
tosto che 'l vostro viso si nascose”.,in doppi fili fino al petto.
Ed ella: “Se tacessi o se negassi,I raggi di quelle quattro stelle sante
"ciò che confessi, non fora men nota",adornava il suo viso con tanta luce
la colpa tua: da tal giudice sassi!,Sembrava splendere con la luminosità del sole.
Ma quando scoppia de la propria gota,"Quali anime sei tu per essere fuggito dall'eterna prigione,"
"l'accusa del peccato, in nostra corte",arrampicarsi contro il ruscello oscuro e nascosto?
rivolge sé contra 'l taglio la rota.,"chiese, scuotendo quelle venerate serrature."
"Tuttavia, perché mo vergogna porte",'Chi era la tua guida o chi la tua lanterna
"del tuo errore, e perché altra volta,",per condurvi fuori da quella notte profonda
"udendo le serene, sie più forte,",quale ripida la valle dell'Inferno nelle tenebre?
pon giù il seme del piangere e ascolta:,"Le leggi dell'abisso sono così infrante,"
sì udirai come in contraria parte,"o è stato fatto un nuovo decreto in cielo,"
mover dovieti mia carne sepolta.,"che, dannazione, stai davanti alle mie scogliere?"""
Mai non t'appresentò natura o arte,Il mio capo mi ha poi contattato.
"piacer, quanto le belle membra in ch'io",e con le sue parole e segni e con le sue mani
"rinchiusa fui, e che so' 'n terra sparte;","mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
e se 'l sommo piacer sì ti fallio,"Allora gli rispose: ""Non sono venuto da solo."
"per la mia morte, qual cosa mortale",Una donna discesa dal Cielo e su sua richiesta
dovea poi trarre te nel suo disio?,Ho prestato a quest'uomo compagnia e aiuto.
"Ben ti dovevi, per lo primo strale",Ma siccome è la tua volontà che dico chiaramente
"de le cose fallaci, levar suso","la vera condizione della nostra presenza qui,"
di retro a me che non era più tale.,Non puo' essere che io neghi il tuo desiderio.
"Non ti dovea gravar le penne in giuso,","Quest'uomo non ha ancora visto il suo ultimo tramonto,"
"ad aspettar più colpo, o pargoletta",ma attraverso la sua follia era così vicino ad esso
o altra novità con sì breve uso.,Il suo tempo era quasi finito.
Novo augelletto due o tre aspetta;,"- Gli fui mandato, come ho detto,"
ma dinanzi da li occhi d'i pennuti,per la sua liberazione.
rete si spiega indarno o si saetta”.,Ma questo poteva essere salvato.
"Quali fanciulli, vergognando, muti",Gli ho mostrato tutta la razza colpevole.
"con li occhi a terra stannosi, ascoltando",e ora intende fargli vedere quegli spiriti
"e sé riconoscendo e ripentuti,",che si purificano sotto la tua responsabilità.
tal mi stav'io; ed ella disse: “Quando,Come l'ho condotto ci metterei molto a dirlo.
"per udir se' dolente, alza la barba,",Scendendo dall'alto un potere mi aiuta
e prenderai più doglia riguardando”.,"per portarlo qui, perché possa vederti e sentirti."
Con men di resistenza si dibarba,"Che possiate dare il benvenuto al suo arrivo,"
"robusto cerro, o vero al nostral vento","dal momento che è in cerca di libertà, che è così caro,"
"o vero a quel de la terra di Iarba,",come ben sa chi dona la sua vita per essa.
ch'io non levai al suo comando il mento;,"Lo sai bene, dalla morte a Utica."
