Original,Translate_IT
Di nova pena mi conven far versi,Così da un ponte all'altro siamo venuti
e dar matera al ventesimo canto,"finché non abbiamo raggiunto il suo punto più alto, parlando"
"de la prima canzon, ch'è d'i sommersi.",di cose che la mia Commedia non vuole cantare.
Io era già disposto tutto quanto,Ci siamo fermati a dare un'occhiata al prossimo crepaccio.
"a riguardar ne lo scoperto fondo,",di Malebolge e sentito più inutile piangere.
che si bagnava d'angoscioso pianto;,Riuscivo solo a vedere un'oscurita' stupefacente.
e vidi gente per lo vallon tondo,Come nell'arsenale dei Veneziani
"venir, tacendo e lagrimando, al passo",in inverno bolliscono la pece viscosa
che fanno le letane in questo mondo.,per bombardare le loro navi insensate
"Come 'l viso mi scese in lor più basso,",perché non possono navigare - si ricostruisce
mirabilmente apparve esser travolto,"la sua nave, mentre ancora un'altra spina"
"ciascun tra 'l mento e 'l principio del casso,","le cuciture dei suoi, incrollate da molti viaggi;"
"ché da le reni era tornato 'l volto,","uno martello al gambo, un altro a poppa,"
"e in dietro venir li convenia,","questo fa i remi, che si torce le corde"
perché 'l veder dinanzi era lor tolto.,"per il truccamento, un altro fiocco di patch e la vela --"
Forse per forza già di parlasia,"non con il fuoco, ma per l arte di Dio,"
si travolse così alcun del tutto;,"una spessa pece bollita lì,"
"ma io nol vidi, né credo che sia.",Si attaccano alle banche da entrambi i lati.
"Se Dio ti lasci, lettor, prender frutto",Ho visto il lancio ma ancora non ho visto nulla in esso
"di tua lezione, or pensa per te stesso","eccetto le bolle che si alzano per l'ebollizione,"
"com'io potea tener lo viso asciutto,",l'intero gonfiore di massa e poi sistemarsi indietro.
quando la nostra imagine di presso,"Mentre fissavo fissamente il campo di sete,"
"vidi sì torta, che 'l pianto de li occhi","Il mio capo gridò: ""Attento, attento!."""
le natiche bagnava per lo fesso.,"e mi ha attirato verso di lui, lontano da dove mi trovavo."
"Certo io piangea, poggiato a un de' rocchi","Poi mi sono trasformato come un uomo, intento"
"del duro scoglio, sì che la mia scorta","quando si scopre da cosa deve scappare,"
mi disse: “Ancor se' tu de li altri sciocchi?,"dissolto dall'improvvisa paura,"
Qui vive la pietà quand'è ben morta;,che non rallenta il suo volo per tutto il suo sguardo indietro:
chi è più scellerato che colui,solo così ho intravisto un diavolo oscuro
che al giudicio divin passion comporta?,correndo verso di noi lungo il cornicione.
"Drizza la testa, drizza, e vedi a cui","Ah, quanto erano feroci i suoi sguardi"
s'aperse a li occhi d'i Teban la terra;,"e feroce il suo gesto,"
"per ch'ei gridavan tutti: ""Dove rui,",con ali spalancate e piedi agili!
"Anfïarao? perché lasci la guerra?"".","Una delle sue spalle, che erano alte e appuntite,"
E non restò di ruinare a valle,era carico di haunches di un peccatore
fino a Minòs che ciascheduno afferra.,Ha tenuto agganciato dai tendini dei suoi tacchi.
Mira c'ha fatto petto de le spalle;,"Dal nostro ponte disse: ""O Malebranche,"
"perché volse veder troppo davante,",Ecco uno degli Anziani di Santa Zita.
di retro guarda e fa retroso calle.,"Mettilo sotto, mentre io torno indietro per averne di piu'."
"Vedi Tiresia, che mutò sembiante","In quella citta', dove c'e' un'ottima scorta."
"quando di maschio femmina divenne,","Ogni uomo lì, tranne Bonturo, è un truffatore."
