Original,Translate_IT
"Non era ancor di là Nesso arrivato,","Rauhfelsig era il sentiero che scendeva sulla spiaggia,"
quando noi ci mettemmo per un bosco,"Se quello che c'era era, il rovescio era grande,"
che da neun sentiero era segnato.,E disgustoso per il posto.
"Non fronda verde, ma di color fosco;",Il grembo di Trento
"non rami schietti, ma nodosi e 'nvolti;","L'Adige si e' sbarazzato di macerie di lato,"
"non pomi v'eran, ma stecchi con tòsco.",A causa di un'interruzione o di una caduta della terra...
Non han sì aspri sterpi né sì folti,"Dove dalla cima a cui si è strappato,"
quelle fiere selvagge che 'n odio hanno,"La roccia è così obliqua che alla terra aperta,"
tra Cecina e Corneto i luoghi cólti.,Quelli di sopra non mancano del tutto il ponte;
"Quivi le brutte Arpie lor nidi fanno,","Così questo abisso pendio, e là sul bordo"
che cacciar de le Strofade i Troiani,"Wars, dove i detriti rocciosi si sovrappongono"
con tristo annunzio di futuro danno.,"Si stendeva la vergogna di Creta,"
"Ali hanno late, e colli e visi umani,",Una volta ricevuto dall'immagine di una mucca.
"piè con artigli, e pennuto 'l gran ventre;","Ha morso se stesso quando ci ha visti,"
fanno lamenti in su li alberi strani.,E' come se fosse intrappolato da un furore selvaggio.
"E 'l buon maestro “Prima che più entre,","Il mio maestro gridò: ""Sei impazzito."
"sappi che se' nel secondo girone”,",Come se tu fossi qui davanti a te...
"mi cominciò a dire, “e sarai mentre",Quello che ti ha mandato da li' fino all'inferno?
che tu verrai ne l'orribil sabbione.,"Via, unto, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via, via!"
Però riguarda ben; sì vederai,Tua sorella non ce l'ha insegnato.
cose che torrien fede al mio sermone”.,"Ma questo viene a vedere il vostro tormento."""
Io sentia d'ogne parte trarre guai,"Come il toro, ferito dalla morte,"
e non vedea persona che 'l facesse;,"Sbrigatevi e non potete andarvene, saltate."
per ch'io tutto smarrito m'arrestai.,E la frase di frase va qua e là;
Cred'ïo ch'ei credette ch'io credesse,"Così abbiamo visto il Minotauro che lottava,"
"che tante voci uscisser, tra quei bronchi,","Virgil gridò: ""Continuate senza sosta,"
da gente che per noi si nascondesse.,"Tuttavia, è bene che si infuri."""
Però disse 'l maestro: “Se tu tronchi,"Così suoniamo, dalle macerie intorno,"
"qualche fraschetta d'una d'este piante,","Su macerie, e spesso si muoveva"
li pensier c'hai si faran tutti monchi”.,Una pietra sotto di me di nuovo carico.
Allor porsi la mano un poco avante,Me ne andai riflettendo.
e colsi un ramicel da un gran pruno;,"E lui: ""Tu pensi a questo marcio, custodito"
e 'l tronco suo gridò: “Perché mi schiante?”.,Della rabbia che si e' posata davanti alla mia parola.
"Da che fatto fu poi di sangue bruno,",Prenditi cura di me quando sono all'inferno.
ricominciò a dir: “Perché mi scerpi?,E' la prima volta che entriamo cosi' in profondita'.
non hai tu spirto di pietade alcuno?,Questa roccia non era ancora crollata.
"Uomini fummo, e or siam fatti sterpi:",Ma poco prima di quello che si è abbassato
"ben dovrebb'esser la tua man più pia,","Dal cerchio più alto del cielo, quello del Dis"
se state fossimo anime di serpi”.,Così nobili anime dirottate in grande rapina.
Come d'un stizzo verde ch'arso sia,"Ereditò così le tenebre grigie,"
"da l'un de' capi, che da l'altro geme","Che ho afferrato l'opinione, l'amore"
"e cigola per vento che va via,",Attraverso l'universo e camminando in grandi crepe
sì de la scheggia rotta usciva insieme,"Nel vecchio caos, il mondo torna indietro."
parole e sangue; ond'io lasciai la cima,"La roccia che si è fermata dall'inizio,"
"cadere, e stetti come l'uom che teme.",E' stato fatto a pezzi qui e altrove.
"“S'elli avesse potuto creder prima”,","Guarda nella valle, il flusso di sangue si avvicina,"
"rispuose 'l savio mio, “anima lesa,",Nella quale ogni uomo che lassù vivrà
"ciò c'ha veduto pur con la mia rima,","Guai al prossimo con la violenza."""
non averebbe in te la man distesa;,"O avidita' cieca, o grande ira!"
ma la cosa incredibile mi fece,Ci sprona a vivere in breve tempo
indurlo ad ovra ch'a me stesso pesa.,E fateci provare questo bagno per sempre.
"Ma dilli chi tu fosti, sì che 'n vece",Qui c'è un altro fossato che ha il piano
d'alcun'ammenda tua fama rinfreschi,"Ringshin comprende nell'arco rotondo ampio,"
"nel mondo sù, dove tornar li lece”.",Come mi ha fatto sapere il mio saggio capo.
"E 'l tronco: “Sì col dolce dir m'adeschi,","Centauri, correndo, armati di fiammiferi, trascinati,"
ch'i' non posso tacere; e voi non gravi,"Seguendosi, tra il fiume e la parete rocciosa,"
perch'ïo un poco a ragionar m'inveschi.,"Come nel mondo, quando hanno acchiappato la caccia."
Io son colui che tenni ambo le chiavi,"Quando ci videro salire, si fermò il silenzio."
"del cor di Federigo, e che le volsi,",Tre si sono presentati con frecce selezionate
"serrando e diserrando, sì soavi,",E preparatevi a tirare l'arco in mano.
che dal secreto suo quasi ogn'uom tolsi;,"E uno gridò da lontano: ""Dovete stare!"
"fede portai al glorïoso offizio,",A che tormento siete venuti in questo posto?
tanto ch'i' ne perde' li sonni e ' polsi.,"Di là parlate, o la mia freccia vi sbriciolerà!"
La meretrice che mai da l'ospizio,"""A Chiron dico una parola in cucito,"""
"di Cesare non torse li occhi putti,","Parlava di Virgil. ""Per il male ti seduco,"
"morte comune e de le corti vizio,","""Ti strappa sempre in fretta la spinta cieca."""
infiammò contra me li animi tutti;,"- Nessus è questo - disse, toccando me,"
"e li 'nfiammati infiammar sì Augusto,","""E' morto quando Dejaniren l'ha derubato,"
che ' lieti onor tornaro in tristi lutti.,Eseguire la vendetta prima della sua morte.
"L'animo mio, per disdegnoso gusto,","Colui che è in mezzo, con la testa abbassata,"
"credendo col morir fuggir disdegno,",Il grande Chirone che nutriva Achille;
ingiusto fece me contra me giusto.,"Là c'è Pholus, che è sempre arrabbiato."
Per le nove radici d'esto legno,Migliaia di uomini armati di frecce vanno alla trincea.
vi giuro che già mai non ruppi fede,E spara a quelli che usciranno dal capro espiatorio
"al mio segnor, che fu d'onor sì degno.","Soffiare più di quanto il giudice abbia dato."""
"E se di voi alcun nel mondo riede,",Io e te ci siamo avvicinati al mucchio di volantini.
"conforti la memoria mia, che giace",Chiron prese una freccia e tolse la barba
ancor del colpo che 'nvidia le diede”.,I capelli dietro con il suo brandy.
"Un poco attese, e poi “Da ch'el si tace”,","Quando la bocca grande si rivelò,"
"disse 'l poeta a me, “non perder l'ora;","Disse: ""Nota: che viene dietro, si muove."
"ma parla, e chiedi a lui, se più ti piace”.",Quello che ha toccato... come l'ho tenuto d'occhio.
Ond'ïo a lui: “Domandal tu ancora,"E non diede a nessun piede morto la cura di fare."""
di quel che credi ch'a me satisfaccia;,"Allora il mio saggio capo gli si avvicinò al petto,"
"ch'i' non potrei, tanta pietà m'accora”.",Dove l'uomo e il cavallo sono d'accordo e d'accordo.
Perciò ricominciò: “Se l'om ti faccia,"""E' vivo,"" ha detto, ""il compagno,"
"liberamente ciò che 'l tuo dir priega,",Colui che viaggia con me questa valle oscura;
"spirito incarcerato, ancor ti piaccia","La necessità, non la curiosità, ci spinge oltre."
di dirne come l'anima si lega,"Da dove Allah loda le Alleluia,"
"in questi nocchi; e dinne, se tu puoi,",Ne e' venuta qui una per occuparmi di questo incarico.
s'alcuna mai di tai membra si spiega”.,"Non e' un ladro, io non sono uno spirito cattivo."
"Allor soffiò il tronco forte, e poi","Si', per la forza che mi ha dato..."
si convertì quel vento in cotal voce:,Sul sentiero selvaggio apparve nella terra del dolore.
“Brievemente sarà risposto a voi.,Dacci uno di quelli che ci danno la caccia.
Quando si parte l'anima feroce,"Che ci mostri il guado, e al di là di lui"
"dal corpo ond'ella stessa s'è disvelta,","Porta sulla croce all'altra piazza,"
Minòs la manda a la settima foce.,"Perche' lui, non uno spirito, non puo' passare attraverso l'aria."""
"Cade in la selva, e non l'è parte scelta;","""Su, Nessus, guidali sul loro sentiero."""
"ma là dove fortuna la balestra,","Chiron girato a destra, ""Mantenetela,"
quivi germoglia come gran di spelta.,"Che nessun'altra squadra dei nostri possa far loro del male."""
Surge in vermena e in pianta silvestra:,"Poiché tale guida ci ha dato sicurezza,"
"l'Arpie, pascendo poi de le sue foglie,",Così siamo andati al sud rosso di qui.
"fanno dolore, e al dolor fenestra.",Da cui la rossa dei santi urlava.
"Come l'altre verrem per nostre spoglie,",C'erano molti dentro fino alle sopracciglia.
"ma non però ch'alcuna sen rivesta,","""I tiranni sono, acchiappano il bene e il sangue,"""
ché non è giusto aver ciò ch'om si toglie.,"Così sento i centauri cominciare,"
"Qui le strascineremo, e per la mesta","""Ora piangono per la loro rabbia."
"selva saranno i nostri corpi appesi,","Guarda Alessandro e Dionisi,"
ciascuno al prun de l'ombra sua molesta”.,Quello in Sicilia ha invitato anni di dolore.
"Noi eravamo ancora al tronco attesi,","La fronte pelosa nera guarda accanto a questo,"
"credendo ch'altro ne volesse dire,",L'Ezzelina e quella bionda là
"quando noi fummo d'un romor sorpresi,","Obiz Este, che ha dimostrato chiaramente,"
similemente a colui che venire,"Il figlio del corvo è stato annientato dall'omicidio."""
"sente 'l porco e la caccia a la sua posta,","Guardai il poeta che disse: ""Il secondo"
