Original,Translate_IT
"Di pari, come buoi che vanno a giogo,","""Padre nostro, tu che abiti nei cieli,"
"m'andava io con quell'anima carca,","Non circoscritto, ma dal più grande amore"
fin che 'l sofferse il dolce pedagogo.,"Tu porti i primi effetti sull'alto,"
Ma quando disse: “Lascia lui e varca;,Sia lodato il tuo nome e la tua onnipotenza
"ché qui è buono con l'ali e coi remi,","Per ogni creatura, come si addice è"
"quantunque può, ciascun pinger sua barca”;",Rendere grazie alla tua dolce effluenza.
dritto sì come andar vuolsi rife'mi,"Vieni a noi la pace del tuo dominio,"
"con la persona, avvegna che i pensieri","Per esso non possiamo da noi stessi,"
mi rimanessero e chinati e scemi.,"Se non viene, con tutto il nostro intelletto."
"Io m'era mosso, e seguia volontieri",Come i tuoi angeli della loro volontà
"del mio maestro i passi, e amendue","Fai un sacrificio a te, Osanna cantando,"
già mostravam com'eravam leggeri;,Cosi' come tutti gli uomini facciano loro sacrifici.
ed el mi disse: “Volgi li occhi in giùe:,"Dacci oggi la nostra manna quotidiana,"
"buon ti sarà, per tranquillar la via,",Senza che in questa ruvida natura selvaggia
veder lo letto de le piante tue”.,Indietro va colui che fatica di più per avanzare.
"Come, perché di lor memoria sia,",E come noi la trasgressione che abbiamo sofferto
sovra i sepolti le tombe terragne,"Scusaci l'un l'altro, perdonami."
"portan segnato quel ch'elli eran pria,","Benignamente, e non considerare il nostro deserto."
onde lì molte volte si ripiagne,"La nostra virtù, che è facilmente o'ercome,"
"per la puntura de la rimembranza,","Non mettere alla prova con il vecchio avversario,"
che solo a' pïi dà de le calcagne;,"Ma tu da colui che lo spinge così, liberalo."
"sì vid'io lì, ma di miglior sembianza","Quest'ultima petizione in verità, mio Signore,"
"secondo l'artificio, figurato","Non è fatto per noi stessi, che non ne hanno bisogno,"
quanto per via di fuor del monte avanza.,"Ma per loro che sono rimasti dietro di noi."""
Vedea colui che fu nobil creato,Così per se stessi e noi buon progresso
"più ch'altra creatura, giù dal cielo","Quelle ombre che implorano, sono andate sotto un peso"
"folgoreggiando scender, da l'un lato.","Come a quello di cui a volte sogniamo,"
Vedëa Brïareo fitto dal telo,Inegualmente in angoscia rotonda e rotonda
"celestïal giacer, da l'altra parte,","E stanco tutto, su quel cornicione,"
grave a la terra per lo mortal gelo.,Ripulire le macchie di fumo del mondo.
"Vedea Timbreo, vedea Pallade e Marte,","Se ci sono sempre parole buone per noi,"
"armati ancora, intorno al padre loro,","Ciò che non può essere detto e fatto per loro,"
mirar le membra d'i Giganti sparte.,Da parte di coloro che hanno una buona radice alla loro volontà?
Vedea Nembròt a piè del gran lavoro,"Beh, possiamo aiutarli a lavare via i segni?"
"quasi smarrito, e riguardar le genti","che dunque portarono, in modo che la luce e la pulizia"
che 'n Sennaàr con lui superbi fuoro.,Possono ascendere alle ruote stellate!
"O Nïobè, con che occhi dolenti","""Ah! così che la pietà e la giustizia tu dissolvi"
"vedea io te segnata in su la strada,","Presto, affinché possiate muovere l'ala,"
