Original,Translate_IT
"Godi, Fiorenza, poi che se' sì grande","Egli parlò e alzò la mano con scherno,"
"che per mare e per terra batti l'ali,",Lasciate che entrambe le dita sfondassero le dita
e per lo 'nferno tuo nome si spande!,"E poi esclamò: ""Prenditi, questo è per te, Dio!"""
Tra li ladron trovai cinque cotali,"Da allora vedo i serpenti con Behagen,"
"tuoi cittadini onde mi ven vergogna,",Perche' si e' girato intorno al collo...
e tu in grande orranza non ne sali.,Mi ha detto di non dire nient'altro.
"Ma se presso al mattin del ver si sogna,",Il secondo si è inchiodato intorno al braccio e legato
"tu sentirai, di qua da picciol tempo,","Lei davanti, avvolgendo se stessa, così insieme,"
"di quel che Prato, non ch'altri, t'agogna.",Che non ha trovato spazio per sbatterlo.
"E se già fosse, non saria per tempo.",Perche' non ti dai alle fiamme?
"Così foss'ei, da che pur esser dee!","Pistoja, tu... e ti stai spaventando?"
"ché più mi graverà, com' più m'attempo.","Sono tutti degli empi che vengono da te, vero?"
"Noi ci partimmo, e su per le scalee",Non ho mai trovato tanta superbia.
"che n'avea fatto iborni a scender pria,",Anche Kapaneus che beffa di Dio
rimontò 'l duca mio e trasse mee;,Non ti arrabbiare con quel ladro.
"e proseguendo la solinga via,","Egli fuggì da là, figlio di dire una parola,"
tra le schegge e tra ' rocchi de lo scoglio,"E un centauro arrivò correndo, fischiando,"
lo piè sanza la man non si spedia.,"E gridò con rabbia: ""Dove trovo quest'insolenza?"""
"Allor mi dolsi, e ora mi ridoglio",Non credo che tanto siano i serpenti
"quando drizzo la mente a ciò ch'io vidi,","Alla spiaggia di Tuscien, quando era sulla croce."
"e più lo 'ngegno affreno ch'i' non soglio,",Fino a quando la forma dell'uomo inizia.
perché non corra che virtù nol guidi;,Un drago si fermò con le ali dilaniate
"sì che, se stella bona o miglior cosa",Aggrapparsi alle spalle e spingersi con potere
"m'ha dato 'l ben, ch'io stessi nol m'invidi.",Il fuoco su tutti noi che passavano.
"Quante 'l villan ch'al poggio si riposa,","Allora il mio padrone disse: ""Kakus è, ho otto!"
nel tempo che colui che 'l mondo schiara,E 'il più spesso sanguinare stagni
"la faccia sua a noi tien meno ascosa,",I coni fatti sotto l'Aventino.
"come la mosca cede a la zanzara,","Egli non cammina con i suoi simili,"
"vede lucciole giù per la vallea,",Perche' e' un ladro... perche' sta facendo l'inganno intelligente...
forse colà dov'e' vendemmia e ara:,Sfuggire con quel grosso gregge.
di tante fiamme tutta risplendea,"Per questo gli fu data la ricompensa che gli spettava,"
"l'ottava bolgia, sì com'io m'accorsi","Perche' Herkul Keul l'ha colpito con cento colpi,"
tosto che fui là 've 'l fondo parea.,"Di cui forse non ne ha sentiti dieci."""
E qual colui che si vengiò con li orsi,Kakus si è già schierato contro di noi
"vide 'l carro d'Elia al dipartire,","Vennero tre in quel luogo profondo,"
"quando i cavalli al cielo erti levorsi,","Ma prima potete muoverci urlando,"
"che nol potea sì con li occhi seguire,","Guardarli giù: ""Chi siete voi là?"""
"ch'el vedesse altro che la fiamma sola,",Siamo rimasti in piedi nel racconto
"sì come nuvoletta, in sù salire:",E ubbidirono a questa ombra di parola.
tal si move ciascuna per la gola,Non ho mai visto nessuno di loro.
"del fosso, ché nessuna mostra 'l furto,",Allora uno di questi tre chiamò l'altro
e ogne fiamma un peccatore invola.,"E lo ha chiamato, per caso è accaduto spesso."
"Io stava sovra 'l ponte a veder surto,","""Dove sei, Cianfa?"" gridò, ""Vieni qui!"""
"sì che s'io non avessi un ronchion preso,","Per questo metto il dito sulle labbra,"
caduto sarei giù sanz'esser urto.,Per far sì che il mio capo sia silenzioso e silenzioso.
"E 'l duca, che mi vide tanto atteso,","Vuoi dire, ora, lettore, che io faccio il backdoor"
disse: “Dentro dai fuochi son li spirti;,"Di favole vanità, non mi meravigliano;"
catun si fascia di quel ch'elli è inceso”.,"L'ho visto, ma il mio dubbio non è affatto inferiore."
"“Maestro mio”, rispuos'io, “per udirti","Da prima, si è gettato come ho fatto la faccia"
son io più certo; ma già m'era avviso,"Rivolto a loro, rapidamente uno dei serpenti"
"che così fosse, e già voleva dirti:",Con tre paia di piedi... e chiudetelo a chiave.
chi è 'n quel foco che vien sì diviso,"La pancia era circondata dalla coppia di mezzo,"
"di sopra, che par surger de la pira","Ma la coppia precedente ha abbracciato il braccio,"
dov'Eteòcle col fratel fu miso?”.,Poi ha colpito i suoi denti in entrambe le guance.
Rispuose a me: “Là dentro si martira,Come i lombi erano attaccati all'andar del tempo...
"Ulisse e Dïomede, e così insieme",L'ha ficcata tra le due gambe.
a la vendetta vanno come a l'ira;,E lo preme sul retro come un anello stretto.
e dentro da la lor fiamma si geme,"Nessuna eresia può unire l'albero in questo modo,"
l'agguato del caval che fé la porta,Come questa bestia è meravigliosa
onde uscì de' Romani il gentil seme.,A quell'angolazione si amalgamava con i suoi.
"Piangevisi entro l'arte per che, morta,","Poi, improvvisamente, questa coppia si è attaccata insieme,"
"Deïdamìa ancor si duol d'Achille,","Come cera calda, i colori così commoventi,"
e del Palladio pena vi si porta”.,"Che nessuno dei due era più lo stesso,"
“S'ei posson dentro da quelle faville,"Come le fiamme, una carta che brucia,"
"parlar”, diss'io, “maestro, assai ten priego","Prima di bruciare, indossare il marrone,"
"e ripriego, che 'l priego vaglia mille,","Prima ancora che diventi nero, il bianco lo strangola."
che non mi facci de l'attender niego,"Gli altri due, guardandolo, gridavano:"
fin che la fiamma cornuta qua vegna;,"""Guai a te, Agnel, non hai due anni, non uno!"
vedi che del disio ver' lei mi piego!”.,"Ma guarda, ti è stata data un'altra immagine!"""
Ed elli a me: “La tua preghiera è degna,"Già il serpente era unito la testa e la sua,"
"di molta loda, e io però l'accetto;","Da due figure si vedeva uno che nasceva,"
ma fa che la tua lingua si sostegna.,"Mischiato, confuso, ma nessuno dei due lo e'."
"Lascia parlare a me, ch'i' ho concetto",Le braccia sono state viste a pezzi;
"ciò che tu vuoi; ch'ei sarebbero schivi,","Divennero quattro, e ventre, petto e lombate,"
"perch'e' fuor greci, forse del tuo detto”.",Divennero membra come non si vede mai.
Poi che la fiamma fu venuta quivi,Sembrava che fossero completamente spariti.
"dove parve al mio duca tempo e loco,","Non due, non uno sembrava, e completamente sfigurato"
in questa forma lui parlare audivi:,Ho visto l'immagine girare lentamente verso il basso.
"“O voi che siete due dentro ad un foco,",Come le lucertole spesso quando il mondo
"s'io meritai di voi mentre ch'io vissi,","La stella del cane frusta in fretta da spine a spine,"
s'io meritai di voi assai o poco,"Da recinzione a recinzione che scorre attraverso la strada,"
"quando nel mondo li alti versi scrissi,",Così ora un serpente correva nell'ira selvaggia
non vi movete; ma l'un di voi dica,"A quei due, secondo le loro pancette,"
"dove, per lui, perduto a morir gissi”.","Blu e nero, come un granello di pepe."
Lo maggior corno de la fiamma antica,E attraverso la parte che all'inizio dell'essere
"cominciò a crollarsi mormorando,","Ci porta il cibo, ha forato l'uno,"
pur come quella cui vento affatica;,Poi cadde distesa davanti a lui.
"indi la cima qua e là menando,","L'ha vista rigida, con le gambe bloccate,"
"come fosse la lingua che parlasse,","Silenzioso, sbadigliando, e mi ha dovuto"
gittò voce di fuori e disse: “Quando,Sembrano addormentati o febbrili.
"mi diparti' da Circe, che sottrasse","Dopo di lui guardò il serpente e lui la guardò,"
"me più d'un anno là presso a Gaeta,","Lei fumando fuori dalla bocca, lui dalla ferita,"
"prima che sì Enëa la nomasse,",Poi il fumo si è avvicinato da lì e qui.
"né dolcezza di figlio, né la pieta",Stai zitto ora Lucan con il suo cliente
"del vecchio padre, né 'l debito amore","Del male di Sabell e di Nasid,"
"lo qual dovea Penelopè far lieta,","E, ascoltando, mi appiccichi solo alla bocca."
vincer potero dentro a me l'ardore,Ovido tace da Areto e Kadmus;
ch'i' ebbi a divenir del mondo esperto,Perche' se lo rinchiude nel drago...
e de li vizi umani e del valore;,"E tu alla fonte, non invidio la sua canzone."
ma misi me per l'alto mare aperto,"Non ci ha mai parlato di due Wesen,"
sol con un legno e con quella compagna,"Cambia forma e stoffa e l'essere,"
picciola da la qual non fui diserto.,Guardando se stessa.
"L'un lito e l'altro vidi infin la Spagna,",Subito la trasformazione continuò in quei due.
"fin nel Morrocco, e l'isola d'i Sardi,","Alla forchetta la coda ha spaccato il serpente,"
e l'altre che quel mare intorno bagna.,E il gemito premeva una gamba sulla gamba.
Io e ' compagni eravam vecchi e tardi,"Si attaccavano l'un l'altro, e non per molto tempo"
quando venimmo a quella foce stretta,"Avete concesso, così come il furgone è sparito,"
dov'Ercule segnò li suoi riguardi,Spostato dal contesto completo.
acciò che l'uom più oltre non si metta;,La forma lombare che qui sfuggiva è nata
"da la man destra mi lasciai Sibilia,",Alla forchetta; la pelle sembrava ammorbidirsi;
da l'altra già m'avea lasciata Setta.,"E' stata dura li', in cerca di specie di serpenti."
"""O frati,"" dissi, ""che per cento milia","Ho visto le braccia ammorbidire le spalle,"
"perigli siete giunti a l'occidente,","Il serpente allora piedi anteriori corti,"
a questa tanto picciola vigilia,"Come questi sono andati, andare avanti."
d'i nostri sensi ch'è del rimanente,Come per ogni membro che l'uomo
