Original,Translate_IT
Mentre che li occhi per la fronda verde,"L'angelo era rimasto molto lontano dietro di noi,"
ficcava ïo sì come far suole,che ci aveva mostrato il sesto cerchio
"chi dietro a li uccellin sua vita perde,","e mi aveva tolto dal viso un segno,"
"lo più che padre mi dicea: “Figliuole,",dopo aver nominato beati coloro che sono
"vienne oramai, ché 'l tempo che n'è imposto","di giustizia affamati, ma senza che le sue parole"
più utilmente compartir si vuole”.,Si tratta di un verbo diverso da sitiunt.
"Io volsi 'l viso, e 'l passo non men tosto,","Ora, per me, mi sono avvicinato più leggero."
"appresso i savi, che parlavan sìe,","che nei passaggi precedenti, in modo che senza fatica"
che l'andar mi facean di nullo costo.,"Salivo sui passi di questi spiriti leggeri,"
Ed ecco piangere e cantar s'udìe,"Quando Virgilio cominciò a disse: ""L'amore"
"'Labïa mëa, Domine' per modo",che ispira la virtù si vede corrispondente
"tal, che diletto e doglia parturìe.",Non appena la sua fiamma appare fuori.
"“O dolce padre, che è quel ch'i' odo?”,","Ecco perché, dall’ora in cui il limbo dell’inferno"
comincia' io; ed elli: “Ombre che vanno,"vide Giovenale scendere e unirsi alle nostre ombre,"
forse di lor dover solvendo il nodo”.,"appena mi avrà istruito sul tuo affetto,"
"Sì come i peregrin pensosi fanno,",Ho pensato di sentire per te la più forte amicizia.
"giugnendo per cammin gente non nota,","che non si prova mai per qualcuno sconosciuto,"
"che si volgono ad essa e non restanno,",La salita è a mio piacimento troppo breve.
"così di retro a noi, più tosto mota,",Ma dimmi (e perdona all'amico)
venendo e trapassando ci ammirava,a chi la fiducia ha liberato la briglia);
d'anime turba tacita e devota.,Rispondi alla mia richiesta anche come amico:
"Ne li occhi era ciascuna oscura e cava,",Come hai potuto fare un posto nel tuo cuore
"palida ne la faccia, e tanto scema","al vizio di avarizia, mentre con le tue cure"
che da l'ossa la pelle s'informava.,“Questo cuore sembrava pieno di saggezza?”
Non credo che così a buccia strema,Questo discorso portò sulle labbra di Stace
"Erisittone fosse fatto secco,","Prima un sorriso, poi risponde:"
"per digiunar, quando più n'ebbe tema.",“Tutte le tue parole sono per me un pegno di amicizia.
Io dicea fra me stesso pensando: 'Ecco,È vero che si vedono spesso delle cose.
"la gente che perdé Ierusalemme,","che forniscono materia al dubbio, anche se a torto,"
quando Maria nel figlio diè di becco!'.,Finché il loro vero motivo ci rimane sconosciuto.
Parean l'occhiaie anella sanza gemme:,La tua domanda mi fa capire che stai pensando
chi nel viso de li uomini legge 'omo',"che fui nella vita macchiata di avarizia,"
ben avria quivi conosciuta l'emme.,"Credo, a causa del cerchio in cui mi hai visto."
Chi crederebbe che l'odor d'un pomo,Sappi che nulla fu più lontano da me
"sì governasse, generando brama,",Ed è proprio per un eccesso contrario.
"e quel d'un'acqua, non sappiendo como?",che mi avevano punito così tante migliaia di mesi.
"Già era in ammirar che sì li affama,",Se non avessi corretto il difetto
per la cagione ancor non manifesta,"quando udii le parole che nella tua opera accusano,"
"di lor magrezza e di lor trista squama,","piena di una giusta ira, la natura degli uomini:"
ed ecco del profondo de la testa,"“Che cosa non regoli, maledetta fame dell’oro,"
volse a me li occhi un'ombra e guardò fiso;,l’appetito dei mortali? » rovescerei pesi
poi gridò forte: “Qual grazia m'è questa?”.,e dovrò soffrire la più dura delle guerre.
Mai non l'avrei riconosciuto al viso;,"Quanto si vedrà il giorno scorso senza capelli,"
ma ne la voce sua mi fu palese,"per aver ignorato che un pentimento riscatta,"
ciò che l'aspetto in sé avea conquiso.,sia nell’ultimo momento che quando si è lontani.
Questa favilla tutta mi raccese,"Impara allo stesso tempo che, come il peccato,"
"mia conoscenza a la cangiata labbia,",ogni errore che si pone all’esatto opposto
e ravvisai la faccia di Forese.,"invecchia e si secca qui, con lui;"
"“Deh, non contendere a l'asciutta scabbia","e, pur soggiornando tra coloro che lamentano"
"che mi scolora”, pregava, “la pelle,","l’avarizia di un tempo, io vi restavo, da parte mia,"
né a difetto di carne ch'io abbia;,per sconfiggermi là fuori dalla colpa contraria».
"ma dimmi il ver di te, dì chi son quelle","Eppure, quando cantavi questa guerra crudele"
due anime che là ti fanno scorta;,"e la doppia disgrazia della triste Jocaste,"
non rimaner che tu non mi favelle!”.,"dice il poeta alle canzoni bucoliche,"
"“La faccia tua, ch'io lagrimai già morta,",quello che Clio voleva cantare con il tuo organo
