Original,Translate_IT
"“O Padre nostro, che ne' cieli stai,","Ero appena entrato nella porta della grazia,"
"non circunscritto, ma per più amore","Che raramente sorge attraverso il pendio cattivo,"
"ch'ai primi effetti di là sù tu hai,","Il momento fa apparire i sentieri tortuosi,"
laudato sia 'l tuo nome e 'l tuo valore,E' li' che ho sentito suonare mentre si chiudeva a chiave.
"da ogne creatura, com'è degno","Non so come sia stato scusato, ma come sia stato perdonato..."
di render grazie al tuo dolce vapore.,Se guardarla intorno mi costringeva a curiosita'?
"Vegna ver' noi la pace del tuo regno,","Abbiamo dovuto attraversare le rocce spaccate,"
"ché noi ad essa non potem da noi,","Che saltò avanti e indietro davanti alla nostra orbita,"
"s'ella non vien, con tutto nostro ingegno.","Come le cose si fanno sentire, poi scappano."
Come del suo voler li angeli tuoi,"""Ora è così,"" così il mio leader ha cominciato,"
"fan sacrificio a te, cantando osanna,","""Bene, un po' d'arte, qui e là per le pagine,"
così facciano li uomini de' suoi.,"Dove si allontanano, ci avvicinano."""
"Dà oggi a noi la cotidiana manna,",Non potevamo fare altro che andare avanti con Iangsam.
sanza la qual per questo aspro diserto,"E il bordo di Luna era già vicino al mare,"
a retro va chi più di gir s'affanna.,"L'ho già vista scendere al letto,"
E come noi lo mal ch'avem sofferto,Eh abbiamo percorso il sentiero stretto;
"perdoniamo a ciascuno, e tu perdona","Ma siamo rimasti al suo margine aperto,"
"benigno, e non guardar lo nostro merto.","Dove la montagna si fermò un po',"
"Nostra virtù che di legger s'adona,","Io sono stanco e noi due siamo estranei in questo paese,"
"non spermentar con l'antico avversaro,","In dubbio ci si trova in un luogo aperto,"
ma libera da lui che sì la sprona.,Era come una montagna nella sabbia di Libia.
"Quest'ultima preghiera, segnor caro,","Da dove il suo bordo confina al vuoto, fino a lì"
"già non si fa per noi, ché non bisogna,","Ai piedi delle rocce che si alzano oltre,"
ma per color che dietro a noi restaro”.,Lo spazio aperto ha continuato tre lunghezze dell'uomo.
Così a sé e noi buona ramogna,"Per quanto riguarda gli sguardi, le ali fluttuano,"
"quell'ombre orando, andavan sotto 'l pondo,",sembrava una tal stanza alla mano destra e sinistra
"simile a quel che talvolta si sogna,","Circondato dalla montagna, come una gru."
disparmente angosciate tutte a tondo,"Come stavo lì in silenzio con il mio leader,"
"e lasse su per la prima cornice,","Conosco che il bordo della roccia, verso di noi,"
purgando la caligine del mondo.,"Il ripido si alzò, come un muro robusto,"
"Se di là sempre ben per noi si dice,",Di marmo bianco era e per tutto
di qua che dire e far per lor si puote,"Pieno di sculture per il policleto alla vergogna,"
da quei c'hanno al voler buona radice?,"Si', far invidiare la natura."
Ben si de' loro atar lavar le note,"L'uomo con la rugiada della pace, che da molto tempo era in galera"
"che portar quinci, sì che, mondi e lievi,","Il mondo ansioso, sulla terra,"
possano uscire a le stellate ruote.,"Aprendo il cielo a lungo chiuso, è venuto,"
"“Deh, se giustizia e pietà vi disgrievi","L'angelo era lì, e la mitezza"
"tosto, sì che possiate muover l'ala,","E l'amore ha reso così verace la sua natura,"
"che secondo il disio vostro vi lievi,",Che nessuno creda che sia un muto.
mostrate da qual mano inver' la scala,"Giurarono che un ave si sarebbe appiccato sulla sua bocca,"
"si va più corto; e se c'è più d'un varco,","Poiché era là, per mezzo delle sbarre del cielo"
quel ne 'nsegnate che men erto cala;,L'Altissimo scioglierà nel nuovo patto d'amore.
"ché questi che vien meco, per lo 'ncarco",Mostrò il gesto di specchi puri
"de la carne d'Adamo onde si veste,","La Parola: Guarda la serva di Dio, così forte,"
"al montar sù, contra sua voglia, è parco”.",Come si espande nella cera il bellissimo sigillo.
"Le lor parole, che rendero a queste","""Che cosa guardi,"" disse Virgil, ""così immobile,"
"che dette avea colui cu' io seguiva,","Come se solo a quest'immagine fosse dovuto il tuo sguardo?"""
non fur da cui venisser manifeste;,"Sono andato da quando lui, dove il cuore ci batte,"
ma fu detto: “A man destra per la riva,Perciò ora il mio occhio si muoveva lì;
"con noi venite, e troverete il passo","Dietro Maria c'era la pietra,"
possibile a salir persona viva.,"Dall'altra parte di colui che mi ha guidato,"
E s'io non fossi impedito dal sasso,Abbellito con altri bellissimi cartelli.
"che la cervice mia superba doma,",E io mi sono imbattuto davanti a Virgil...
"onde portar convienmi il viso basso,",Avvicinatevi a lui per essere comodi da guardare.
"cotesti, ch'ancor vive e non si noma,","L'auto era scolpita in marmo,"
"guardere' io, per veder s'i' 'l conosco,",L'Arca federale piena di toro...
e per farlo pietoso a questa soma.,La minaccia di servie'ioni inesorabili e' stata punita.
Io fui latino e nato d'un gran Tosco:,"Il popolo avanti, in sette cori, vide"
Guiglielmo Aldobrandesco fu mio padre;,"Io esulto e dico: ""Se cantano?"""
non so se 'l nome suo già mai fu vosco.,"Un senso mi dice di no, l'altro sì!"
L'antico sangue e l'opere leggiadre,"Vide profumo d'incenso che s'innaffia,"
"d'i miei maggior mi fer sì arrogante,",E anche in questa immagine ha lasciato difficile
"che, non pensando a la comune madre,",L'odore e il viso si abbinano.
"ogn'uomo ebbi in despetto tanto avante,","Nel ballo davanti all'arca sana,"
"ch'io ne mori', come i Sanesi sanno,","Vedevo con umiltà esaltato il salmista,"
e sallo in Campagnatico ogne fante.,"Che è stato meno qui, come re, e più,"
Io sono Omberto; e non pur a me danno,"E, come riempito di armadi e di liste,"
"superbia fa, ché tutti miei consorti",Alla finestra del palazzo con la parola nervosa
ha ella tratti seco nel malanno.,I Michal si ammirano in modo idilliaco.
E qui convien ch'io questo peso porti,"Allora mi muovo dal mio posto,"
"per lei, tanto che a Dio si sodisfaccia,","Per continuare a guardare un'altra immagine,"
"poi ch'io nol fe' tra ' vivi, qui tra ' morti”.",E vide il nobile governante romano là
Ascoltando chinai in giù la faccia;,"Ha scolpito la fama in marmo,"
"e un di lor, non questi che parlava,",Colui che per la grande vittoria il Gregorio
"si torse sotto il peso che li 'mpaccia,",Animato di forza e di fede.
"e videmi e conobbemi e chiamava,","Trajan, l'Imperatore..."
tenendo li occhi con fatica fisi,"E una vedova che gli cade nelle redini,"
a me che tutto chin con loro andava.,"Quella che, afflitta, lo supplicò con supplica."
"“Oh!”, diss'io lui, “non se' tu Oderisi,",Ring's equitazione spinta... trombe insonorizzate...
l'onor d'Agobbio e l'onor di quell'arte,'Così sembrava l'Ago' nel panico d'oro
ch'alluminar chiamata è in Parisi?”.,L'aquila vacilla nel vento.
"“Frate”, diss'elli, “più ridon le carte","La povera urlava con il potere, così mi sembrava:"
che pennelleggia Franco Bolognese;,"""Signore, il figlio mi fu ucciso,"
"l'onore è tutto or suo, e mio in parte.","Tu vendichi me, la vendetta ti si addice."""
Ben non sare' io stato sì cortese,"Aspetta che io torni!"" Dillo questo"
"mentre ch'io vissi, per lo gran disio","sembrava, e lei su di esso: ""E se tu ora"""
de l'eccellenza ove mio core intese.,(E le loro parole sembravano inseguire il dolore)
Di tal superbia qui si paga il fio;,"""Non tornerai?"" ""Così farà il mio seguito!"""
"e ancor non sarei qui, se non fosse","""Fidati di ciò che ti spetta, poveri stranieri,"
"che, possendo peccar, mi volsi a Dio.","Ma può anche dimenticare il dovere di riposare?."""
Oh vana gloria de l'umane posse!,"- Consolati, - risponde ai poveri,"
"com' poco verde in su la cima dura,","""Prima di trasferirmi, rinuncerò al mio dovere,"
se non è giunta da l'etati grosse!,"La giustizia, la mia misericordia!."""
Credette Cimabue ne la pittura,"Visibilmente rende il Red, lui, il volto"
"tener lo campo, e ora ha Giotto il grido,","Non hai mai visto niente di nuovo,"
sì che la fama di colui è scura.,Ma noi siamo nuovi perché l'arte ci ha rotto.
Così ha tolto l'uno a l'altro Guido,Ma mi sono divertito a guardare
la gloria de la lingua; e forse è nato,Secondo tale umiltà immagini il cui valore
chi l'uno e l'altro caccerà del nido.,"Egli non esalta le loro origini,"
Non è il mondan romore altro ch'un fiato,Allora Virgil si avvicinò a me.
"di vento, ch'or vien quinci e or vien quindi,","Guarda quelli che camminano lentamente,"
e muta nome perché muta lato.,"È da questi che ci viene insegnata la via."""
"Che voce avrai tu più, se vecchia scindi",Ho lasciato qui sempre dopo le notizie
"da te la carne, che se fossi morto",Tutto il mio sforzo era impaziente
"anzi che tu lasciassi il 'pappo' e 'l 'dindi',","Da questo lato scorrere gli sguardi,"
pria che passin mill'anni? ch'è più corto,"Accettate, lettori, come Dio si prende la colpa"
"spazio a l'etterno, ch'un muover di ciglia","Fai pagare, non pensarci"
al cerchio che più tardi in cielo è torto.,Dal buon sentiero e confida nella sua grazia.
Colui che del cammin sì poco piglia,"Che questo tormento sia simile a quello dell'inferno,"
"dinanzi a me, Toscana sonò tutta;",Pensa al seguito nella peggiore delle ipotesi
"e ora a pena in Siena sen pispiglia,",Solo fino al grande incantesimo i Marter vanno.
ond'era sire quando fu distrutta,"Dissi: ""Solo poco chiaro vedo e confuso,"
"la rabbia fiorentina, che superba",Quello che si avvicina... sono le creature umane...
fu a quel tempo sì com'ora è putta.,Cos'e' che non mi sfuggira' d'occhio?
"La vostra nominanza è color d'erba,","""Io stesso vedo la sua immagine che si evolve in modo chiaro,"""
"che viene e va, e quei la discolora","Risponde, ""perché in fondo alla terra"
per cui ella esce de la terra acerba”.,Da un peso pesante tenere testa e spalle.
E io a lui: “Tuo vero dir m'incora,"Guarda cosa si avvicina sotto le pietre,"
"bona umiltà, e gran tumor m'appiani;",Guarda affilato e sfuggi alle ombre tormentate
ma chi è quei di cui tu parlavi ora?”.,"E vedi esattamente ciò che opprime tutti."""
"“Quelli è”, rispuose, “Provenzan Salvani;","Orgogliosi cristiani, o poveri, stuoie!"
ed è qui perché fu presuntüoso,"Il piede schiude all'indietro, ma, cieco agli spiriti,"
a recar Siena tutta a le sue mani.,Credi di essere bravissimo a camminare.
"Ito è così e va, sanza riposo,","Non notate che siamo solo vermi,"
poi che morì; cotal moneta rende,"Decisamente per quella farfalla di sviluppo,"
a sodisfar chi è di là troppo oso”.,Il volo non sfuggirà mai alla giustizia.
