Original,Translate_IT
"O Simon mago, o miseri seguaci",Un luogo di inferno... chiamato sacco di male...
"che le cose di Dio, che di bontate","è color ferro, interamente costruito di pietra,"
"deon essere spose, e voi rapaci",Così anche le dighe che lo coprono intorno.
"per oro e per argento avolterate,",Grado al centro di questo paese di castigo
"or convien che per voi suoni la tromba,","Sbadiglia un pozzo, lontano, con un profondo buio."
però che ne la terza bolgia state.,Di questo parleremo nel suo luogo.
"Già eravamo, a la seguente tomba,",E camminando tra grotta e parete rocciosa
montati de lo scoglio in quella parte,Anello così le dighe che la valle dieci
ch'a punto sovra mezzo 'l fosso piomba.,Le sezioni formano nel fondo profondo.
"O somma sapïenza, quanta è l'arte",Come un castello di trincee multiple.
"che mostri in cielo, in terra e nel mal mondo,",Dietro di essa si nascondono le mura
e quanto giusto tua virtù comparte!,E resistete ai nemici in modo più sicuro.
Io vidi per le coste e per lo fondo,Così questo luogo di piaghe era cinto;
"piena la pietra livida di fóri,",E come coltivare i ponti all'altra spiaggia
d'un largo tutti e ciascun era tondo.,"Da tali serrature fisse per colpire il cancello,"
Non mi parean men ampi né maggiori,"Così saltarono i denti dalla parete della roccia,"
"che que' che son nel mio bel San Giovanni,",La media di wall e trincee prima e sono andati.
fatti per loco d'i battezzatori;,"Come raggi di ruote, fino al bordo della fontana."
"l'un de li quali, ancor non è molt'anni,","Appena siamo riusciti a saltare dalla croce di Gerion,"
rupp'io per un che dentro v'annegava:,Così il mio padrone andò a sinistra e ordinò
e questo sia suggel ch'ogn'omo sganni.,"Anche a me, per arrivare alle sue tracce."
Fuor de la bocca a ciascun soperchiava,E completamente soddisfatto ho visto la prima valle
d'un peccator li piedi e de le gambe,"A destra, dove i miei sguardi gridavano le lamentele."
"infino al grosso, e l'altro dentro stava.",Dei nuovi castighi e dei nuovi tormenti.
Le piante erano a tutti accese intrambe;,"Erano peccatori nudi nelle profondità,"
"per che sì forte guizzavan le giunte,","Divisa, perché qui la folla si è rivoltata contro di noi,"
che spezzate averien ritorte e strambe.,"E là con noi, solo che correvano più veloce;"
Qual suole il fiammeggiar de le cose unte,Come si pratica a Roma durante l'anno giubilare
"muoversi pur su per la strema buccia,",Arrestare il ponte per la transizione
tal era lì dai calcagni a le punte.,"Se un'ansia troppo grande, quindi..."
"“Chi è colui, maestro, che si cruccia","Che qui sono girati con le facce,"
"guizzando più che li altri suoi consorti”,","Quelli che vanno a San Pietro, dopo il castello,"
"diss'io, “e cui più roggia fiamma succia?”.",Gli altri si dirigono verso il monte.
Ed elli a me: “Se tu vuo' ch'i' ti porti,Su una pietra nera saltava una consolazione qua e là
"là giù per quella ripa che più giace,",Da diavoli... da orribili... cornuti.
da lui saprai di sé e de' suoi torti”.,L'hanno picchiata da dietro.
"E io: “Tanto m'è bel, quanto a te piace:",Come hanno imparato a correre al primo colpo!
"tu se' segnore, e sai ch'i' non mi parto","Come loro, non aspettando il secondo colpo,"
"dal tuo volere, e sai quel che si tace”.",Si sono allontanati con salti lunghi e frenetici!
Allor venimmo in su l'argine quarto;,"Così cadde su uno che era stato colpito dal flagello,"
volgemmo e discendemmo a mano stanca,"Ora, il mio occhio giù, dove ho pensato:"
là giù nel fondo foracchiato e arto.,Che non è rimasto estraneo a me sulla terra.
Lo buon maestro ancor de la sua anca,"Guardo con attenzione per guardarlo,"
"non mi dipuose, sì mi giunse al rotto","E il mio capo si fermò,"
di quel che si piangeva con la zanca.,Che stavo solo facendo dei passi indietro.
"“O qual che se' che 'l di sù tien di sotto,","Anche se cerca, girato verso il fondo,"
"anima trista come pal commessa”,","Per amare me con la figura e la faccia,"
