Original,Translate_IT
"“Ecco la fiera con la coda aguzza,",Ero in un posto in cui risuonava il brivido
che passa i monti e rompe i muri e l'armi!,"Dall'acqua che cade nella valle più vicina,"
Ecco colei che tutto 'l mondo appuzza!”.,Come se uno sciame di api sbucciasse e sbucciasse;
Sì cominciò lo mio duca a parlarmi;,"C'erano ombre che correvano, tre al numero,"
"e accennolle che venisse a proda,","E si separarono da una banda più grande,"
vicino al fin d'i passeggiati marmi.,"che correva per la pioggia di fuoco,"
E quella sozza imagine di froda,"E gridarono: ""Tieni, lo vediamo sulla veste"
"sen venne, e arrivò la testa e 'l busto,",E' chiaro che ti sei trasferito qui.
ma 'n su la riva non trasse la coda.,"Dalla nostra terra patriottica adatta."""
"La faccia sua era faccia d'uom giusto,",Vecchie e nuove ferite incise
"tanto benigna avea di fuor la pelle,","Di fiamme, ora ho visto nella loro carne,"
e d'un serpente tutto l'altro fusto;,"E mi dispiace ancora di piu' per lei, ora."
due branche avea pilose insin l'ascelle;,Il mio maestro ascolta questo grido di dolore
lo dosso e 'l petto e ambedue le coste,"E mi guardava e diceva: ""Ecco, noi aspettiamo!"
dipinti avea di nodi e di rotelle.,Pensa ora a quello che la cortesia fa sentire.
"Con più color, sommesse e sovraposte",Perche' se non fosse per la pioggia di fuoco...
"non fer mai drappi Tartari né Turchi,","Secondo la natura del luogo, direi:"
né fuor tai tele per Aragne imposte.,"La fretta, più di loro, a te."""
"Come talvolta stanno a riva i burchi,",Mi sono fermato e ho sentito di nuovo la sua vecchia lamentela;
"che parte sono in acqua e parte in terra,","Erano venuti da noi tutti,"
e come là tra li Tedeschi lurchi,Li ho visti in giro a caccia di se stessi.
"lo bivero s'assetta a far sua guerra,","Come i guerrieri unti nudi fanno,"
così la fiera pessima si stava,"Mantenere l'impugnatura e il vantaggio di esplorare,"
su l'orlo ch'è di pietra e 'l sabbion serra.,Intanto riposano i buffet e gli urti;
"Nel vano tutta sua coda guizzava,","Così l'ho vista muoversi in cerchio,"
torcendo in sù la venenosa forca,"Mi voltava sempre la faccia,"
ch'a guisa di scorpion la punta armava.,E il collo e il piede si dirigono verso di loro.
Lo duca disse: “Or convien che si torca,"E uno disse: ""Quando questa sabbia selvaggia"
la nostra via un poco insino a quella,E la nostra avversità non ci ha disprezzato.
bestia malvagia che colà si corca”.,"E la nostra pelle, rugosa e bruciata,"
"Però scendemmo a la destra mammella,","Allora osserva il nostro supplico, se il nostro grido;"
"e diece passi femmo in su lo stremo,","Di', chi sei, quanto sei vivo qui?"
per ben cessar la rena e la fiammella.,E cosa ti ha portato all'inferno?
"E quando noi a lei venuti semo,",Quello che mi stai seguendo era una volta...
poco più oltre veggio in su la rena,Deve anche correre nudo qui e maldestro.
gente seder propinqua al loco scemo.,Di grado superiore a quello che credi.
Quivi 'l maestro “Acciò che tutta piena,"Chi non ha sentito chiamare nipoti di Gualdrada,"
"esperïenza d'esto giron porti”,","La Guidoguerra, la cui spada e spirito"
"mi disse, “va, e vedi la lor mena.",Pensi che Puglia e Firenze siano bravi?
Li tuoi ragionamenti sian là corti;,"Che gira dietro di me la sabbia sciolta,"
"mentre che torni, parlerò con questa,","Tegghiajo è, il consiglio è ancora sulla terra,"
che ne conceda i suoi omeri forti”.,Anche se non lo seguono come una lode sana e salva.
Così ancor su per la strema testa,"Io, il suo compagno in terribili lamentele..."
di quel settimo cerchio tutto solo,"Bin Jakob Rusticucci, e mi ha lasciato"
"andai, dove sedea la gente mesta.","La mia donna malvagia e selvaggia sarà così miserabile."""
Per li occhi fora scoppiava lor duolo;,Se qualcosa promettesse protezione dal fuoco...
"di qua, di là soccorrien con le mani","Mi piace cadere in mezzo a loro,"
"quando a' vapori, e quando al caldo suolo:","Anche il mio maestro ne soffriva, credo."
non altrimenti fan di state i cani,"Da solo avrei bruciato anche le mie membra,"
"or col ceffo or col piè, quando son morsi","Ma la paura in me ha represso il desiderio,"
o da pulci o da mosche o da tafani.,Abbracciare di nuovo quelli che si lamentano.
"Poi che nel viso a certi li occhi porsi,","""Non mi rendo conto del disprezzo,"""
"ne' quali 'l doloroso foco casca,","""Avevo cominciato a soffrire solo per voi,"
non ne conobbi alcun; ma io m'accorsi,E il mio petto si sgretolera' di brutto.
che dal collo a ciascun pendea una tasca,"Lo sento quando il mio signore mi ha detto parole,"
"ch'avea certo colore e certo segno,","Che mi ha reso chiaro e chiaro,"
e quindi par che 'l loro occhio si pasca.,Che chi viene qui era alto sulla terra.
"E com'io riguardando tra lor vegno,","Io sono della vostra città, e non ho mai"
in una borsa gialla vidi azzurro,"Se la vostra azione svanisce gloriosamente,"
che d'un leone avea faccia e contegno.,Anche per me e' stato carino e costoso.
"Poi, procedendo di mio sguardo il curro,","Ho lasciato la Galla per trovare del dolce frutto,"
"vidine un'altra come sangue rossa,","Che profetizza il mio vero Condottiero,"
mostrando un'oca bianca più che burro.,"Ma prima devo andare al centro."""
E un che d'una scrofa azzurra e grossa,"""La tua anima deve continuare a guidare"
"segnato avea lo suo sacchetto bianco,","""Essere la membra,"" disse lui,"
mi disse: “Che fai tu in questa fossa?,"""Sarà ancora il tuo grido per il tuo tempo,"
"Or te ne va; e perché se' vivo anco,","Dimmi, abitare come si nutrono,"
sappi che 'l mio vicin Vitalïano,La nostra città è ancora forte e nobile?
sederà qui dal mio sinistro fianco.,Sono esiliati e completamente inferiori?
Con questi Fiorentin son padoano:,"Perche' i borsieri, che hanno questo fuoco..."
spesse fïate mi 'ntronan li orecchi,"Diviso da poco, e là cammina con gli altri,"
"gridando: ""Vegna 'l cavalier sovrano,","Raccontateci alcune cose che ci fanno male."""
"che recherà la tasca con tre becchi!""”.","""Un nuovo popolo e un rapido guadagno incitato"
Qui distorse la bocca e di fuor trasse,"Troppo poco te e orgoglio che ti infastidisce,"
"la lingua, come bue che 'l naso lecchi.","Firenze, e ti sta già causando molte sofferenze!"""
"E io, temendo no 'l più star crucciasse","L'ho chiamato, l'occhio in aumento, turbato."
"lui che di poco star m'avea 'mmonito,",Stringevano quei tre mentre parlavo...
torna'mi in dietro da l'anime lasse.,Come guardare quando si sente la verità.
Trova' il duca mio ch'era salito,"""Auguriamo buona fortuna a tutti"
"già su la groppa del fiero animale,","""È stata tutta una contro-parola,"
e disse a me: “Or sie forte e ardito.,"""E ti viene voglia di parlare con il cuore."
Omai si scende per sì fatte scale;,Esci da questo posto buio
"monta dinanzi, ch'i' voglio esser mezzo,","E vedi la lucentezza stellare, la bella, dolce,"
sì che la coda non possa far male”.,"E poi di' con gioia e allegria: ""Ero li',"
Qual è colui che sì presso ha 'l riprezzo,"Allora non dimenticate di salutare il mondo da noi!"""
"de la quartana, c'ha già l'unghie smorte,",Ma qui spezzarono il cerchio e frequentarono
"e triema tutto pur guardando 'l rezzo,",Pieno di fretta e come con le ali ai piedi.
tal divenn'io a le parole porte;,Ehm... un amen...
"ma vergogna mi fé le sue minacce,",Tutti e tre spariti dal mio sguardo.
che innanzi a buon segnor fa servo forte.,Il mio maestro se n'e' andato subito.
I' m'assettai in su quelle spallacce;,"Lo seguirò per esplorare più lontano,"
"sì volli dir, ma la voce non venne",Il che ci ha fatto sentire presto l'energia elettrica...
com'io credetti: 'Fa che tu m'abbracce'.,Abbastanza vicino che non riusciamo a parlare.
"Ma esso, ch'altra volta mi sovvenne","Come quel fiume con il corridoio adatto,"
"ad altro forse, tosto ch'i' montai",L'alluvione a est del monte Veso inciampare.
con le braccia m'avvinse e mi sostenne;,Dall'Appennino sulla pendio sinistra;
"e disse: “Gerïon, moviti omai:",L'acqua quieta non si chiama lassù.
"le rote larghe, e lo scender sia poco;",Poi si abbassa e presto a Forli
pensa la nova soma che tu hai”.,"Il primo nome, a sua volta, estirpato."
Come la navicella esce di loco,"La caduta li', se San Benedetto suona."
"in dietro in dietro, sì quindi si tolse;","Dove le sue onde soffiano nel pendio,"
"e poi ch'al tutto si sentì a gioco,",Il grande per mille è per il soggiorno:
"là 'v'era 'l petto, la coda rivolse,",Così si spezzò da un pendio roccioso pieno di grigi
"e quella tesa, come anguilla, mosse,","Il fiume tinto di rosso si ruggisce la strada,"
e con le branche l'aere a sé raccolse.,E a malapena l'orecchio sopportò la sua bestia selvaggia.
Maggior paura non credo che fosse,"Con una corda, ero circondato..."
"quando Fetonte abbandonò li freni,",E molte volte con questa cintura ha pensato
"per che 'l ciel, come pare ancor, si cosse;",Vedo la pantera macchiata.
né quando Icaro misero le reni,Dopo che mi sono liberato della cintura...
"sentì spennar per la scaldata cera,","Come mi è stato detto dal Fuhrer,"
"gridando il padre a lui “Mala via tieni!”,",Ci faccio un pugno che gli ho portato.
"che fu la mia, quando vidi ch'i' era",Ma poi si volse alla mano destra
"ne l'aere d'ogne parte, e vidi spenta",E scagliato verso la roccia profonda
ogne veduta fuor che de la fera.,Il clacson giù abbastanza lontano dal bordo.
Ella sen va notando lenta lenta;,"""Secondo,"" pensavo, ""il nuovo cliente deve"
"rota e discende, ma non me n'accorgo","Essere il nuovo Wink e questo sguardo,"
se non che al viso e di sotto mi venta.,"Con ciò il mio maestro guarda al fondo profondo."""
Io sentia già da la man destra il gorgo,L'uomo è sempre prudente
"far sotto noi un orribile scroscio,","Con quelli che scrutano la mente del cuore,"
per che con li occhi 'n giù la testa sporgo.,E non seguire l'azione da solo.
"Allor fu' io più timido a lo stoscio,","Disse: ""Saremo presto presenti,"
però ch'i' vidi fuochi e senti' pianti;,"Ciò che mi aspetto e ciò che tu hai pensato,"
ond'io tremando tutto mi raccoscio.,"Presto sara' chiaro davanti ai tuoi sguardi."""
"E vidi poi, ché nol vedea davanti,","Alla verità che è simile alla menzogna, fate attenzione,"
lo scendere e 'l girar per li gran mali,"Per quanto possiate non parlare mai,"
che s'appressavan da diversi canti.,Altrimenti vi riderete del vostro senso di colpa.
"Come 'l falcon ch'è stato assai su l'ali,",Ma non posso rompere parlare
che sanza veder logoro o uccello,"Giura, o lettore, a te, per la poesia,"
"fa dire al falconiere “Omè, tu cali!”,",Non infranga mai la grazia e il favore:
"discende lasso onde si move isnello,",Ho visto attraverso quei venti neri e densi
"per cento rote, e da lunge si pone","Un'immagine, nuotando verso l'alto, in piedi,"
"dal suo maestro, disdegnoso e fello;",Un volto meraviglioso per il più audace
così ne puose al fondo Gerïone,Come se tornasse qualcuno che scendesse.
"al piè al piè de la stagliata rocca,","L'ancora che c'è nella roccia,"
"e, discarcate le nostre persone,","Per risolvere il problema, quando si muove verso l'alto"
si dileguò come da corda cocca.,Spostatevi dal basso e allungatevi verso l'alto.
