Original,Translate_IT
Contra miglior voler voler mal pugna;,"Nell'ora, là, sopraffatta dal tormento della terra,"
"onde contra 'l piacer mio, per piacerli,","Spesso da Saturno, a fiutare il gelo della notte,"
trassi de l'acqua non sazia la spugna.,"Il calore del giorno ha perso la forza,"
Mossimi; e 'l duca mio si mosse per li,"Quando nell'est, prima della luce del mattino, l'orrore"
"luoghi spediti pur lungo la roccia,","La loro più grande fortuna di vedere i geomanti,"
come si va per muro stretto a' merli;,"Dove il poco tempo si tiene in marrone notturno,"
ché la gente che fonde a goccia a goccia,"Quando vidi una donna in sogno davanti a me,"
"per li occhi il mal che tutto 'l mondo occupa,","bianco calcareo, mutilato, zoppicando, truccato,"
da l'altra parte in fuor troppo s'approccia.,E l'ho vista girare gli occhi.
"Maladetta sie tu, antica lupa,","Li guardo come chi stringe il gelo della notte,"
che più che tutte l'altre bestie hai preda,"rinforzato e animato dalla vista dei soli,"
per la tua fame sanza fine cupa!,E' cosi' che l'ho vista.
"O ciel, nel cui girar par che si creda",Velocemente saltato il nastro che avvolge il suo morsetto;
"le condizion di qua giù trasmutarsi,",Si rialzò; una luce rossa
quando verrà per cui questa disceda?,"Vestite la sua faccia, come un soffio di viole d'amore."
"Noi andavam con passi lenti e scarsi,","Appena si sentiva liberata dalla lingua,"
"e io attento a l'ombre, ch'i' sentia","Quando ebbe inizio una canzone, così gentili Sanges,"
pietosamente piangere e lagnarsi;,Che non ubbidisco a niente se non a lei da sola.
e per ventura udi' “Dolce Maria!”,"""Io, la sirena dolce,"" così suonava,"
dinanzi a noi chiamar così nel pianto,"""Sono io che fluttua dalla via dei vascelli;"
come fa donna che in parturir sia;,Perché chi mi ascolta è pieno di gioia.
"e seguitar: “Povera fosti tanto,","Mi segue Ulyss, che viaggiava lungo,"
quanto veder si può per quello ospizio,"E come l'esultanza e l'esultanza s'intrecciano,"
dove sponesti il tuo portato santo”.,"Non lasciarmi nessuno che mi capisca."""
"Seguentemente intesi: “O buon Fabrizio,","Non ho ancora sentito i suoni fluttuare nell'aria,"
con povertà volesti anzi virtute,"Guarda, apparve una donna sana, vicina a me,"
che gran ricchezza posseder con vizio”.,Mi vergogno a confondere la cantante.
"Queste parole m'eran sì piaciute,","""Virgil, Virgil, di', chi è questa?"""
ch'io mi trassi oltre per aver contezza,Ella gridava con ira quando scoprì questa donna
di quello spirto onde parean venute.,Ma lui non fece altro che colpirla negli occhi.
Esso parlava ancor de la larghezza,"Ma si strappò il vestito che copriva,"
"che fece Niccolò a le pulcelle,","Dividerete davanti che il ventre mi apparve,"
per condurre ad onor lor giovinezza.,Dall'odore che mi ha risvegliato.
"“O anima che tanto ben favelle,",Ho aperto gli occhi e l'ho guardato.
"dimmi chi fosti”, dissi, “e perché sola","""Ti ho chiamato tre volte,"" cominciò il saggio."
tu queste degne lode rinovelle.,"""Su, andiamo all'apertura della roccia."""
"Non fia sanza mercé la tua parola,","Mi sono alzato, e tutti i cerchi"
s'io ritorno a compiér lo cammin corto,Il magnifico monte guarito riempiva lo splendore del mattino
di quella vita ch'al termine vola”.,E illuminatevi dietro di noi per il nostro viaggio.
"Ed elli: “Io ti dirò, non per conforto","L'ho seguito e mi sono inchinato, da molto tempo si è svegliato,"
"ch'io attenda di là, ma perché tanta","La fronte, come uno che in senso duro"
grazia in te luce prima che sie morto.,Farsi mezzo arco di ponti.
Io fui radice de la mala pianta,"""Vieni, alzatevi qui!"" Così ora sento cominciare,"
"che la terra cristiana tutta aduggia,","Con suoni come mai in terra terrena,"
sì che buon frutto rado se ne schianta.,"Cosi' gentile e cosi' dolce, che vince il cuore."
"Ma se Doagio, Lilla, Guanto e Bruggia","Le ali, come il cigno, stese,"
"potesser, tosto ne saria vendetta;","L'angelo ci saluta, ed entrambi se ne vanno"
e io la cheggio a lui che tutto giuggia.,Abbiamo attraversato la roccia stretta doppia parete.
Chiamato fui di là Ugo Ciappetta;,Ci soffia con le ali movimentate
di me son nati i Filippi e i Luigi,"E disse: ""Salve a Colui che sopporta con forza le sofferenze,"
per cui novellamente è Francia retta.,"Poiché consolazione abbondante otterrà la sua anima."""
Figliuol fu' io d'un beccaio di Parigi:,"""Che cos'hai che ti eccita ancora?"
quando li regi antichi venner meno,"Che cos'altro il tuo sguardo verso la terra si confondo?"""
"tutti, fuor ch'un renduto in panni bigi,",E' cosi' che parlava Virgil quando ci siamo mossi.
trova'mi stretto ne le mani il freno,"""Un nuovo volto"" ancora vedo i segni"""
"del governo del regno, e tanta possa","Spostatevi, ""mi mettete così in dubbio!"
"di nuovo acquisto, e sì d'amici pieno,","Non posso ancora diventare celibe questa immagine."""
ch'a la corona vedova promossa,"""La vecchia strega l'hai vista,"
"la testa di mio figlio fu, dal quale","Se si lamenta dove stiamo andando."""
cominciar di costor le sacrate ossa.,"Ha detto, ""e come si fa a scappare da lei?"
Mentre che la gran dota provenzale,"Ma continuate, guardate... in cerchi potenti..."
"al sangue mio non tolse la vergogna,",Là sarà nel territorio celeste chiaro
