Original,Translate_IT
"Di pari, come buoi che vanno a giogo,","Padre nostro che sei nel regno dei cieli,"
"m'andava io con quell'anima carca,","preferendo il loro soggiorno, sebbene tu sia senza limiti,"
fin che 'l sofferse il dolce pedagogo.,"per l'amore che ti lega al regno di lassù,"
Ma quando disse: “Lascia lui e varca;,"che il tuo nome sia lodato dappertutto, e la tua potenza,"
"ché qui è buono con l'ali e coi remi,","da ogni creatura, e che ciascuno si affretti"
"quantunque può, ciascun pinger sua barca”;",di rendere sempre grazie al tuo divino spirito.
dritto sì come andar vuolsi rife'mi,"scenda fra noi la pace del tuo regno,"
"con la persona, avvegna che i pensieri","perché non possiamo avvicinarla a noi,"
mi rimanessero e chinati e scemi.,"e tutta la nostra arte è vano, se non ce la dai;"
"Io m'era mosso, e seguia volontieri",e come lassù gli angeli ti dedicano
"del mio maestro i passi, e amendue","ognuno dei loro pensieri, cantando hosanna,"
già mostravam com'eravam leggeri;,davanti alla tua volontà che gli uomini si inchinano.
ed el mi disse: “Volgi li occhi in giùe:,Dacci oggi e tutti i giorni la manna
"buon ti sarà, per tranquillar la via,","senza la quale, in mezzo a questo aspro deserto,"
veder lo letto de le piante tue”.,"Un passo indietro, che pensa di arrivare per primo."
"Come, perché di lor memoria sia,",Come perdoniamo agli altri tutto il male
sovra i sepolti le tombe terragne,"che ci hanno fatto soffrire, perdonaci anche noi"
"portan segnato quel ch'elli eran pria,","per grazia, senza pesare il nostro poco merito."
onde lì molte volte si ripiagne,"Non tentare la nostra fragile virtù,"
"per la puntura de la rimembranza,","che troppo facilmente cede all'antico avversario,"
che solo a' pïi dà de le calcagne;,liberaci dalle sue tentazioni.
"sì vid'io lì, ma di miglior sembianza","O amato Signore, l'ultimo di questi voti"
"secondo l'artificio, figurato","non era fatto per noi, che siamo al riparo,"
quanto per via di fuor del monte avanza.,ma per quelli che stanno dietro di noi”.
Vedea colui che fu nobil creato,"Queste ombre, recitando così le loro orazioni,"
"più ch'altra creatura, giù dal cielo","per loro e per noi, avanzavano sotto il loro peso,"
"folgoreggiando scender, da l'un lato.",simile a quello di cui ci schiaccia un sogno
Vedëa Brïareo fitto dal telo,"a volte; e, castigati in modo disuguale,"
"celestïal giacer, da l'altra parte,",tutti questi spiriti costeggiavano la prima cornice
grave a la terra per lo mortal gelo.,per purificarsi dalle nebbie di quaggiù.
"Vedea Timbreo, vedea Pallade e Marte,","E se si sa così bene pregare per noi a casa loro,"
"armati ancora, intorno al padre loro,",Che cosa non potrebbe fare e dire qui per loro
mirar le membra d'i Giganti sparte.,quelli la cui volontà cresce in terra fertile?
Vedea Nembròt a piè del gran lavoro,Dobbiamo aiutarli a lavare le stigmate.
"quasi smarrito, e riguardar le genti","che hanno portato qui, affinché potessero salire,"
che 'n Sennaàr con lui superbi fuoro.,luce e luce nel mondo delle stelle.
"O Nïobè, con che occhi dolenti","“Giustizia e pietà vi possano alleggerire,"
"vedea io te segnata in su la strada,","che presto ti permetterà di usare le tue ali,"
tra sette e sette tuoi figliuoli spenti!,"per salire fino in alto, secondo i vostri desideri;"
"O Saùl, come in su la propria spada","Ma dimmi, da dove si prende la scala"
"quivi parevi morto in Gelboè,","più veloce? e se si può prendere più di una strada,"
che poi non sentì pioggia né rugiada!,Da che parte la pendenza è meno ripida?
"O folle Aragne, sì vedea io te","Poiché come questo, che mi accompagna, porta"
"già mezza ragna, trista in su li stracci","tutto il peso della carne di Adamo, di cui si veste,"
de l'opera che mal per te si fé.,"È lento, nonostante lui, quando deve salire”."
"O Roboàm, già non par che minacci","Ciò che è stato detto da loro, per rispondere al discorso"
quivi 'l tuo segno; ma pien di spavento,"che pronunziava colui dal quale seguivo i passi,"
"nel porta un carro, sanza ch'altri il cacci.",non ci permetteva di sapere chi parlava;
Mostrava ancor lo duro pavimento,"ma ci dicono: ""A destra, seguendo il bordo,"
come Almeon a sua madre fé caro,"Venite con noi, troverete il luogo."
parer lo sventurato addornamento.,da dove può passare un uomo incornato vivo.
Mostrava come i figli si gittaro,E se non fossi impedito dalla roccia
"sovra Sennacherìb dentro dal tempio,","che ora doma la mia fronte troppo orgogliosa,"
"e come, morto lui, quivi il lasciaro.","costringendomi a volgere lo sguardo verso il basso,"
Mostrava la ruina e 'l crudo scempio,Vorrei sapere se posso riconoscere
"che fé Tamiri, quando disse a Ciro:","Colui che viene qui vivo e tace il suo nome,"
"“Sangue sitisti, e io di sangue t'empio”.",per meglio abbindolare con questo pesante fardello.
Mostrava come in rotta si fuggiro,Io sono dall’Italia e figlio di un grande Toscano.
"li Assiri, poi che fu morto Oloferne,",Mio padre si chiamava Guillaume Aldobrandesque:
e anche le reliquie del martiro.,Non so se questo nome sia arrivato fino a voi.
Vedeva Troia in cenere e in caverne;,Eppure il nobile sangue e le opere illustri
"o Ilïón, come te basso e vile",dei miei molti avi mi avevano reso così vano
mostrava il segno che lì si discerne!,"che, senza pensare abbastanza a nostra madre a tutti,"
Qual di pennel fu maestro o di stile,"Ho disprezzato così tanto tutti gli esseri umani,"
che ritraesse l'ombre e ' tratti ch'ivi,"che alla fine io muoio, Siena sa bene come,"
mirar farieno uno ingegno sottile?,E in campagna un bambino lo direbbe.
Morti li morti e i vivi parean vivi:,Io mi chiamo Humbert. La superba ha perso
"non vide mei di me chi vide il vero,","molti altri prima di me, perché tutti i miei compagni"
"quant'io calcai, fin che chinato givi.",Ne furono trascinati nello stesso disastro.
"Or superbite, e via col viso altero,",Ed è per questo che oggi indosso
"figliuoli d'Eva, e non chinate il volto","questo peso tra i morti, per soddisfare Dio,"
sì che veggiate il vostro mal sentero!,perché non l’ho saputo portare nella vita”.
Più era già per noi del monte vòlto,Avevo abbassato gli occhi per poterlo ascoltare.
e del cammin del sole assai più speso,"e uno di loro, diverso da quello che parlava,"
"che non stimava l'animo non sciolto,","si torce finché egli potè sotto il suo pesante fardello,"
quando colui che sempre innanzi atteso,"mi vide, mi riconobbe e volle chiamarmi,"
"andava, cominciò: “Drizza la testa;",ora lo sguardo penoso fissato
non è più tempo di gir sì sospeso.,"su di me, che mi avanzava piegato come tutti loro."
Vedi colà un angel che s'appresta,"“Oh!” dissi, “non sei tu l’illustre Oderisi,"
per venir verso noi; vedi che torna,"Gubbio, l’ornamento di quest’arte"
dal servigio del dì l'ancella sesta.,A Parigi si designa il nome di illuminazione?
"Di reverenza il viso e li atti addorna,","«Fratello», rispose, «i fogli che colorano"
sì che i diletti lo 'nvïarci in suso;,Franco il Bolognese è molto più sorridente:
pensa che questo dì mai non raggiorna!”.,"A lui tutto il nome, ne ho solo le briciole."
Io era ben del suo ammonir uso,"Ma, naturalmente, non avrei potuto ammetterlo."
"pur di non perder tempo, sì che 'n quella","nel tempo in cui vivevo, mettendo l’ambizione"
materia non potea parlarmi chiuso.,del mio cuore a voler essere ovunque primi.
"A noi venìa la creatura bella,",È qui che si sente l’effetto di questo orgoglio;
biancovestito e ne la faccia quale,"e non sarei qui, se non fosse"
par tremolando mattutina stella.,In mezzo all’errore feci ritorno a Dio.
"Le braccia aperse, e indi aperse l'ale;",O gloriosi sogni umani vanità!
"disse: “Venite: qui son presso i gradi,","Che i loro fragili colori durino poco sulle cime,"
e agevolemente omai si sale.,se le età successive diventano meno grossolane!
A questo invito vegnon molto radi:,"Cimabué sembrava senza rivali nella pittura,"
"o gente umana, per volar sù nata,","Ed è dall’unico Giotto che si parla oggi,"
perché a poco vento così cadi?”.,Relegando nel dimenticatoio il nome del primo.
Menocci ove la roccia era tagliata;,Anche una nuova guida è stata rimossa dall’altra.
quivi mi batté l'ali per la fronte;,la palma della lingua; e forse un terzo
poi mi promise sicura l'andata.,"è nato, che scaccerà l’uno e l’altro dal nido."
"Come a man destra, per salire al monte",La gloria di là non è che un debole sospiro
dove siede la chiesa che soggioga,"vento, soffiando a volte di qua, a volte di là,"
"la ben guidata sopra Rubaconte,",e che cambia nome così come cambia aria.
si rompe del montar l'ardita foga,"La tua fama sarà più grande tra mille anni,"
per le scalee che si fero ad etade,"se la tua carne ti abbandona essendo già appassita,"
ch'era sicuro il quaderno e la doga;,solo se la perderai quando non sai dire
così s'allenta la ripa che cade,"Perche' mille anni sono molto meno,"
quivi ben ratta da l'altro girone;,"agli occhi dell'Eterno, che un battito di ciglia"
ma quinci e quindi l'alta pietra rade.,di fronte al cerchio dall’alto che gira meno velocemente.
"Noi volgendo ivi le nostre persone,",Colui che puoi vedere camminare davanti a me
'Beati pauperes spiritu!' voci,il rumore della sua fama ha riempito la Toscana;
"cantaron sì, che nol diria sermone.","a malapena ora se ne ricorda a Siena,"
Ahi quanto son diverse quelle foci,di cui era signore quando fu abbattuto
da l'infernali! ché quivi per canti,"il fiorentino, che sembrava in quel tempo"
"s'entra, e là giù per lamenti feroci.",E' tanto orgoglioso quanto è codardo oggi.
