Original,Translate_IT
"Godi, Fiorenza, poi che se' sì grande","La fiamma ora stava eretta e immobile,"
"che per mare e per terra batti l'ali,","significava non parlare più, e stava partendo"
e per lo 'nferno tuo nome si spande!,"con il gentile permesso del poeta,"
Tra li ladron trovai cinque cotali,"quando un'altra fiamma si avvicina alle spalle,"
"tuoi cittadini onde mi ven vergogna,","ha fatto sì che i nostri occhi si fissassero sulla sua punta,"
e tu in grande orranza non ne sali.,disegnato dalla bizzarra che veniva da essa.
"Ma se presso al mattin del ver si sogna,",Come il toro siciliano che soffiò per primo
"tu sentirai, di qua da picciol tempo,",con le grida di colui il cui strumento
"di quel che Prato, non ch'altri, t'agogna.",l'avevo modellato... ed era solo...
"E se già fosse, non saria per tempo.",usato per soffiare con la voce della vittima
"Così foss'ei, da che pur esser dee!","in modo che, anche se il toro è stato fatto di ottone,"
"ché più mi graverà, com' più m'attempo.","sembrava trasposta dal dolore,"
"Noi ci partimmo, e su per le scalee","quindi, non avendo prima corso o uscita"
"che n'avea fatto iborni a scender pria,","attraverso la fiamma, le parole luttuose"
rimontò 'l duca mio e trasse mee;,sono stati trasformati in una lingua tutta loro.
"e proseguendo la solinga via,",Ma una volta che le parole avevano fatto la loro strada
tra le schegge e tra ' rocchi de lo scoglio,"fino alla punta, facendolo tremare"
lo piè sanza la man non si spedia.,"come aveva fatto la voce quando li aveva formati,"
"Allor mi dolsi, e ora mi ridoglio","Lo abbiamo sentito dire: ""O voi a cui io miro la mia voce"
"quando drizzo la mente a ciò ch'io vidi,","e che, proprio ora, disse in lingua lombarda:"
"e più lo 'ngegno affreno ch'i' non soglio,","""Ora vai per la tua strada, non ti chiedo nient'altro."""
perché non corra che virtù nol guidi;,"'anche se sono arrivato, forse, un po' in ritardo,"
"sì che, se stella bona o miglior cosa",Lascia che non ti dia fastidio restare a parlare con me.
"m'ha dato 'l ben, ch'io stessi nol m'invidi.","Anche se sono nella fiamma, come puoi vedere, non mi infastidisce."
"Quante 'l villan ch'al poggio si riposa,",'Se sei solo un po 'caduto
nel tempo che colui che 'l mondo schiara,in questo mondo cieco da quella dolce terra
"la faccia sua a noi tien meno ascosa,","dall'Italia, da cui abbatterò tutti i miei peccati,"
"come la mosca cede a la zanzara,",Dimmi se la Romagna vive in pace o in guerra.
"vede lucciole giù per la vallea,",Vengo da dove si trovano le montagne.
forse colà dov'e' vendemmia e ara:,"Urbino e il crinale da cui scaturisce il Tevere."""
di tante fiamme tutta risplendea,Mi stavo ancora piegando per sentire...
"l'ottava bolgia, sì com'io m'accorsi",quando il mio capo mi sgridò e disse:
tosto che fui là 've 'l fondo parea.,Sta a te parlare... questo e' italiano.
E qual colui che si vengiò con li orsi,"E io, che avevo la mia risposta pronta,"
"vide 'l carro d'Elia al dipartire,",senza indugio ha cominciato a parlare:
"quando i cavalli al cielo erti levorsi,","'O anima che è nascosta alla mia vista laggiù,"
