Original,Translate_IT
In quella parte del giovanetto anno,"Siamo andati soli, in silenzio, senza accompagnatori."
che 'l sole i crin sotto l'Aquario tempra,"Io dietro di me, il Maestro davanti a me,"
"e già le notti al mezzo dì sen vanno,",Come cammina un francescano sulla strada.
quando la brina in su la terra assempra,Il diavolo di struzzo selvaggio doveva essere per me
"l'imagine di sua sorella bianca,",Ricordare la favola di Esope...
"ma poco dura a la sua penna tempra,",Quello in cui parla della rana e del topo.
"lo villanello a cui la roba manca,",Perché chi comincia e conclude le due cose
"si leva, e guarda, e vede la campagna","Paragonato con un pensiero maturo,"
"biancheggiar tutta; ond'ei si batte l'anca,",Non poteva sembrare lo stesso ora e l'ultima volta.
"ritorna in casa, e qua e là si lagna,",E come da uno dei pensieri
come 'l tapin che non sa che si faccia;,"Il secondo è fuori di testa, e io devo continuare a pensare:"
"poi riede, e la speranza ringavagna,",E due volte mi spaventarono e mi spaventarono.
veggendo 'l mondo aver cangiata faccia,Pensavo che fossero nei loro armadi.
"in poco d'ora, e prende suo vincastro","Distrutta, danneggiata e tormentata da noi"
e fuor le pecorelle a pascer caccia.,E devono arrabbiarsi e offendersi.
Così mi fece sbigottir lo mastro,"Quando questo suscita la malvagità e l'ira,"
"quand'io li vidi sì turbar la fronte,","Così ci innaffieranno in volo,"
e così tosto al mal giunse lo 'mpiastro;,Come un cane selvaggio si stende verso il porto.
"ché, come noi venimmo al guasto ponte,","Già mi sento i capelli stracciati dai grigi,"
lo duca a me si volse con quel piglio,"E all'indietro, ascoltando, gridai: ""Maestro, fuggi!"
dolce ch'io vidi prima a piè del monte.,Nascondici in queste rocce.
"Le braccia aperse, dopo alcun consiglio",I Grimmetats stanno arrivando.
eletto seco riguardando prima,Stanno arrivando con un intero esercito!
"ben la ruina, e diedemi di piglio.","Come la penso io, la sento!"""
"E come quei ch'adopera ed estima,","E mi disse: ""Se fossi uno specchio,"
"che sempre par che 'nnanzi si proveggia,",Non riesco a capire il tuo quadro esterno.
"così, levando me sù ver' la cima",Quando spiegherò la tua interiore facilmente.
"d'un ronchione, avvisava un'altra scheggia",Ma ora anche tu realizzerai il mio Innres
dicendo: “Sovra quella poi t'aggrappa;,E vieni da me con questo...
ma tenta pria s'è tal ch'ella ti reggia”.,Quello che era stato deciso in me per entrambi.
"Non era via da vestito di cappa,","E il pendio è situato a destra solo così,"
"ché noi a pena, ei lieve e io sospinto,","Che si può scendere alla prossima gola,"
potavam sù montar di chiappa in chiappa.,"Pioveranno le ali invano."""
E se non fosse che da quel precinto,"Appena ha parlato quando ha iniziato la caccia al diavolo,"
"più che da l'altro era la costa corta,",E con una oscillazione dilatata... per catturarci.
"non so di lui, ma io sarei ben vinto.","E' arrivato, non lontano, il treno selvaggio."
Ma perché Malebolge inver' la porta,"Il mio capo si affrettò a catturarmi,"
"del bassissimo pozzo tutta pende,",La stessa madre che si sveglia al Getos
lo sito di ciascuna valle porta,"E vicino vede le fiamme che si sono alzate,"
che l'una costa surge e l'altra scende;,"Il vostro bambino cattura e, solo per la sua sorte"
noi pur venimmo al fine in su la punta,"Preoccupato, non per lei, spartito in lungo e in largo"
onde l'ultima pietra si scoscende.,Svegliatevi! Svegliatevi!
La lena m'era del polmon sì munta,"Che scendesse sulla roccia dura,"
"quand'io fui sù, ch'i' non potea più oltre,","Se si allunga indietro sul ripido pendio,"
anzi m'assisi ne la prima giunta.,Quello stronzo ostruito da un lato.
"“Omai convien che tu così ti spoltre”,",Non c'è mai stato un torrente di mulini con una spinta più veloce
"disse 'l maestro; “ché, seggendo in piuma,","Versare sulla ruota del mulino attraverso il suo filo,"
"in fama non si vien, né sotto coltre;",Quando il mio maestro si e' aggrappato alla persecuzione...
"sanza la qual chi sua vita consuma,","Colpito da quel pendio di roccia,"
"cotal vestigio in terra di sé lascia,","Portarmi con sé, schiacciato al petto"
qual fummo in aere e in acqua la schiuma.,"E con le spalle al muro, da bambino, non come compagno."
E però leva sù; vinci l'ambascia,"Appena il suo piede era attaccato al bordo della profondità,"
"con l'animo che vince ogne battaglia,","Così li udimmo su questa ragione,"
se col suo grave corpo non s'accascia.,"Ma egli rimase senza paura, perché non lascia mai"
Più lunga scala convien che si saglia;,L'eterna cautela che si verifica nel quinto turno
non basta da costoro esser partito.,"Servo del loro potere li ha nominati,"
"Se tu mi 'ntendi, or fa sì che ti vaglia”.",Lei di nuovo fuori da questo piccolo buco.
"Leva' mi allor, mostrandomi fornito",La gente imbrogliata che abbiamo visto giù ora
"meglio di lena ch'i' non mi sentia,","Nel cerchio tirare con calci lenti e pesanti,"
"e dissi: “Va, ch'i' son forte e ardito”.","Matt e stanco, pieno di lacrime."
"Su per lo scoglio prendemmo la via,","Nascondete gli occhi di cappuccio, camminate"
"ch'era ronchioso, stretto e malagevole,","Indossava le mazze, come il costume."
ed erto più assai che quel di pria.,Il monaco di Colonia sul Reno su misura;
Parlando andava per non parer fievole;,"Oro all'esterno, splendente di splendore,"
"onde una voce uscì de l'altro fosso,","Da dentro il piombo, pesante che appare di paglia,"
a parole formar disconvenevole.,La Federico inventato per il tradimento.
"Non so che disse, ancor che sovra 'l dosso","O cappotto, caricato sotto castighi eterni!"
fossi de l'arco già che varca quivi;,"Siamo andati, seguendo, alla destra,"
ma chi parlava ad ire parea mosso.,Attento al loro pianto lamentoso.
"Io era vòlto in giù, ma li occhi vivi","Ma il peso del suo calcio era così difficile,"
non poteano ire al fondo per lo scuro;,"Che accanto a noi, ogni volta che siamo andati avanti,"
"per ch'io: “Maestro, fa che tu arrivi",Un nuovo peccatore passò attraverso l'oscurità.
da l'altro cinghio e dismontiam lo muro;,"Dissi: ""Oh guardati in giro!"
"ché, com'i' odo quinci e non intendo,",E i nomi di chi mi conoscono?
così giù veggio e neente affiguro”.,"E dimmelo non appena ci siamo avvicinati!"""
"“Altra risposta”, disse, “non ti rendo",E uno che capiva bene il toscano...
se non lo far; ché la dimanda onesta,"Gridò alle nostre spalle: ""Oh, fermati un po',"
si de' seguir con l'opera tacendo”.,Voi che correte attraverso questo paese oscuro.
Noi discendemmo il ponte da la testa,"Ciò che tu chiedi può avvenire per mezzo di me!"""
"dove s'aggiugne con l'ottava ripa,","Allora il mio signore si volse e disse: ""Accosta"
e poi mi fu la bolgia manifesta:,"E cerca lentamente, come lui stesso, di andare."""
e vidivi entro terribile stipa,"Mi sono fermato e ho visto due che si avvicinavano,"
"di serpenti, e di sì diversa mena",Si sforzavano molto e si affliggevano di brutto.
che la memoria il sangue ancor mi scipa.,Bloccato da pesante carico e percorso stretto;
Più non si vanti Libia con sua rena;,"Poi, giunto, non ha chiesto con parole,"
"ché se chelidri, iaculi e faree","Piuttosto girato dopo di me lo sguardo brutto,"
"produce, e cencri con anfisibena,","Parlando tra loro, questo ha detto:"
né tante pestilenzie né sì ree,""" Egli vive, come vedete sul treno del soffio,"
mostrò già mai con tutta l'Etïopia,"E quale libero arbitrio serve al loro scudo,"
né con ciò che di sopra al Mar Rosso èe.,"Che lui e chi se ne va senza la gonna di piombo?"""
Tra questa cruda e tristissima copia,"Poi a me: ""Tusker, che sei alla gilda"
"corrëan genti nude e spaventate,","L'ipocrito viene, per le sue sofferenze oscure,"
sanza sperar pertugio o elitropia:,"Chi sei? Diccelo con grazia e mitezza."""
con serpi le man dietro avean legate;,"E io: ""La città è piena di gloria per me"
quelle ficcavan per le ren la coda,"Nata e allevata all'Arnostranda,"
"e 'l capo, ed eran dinanzi aggroppate.",E ho indossato questo corpo in qualsiasi momento.
"Ed ecco a un ch'era da nostra proda,","Ma chi siete voi, dal loro Wang in Wogen"
s'avventò un serpente che 'l trafisse,Un flusso di lacrime che si fa male?
là dove 'l collo a le spalle s'annoda.,"E cosa vi ha causato questo male?"""
"Né O sì tosto mai né I si scrisse,","E uno disse: ""Le mammelle gialle sono"
"com'el s'accese e arse, e cener tutto","Di piombo, così pesante che il loro peso di audacia,"
convenne che cascando divenisse;,"Questo porta, una pistola che piange vince."
"e poi che fu a terra sì distrutto,","Siamo stati compagni di lussuria con lo stesso colpo,"
la polver si raccolse per sé stessa,"Io Catalano, lui Loderingo,"
e 'n quel medesmo ritornò di butto.,"scelta dalla tua città in un giorno,"
Così per li gran savi si confessa,"Perché è adatto per fare la pace, chi"
"che la fenice more e poi rinasce,",Non c'è nessun partito in se'... e chi eravamo noi...
quando al cinquecentesimo anno appressa;,"Mostratevi intorno al Gardingo."""
"erba né biado in sua vita non pasce,","E ho iniziato: ""La sofferenza che sperimenterete"""
"ma sol d'incenso lagrime e d'amomo,",Ma tacete e dovete mettervi a tre palagli
e nardo e mirra son l'ultime fasce.,Crocifisso uno sul fondo.
"E qual è quel che cade, e non sa como,","Quando mi ha visto, si e' subito arrabbiato."
"per forza di demon ch'a terra il tira,","Nella sua barba piangete forte,"
"o d'altra oppilazion che lega l'omo,",E il fratello Catalan disse questa parola:
"quando si leva, che 'ntorno si mira","""Colui i cui lamenti suonano,"
tutto smarrito de la grande angoscia,Ai farisei una volta diede questo consiglio:
"ch'elli ha sofferta, e guardando sospira:",Possa una morte riconciliare l'ira per il popolo;
tal era 'l peccator levato poscia.,"Ora si trova nudo e in mezzo al nostro sentiero,"
"Oh potenza di Dio, quant'è severa,","E deve sentire, quando ci imbatteamo,"
che cotai colpi per vendetta croscia!,Quanto peso ognuno di noi ha.
Lo duca il domandò poi chi ello era;,"Così anche il suo buffone sarà punito, con tutti"
"per ch'ei rispuose: “Io piovvi di Toscana,","Dal Consiglio dei Farisei, per mezzo del quale"
"poco tempo è, in questa gola fiera.","Il cattivo seme per il popolo di Giuda è caduto."""
"Vita bestial mi piacque e non umana,","E come ho visto, anche Virgil si stupiva,"
sì come a mul ch'i' fui; son Vanni Fucci,Che era steso sulla croce in questo luogo
"bestia, e Pistoia mi fu degna tana”.",Cosi' spregevole era l'esilio eterno.
"E ïo al duca: “Dilli che non mucci,",Poi rivolge al fratello queste parole:
e domanda che colpa qua giù 'l pinse;,"""Dite, se potete, a destra la strada è libera,"
ch'io 'l vidi omo di sangue e di crucci”.,"E probabilmente c'è una gola là, che è come una porta"
"E 'l peccator, che 'ntese, non s'infinse,",Per noi due dobbiamo andare all'uscita.
"ma drizzò verso me l'animo e 'l volto,",Smettila di scacciare uno dei diavoli...
e di trista vergogna si dipinse;,"Che per andare avanti è nostro leader?"""
poi disse: “Più mi duol che tu m'hai colto,"E colui che dice: ""Non andate lontano da là,"
"ne la miseria dove tu mi vedi,",Così vedete una pietra del grande giro
che quando fui de l'altra vita tolto.,Come un passo su tutte le valli.
Io non posso negar quel che tu chiedi;,E' solo caduto in un buco...
