Original,Translate_IT
"“O tu che se' di là dal fiume sacro”,",Quando le prime sette stelle del cielo si erano fermate
"volgendo suo parlare a me per punta,","(quelle stelle che non si alzano mai o ambientano, che sono"
"che pur per taglio m'era paruto acro,",non velato se non quando il peccato offusca la nostra visione;
"ricominciò, seguendo sanza cunta,","quelle stelle che, là, hanno reso tutti consapevoli"
"“dì, dì se questo è vero; a tanta accusa","di quello che il suo dovere era, proprio come l'Orso"
tua confession conviene esser congiunta”.,"sotto porta i timoni a casa al porto), poi"
"Era la mia virtù tanto confusa,",la band veritiera che era venuta prima tra
"che la voce si mosse, e pria si spense",il griffin e le Sette Stelle si volsero verso
che da li organi suoi fosse dischiusa.,"quel carro come verso la loro pace, e uno"
Poco sofferse; poi disse: “Che pense?,"come se fosse stato fatto scendere dal Cielo,"
Rispondi a me; ché le memorie triste,"ad alta voce, ""Veni, sponsa, de Libano,"""
in te non sono ancor da l'acqua offense”.,"tre volte, e tutti gli altri lo riecheggiarono."
Confusione e paura insieme miste,"Proprio come i beati, all'Evocazione Finale,"
"mi pinsero un tal “sì” fuor de la bocca,","si alzerà-pronto-ognuno dalla sua tomba,"
al quale intender fuor mestier le viste.,"cantare, con voci new-clothed, Alleluia,"
"Come balestro frange, quando scocca","così ha fatto, ad vocem tanti senis, uno"
"da troppa tesa, la sua corda e l'arco,",cento ministri eterni della vita
"e con men foga l'asta il segno tocca,",e i messaggeri risorgono dal carro dei devoti.
"sì scoppia' io sottesso grave carco,","Tutti gridavano: ""Benedetto qui venis,"""
"fuori sgorgando lagrime e sospiri,","e, spargendo fiori verso l'alto e intorno,"
e la voce allentò per lo suo varco.,"""Manibus, oh, data lilia plenis."""
"Ond'ella a me: “Per entro i mie' disiri,",A volte ho visto tutto il cielo orientale
che ti menavano ad amar lo bene,"risorgendo come il giorno cominciava e si vedeva,"
"di là dal qual non è a che s'aspiri,","adorna di bel blu, il resto del cielo;"
quai fossi attraversati o quai catene,e visto il volto del sole sorgere così velato che
"trovasti, per che del passare innanzi",è stato temperato dalla nebbia e potrebbe permettere
dovessiti così spogliar la spene?,"l'occhio di guardare a lungo su di esso; così,"
E quali agevolezze o quali avanzi,all'interno di una nuvola di fiori che sono stati gettati
"ne la fronte de li altri si mostraro,",per le mani angeliche e poi si alzò
per che dovessi lor passeggiare anzi?”.,"e poi è caduto indietro, fuori e nel carro,"
"Dopo la tratta d'un sospiro amaro,",una donna si mostrò a me; di sopra
"a pena ebbi la voce che rispuose,","un velo bianco, era incoronata con rami d'ulivo;"
e le labbra a fatica la formaro.,"Il mantello era verde, il vestito sotto, rosso fiamma."
Piangendo dissi: “Le presenti cose,"In sua presenza, una volta ero stato usato"
"col falso lor piacer volser miei passi,","al tremare-meravigliare, alla dissoluzione;"
tosto che 'l vostro viso si nascose”.,Ma e' stato molto tempo fa.
Ed ella: “Se tacessi o se negassi,"ora era velata, non poteva vederla direttamente,"
"ciò che confessi, non fora men nota","per mezzo di forza nascosta che poteva muovere,"
la colpa tua: da tal giudice sassi!,Ho sentito il potente potere del vecchio amore.
Ma quando scoppia de la propria gota,Non appena quella forza profonda aveva colpito la mia visione
"l'accusa del peccato, in nostra corte","(il potere che, quando non avevo ancora lasciato"
rivolge sé contra 'l taglio la rota.,"la mia giovinezza, mi aveva già trafitto,"
"Tuttavia, perché mo vergogna porte",Mi sono girato e alla mia sinistra-proprio come
"del tuo errore, e perché altra volta,","un bambino, spaventato o in difficoltà,"
"udendo le serene, sie più forte,","si affretta a sua madre-anxiously,"
pon giù il seme del piangere e ascolta:,"per dire a Virgilio: ""Sono rimasto con meno"
sì udirai come in contraria parte,di una goccia del mio sangue che non trema
mover dovieti mia carne sepolta.,"Riconosco i segni della vecchia fiamma."""
Mai non t'appresentò natura o arte,"Ma Virgilio ci aveva privati di se stesso,"
"piacer, quanto le belle membra in ch'io","Virgil, il padre più gentile, Virgil,"
"rinchiusa fui, e che so' 'n terra sparte;",al quale ho dato me stesso per la mia salvezza;
e se 'l sommo piacer sì ti fallio,e anche tutta la nostra antica madre perduta
"per la mia morte, qual cosa mortale","non era abbastanza per tenere le mie guance, anche se lavato"
dovea poi trarre te nel suo disio?,"con rugiada, dall'oscurita' di nuovo con lacrime."
"Ben ti dovevi, per lo primo strale","""Dante, anche se Virgil ti sta lasciando, non"
"de le cose fallaci, levar suso","ma piangi, non piangere ancora; avrai bisogno delle tue lacrime"
di retro a me che non era più tale.,"per quello che un'altra spada deve ancora infliggere."""
"Non ti dovea gravar le penne in giuso,",Proprio come un ammiraglio che va a poppa
"ad aspettar più colpo, o pargoletta",e prow per vedere gli ufficiali che guidano
o altra novità con sì breve uso.,"le altre navi, incoraggiandone i compiti;"
Novo augelletto due o tre aspetta;,"così, sul lato sinistro del carro"
ma dinanzi da li occhi d'i pennuti,(Mi ero girato quando avevo sentito il mio nome-
rete si spiega indarno o si saetta”.,"che, per necessità, trascrivo qui),"
"Quali fanciulli, vergognando, muti",Ho visto la signora che era apparsa per la prima volta
"con li occhi a terra stannosi, ascoltando",a me sotto i veli dell'angelico
"e sé riconoscendo e ripentuti,",I fiori mi guardano dall'altra parte del ruscello.
tal mi stav'io; ed ella disse: “Quando,Anche se il velo che indossava dalla testa...
"per udir se' dolente, alza la barba,",che era circondato dalle foglie di Minerva...
e prenderai più doglia riguardando”.,"non le ha permesso di essere vista distintamente,"
Con men di resistenza si dibarba,"la sua posizione ancora regale e disdegna,"
"robusto cerro, o vero al nostral vento","continua, proprio come uno che parla ma mantiene"
"o vero a quel de la terra di Iarba,",fino alla fine le parti più feroci del discorso:
ch'io non levai al suo comando il mento;,"""Guarda qui! Io sono Beatrice, lo sono!"
"e quando per la barba il viso chiese,",Come hai fatto ad ascendere la montagna?
ben conobbi il velen de l'argomento.,"Non sapevi che quell'uomo è felice qui?"""
"E come la mia faccia si distese,","I miei occhi abbassati presero la vista del chiaro ruscello,"
posarsi quelle prime creature,"ma quando mi sono visto riflesso là,"
da loro aspersïon l'occhio comprese;,"tanta vergogna pesata sulla mia fronte, i miei occhi tornarono indietro"
"e le mie luci, ancor poco sicure,",e verso l'erba; proprio come una madre sembra
vider Beatrice volta in su la fiera,"E' stata dura con sua figlia, cosi' mi e' sembrata..."
ch'è sola una persona in due nature.,Quanto è amaro il sapore della dura pietà!
Sotto 'l suo velo e oltre la rivera,"Le sue parole sono state fatte, gli angeli..."
"vincer pariemi più sé stessa antica,","cantava: ""In te, Domine, speravi""; ma"
"vincer che l'altre qui, quand'ella c'era.","il loro canto non è passato ""pedes meos."""
"Di penter sì mi punse ivi l'ortica,",Anche come neve tra gli alberi pieni di linfa
che di tutte altre cose qual mi torse,lungo la spina dorsale d'Italia si gelerà
"più nel suo amor, più mi si fé nemica.","quando afferrato dalle raffiche dei venti slavonici,"
"Tanta riconoscenza il cor mi morse,","allora, mentre si scioglierà, si scatenerà attraverso se stesso."
"ch'io caddi vinto; e quale allora femmi,","cioè, se i venti respirano a nord da terre senza ombra..."
salsi colei che la cagion mi porse.,"come, sotto la fiamma, la candela si scioglie;"
"Poi, quando il cor virtù di fuor rendemmi,","così io, prima di aver sentito la canzone di quelli"
la donna ch'io avea trovata sola,le cui note accompagnano sempre le note
"sopra me vidi, e dicea: “Tiemmi, tiemmi!”.","delle sfere eterne, era senza lacrime"
"Tratto m'avea nel fiume infin la gola,",e sospira; ma quando ho sentito la simpatia
e tirandosi me dietro sen giva,"per me nelle loro miti armonie,"
sovresso l'acqua lieve come scola.,"come se avessero detto: ""Signorina, perché vergognarlo così?""-"
"Quando fui presso a la beata riva,",poi ha fatto il ghiaccio che aveva trattenuto il mio cuore
"'Asperges me' sì dolcemente udissi,","diventare acqua e respiro, e dal mio seno"
"che nol so rimembrar, non ch'io lo scriva.",e attraverso le mie labbra e gli occhi si sono angosciati.
La bella donna ne le braccia aprissi;,Ancora in piedi immobile sulla sinistra
abbracciommi la testa e mi sommerse,"lato del carro, poi si rivolse"
ove convenne ch'io l'acqua inghiottissi.,"gli angeli che erano stati compassionevoli,"
"Indi mi tolse, e bagnato m'offerse","""Voi supervisionate l'infinito giorno,"
dentro a la danza de le quattro belle;,e né la notte né il sonno possono rubarti
e ciascuna del braccio mi coperse.,un passo che il mondo farebbe lungo la sua strada;
“Noi siam qui ninfe e nel ciel siamo stelle;,"quindi, sono più preoccupato che la mia risposta"
"pria che Beatrice discendesse al mondo,","essere compreso da colui che piange oltre,"
fummo ordinate a lei per sue ancelle.,perché la misura del suo dolore corrisponda al suo peccato.
Merrenti a li occhi suoi; ma nel giocondo,Non solo attraverso il lavoro delle grandi sfere...
lume ch'è dentro aguzzeranno i tuoi,"che guidano ogni seme verso un fine determinato,"
"le tre di là, che miran più profondo”.",a seconda di quali stelle sono i suoi compagni...
Così cantando cominciaro; e poi,"ma per la grazia delle grazie divine,"
"al petto del grifon seco menarmi,",che doccia giù dalle nuvole così in alto che noi
ove Beatrice stava volta a noi.,"non può avvicinarsi a loro con la nostra visione, Lui,"
Disser: “Fa che le viste non risparmi;,"quando era giovane, era così-potenzialmente-che qualsiasi"
posto t'avem dinanzi a li smeraldi,propensione innata in lui avrebbe
ond'Amor già ti trasse le sue armi”.,"prodigiosamente riuscito, se avesse agito."
Mille disiri più che fiamma caldi,"Ma dove il terreno ha vigore più fine, lì"
"strinsermi li occhi a li occhi rilucenti,",precisamente quando si allentano o si seminano male...
che pur sopra 'l grifone stavan saldi.,che quel terreno cresca più selvaggio e più nocivo.
"Come in lo specchio il sol, non altrimenti",Il mio volto lo sostenne per un po'.
"la doppia fiera dentro vi raggiava,","mostrando i miei occhi giovanili a lui, ho condotto"
"or con altri, or con altri reggimenti.",con me verso la via della giustizia.
"Pensa, lettor, s'io mi maravigliava,","Non appena io, sulla soglia di"
"quando vedea la cosa in sé star queta,","la mia seconda età, aveva cambiato la mia vita, ha preso"
e ne l'idolo suo si trasmutava.,se stesso lontano da me e seguito dopo
Mentre che piena di stupore e lieta,"un altro; quando, di carne in spirito,"
l'anima mia gustava di quel cibo,"era risorto, e la mia bontà e la mia bellezza"
"che, saziando di sé, di sé asseta,","era cresciuto, ero meno caro a lui, meno benvenuto:"
sé dimostrando di più alto tribo,volse le sue orme verso un sentiero falso;
