Original,Translate_IT
"Taciti, soli, sanza compagnia","Ho visto dei cavalieri tirarsi fuori dall'accampamento,"
"n'andavam l'un dinanzi e l'altro dopo,","Fare il must, entrare nei nemici,"
come frati minor vanno per via.,Anche sventolarsi e scappare;
Vòlt'era in su la favola d'Isopo,"Dalle parti dello Streif ho visto nelle vostre aree,"
"lo mio pensier per la presente rissa,","Aretina, una volta vi minacciarono duramente;"
dov'el parlò de la rana e del topo;,Sah torneo di festa e grandi fori di lancio;
ché più non si pareggia 'mo' e 'issa',"Ho sentito delle trombe, dei tamburi, della campana..."
"che l'un con l'altro fa, se ben s'accoppia","Vedeva fumo e fuoco come segno di guerra,"
principio e fine con la mente fissa.,E segnali stranieri e autoctoni già;
"E come l'un pensier de l'altro scoppia,",Ma non si chiamava mai uno strumento di argilla...
"così nacque di quello un altro poi,","Qui ho sentito la gente a cavallo e a piedi,"
che la prima paura mi fé doppia.,"Alla terra e al mare, ancora avanti o indietro."
Io pensava così: 'Questi per noi,"Con tre diavoli me ne andai, pieno di sete,"
sono scherniti con danno e con beffa,Ma sapevo che gli ubriaconi erano nei regali
"sì fatta, ch'assai credo che lor nòi.","E pregare nelle chiese deve cercare,"
"Se l'ira sovra 'l mal voler s'aggueffa,","Anche tutta la mia mente era rivolta alla sfortuna,"
ei ne verranno dietro più crudeli,Per esplorare tutto il luogo.
che 'l cane a quella lievre ch'elli acceffa'.,E quale corpo infilare in questo fuoco.
Già mi sentia tutti arricciar li peli,"Come i delfini, che soffrono di tempesta"
"de la paura e stava in dietro intento,","Con il dorso piegato spesso proclamare,"
"quand'io dissi: “Maestro, se non celi",È tempo di andare con le navi;
"te e me tostamente, i' ho pavento","Così per trovare sollievo di tormento,"
d'i Malebranche. Noi li avem già dietro;,Immergetevi spesso in un trasgressore e scomparve
"io li 'magino sì, che già li sento”.","Poi, al peche, i fulmini svaniscono in fretta."
"E quei: “S'i' fossi di piombato vetro,",E come le rane sul bordo di un fossato
l'imagine di fuor tua non trarrei,"Infilare le gambe, lo stomaco e il petto nell'acqua,"
"più tosto a me, che quella dentro 'mpetro.",i musoni sono rivolti solo verso l'esterno;
"Pur mo venieno i tuo' pensier tra ' miei,","Così si vide quello allungare le bocche,"
"con simile atto e con simile faccia,","Da sola, quando vede il baffi,"
sì che d'intrambi un sol consiglio fei.,Nasconditi in fretta nella sfortuna.
"S'elli è che sì la destra costa giaccia,","Ho visto, e ora la pelle mi sta rabbrividindo,"
"che noi possiam ne l'altra bolgia scendere,","Solo uno che aspetta, come quando tutto e' saltato fuori."
noi fuggirem l'imaginata caccia”.,Una rana a un solo pezzo sta ancora guardando fuori dal pavone.
"Già non compié di tal consiglio rendere,","l'artiglio da graffio, il più grande,"
ch'io li vidi venir con l'ali tese,Gli mise il gancio in un capello appiccicoso
"non molto lungi, per volerne prendere.","E lo allevò, come una lontra di pesce, intrappolato."
"Lo duca mio di sùbito mi prese,",Sapevo già com'era ogni nome
come la madre ch'al romore è desta,Della sua scelta e del fatto che non mi sfugge nulla.
"e vede presso a sé le fiamme accese,",Allora ho preso il nome nel parlare.
