Original,Translate_IT
Buio d'inferno e di notte privata,Tanto quanto le ore in cui la sfera
"d'ogne pianeto, sotto pover cielo,",che gioca sempre come appare un bambino
"quant'esser può di nuvol tenebrata,","dall'alba alla fine della terza ora,"
non fece al viso mio sì grosso velo,tante erano le ore di luce ancora rimaste
"come quel fummo ch'ivi ci coperse,",prima che il corso del giorno avesse raggiunto il tramonto;
"né a sentir di così aspro pelo,","Vespri era lì; e dove siamo, a mezzanotte."
che l'occhio stare aperto non sofferse;,"Quando la luce del sole colpisce direttamente i nostri volti,"
onde la scorta mia saputa e fida,perché avevamo cerchiato così tanto della montagna
mi s'accostò e l'omero m'offerse.,"che ora ci dirigemmo dritti verso ovest,"
Sì come cieco va dietro a sua guida,allora potevo sentire la mia visione superata
per non smarrirsi e per non dar di cozzo,"per radiosità maggiore di quella che avevo percepito prima,"
"in cosa che 'l molesti, o forse ancida,",e le cose incomprensibili mi hanno lasciato stupito;
"m'andava io per l'aere amaro e sozzo,","che mi servano come ombra,"
ascoltando il mio duca che diceva,"Ho alzato le mani sopra la fronte,"
pur: “Guarda che da me tu non sia mozzo”.,per limitare un po' di quell'eccesso di splendore.
"Io sentia voci, e ciascuna pareva","Come quando un raggio di luce, dall'acqua o"
pregar per pace e per misericordia,"uno specchio, balza nella direzione opposta"
l'Agnel di Dio che le peccata leva.,e sale ad un angolo uguale a
Pur 'Agnus Dei' eran le loro essordia;,"il suo angolo di discesa, e ad ogni lato"
"una parola in tutte era e un modo,","la distanza dalla verticale è uguale,"
sì che parea tra esse ogne concordia.,come hanno dimostrato la scienza e l'esperimento;
"“Quei sono spirti, maestro, ch'i' odo?”,",così mi è sembrato che ero stato
"diss'io. Ed elli a me: “Tu vero apprendi,","colpito lì dalla luce riflessa, di fronte a me,"
e d'iracundia van solvendo il nodo”.,in cui i miei occhi si volsero rapidamente altrove.
"“Or tu chi se' che 'l nostro fummo fendi,","""Padre mio, che cosa è ciò contro cui io"
e di noi parli pur come se tue,"ho provato invano,"" ho detto, ""per schermare i miei occhi?"
partissi ancor lo tempo per calendi?”.,"Sembra muoversi verso di noi."" E lui rispose:"
Così per una voce detto fue;,"""Non chiedetevi se siete ancora abbagliati da"
"onde 'l maestro mio disse: “Rispondi,",la famiglia dei cieli: un messaggero
e domanda se quinci si va sùe”.,"è venuto, e ci invita ad ascendere."
E io: “O creatura che ti mondi,"Presto, in vista di tali cose, ci sarà"
"per tornar bella a colui che ti fece,","Nessuna difficoltà per te, ma delizia..."
"maraviglia udirai, se mi secondi”.","tanto quanto la natura ti ha fatto sentire."""
"“Io ti seguiterò quanto mi lece”,",Non appena avessimo raggiunto l'angelo benedetto
"rispuose; “e se veder fummo non lascia,","che con voce gioiosa ci disse: ""Entra qui;"
l'udir ci terrà giunti in quella vece”.,"questi sono meno ripidi degli altri gradini."""
Allora incominciai: “Con quella fascia,"Siamo saliti, già oltre quel punto; dietro di noi,"
"che la morte dissolve men vo suso,","abbiamo sentito ""Beati misericordes"" cantare"
e venni qui per l'infernale ambascia.,"e poi ""Rallegrati, tu che hai vinto."""
"E se Dio m' ha in sua grazia rinchiuso,","Io e il mio padrone abbiamo viaggiato da soli,"
tanto che vuol ch'i' veggia la sua corte,"noi due insieme, verso l'alto; mentre camminavamo,"
"per modo tutto fuor del moderno uso,",Pensavo di trarre profitto dalle sue parole.
"non mi celar chi fosti anzi la morte,","e mentre mi voltavo verso di lui, chiesi:"
"ma dilmi, e dimmi s'i' vo bene al varco;","""Cosa significava lo spirito romagnolo"
e tue parole fier le nostre scorte”.,"quando disse: 'La condivisione non può avere una parte'?"""
"“Lombardo fui, e fu' chiamato Marco;","E la sua risposta: ""Egli conosce il male che mente"
"del mondo seppi, e quel valore amai","nel suo peggior vizio; se lo castiga,"
al quale ha or ciascun disteso l'arco.,per facilitare la sua espiazione-non meravigliarsi.
Per montar sù dirittamente vai”.,Perché quando i tuoi desideri si concentrano su cose del genere
"Così rispuose, e soggiunse: “I' ti prego","che la loro condivisione si attribuisce meno a ciascuno,"
che per me prieghi quando sù sarai”.,allora l'invidia scuote il soffio dei tuoi sospiri.
E io a lui: “Per fede mi ti lego,Ma se l'amore all'interno della Sfera Più Alta
di far ciò che mi chiedi; ma io scoppio,"volgerà i tuoi desideri verso il cielo, il timore"
"dentro ad un dubbio, s'io non me ne spiego.",l'abitare il tuo seno scomparirebbe;
"Prima era scempio, e ora è fatto doppio","per là, più ci sono chi direbbe 'nostro,'"
"ne la sentenza tua, che mi fa certo",tanto più grande è il bene posseduto
"qui, e altrove, quello ov'io l'accoppio.","da ogni-quanto più amore brucia in quel chiostro."""
Lo mondo è ben così tutto diserto,"""Ora ho più fame di soddisfazione"""
"d'ogne virtute, come tu mi sone,","Ho detto, ""che se avessi tenuto la mia lingua prima;"
e di malizia gravido e coverto;,Ho un dubbio più profondo nella mia mente.
"ma priego che m'addite la cagione,",Come può un bene condiviso da più possessori
sì ch'i' la veggia e ch'i' la mostri altrui;,permettere a ciascuno di essere più ricco in esso
"ché nel cielo uno, e un qua giù la pone”.","che se quel bene fosse stato posseduto da pochi?"""
"Alto sospir, che duolo strinse in “uhi!”,","E lui a me: ""Ma se persisti ancora"
"mise fuor prima; e poi cominciò: “Frate,","nel lasciare che la tua mente si fissi sulle cose terrene,"
"lo mondo è cieco, e tu vien ben da lui.",allora anche dalla vera luce raccogliete le tenebre.
Voi che vivete ogne cagion recate,"Quel Bene, ineffabile e infinito,"
"pur suso al cielo, pur come se tutto","che è sopra, si dirige verso l'amore"
movesse seco di necessitate.,come la luce si dirige verso corpi lucidi.
"Se così fosse, in voi fora distrutto","Dov'è ardore, quel Bene si dona di sé;"
"libero arbitrio, e non fora giustizia","e dove c'è più amore, là che il Bene conferisce"
"per ben letizia, e per male aver lutto.",una misura maggiore di valore eterno.
Lo cielo i vostri movimenti inizia;,"E quando ci sono altre anime al di sopra che amano,"
"non dico tutti, ma, posto ch'i' 'l dica,","c'è di più da amare bene lì, e loro amano di più,"
"lume v'è dato a bene e a malizia,","e, specchio-come, ogni anima riflette l'altro."
"e libero voler; che, se fatica","E se il mio discorso non ha placato la tua fame,"
"ne le prime battaglie col ciel dura,",Vedrai Beatrice-lei compirà
"poi vince tutto, se ben si notrica.",questo e tutte le altre nostalgie che senti.
A maggior forza e a miglior natura,"Ora solo sforzarsi, in modo che gli altri cinque"
liberi soggiacete; e quella cria,"ferite possono essere cancellati rapidamente, come le due"
"la mente in voi, che 'l ciel non ha in sua cura.","sono già le ferite che guarisce la contrizione."""
"Però, se 'l mondo presente disvia,","Ma volendo allora dire: ""Mi hai placato."""
"in voi è la cagione, in voi si cheggia;","Ho visto che avevo raggiunto un altro cerchio,"
e io te ne sarò or vera spia.,e i miei occhi desiderosi mi hanno fatto stare fermo.
Esce di mano a lui che la vagheggia,"Lì mi è sembrato, all'improvviso, di essere preso"
"prima che sia, a guisa di fanciulla",in una visione estatica e vedere
"che piangendo e ridendo pargoleggia,",alcuni in un tempio; e una donna
"l'anima semplicetta che sa nulla,","solo alla soglia, in modo gentile"
"salvo che, mossa da lieto fattore,","che le madri usano, dicevano: ""O figlio mio,"
volontier torna a ciò che la trastulla.,Perche' ci hai fatto questo?
Di picciol bene in pria sente sapore;,"come ti abbiamo cercato addolorato, tuo padre"
"quivi s'inganna, e dietro ad esso corre,","E a questo punto, mentre cadeva ancora,"
se guida o fren non torce suo amore.,quello che era apparso all'inizio ora è scomparso.
Onde convenne legge per fren porre;,Poi mi apparve un'altra donna:
"convenne rege aver, che discernesse",sulle sue guance - le lacrime che il dolore distilla
de la vera cittade almen la torre.,quando nasce da molto disprezzo per un altro.
"Le leggi son, ma chi pon mano ad esse?","Disse: ""Se tu sei il capo di quella città"
"Nullo, però che 'l pastor che procede,",per nominare che anche le dee una volta vied-
