Original,Translate_IT
“Chi è costui che 'l nostro monte cerchia,"Eravamo in cima a quelle trincee,"
"prima che morte li abbia dato il volo,","Dove la montagna mostra la seconda sezione,"
e apre li occhi a sua voglia e coverchia?”.,Il monte che purifica quelli che sono saliti.
"“Non so chi sia, ma so ch'e' non è solo;","Qui, dove si sale al secondo vantaggio,"
"domandal tu che più li t'avvicini,","Colui che, come il primo, gira la grotta,"
"e dolcemente, sì che parli, acco'lo”.","Solo che un arco si piega ancora più velocemente,"
"Così due spirti, l'uno a l'altro chini,","Qui non c'è nessuna immagine, e ogni segno scompare,"
ragionavan di me ivi a man dritta;,Per questo si segue la via e la strada
"poi fer li visi, per dirmi, supini;",Dalla roccia di colore giallo nero si trova.
e disse l'uno: “O anima che fitta,"""Aspettavamo che il Fuhrer si avvicinasse."""
"nel corpo ancora inver' lo ciel ten vai,","Virgil ha detto: ""Qui in piedi,"
per carità ne consola e ne ditta,"Così abbiamo scelto il nostro sentiero troppo tardi."""
onde vieni e chi se'; ché tu ne fai,"Poi fa, guardando fisso al sole,"
"tanto maravigliar de la tua grazia,",Per il movimento il suo piede destro
quanto vuol cosa che non fu più mai”.,"Al centro, girando con il sinistro."
E io: “Per mezza Toscana si spazia,"""O luce dolce, tu inculchi la decisione"
"un fiumicel che nasce in Falterona,","Verso la nuova via, tu ci conduci avanti."""
e cento miglia di corso nol sazia.,"Cominciò, ""come deve fare un fedele capo."
Di sovr'esso rech'io questa persona:,"Stai riscaldando il mondo, lo stai rendendo luminoso e allegro."
"dirvi ch'i' sia, saria parlare indarno,","Non si cammina mai quando il tuo splendore si nasconde,"
ché 'l nome mio ancor molto non suona”.,"Non scacciate le avversità ed egli sia la nostra scala."""
“Se ben lo 'ntendimento tuo accarno,Per quanto ci si possa fidare di un miglie...
"con lo 'ntelletto”, allora mi rispuose",Fin da ora eravamo in quei sentieri
"quei che diceva pria, “tu parli d'Arno”.","In poco tempo, animato dalla pioggia."
E l'altro disse lui: “Perché nascose,"Un treno fantasma volava lungo le scogliere rocciose,"
"questi il vocabol di quella riviera,","Ascoltate, ma non vedete, udite e sembrate"
pur com'om fa de l'orribili cose?”.,Invitarci al tavolo dell'amore gentilmente.
"E l'ombra che di ciò domandata era,",Il primo fantasma gridò:
si sdebitò così: “Non so; ma degno,Non hanno vino! Le parole suonavano
ben è che 'l nome di tal valle pèra;,Poi di nuovo dietro di noi.
"ché dal principio suo, ov'è sì pregno","E in ogni caso, allontanandosi, suonando tutto,"
"l'alpestro monte ond'è tronco Peloro,","Allora gridò: ""Io sono Orest!."" Un secondo fantasma,"
"che 'n pochi luoghi passa oltra quel segno,",Ed era passato in volo veloce.
infin là 've si rende per ristoro,"""O,"" ho detto, ""Padre, dimmi cosa significa?"""
"di quel che 'l ciel de la marina asciuga,",La terza votazione ha avuto luogo nel corso della mia interrogazione.
"ond'hanno i fiumi ciò che va con loro,",E gridò: Amate colui che mostra il male a voi.
vertù così per nimica si fuga,"E lui: ""Tu troverai qui la piaga dell'invidia!"
"da tutti come biscia, o per sventura","Lui viene flagellato qui, ma l'amore oscilla"
"del luogo, o per mal uso che li fruga:",Il feroce flagello della corda ad ogni colpo.
ond'hanno sì mutata lor natura,Ma sappi che la repulsione suona in modo diverso.
"li abitator de la misera valle,",Lo sentirai andare avanti.
che par che Circe li avesse in pastura.,Il tuo piede penetra nel passo del perdono.
"Tra brutti porci, più degni di galle",Cerca di sbirciare...
"che d'altro cibo fatto in uman uso,","E prima di noi, tu sarai un popolo, lungo,"
dirizza prima il suo povero calle.,Vedere seduto su questa parete della roccia.
"Botoli trova poi, venendo giuso,",Aprirò subito gli occhi
"ringhiosi più che non chiede lor possa,","E vide le ombre della rupe,"
e da lor disdegnosa torce il muso.,Di colore alla roccia come il suo vestito.
"Vassi caggendo; e quant'ella più 'ngrossa,",E più vicino li sento con un suono forte
tanto più trova di can farsi lupi,"""Per favore, Maria!"" urlare ardentemente,"
la maladetta e sventurata fossa.,"""Micael e Pietro e tutti i loro guaritori!"""
"Discesa poi per più pelaghi cupi,","Qualcuno vuole essere così duro e crudele,"
"trova le volpi sì piene di froda,","Per pietà, il suo cuore si sarebbe spezzato..."
che non temono ingegno che le occùpi.,"Egli, come me, vede il castigo dei poveri."
Né lascerò di dir perch'altri m'oda;,"Perche' quando mi sono avvicinato cosi' tanto,"
"e buon sarà costui, s'ancor s'ammenta","Che io riconoscessi i segni e la faccia,"
di ciò che vero spirto mi disnoda.,Il mio cuore si e' spezzato gravemente nell'occhio.
Io veggio tuo nepote che diventa,Il suo vestito era una cattiva veste da pentimento;
