Original,Translate_IT
Ne l'ora che non può 'l calor dïurno,"Quando il mio saggio dottore, avendo così messo fine"
"intepidar più 'l freddo de la luna,","al suo ragionamento, mi scrutava a lungo,"
"vinto da terra, e talor da Saturno","Per leggere nei miei occhi, se fossi soddisfatto."
- quando i geomanti lor Maggior Fortuna,"E io, che tormentava un nuovo desiderio,"
"veggiono in orïente, innanzi a l'alba,","tacendo fuori, dicevo in me stesso:"
"surger per via che poco le sta bruna -,",“Temo di essere importuno con le mie domande”.
"mi venne in sogno una femmina balba,","Ma lui, come un vero padre, indovinando subito"
"ne li occhi guercia, e sovra i piè distorta,","la timida volontà che non osava aprirsi,"
"con le man monche, e di colore scialba.",Mi ha parlato per spingermi a parlare meglio.
Io la mirava; e come 'l sol conforta,"«La mia vista è, dico allora, più penetrante, o maestro,"
"le fredde membra che la notte aggrava,","a causa della tua luce, e io discendo bene"
così lo sguardo mio le facea scorta,tutto ciò che il tuo discorso mi spiega o mi descrive.
"la lingua, e poscia tutta la drizzava","Per questo, caro dolce padre, ti prego"
"in poco d'ora, e lo smarrito volto,",di analizzare per me l'amore che tu deduchi
"com'amor vuol, così le colorava.",ciò che fa l’opera buona e il suo contrario”.
"Poi ch'ell'avea 'l parlar così disciolto,","«Dardo su di me», disse, «lo sguardo penetrante"
"cominciava a cantar sì, che con pena","della tua intelligenza, e vedrai l’errore"
da lei avrei mio intento rivolto.,Ciechi che fanno professione di guide.
"“Io son”, cantava, “io son dolce serena,","L’anima, che per natura è fatta per amore,"
che ' marinari in mezzo mar dismago;,"sente facilmente l'attrazione di tutto ciò che gli piace,"
tanto son di piacere a sentir piena!,Non appena il piacere lo risveglia e lo fa agire.
Io volsi Ulisse del suo cammin vago,"Partendo da oggetti reali, la coscienza forgia"
"al canto mio; e qual meco s'ausa,","all'inizio un'immagine, e la scorre dentro di te,"
rado sen parte; sì tutto l'appago!”.,costringendo la tua mente a rivolgersi a lei.
"Ancor non era sua bocca richiusa,","Se, come risultato, si sente attratto,"
quand'una donna apparve santa e presta,"L’attrazione è l’amore, un legame naturale."
lunghesso me per far colei confusa.,che un piacere rinnovato rende più potente in voi.
"“O Virgilio, Virgilio, chi è questa?”,","Come una fiamma tende necessariamente a salire,"
fieramente dicea; ed el venìa,"perché il suo principio è tale, che la spinge a raggiungere"
con li occhi fitti pur in quella onesta.,"la sfera che la pone nel proprio elemento,"
"L'altra prendea, e dinanzi l'apria","l’anima esplosa sente un simile desiderio,"
"fendendo i drappi, e mostravami 'l ventre;",movimento dello spirito e che non ha tregua
quel mi svegliò col puzzo che n'uscia.,prima di possedere l’oggetto del suo amore.
"Io mossi li occhi, e 'l buon maestro: “Almen tre",Puoi vedere fino a che punto coloro che credono nel vero
"voci t'ho messe!”, dicea, “Surgi e vieni;",L’amore è sempre una cosa lodevole
troviam l'aperta per la qual tu entre”.,di per sé sono ignoranti della vera parola della fine;
"Sù mi levai, e tutti eran già pieni",Si può presumere che la materia sia buona.
"de l'alto dì i giron del sacro monte,","in ogni caso; ma se la cera è buona,"
e andavam col sol novo a le reni.,Non ne consegue che l’impronta deve esserlo».
"Seguendo lui, portava la mia fronte","Io gli dissi: ""Il tuo discorso, che la mia intelligenza"
"come colui che l'ha di pensier carca,","seguì da vicino, basta per spiegarmi l’amore;"
che fa di sé un mezzo arco di ponte;,Ma questo non fa che aumentare l’altro dubbio.
quand'io udi' “Venite; qui si varca”,"Perché se l’amore ci viene come un dono dall’esterno,"
"parlare in modo soave e benigno,","e l’anima, da parte sua, si accontenta di attendere,"
qual non si sente in questa mortal marca.,"Che vada dritto o no, io non ci sarò per niente”."
"Con l'ali aperte, che parean di cigno,",E la sua risposta fu: “Posso spiegarti
volseci in sù colui che sì parlonne,ciò che ne vede la ragione; Beatrice può da sola
tra due pareti del duro macigno.,"insegnarti oltre, perché è opera di fede."
"Mosse le penne poi e ventilonne,","Tutto ciò che si può chiamare forma sostanziale,"
"'Qui lugent' affermando esser beati,",unita alla materia e distinta allo stesso tempo
ch'avran di consolar l'anime donne.,"di essa, contiene la sua virtù specifica,"
"“Che hai che pur inver' la terra guati?”,",che non si può scoprire finché non opera
