Original,Translate_IT
La concubina di Titone antico,'Era ora l'ora che volge indietro il desiderio
"già s'imbiancava al balco d'orïente,","in coloro che navigano nel mare e sciolgono il cuore,"
fuor de le braccia del suo dolce amico;,Il giorno in cui diranno addio ai loro cari amici:
"di gemme la sua fronte era lucente,","E il nuovo pellegrino penetra con amore,"
poste in figura del freddo animale,Se sente da lontano una campana
che con la coda percuote la gente;,Quell'uomo per deplorare il giorno della morte...
"e la notte, de' passi con che sale,",Quando cominciai a non fare nulla di utile
"fatti avea due nel loco ov'eravamo,","Il mio udito, e di guardare una delle anime"
e 'l terzo già chinava in giuso l'ale;,"Uprisen, che ha implorato l'attenzione con la sua mano."
"quand'io, che meco avea di quel d'Adamo,","Si unì e sollevò le sue palme,"
"vinto dal sonno, in su l'erba inchinai","fissa i suoi occhi sull'oriente,"
là 've già tutti e cinque sedavamo.,"Come se dicesse a Dio: ""Non mi importa altro."""
Ne l'ora che comincia i tristi lai,"""Te lucis ante"" così devotamente rilasciato"
"la rondinella presso a la mattina,","dalla sua bocca e con tali note dulceniche,"
"forse a memoria de' suo' primi guai,",Mi ha fatto uscire dalla mia stessa mente.
"e che la mente nostra, peregrina","E poi gli altri, dolcemente e devotamente,"
"più da la carne e men da' pensier presa,","l'accompagnava attraverso tutto l'inno,"
"a le sue visïon quasi è divina,",Avere gli occhi sulle ruote supernali.
in sogno mi parea veder sospesa,"Qui, Reader, fissa bene i tuoi occhi sulla verità,"
"un'aguglia nel ciel con penne d'oro,","Ora infatti il velo è così sottile,"
con l'ali aperte e a calare intesa;,Sicuramente penetrare dentro è facile.
ed esser mi parea là dove fuoro,Ho visto quell'esercito dei gentiluomini.
"abbandonati i suoi da Ganimede,","poi in silenzio lo sguardo verso l'alto,"
quando fu ratto al sommo consistoro.,"come in attesa, pallido e umile;"
Fra me pensava: 'Forse questa fiede,"e dall'alto scendete e scendete,"
"pur qui per uso, e forse d'altro loco","Ho visto due Angeli con due spade fiammeggianti,"
disdegna di portarne suso in piede'.,Troncato e privato dei loro punti.
"Poi mi parea che, poi rotata un poco,",Verde come i piccoli volantini appena nati
"terribil come folgor discendesse,","Le loro vesti erano, che, con i loro pignoni verdant"
e me rapisse suso infino al foco.,"Beato e fatto esplodere all'estero, sono rimasti indietro."
Ivi parea che ella e io ardesse;,"Uno appena sopra di noi è venuto a prendere la sua postazione,"
"e sì lo 'ncendio imaginato cosse,","E uno scese sulla riva opposta,"
che convenne che 'l sonno si rompesse.,Cosi' che la gente fosse confinata tra di loro.
"Non altrimenti Achille si riscosse,",Chiaramente in loro ho discernere la testa bionda;
li occhi svegliati rivolgendo in giro,"Ma nei loro volti c'era l'occhio sconcertato,"
"e non sappiendo là dove si fosse,",Come facoltà confusa dall'eccesso.
quando la madre da Chirón a Schiro,"""Dal seno di Mary sono venuti entrambi,"""
"trafuggò lui dormendo in le sue braccia,","Sordello disse: ""Come guardiani della valle"
là onde poi li Greci il dipartiro;,"Contro il serpente, ciò avverrà."""
"che mi scoss'io, sì come da la faccia","E io, che non sapevo su quale strada,"
"mi fuggì 'l sonno, e diventa' ismorto,","Girato intorno, e ha attirato da vicino me stesso,"
"come fa l'uom che, spaventato, agghiaccia.","Completamente congelato, alle spalle fedeli."
"Dallato m'era solo il mio conforto,","E ancora una volta Sordello: ""Ora scendiamo"
"e 'l sole er'alto già più che due ore,","'Mid le grandi ombre, e noi parleremo con loro;"
e 'l viso m'era a la marina torto.,"Sarà bello per loro vederti."""
"“Non aver tema”, disse il mio segnore;","Solo tre passi penso di essere sceso,"
"“fatti sicur, ché noi semo a buon punto;","Ed era di sotto, e vide uno che stava cercando"
"non stringer, ma rallarga ogne vigore.","Solo a me, come se mi conoscesse."
Tu se' omai al purgatorio giunto:,"Già ora l'aria stava diventando buia,"
vedi là il balzo che 'l chiude dintorno;,Ma non così tra i suoi occhi e i miei
vedi l'entrata là 've par digiunto.,Non ha mostrato quello che prima era rinchiuso.
"Dianzi, ne l'alba che procede al giorno,","Tow'rds me si è trasferito, e io tow'rds lui si è mosso;"
"quando l'anima tua dentro dormia,","Nobile giudice Nino! quanto mi ha deliziato,"
sovra li fiori ond'è là giù addorno,Quando non ti ho visto tra i dannati!
"venne una donna, e disse: ""I' son Lucia;",Non è stato lasciato tra di noi un saluto equo;
lasciatemi pigliar costui che dorme;,"Allora gli chiese: ""Quanto tempo è da quando sei venuto"
"sì l'agevolerò per la sua via"".","Sulle acque lontane fino ai piedi della montagna?"""
Sordel rimase e l'altre genti forme;,"""Oh!"" gli ho detto, ""attraverso i luoghi squallidi"
"ella ti tolse, e come 'l dì fu chiaro,","Sono venuto questa mattina; e sono nella prima vita,"
sen venne suso; e io per le sue orme.,"Anche se l'altro, andando così, guadagno."""
"Qui ti posò, ma pria mi dimostraro","E nell'istante in cui la mia risposta fu ascoltata,"
li occhi suoi belli quella intrata aperta;,Lui e Sordello si sono allontanati da me.
poi ella e 'l sonno ad una se n'andaro”.,Come le persone che all'improvviso sono disorientate.
A guisa d'uom che 'n dubbio si raccerta,"Uno a Virgilio, e l'altro girato"
"e che muta in conforto sua paura,","A uno che stava seduto lì a piangere: ""Su, Currado!"
"poi che la verità li è discoperta,","Venite a vedere ciò che Dio ha voluto in grazia!"""
mi cambia' io; e come sanza cura,"Poi, si rivolse a me: ""Per quella grazia speciale"
"vide me 'l duca mio, su per lo balzo",Occidente a Colui Che Colui Colui Che nasconde
"si mosse, e io di rietro inver' l'altura.","Il suo primo motivo per cui, che non ha guado,"
"Lettor, tu vedi ben com'io innalzo","Quando sarai al di là delle acque,"
"la mia matera, e però con più arte","Di' alla mia Giovanna che prega per me,"
non ti maravigliar s'io la rincalzo.,Dove la risposta all'innocente e' resa.
"Noi ci appressammo, ed eravamo in parte",Non credo che sua madre mi ami di piu'.
"che là dove pareami prima rotto,","Dal momento che ha messo da parte il suo wmple bianco,"
"pur come un fesso che muro diparte,","Che lei, infelice, deve desiderare di nuovo."
"vidi una porta, e tre gradi di sotto",Attraverso di lei si comprende facilmente
"per gire ad essa, di color diversi,","Quanto dura nella donna il fuoco dell'amore,"
e un portier ch'ancor non facea motto.,Se l'occhio o il tatto non lo riaccende spesso.
"E come l'occhio più e più v'apersi,",Cosi' bella che una covata non fara' per lei.
"vidil seder sovra 'l grado sovrano,",La Vipera che schiera i milanesi
tal ne la faccia ch'io non lo soffersi;,"A-field, come avrebbe fatto il cazzo di Gallura."""
"e una spada nuda avëa in mano,","In questo saggio ha parlato, con il timbro impressionato"
"che reflettëa i raggi sì ver' noi,",Sul suo aspetto di quello zelo giusto
ch'io dirizzava spesso il viso in vano.,Che brucia notevolmente nel cuore.
"“Dite costinci: che volete voi?”,","I miei avidi occhi vagavano ancora fino al cielo,"
"cominciò elli a dire, “ov'è la scorta?","Ancora a quel punto dove le stelle sono più lente,"
Guardate che 'l venir sù non vi nòi”.,Anche come ruota il più vicino al suo asse.
"“Donna del ciel, di queste cose accorta”,","E il mio direttore: ""Figlio, che cosa guardi"
"rispuose 'l mio maestro a lui, “pur dianzi","Lassù?"" E io a lui: ""A quelle tre torce"
"ne disse: ""Andate là: quivi è la porta""”.","Con cui questo palo è tutto in fiamme."""
"“Ed ella i passi vostri in bene avanzi”,","E lui a me: ""Le quattro stelle splendenti"
ricominciò il cortese portinaio:,"Hai visto stamattina che sono giù in basso,"
“Venite dunque a' nostri gradi innanzi”.,"E questi si sono montati fino a dove si trovavano."""
Là ne venimmo; e lo scaglion primaio,"Mentre parlava, a se stesso Sordello"
"bianco marmo era sì pulito e terso,","Drew, e disse: ""Ecco il nostro avversario!"""
ch'io mi specchiai in esso qual io paio.,E puntato con il dito a guardare là.
"Era il secondo tinto più che perso,",Sul lato su cui la piccola valle
"d'una petrina ruvida e arsiccia,","Non c'è barriera, c'era un serpente."
crepata per lo lungo e per traverso.,Lo stesso che diede a Eva il cibo amaro.
"Lo terzo, che di sopra s'ammassiccia,","'L'erba Twixt e i fiori sono venuti sulla striscia malvagia,"
"porfido mi parea, sì fiammeggiante","Girando a volte la sua testa intorno, e leccare"
come sangue che fuor di vena spiccia.,E' tornato come ad una bestia che si liscia da sola.
Sovra questo tenëa ambo le piante,"Non ho visto, e quindi non posso dire"
l'angel di Dio sedendo in su la soglia,"Come i falchi celesti si muovevano,"
che mi sembiava pietra di diamante.,Ma ho visto che erano entrambi in movimento.
Per li tre gradi sù di buona voglia,"udendo l'aria squarciata dalle loro ali verdanti,"
"mi trasse il duca mio, dicendo: “Chiedi","Il serpente fuggì, e intorno agli Angeli si misero in marcia,"
umilemente che 'l serrame scioglia”.,Fino alle loro stazioni che volano indietro allo stesso modo.
Divoto mi gittai a' santi piedi;,L'ombra che il giudice si era avvicinato
"misericordia chiesi e ch'el m'aprisse,","Quando ebbe chiamato, durante tutto l'assalto"
ma tre volte nel petto pria mi diedi.,Non avevo perso un attimo lo sguardo su di me.
Sette P ne la fronte mi descrisse,"""Così possa la luce che ti conduce in alto"
