Original,Translate_IT
Mentre che li occhi per la fronda verde,"L'angelo era già rimasto dietro di noi,"
ficcava ïo sì come far suole,Il nostro passo è tornato al sesto cerchio
"chi dietro a li uccellin sua vita perde,",E mi ha cancellato un segno dei miei difetti.
"lo più che padre mi dicea: “Figliuole,","Lei, il cui desiderio è la giustizia,"
"vienne oramai, ché 'l tempo che n'è imposto","Gridarono: ""Ciao a chi ha sete!"" e tacerono,"
più utilmente compartir si vuole”.,"E senza di più, il suo senso era spiegato."
"Io volsi 'l viso, e 'l passo non men tosto,","Io, più leggero che su altre salite di roccia,"
"appresso i savi, che parlavan sìe,","E' salito, ha seguito gli spiriti in arrivo,"
che l'andar mi facean di nullo costo.,E c'è stato uno sforzo particolare per salire il cerchio.
Ed ecco piangere e cantar s'udìe,"""Amore, accesa dalla virtù,"" ha detto"
',"Maestro mio, ""l'altro è sempre svanito,"
' per modo,Se visibilmente solo la fiamma si spegne.
"tal, che diletto e doglia parturìe.","Perciò, da quando Juvenal è sceso"
"“O dolce padre, che è quel ch'i' odo?”,","Al Cortile dell'Inferno, e unito a noi,"
comincia' io; ed elli: “Ombre che vanno,"Da cui, come tu mi hai amato, ho sentito..."
forse di lor dover solvendo il nodo”.,"Se fossi stato cosi' bene innamorato di te,"
"Sì come i peregrin pensosi fanno,","Come raramente li consacriamo senza desiderare,"
"giugnendo per cammin gente non nota,","Quindi, per un attimo, questa trincea mi sembrera'."
"che si volgono ad essa e non restanno,","Ma parlami e perdonami come amico,"
"così di retro a noi, più tosto mota,",Sbarazzatevi di me con troppa sicurezza.
venendo e trapassando ci ammirava,E voglio che il cliente mi dia come amico:
d'anime turba tacita e devota.,Come ha fatto l'avarizia a non capire?
"Ne li occhi era ciascuna oscura e cava,","Con tale sapienza, come il tuo zelo"
"palida ne la faccia, e tanto scema","Ha raggiunto, nella stanza del tuo seno?"""
che da l'ossa la pelle s'informava.,"Qui ho visto sorrisi intorno a quella bocca,"
Non credo che così a buccia strema,"Poi disse: ""Ogni parola dalla tua bocca,"
"Erisittone fosse fatto secco,",E' l'amore che deve darmi gioia.
"per digiunar, quando più n'ebbe tema.","Spesso ci vengono in mente cose dall'esterno,"
Io dicea fra me stesso pensando: 'Ecco,"Stimolare i falsi dubbi nell'anima,"
"la gente che perdé Ierusalemme,",Perche' il loro vero motivo e' nascosto.
