Original,Translate_IT
"Già era l'angel dietro a noi rimaso,","L'angelo era già rimasto dietro di noi,"
"l'angel che n'avea vòlti al sesto giro,",Il nostro passo è tornato al sesto cerchio
avendomi dal viso un colpo raso;,E mi ha cancellato un segno dei miei difetti.
e quei c'hanno a giustizia lor disiro,"Lei, il cui desiderio è la giustizia,"
"detto n'avea beati, e le sue voci","Gridarono: ""Ciao a chi ha sete!"" e tacerono,"
"con 'sitiunt', sanz'altro, ciò forniro.","E senza di più, il suo senso era spiegato."
E io più lieve che per l'altre foci,"Io, più leggero che su altre salite di roccia,"
"m'andava, sì che sanz'alcun labore","E' salito, ha seguito gli spiriti in arrivo,"
seguiva in sù li spiriti veloci;,E c'è stato uno sforzo particolare per salire il cerchio.
"quando Virgilio incominciò: “Amore,","""Amore, accesa dalla virtù,"" ha detto"
"acceso di virtù, sempre altro accese,","Maestro mio, ""l'altro è sempre svanito,"
pur che la fiamma sua paresse fore;,Se visibilmente solo la fiamma si spegne.
onde da l'ora che tra noi discese,"Perciò, da quando Juvenal è sceso"
"nel limbo de lo 'nferno Giovenale,","Al Cortile dell'Inferno, e unito a noi,"
"che la tua affezion mi fé palese,","Da cui, come tu mi hai amato, ho sentito..."
mia benvoglienza inverso te fu quale,"Se fossi stato cosi' bene innamorato di te,"
"più strinse mai di non vista persona,","Come raramente li consacriamo senza desiderare,"
sì ch'or mi parran corte queste scale.,"Quindi, per un attimo, questa trincea mi sembrera'."
"Ma dimmi, e come amico mi perdona","Ma parlami e perdonami come amico,"
"se troppa sicurtà m'allarga il freno,",Sbarazzatevi di me con troppa sicurezza.
e come amico omai meco ragiona:,E voglio che il cliente mi dia come amico:
come poté trovar dentro al tuo seno,Come ha fatto l'avarizia a non capire?
"loco avarizia, tra cotanto senno","Con tale sapienza, come il tuo zelo"
di quanto per tua cura fosti pieno?”.,"Ha raggiunto, nella stanza del tuo seno?"""
Queste parole Stazio mover fenno,"Qui ho visto sorrisi intorno a quella bocca,"
