Original,Translate_IT
"Quando il settentrïon del primo cielo,",Cantare come una donna innamorata
che né occaso mai seppe né orto,"Lei, con la fine delle sue parole, continuò:"
"né d'altra nebbia che di colpa velo,","""Beati quorum tetta sunt peccata."""
e che faceva lì ciascuno accorto,"E anche come ninfe, che vagavano da sole"
"di suo dover, come 'l più basso face","Tra le ombre di sylvan, sedulous"
"qual temon gira per venire a porto,","Uno da evitare e uno da vedere il sole,"
"fermo s'affisse: la gente verace,","Poi, contro il torrente, andò avanti."
"venuta prima tra 'l grifone ed esso,",Lungo la banca... e io le ricordo...
al carro volse sé come a sua pace;,I suoi piccoli passi con i piccoli passi.
"e un di loro, quasi da ciel messo,","Tra i suoi passi e i miei non erano cento,"
"'Veni, sponsa, de Libano' cantando","Quando allo stesso modo i margini hanno dato un giro,"
"gridò tre volte, e tutti li altri appresso.","In tal modo, che verso l'est ho affrontato."
Quali i beati al novissimo bando,Nemmeno così il nostro cammino continuò lontano
"surgeran presti ognun di sua caverna,",Prima che la signora si trasformasse completamente
"la revestita voce alleluiando,","A me, dicendo: ""Fratello, guarda e ascolta!"""
cotali in su la divina basterna,Ed ecco che un'improvvisa lucentezza scorreva
"si levar cento, ad vocem tanti senis,","Su ogni lato athwart la foresta spaziosa,"
ministri e messagger di vita etterna.,Tale che mi ha fatto dubitare se fosse un fulmine.
"Tutti dicean: 'Benedictus qui venis!',","Ma dal momento che il fulmine cessa così com'è,"
"e fior gittando e di sopra e dintorno,","e che continuava sempre più illuminato,"
"'Manibus, oh, date lilïa plenis!'.","All'interno del mio pensiero ho detto, ""Che cosa è questo?"""
Io vidi già nel cominciar del giorno,E c'era una deliziosa melodia.
"la parte orïental tutta rosata,","Lungo l'aria luminosa, da dove il santo zelo"
e l'altro ciel di bel sereno addorno;,mi ha fatto rimproverare la durezza di Eva;
"e la faccia del sol nascere ombrata,","perché là dove erano la terra e il cielo obbediente,"
sì che per temperanza di vapori,"Solo la donna, ma appena creata,"
l'occhio la sostenea lunga fïata:,Non potevo sopportare di stare sotto nessun velo;
così dentro una nuvola di fiori,"Sotto la quale era rimasta devotamente,"
che da le mani angeliche saliva,Prima avrei dovuto assaggiare quelle delizie.
"e ricadeva in giù dentro e di fori,","Ineffabile, e per un tempo più lungo."
sovra candido vel cinta d'uliva,Mentre 'durante tali molteplici primi frutti ho camminato
"donna m'apparve, sotto verde manto","del piacere eterno tutti ingrati,"
vestita di color di fiamma viva.,"E ancora sollecito di più delizie,"
"E lo spirito mio, che già cotanto",Davanti a noi come un fuoco acceso
tempo era stato ch'a la sua presenza,"Divenne l'aria sotto i rami verdanti,"
"non era di stupor, tremando, affranto,",E il suono dolce come il canto ora è stato sentito.
"sanza de li occhi aver più conoscenza,","O Vergini sacrosante! se mai fame,"
"per occulta virtù che da lei mosse,","Vigili, o freddo per voi ho sopportato,"
d'antico amor sentì la gran potenza.,L'occasione mi sprona a reclamare la loro ricompensa!
Tosto che ne la vista mi percosse,"Ora Helicon deve versare per me,"
l'alta virtù che già m'avea trafitto,"E con il suo coro Urania deve aiutarmi,"
"prima ch'io fuor di püerizia fosse,",Mettere in versi le cose difficili da pensare.
volsimi a la sinistra col respitto,"Un po' più in là, sette alberi d'oro"
col quale il fantolin corre a la mamma,In sembianza il lungo spazio ancora intervenendo
"quando ha paura o quando elli è afflitto,",Tra noi e loro contraffatti;
per dicere a Virgilio: 'Men che dramma,Ma quando mi avvicinai così vicino a loro
di sangue m'è rimaso che non tremi:,"L'oggetto comune, che il senso inganna,"
conosco i segni de l'antica fiamma'.,"non ha perso per distanza alcuno dei suoi segni,"
Ma Virgilio n'avea lasciati scemi,La facoltà che presta il discorso alla ragione
"di sé, Virgilio dolcissimo patre,","Ho capito che erano candelabri,"
Virgilio a cui per mia salute die'mi;,"E nelle voci della canzone ""Hosanna!"""
"né quantunque perdeo l'antica matre,","Sopra di loro ardeva l'imbragatura bella,"
valse a le guance nette di rugiada,Molto più luminoso della luna nel sereno
"che, lagrimando, non tornasser atre.","A mezzanotte, a metà del suo mese."
