Original,Translate_IT
Era lo loco ov'a scender la riva,Nesso non aveva ancora raggiunto l'altro lato
"venimmo, alpestro e, per quel che v'er' anco,",quando ci siamo fatti strada in una foresta
"tal, ch'ogne vista ne sarebbe schiva.",non segnata da alcun sentiero.
Qual è quella ruina che nel fianco,"Niente foglie verdi, ma quelle di colore scuro..."
"di qua da Trento l'Adice percosse,","non un ramo dritto, ma annodato e contorto --"
"o per tremoto o per sostegno manco,","nessun frutto di alcun genere, ma spine velenose."
"che da cima del monte, onde si mosse,",Nessuna boscaglia più ruvida e più densa fanno un rifugio
"al piano è sì la roccia discoscesa,",per le bestie selvatiche che odiano le terre coltivate
ch'alcuna via darebbe a chi sù fosse:,tra la Cècina e Corneto.
cotal di quel burrato era la scesa;,"Qui il sudicio nido di Harpies,"
e 'n su la punta de la rotta lacca,che ha guidato i Troiani dalle Strofade
l'infamïa di Creti era distesa,con profezie dolenti di guai a venire.
che fu concetta ne la falsa vacca;,"Hanno ali larghe, colli e volti umani,"
"e quando vide noi, sé stesso morse,",piedi intarsiati e piume sulle loro pance gonfie.
sì come quei cui l'ira dentro fiacca.,I loro lamenti riempiono gli alberi inquietanti.
Lo savio mio inver' lui gridò: “Forse,E il mio buon padrone cominciò a parlare:
"tu credi che qui sia 'l duca d'Atene,","'Prima di entrare più a fondo dovresti sapere,"
che sù nel mondo la morte ti porse?,"tu sei, e sarai, nel secondo anello"
"Pàrtiti, bestia, ché questi non vene",Finche' non raggiungerai la terribile sabbia.
"ammaestrato da la tua sorella,","vedrete cose che, nel mio racconto,"
ma vassi per veder le vostre pene”.,"sembra spogliare le mie parole di verità."""
Qual è quel toro che si slaccia in quella,Lamentazioni ho sentito da ogni parte
"c'ha ricevuto già 'l colpo mortale,",ma non ho visto nessuno che potrebbe gridare
"che gir non sa, ma qua e là saltella,","Cosi', confuso, mi sono fermato."
vid'io lo Minotauro far cotale;,Penso che pensasse che pensassi...
e quello accorto gridò: “Corri al varco;,tutte queste voci tra i rami
"mentre ch'e' 'nfuria, è buon che tu ti cale”.",Veniva dalla gente che si nascondeva li'.
Così prendemmo via giù per lo scarco,E così il padrone disse: 'Se si interrompe
"di quelle pietre, che spesso moviensi","un ramoscello tra questi rovi,"
sotto i miei piedi per lo novo carco.,"i tuoi pensieri attuali saranno abbreviati."""
Io gia pensando; e quei disse: “Tu pensi,Poi ho steso la mano
"forse a questa ruina, ch'è guardata","e strappò un ramoscello da un cespuglio di spine,"
da quell'ira bestial ch'i' ora spensi.,"e il suo fusto gridò: ""Perché mi spezzi?."""
Or vo' che sappi che l'altra fïata,Quando e' scappato col sangue...
"ch'i' discesi qua giù nel basso inferno,","gridò di nuovo: ""Perché mi strappi?"
questa roccia non era ancor cascata.,Non hai pietà in te?
"Ma certo poco pria, se ben discerno,","""Una volta eravamo uomini che ora si sono trasformati in spine."
che venisse colui che la gran preda,La tua mano avrebbe potuto essere più misericordiosa.
"levò a Dite del cerchio superno,","se fossimo stati anime di serpenti."""
da tutte parti l'alta valle feda,"Come da un tronco verde, che brucia ad un'estremità,"
"tremò sì, ch'i' pensai che l'universo",che bolle e sibilo all'altro
"sentisse amor, per lo qual è chi creda","con la linfa e l'aria,"
più volte il mondo in caòsso converso;,così dalla scheggia spezzata ozed
"e in quel punto questa vecchia roccia,","sangue e parole insieme, e lascio cadere"
"qui e altrove, tal fece riverso.",il ramoscello e stava come uno spaventato.
"Ma ficca li occhi a valle, ché s'approccia","Avrebbe potuto crederci altrimenti,"
la riviera del sangue in la qual bolle,"O anima ferita, 'il mio saggio ha parlato in su,"
qual che per vïolenza in altrui noccia”.,"'quello che aveva visto solo nei miei versi,"
"Oh cieca cupidigia e ira folle,",Non avrebbe alzato la mano contro di te.
"che sì ci sproni ne la vita corta,","Ma la tua situazione, essendo incredibile, mi ha reso"
e ne l'etterna poi sì mal c'immolle!,Portatelo a questo atto che pesa su di me.
"Io vidi un'ampia fossa in arco torta,","Ora digli chi eri, in modo che, tra l'altro,"
"come quella che tutto 'l piano abbraccia,","per ricompensa, potrà rianimare la tua fama"
secondo ch'avea detto la mia scorta;,"nel mondo, dove gli è permesso di tornare."""
"e tra 'l piè de la ripa ed essa, in traccia",E il gambo disse: 'Con le tue parole piacevoli
"corrien centauri, armati di saette,",Tu mi alleni cosi' tanto che non posso tacere.
come solien nel mondo andare a caccia.,Possa non offendere se ora sono entusiasta di parlare.
"Veggendoci calar, ciascun ristette,",'Sono io che ho tenuto entrambe le chiavi
e de la schiera tre si dipartiro,"al cuore di Frederick, e potrei trasformarli,"
con archi e asticciuole prima elette;,"bloccaggio e sblocco, così discretamente"
e l'un gridò da lungi: “A qual martiro,Ho tenuto i suoi segreti al sicuro da quasi tutti.
venite voi che scendete la costa?,Ero così fedele a quel glorioso ufficio
"Ditel costinci; se non, l'arco tiro”.",che prima ho perso il sonno e poi la vita.
Lo mio maestro disse: “La risposta,'La troia che non ha mai preso i suoi occhi puttana
farem noi a Chirón costà di presso:,"dalla casa di Cesare, il bane comune"
mal fu la voglia tua sempre sì tosta”.,"e vizio speciale dei tribunali,"
"Poi mi tentò, e disse: “Quelli è Nesso,",Ha infiammato tutte le menti contro di me.
"che morì per la bella Deianira,","E loro, infiammati, fecero così infiammare Augusto"
e fé di sé la vendetta elli stesso.,che gli onori di benvenuto si sono trasformati in triste dolore.
"E quel di mezzo, ch'al petto si mira,","'La mia mente, con carattere spregevole,"
"è il gran Chirón, il qual nodrì Achille;","sperando di morire per sfuggire al disprezzo,"
"quell'altro è Folo, che fu sì pien d'ira.","mi ha reso, però giusto, contro me stesso ingiusto."
"Dintorno al fosso vanno a mille a mille,","Per le radici nuove di questo albero, giuro:"
saettando qual anima si svelle,Non una volta ho infranto la fede
del sangue più che sua colpa sortille”.,"con il mio vero signore, un uomo così degno di onore."
Noi ci appressammo a quelle fiere isnelle:,"Se uno di voi tornera' nel mondo,"
"Chirón prese uno strale, e con la cocca","Lasciate che ristabilisca la mia memoria, che è ancora impotente"
fece la barba in dietro a le mascelle.,sotto il colpo che l'invidia ha fatto.'
"Quando s'ebbe scoperta la gran bocca,","Il poeta ha aspettato, poi mi ha detto:"
disse a' compagni: “Siete voi accorti,"'Poiché ora tace, non perdere tempo."
che quel di retro move ciò ch'el tocca?,"ma parlate se gli chiedete di più."""
Così non soglion far li piè d'i morti”.,E io risposi: 'Ti prego di interrogarlo
"E 'l mio buon duca, che già li er' al petto,",riguardo le cose che pensi che io debba sapere.
"dove le due nature son consorti,","Perché io non posso, tanta pietà mi riempie il cuore."""
"rispuose: “Ben è vivo, e sì soletto","Ricominciò così: ""Così che costui possa,"
mostrar li mi convien la valle buia;,"con pronta volontà, fate come le vostre parole supplicano,"
"necessità 'l ci 'nduce, e non diletto.","che ti piaccia, spirito imprigionato,"
Tal si partì da cantare alleluia,'per dirci ulteriormente come le anime sono legate
che mi commise quest'officio novo:,"all'interno di un legno così stridulo, e dicci, se puoi,"
"non è ladron, né io anima fuia.","se da tali arti si è mai liberati."""
Ma per quella virtù per cu' io movo,"Poi l'albero costrinse l'alito duro, e presto"
"li passi miei per sì selvaggia strada,","che il vento si trasformò in una voce,"
"danne un de' tuoi, a cui noi siamo a provo,","""La mia risposta sara' breve."
"e che ne mostri là dove si guada,",Quando l'anima feroce abbandona il corpo
"e che porti costui in su la groppa,","dopo aver distrutto le proprie radici,"
ché non è spirto che per l'aere vada”.,Minos lo condanna al settimo gulch.
"Chirón si volse in su la destra poppa,","""Cadde nella foresta, in un luogo non scelto,"
"e disse a Nesso: “Torna, e sì li guida,","ma fuggito dalla fortuna, Helter-Skelter,"
e fa cansar s'altra schiera v'intoppa”.,Si fissa come un seme.
Or ci movemmo con la scorta fida,"Si diffonde in un tiro, poi in un boschetto selvaggio."
"lungo la proda del bollor vermiglio,","Gli Harpie, che si nutrono delle sue foglie,"
dove i bolliti facieno alte strida.,dare dolore e a quel dolore una bocca.
Io vidi gente sotto infino al ciglio;,Verremo a reclamare i nostri cadaveri.
e 'l gran centauro disse: “E' son tiranni,come gli altri. Ma non sarebbe solo se noi di nuovo
che dier nel sangue e ne l'aver di piglio.,Mettiti la carne che abbiamo derubato dalle nostre anime.
Quivi si piangon li spietati danni;,"'Qui lo trascineremo, e in questo triste legno"
"quivi è Alessandro, e Dïonisio fero","i nostri corpi saranno impiccati, ognuno"
che fé Cicilia aver dolorosi anni.,"sulla spina della sua ombra dolorosa."""
"E quella fronte c'ha 'l pel così nero,","La nostra attenzione era ancora fissata sull'albero,"
"è Azzolino; e quell'altro ch'è biondo,","Pensando che avesse di piu' da dirci,"
"è Opizzo da Esti, il qual per vero","quando siamo stati spaventati da un rumore,"
fu spento dal figliastro sù nel mondo”.,"come un uomo, quando sente"
"Allor mi volsi al poeta, e quei disse:","i cani e i rami che si spezzano,"
"“Questi ti sia or primo, e io secondo”.",Conosce il cinghiale e i cacciatori vicino.
Poco più oltre il centauro s'affisse,"Ora, da sinistra, due anime sono correndo,"
sovr'una gente che 'nfino a la gola,"nudo e strappato, e così intenzione di volo"
parea che di quel bulicame uscisse.,Hanno rotto dritto attraverso la boscaglia aggrovigliata.
"Mostrocci un'ombra da l'un canto sola,","Quello davanti gridò: 'Vieni, vieni presto, morte!'"
dicendo: “Colui fesse in grembo a Dio,"E l'altro, che pensava che il suo ritmo rallentasse:"
lo cor che 'n su Tamisi ancor si cola”.,"Lano, le tue gambe non erano così agili."
Poi vidi gente che di fuor del rio,Al torneo vicino al Toppo.
tenean la testa e ancor tutto 'l casso;,"Poi, quasi senza fiato, si strinse"
e di costoro assai riconobb'io.,in un unico groviglio con un cespuglio.
Così a più a più si facea basso,Dietro di loro ora i boschi erano spessi
"quel sangue, sì che cocea pur li piedi;","con le cagne, nere e rapaci e veloci"
e quindi fu del fosso il nostro passo.,come cani sciolti dal guinzaglio.
“Sì come tu da questa parte vedi,Su colui che si era nascosto nel groviglio
"lo bulicame che sempre si scema”,","hanno messo i denti, l'hanno fatto a pezzi,"
"disse 'l centauro, “voglio che tu credi",e portato via quegli arti miserabili.
che da quest'altra a più a più giù prema,E poi il mio capo mi prese per mano.
"lo fondo suo, infin ch'el si raggiunge","Mi ha portato al cespuglio,"
ove la tirannia convien che gema.,che piangevano invano da ferite sanguinanti.
La divina giustizia di qua punge,"""O Jacopo da Sant' Andrea,"" disse,"
"quell'Attila che fu flagello in terra,",A cosa serviva per fare uno schermo di me?
e Pirro e Sesto; e in etterno munge,"Perché devo soffrire per la tua vita colpevole?"""
"le lagrime, che col bollor diserra,","Quando il padrone si fermò accanto ad esso, disse:"
