Original,Translate_IT
Poi che la carità del natio loco,"Nessus non era ancora al di là della Gestade,"
"mi strinse, raunai le fronde sparte","Arrivammo in una foresta piena di orrori,"
"e rende'le a colui, ch'era già fioco.",E non c'era traccia di un sentiero.
Indi venimmo al fine ove si parte,"Il fogliame non era verde, solo marrone scuro,"
"lo secondo giron dal terzo, e dove","Non liscio un ramo, solo nodulo, confuso,"
si vede di giustizia orribil arte.,Non c'è frutto nel guardare solo una spina velenosa.
"A ben manifestar le cose nove,",Mai sbagliato con Cornet e Cecina
dico che arrivammo ad una landa,"Damhirs e Eber, attraverso questi densamente densamente densamente densamente densamente densamente densamente,"
che dal suo letto ogne pianta rimove.,Questa selvaggina che non ha mai rovesciato i semi del campo.
La dolorosa selva l'è ghirlanda,"Ma qui gli Harpyn si nidificano,"
"intorno, come 'l fosso tristo ad essa;","Quelli che spaventano il popolo di Troia,"
quivi fermammo i passi a randa a randa.,"Temevano con la profezia di sfortuna,"
"Lo spazzo era una rena arida e spessa,","Con ampie ali, piume sulle palpebre,"
non d'altra foggia fatta che colei,"Klaun ai piedi, umano dal viso,"
che fu da' piè di Caton già soppressa.,Lamentoso dalle strane fiabe.
"O vendetta di Dio, quanto tu dei","""Prima di entrare, sappi che ti farai male"""
esser temuta da ciascun che legge,"Disse, ""il secondo cerchio interno; a guardare,"
ciò che fu manifesto a li occhi mei!,"Ma tu vai avanti, non perderti."
D'anime nude vidi molte gregge,"Così vieni, osservando, nella sabbia piena di orrori,"
"che piangean tutte assai miseramente,","Presta attenzione, perché tutto quello che ho detto"
e parea posta lor diversa legge.,"Allora ti fiderai con l'occhio."""
"Supin giacea in terra alcuna gente,","Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh!"
"alcuna si sedea tutta raccolta,","Ma non vidi nessuno che sorridesse e si annusasse,"
e altra andava continüamente.,Cosi' che il mio ginocchio mi si e' quasi rotto di brutto.
"Quella che giva 'ntorno era più molta,",Penso gli piacesse credere che io credessi.
"e quella men che giacëa al tormento,","Nascosti gemevano dalla stanza buia,"
