Original,Translate_IT
Ora era onde 'l salir non volea storpio;,"Né parlare il andare, né il andare che"
ché 'l sole avëa il cerchio di merigge,"Ammaccato; ma parlando abbiamo continuato coraggiosamente,"
lasciato al Tauro e la notte a lo Scorpio:,Anche come un vaso spinto da un buon vento.
"per che, come fa l'uom che non s'affigge","E le ombre, che apparvero le cose doppiamente morte,"
"ma vassi a la via sua, che che li appaia,",Da fuori i sepolcri dei loro occhi traditi
"se di bisogno stimolo il trafigge,","Me lo chiedo, sapendo che vivevo."
"così intrammo noi per la callaia,","E io, proseguendo il mio colloquio,"
uno innanzi altro prendendo la scala,"Disse: ""Per caso sale più lentamente"
che per artezza i salitor dispaia.,"Di quello che farebbe lui, per il bene degli altri."
E quale il cicognin che leva l'ala,"Ma dimmi, se tu sai, dov'è Piccarda;"
"per voglia di volare, e non s'attenta",Dimmi se c'è qualcuno di nota che vedo
"d'abbandonar lo nido, e giù la cala;","Tra questa gente che mi guarda così."""
tal era io con voglia accesa e spenta,"""Mia sorella, che..."
"di dimandar, venendo infino a l'atto","Non so quale sia stato di più, trionfa esultando"
che fa colui ch'a dicer s'argomenta.,"Già nella sua corona sull'alto Olimpo."""
"Non lasciò, per l'andar che fosse ratto,","Così ha detto prima, e poi: ""'Non è proibito"
"lo dolce padre mio, ma disse: “Scocca","Per nominarsi qui, così munto via"
"l'arco del dir, che 'nfino al ferro hai tratto”.",E' la nostra somiglianza con la nostra dieta.
Allor sicuramente apri' la bocca,"Questo,"" puntando con il dito, ""è Buonagiunta,"
e cominciai: “Come si può far magro,"Buonagiunta, di Lucca; e quella faccia"
là dove l'uopo di nodrir non tocca?”.,"Al di là di lui là, più culminato degli altri,"
“Se t'ammentassi come Meleagro,ha tenuto la santa Chiesa tra le sue braccia;
"si consumò al consumar d'un stizzo,","Da Tours era lui, e purifica con il suo digiuno"
"non fora”, disse, “a te questo sì agro;","Le anguille di Bolsena e il vino Vernaccia."""
"e se pensassi come, al vostro guizzo,",Mi chiamò molti altri uno per uno;
"guizza dentro a lo specchio vostra image,","E tutti contenti di essere chiamati,"
ciò che par duro ti parrebbe vizzo.,Cosi' per questo non ho visto uno sguardo oscuro.
"Ma perché dentro a tuo voler t'adage,",Ho visto per fame mordere l'aria vuota
ecco qui Stazio; e io lui chiamo e prego,"Ubaldin dalla Pila, e Boniface,"
che sia or sanator de le tue piage”.,Che con il suo mascalzone aveva pascolato molte persone.
"“Se la veduta etterna li dislego”,","Ho visto Messer Marchese, che aveva tempo libero"
"rispuose Stazio, “là dove tu sie,","Una volta a Forli per bere con meno secchezza,"
discolpi me non potert'io far nego”.,Ed era uno che non si sentiva soddisfatto.
"Poi cominciò: “Se le parole mie,","Ma come fa chi fa la scansione, e poi fa premio"
"figlio, la mente tua guarda e riceve,","Uno più di altri, ho fatto lui di Lucca,"
lume ti fiero al come che tu die.,Che sembrava prendere la maggior parte della consapevolezza di me.
"Sangue perfetto, che poi non si beve","Ha mormorato, e non so cosa Gentucca"
"da l'assetate vene, e si rimane","Da quel posto ho sentito che, dove ha sentito la ferita"
"quasi alimento che di mensa leve,","Di giustizia, che li macera così."
prende nel core a tutte membra umane,"""O anima,"" dissi, ""che sembra così desiderabile"
"virtute informativa, come quello","Per parlare con me, fai in modo che io possa ascoltarti,"
