Original,Translate_IT
"“O Padre nostro, che ne' cieli stai,",Dopo aver varcato la soglia di questa porta
"non circunscritto, ma per più amore","che le cattive inclinazioni ci impediscono di raggiungere,"
"ch'ai primi effetti di là sù tu hai,","facendo passare per diritto la via tortuosa,"
laudato sia 'l tuo nome e 'l tuo valore,"ho capito, grazie al rumore, che l’avevano richiusa;"
"da ogne creatura, com'è degno","e se avessi voltato la testa per vederla,"
di render grazie al tuo dolce vapore.,La mia colpa avrebbe avuto qualche scusa decente?
"Vegna ver' noi la pace del tuo regno,",E già salivamo per la breccia di una roccia
"ché noi ad essa non potem da noi,","che formava delle deviazioni che andavano da tutte le parti,"
"s'ella non vien, con tutto nostro ingegno.",come l’onda che fugge e corre per mille braccia.
Come del suo voler li angeli tuoi,"“In questo luogo bisogna usare un po’ di indirizzo,"
"fan sacrificio a te, cantando osanna,","Mi disse allora il mio padrone, e tra queste deviazioni"
così facciano li uomini de' suoi.,godere di colui che ci aiuta a salire”.
"Dà oggi a noi la cotidiana manna,","Questo ha rallentato così tanto il nostro cammino,"
sanza la qual per questo aspro diserto,che la luna in fuga aveva già vinto
a retro va chi più di gir s'affanna.,"il letto dove di solito va a letto,"
E come noi lo mal ch'avem sofferto,prima che fossimo liberati dal collo;
"perdoniamo a ciascuno, e tu perdona","e quando finalmente uscimmo in cielo aperto,"
"benigno, e non guardar lo nostro merto.","dove la costa, lassù, forma come un pianerottolo,"
"Nostra virtù che di legger s'adona,",Io quasi senza forza e i due incerti
"non spermentar con l'antico avversaro,","Per quanto riguarda la via da seguire, un vassoio ci ha accolto,"
ma libera da lui che sì la sprona.,più solitario di un sentiero nel deserto.
"Quest'ultima preghiera, segnor caro,",A partire dal suo bordo che confina con l’abisso
"già non si fa per noi, ché non bisogna,","fino ai piedi della roccia che sale verso la cima,"
ma per color che dietro a noi restaro”.,la statura di un uomo avrebbe tenuto tre volte;
Così a sé e noi buona ramogna,"e per quanto l’occhio potesse avventurarsi,"
"quell'ombre orando, andavan sotto 'l pondo,","alla mia destra e a sinistra, mi sembrava"
"simile a quel che talvolta si sogna,",Vedere che questa cornice era ovunque la stessa.
disparmente angosciate tutte a tondo,"Non avevamo fatto un solo passo lassù,"
"e lasse su per la prima cornice,","quando mi accorsi che il fianco della roccia,"
purgando la caligine del mondo.,"il cui perimetro formava un muro che cadeva a picco,"
"Se di là sempre ben per noi si dice,","era di marmo bianco, ornato di altorilievi"
di qua che dire e far per lor si puote,"così belle, che Policleta e anche la natura"
da quei c'hanno al voler buona radice?,"E, vedendoli, dovrebbero tenersi per vinti."
Ben si de' loro atar lavar le note,L'angelo che venne sulla terra a portare la notizia
"che portar quinci, sì che, mondi e lievi,","della pace tanto a lungo desiderata,"
possano uscire a le stellate ruote.,"che apre il cielo chiuso dal lungo interdetto,"
"“Deh, se giustizia e pietà vi disgrievi","Sembrava scolpito davanti a noi, così vivo."
"tosto, sì che possiate muover l'ala,","nel suo bel atteggiamento improntato alla dolcezza,"
"che secondo il disio vostro vi lievi,",che non si credeva di vedere un’immagine muta.
mostrate da qual mano inver' la scala,"Si sarebbe quasi giurato che pronunciasse Ave,"
"si va più corto; e se c'è più d'un varco,",Perché accanto a lui si vedeva quella
quel ne 'nsegnate che men erto cala;,che con un solo giro di chiavi aprì l'amore supremo:
"ché questi che vien meco, per lo 'ncarco",e con la sua capacità illustrava queste parole:
"de la carne d'Adamo onde si veste,","Ecce ancilla Dei, molto più fedele"
"al montar sù, contra sua voglia, è parco”.",l’impronta del sigillo che si imprime nella cera.
"Le lor parole, che rendero a queste","""Non rimanere sempre fisso nello stesso posto!"""
"che dette avea colui cu' io seguiva,","Mi disse il mio dolce signore, tenendomi vicino a lui,"
non fur da cui venisser manifeste;,dal lato che sente i battiti del cuore.
ma fu detto: “A man destra per la riva,A queste parole girai gli occhi e potei vedere
"con noi venite, e troverete il passo","al di là di Maria e dallo stesso lato,"
possibile a salir persona viva.,"dove stava colui che dirigeva i miei passi,"
E s'io non fossi impedito dal sasso,un soggetto diverso inciso nella roccia.
"che la cervice mia superba doma,","superai Virgilio e mi avvicinai a lui,"
"onde portar convienmi il viso basso,",in modo da poterlo baciare con lo sguardo.
"cotesti, ch'ancor vive e non si noma,",Si vedevano intagliati nella parete di marmo
"guardere' io, per veder s'i' 'l conosco,","il carro con i buoi che trascinavano l'arca santa,"
e per farlo pietoso a questa soma.,a chi si ingeriva nell’ufficio degli altri.
Io fui latino e nato d'un gran Tosco:,La folla andava davanti; e come sembrava
Guiglielmo Aldobrandesco fu mio padre;,"Lo sguardo, diviso in sette cori, mi diceva:"
non so se 'l nome suo già mai fu vosco.,“Cantano!” e l’orecchio: “Non li si sente!”
L'antico sangue e l'opere leggiadre,"Allo stesso modo, l'incenso e il suo fumo,"
"d'i miei maggior mi fer sì arrogante,","che vi si rappresentavano, mettevano in discussione,"
"che, non pensando a la comune madre,","Per un sì, per un no, gli occhi con il naso."
"ogn'uomo ebbi in despetto tanto avante,","Là, camminando davanti al sacro ricettacolo,"
"ch'io ne mori', come i Sanesi sanno,","Si vedeva, correndo vestito, danzare l’umile salmista,"
e sallo in Campagnatico ogne fante.,Si mostra contemporaneamente e più e meno di un re.
Io sono Omberto; e non pur a me danno,"Accanto a lui, seduto alla finestra"
"superbia fa, ché tutti miei consorti","di una bella casa, Michol, che si indovinava"
ha ella tratti seco nel malanno.,Sorprendente e pieno di disprezzo.
E qui convien ch'io questo peso porti,"spingendo oltre il luogo in cui ero,"
"per lei, tanto che a Dio si sodisfaccia,","ho visto da vicino una nuova storia,"
"poi ch'io nol fe' tra ' vivi, qui tra ' morti”.",il cui candore brillava oltre Michol.
Ascoltando chinai in giù la faccia;,Ho visto l’immagine dei grandi fatti.
"e un di lor, non questi che parlava,",di questo principe romano il cui raro merito
"si torse sotto il peso che li 'mpaccia,",Ha fatto vincere a Gregorio una grande vittoria:
"e videmi e conobbemi e chiamava,",Sto parlando del ritratto dell'imperatore Traiano.
tenendo li occhi con fatica fisi,Una vedova aveva preso il suo cavallo con il freno;
a me che tutto chin con loro andava.,Il suo gesto esprimeva bene le sue lacrime e la sua pena.
"“Oh!”, diss'io lui, “non se' tu Oderisi,",Intorno a lui c’era una folla innumerevole.
l'onor d'Agobbio e l'onor di quell'arte,di cavalieri romani; e il vento agitava
ch'alluminar chiamata è in Parisi?”.,sopra le loro cime le aquile sul campo d'oro.
"“Frate”, diss'elli, “più ridon le carte","Tra tutti questi soldati, la povera vecchia"
che pennelleggia Franco Bolognese;,"sembrava dire: “Signore, io chiedo giustizia"
"l'onore è tutto or suo, e mio in parte.","per l’uccisione di un figlio, di cui ho il cuore spezzato”."
Ben non sare' io stato sì cortese,Sembrava rispondergli: “Andiamo al ritorno.
"mentre ch'io vissi, per lo gran disio","Ma allora disse: “Signore,"
de l'eccellenza ove mio core intese.,"(e si sentiva la pena soffocare le sue parole),"
Di tal superbia qui si paga il fio;,“Se non torni?” – “Un altro avrà il mio posto:
"e ancor non sarei qui, se non fosse","Egli ti farà giustizia”. E che cosa ti serve, dice,"
"che, possendo peccar, mi volsi a Dio.","il bene che un altro fa, se non ti incazza dal tuo?”"
Oh vana gloria de l'umane posse!,Allora disse: “Coraggio!
"com' poco verde in su la cima dura,","questo dovere subito, prima di partire:"
se non è giunta da l'etati grosse!,La giustizia lo vuole e la pietà lo esige”.
Credette Cimabue ne la pittura,Colui che non ha visto nulla che fosse nuovo per lui
"tener lo campo, e ora ha Giotto il grido,",può rappresentare solo questo linguaggio sensibile
sì che la fama di colui è scura.,"e nuovo per noi soli, che non ne possediamo."
Così ha tolto l'uno a l'altro Guido,Come guardavo con grande piacere
la gloria de la lingua; e forse è nato,"l’esempio edificante di tanta modestia,"
chi l'uno e l'altro caccerà del nido.,"ancora più caro, grazie al suo divino autore:"
Non è il mondan romore altro ch'un fiato,"«Ecco venire della gente», mormorò il poeta,"
"di vento, ch'or vien quinci e or vien quindi,","che si avvicinano a noi, camminando al rallentatore:"
e muta nome perché muta lato.,Diranno la strada che si segue per salire».
"Che voce avrai tu più, se vecchia scindi","I miei occhi, sempre contenti di perquisire tutto,"
