Original,Translate_IT
"Una medesma lingua pria mi morse,",Quando Giunone fuggì contro il sangue di Tebe
"sì che mi tinse l'una e l'altra guancia,","a causa dell'amore che Semele ispirava,"
e poi la medicina mi riporse;,"come ha fatto vedere a più di una ripresa,"
così od'io che solea far la lancia,"mise Athamas in una tale rabbia,"
d'Achille e del suo padre esser cagione,che scorgeva da lontano sua moglie e i suoi figli
prima di trista e poi di buona mancia.,"che stava portando tra le sue braccia,"
Noi demmo il dosso al misero vallone,E lui gridò: «Tendimi queste ret! io me ne vado a prendere
"su per la ripa che 'l cinge dintorno,",“A questo guado la leonessa con i suoi leoncelli!”
attraversando sanza alcun sermone.,"Poi, afferrando nelle sue feroci artigli"
"Quiv'era men che notte e men che giorno,","uno dei suoi due figli, che si chiamava Learca,"
sì che 'l viso m'andava innanzi poco;,"e lo fece girare, frantumandolo contro una roccia,"
"ma io senti' sonare un alto corno,","sua moglie che si annegava sotto i suoi occhi, con l'altra."
"tanto ch'avrebbe ogne tuon fatto fioco,",Quando il destino la ruota abbatté alla fine
"che, contra sé la sua via seguitando,","l'orgoglio dei troiani, che tuttavia osavano tutto,"
dirizzò li occhi miei tutti ad un loco.,"e il loro re scomparve con tutto il suo regno,"
"Dopo la dolorosa rotta, quando","la misera Ecuba, in lutto e prigioniera,"
"Carlo Magno perdé la santa gesta,",dopo aver visto trapassare la figlia Polissena
non sonò sì terribilmente Orlando.,"e scorto da lontano, nella nebbia delle lacrime,"
"Poco portäi in là volta la testa,","il corpo di Polidoro teso sulla riva,"
che me parve veder molte alte torri;,"Ne divenne forzata e urlò come un cane,"
"ond'io: “Maestro, dì, che terra è questa?”.",Il dolore gli turbava le menti.
Ed elli a me: “Però che tu trascorri,Ma la furia di Tebe con quella di Troia
"per le tenebre troppo da la lungi,","non diventarono mai così feroci,"
avvien che poi nel maginare abborri.,"per attaccare sia gli animali che gli esseri umani,"
