Original,Translate_IT
Vago già di cercar dentro e dintorno,Come quando il primo raggio di Giorni giovani
"la divina foresta spessa e viva,","Nella terra splendente, bagnata dal sangue di Dio,"
"ch'a li occhi temperava il novo giorno,",Quando Ebro scorre sotto un alto rischio.
"sanza più aspettar, lasciai la riva,","E il caldo di mezzogiorno riscalda il diluvio del Gange,"
prendendo la campagna lento lento,"Così il sole si fermò, il giorno fuggì,"
su per lo suol che d'ogne parte auliva.,Quando un angelo ci brilla di serenità.
"Un'aura dolce, sanza mutamento","Cantava sul bordo della roccia, fuori dalla locanda:"
"avere in sé, mi feria per la fronte","""Felici quelli che sono puri di cuore!"" e più"
non di più colpo che soave vento;,"Come umano il suo tono, il potente, era gioioso."
"per cui le fronde, tremolando, pronte","Su: ""Non continuate a guarire, fino a prima"
tutte quante piegavano a la parte,"La brama vi incuriosiva, entrate nelle fiamme,"
u' la prim'ombra gitta il santo monte;,"E non siate sordi al canto di là!"""
non però dal loro esser dritto sparte,Questa parola risuonò ora che insieme
"tanto, che li augelletti per le cime","Ci siamo avvicinati a lui, così terribile nell'orecchio,"
lasciasser d'operare ogne lor arte;,E' come se mi sentissi condannare alla morte piu' grave.
"ma con piena letizia l'ore prime,","Sono caduto sulle mani piegate,"
"cantando, ricevieno intra le foglie,","Guardando nel fuoco, che vedo bruciare,"
"che tenevan bordone a le sue rime,",L'immagine è salita di fronte alla mia mente.
tal qual di ramo in ramo si raccoglie,"I capi si avvicinarono per aiutarmi,"
"per la pineta in su 'l lito di Chiassi,","E consolandomi, Virgil mi disse: ""Figlio mio,"
quand'Ëolo scilocco fuor discioglie.,"Puoi andare qui a soffrire, non a morire."
Già m'avean trasportato i lenti passi,"Memoria, ricordo, potevo già"
"dentro a la selva antica tanto, ch'io",Guidati al sicuro sulla schiena di Geryon
non potea rivedere ond'io mi 'ntrassi;,"Come adesso, molto più vicino al trono di Dio?"
"ed ecco più andar mi tolse un rio,","C'era anche la brace ancora più forte,"
che 'nver' sinistra con sue picciole onde,"E ci saresti dentro per mille anni,"
piegava l'erba che 'n sua ripa uscìo.,Ma non dovrebbe toccarti un capello.
"Tutte l'acque che son di qua più monde,","Credi che io non sia fedele alla verità,"
