Original,Translate_IT
Nel mezzo del cammin di nostra vita,"Perche' sono ereditario di paura e paura di paura,"
"mi ritrovai per una selva oscura,","Quando ho visto il Signore muoversi indietro,"
ché la diritta via era smarrita.,Virgil chiuse in sé la paura.
Ahi quanto a dir qual era è cosa dura,"Egli stava lì con attenzione, come coltivare Horcher,"
esta selva selvaggia e aspra e forte,"Perché, guardando lontano, era l'oscurità"
che nel pensier rinova la paura!,L'aria nera e il fumo della nebbia.
Tant'è amara che poco è più morte;,"Egli disse: ""Siamo noi a vincere in questa contesa."
"ma per trattar del ben ch'i' vi trovai,",Se non ho sentito la sua parola?
dirò de l'altre cose ch'i' v'ho scorte.,"E' vero che è troppo a lungo."""
"Io non so ben ridir com'i' v'intrai,","L'ho capito chiaramente, ritirato"
tant'era pien di sonno a quel punto,"Per mezzo del discorso, segui l'inizio,"
che la verace via abbandonai.,Perche' entrambi mi sono sembrati diversi.
"Ma poi ch'i' fui al piè d'un colle giunto,",E' per questo che ascolto con ansia e tenerezza...
là dove terminava quella valle,Perche' forse mi sono spiegato peggio...
"che m'avea di paura il cor compunto,","Quando e' stato lui, meta' del senso della parola."
guardai in alto e vidi le sue spalle,"""Nessun fantasma entra in questa profondità"
vestite già de' raggi del pianeta,"Dal primo grado, dove non c'è nulla di doloroso,"
che mena dritto altrui per ogne calle.,"Come se ogni spiraglio di speranza morisse?"""
"Allor fu la paura un poco queta,","Così gli chiesi, e lui disse: ""Non è facile"
che nel lago del cor m'era durata,"Per la strada che abbiamo attraversato,"
la notte ch'i' passai con tanta pieta.,Un altro mio grado raggiunge questo paese.
"E come quei che con lena affannata,","E' vero che prima di tutto, in queste profondità,"
"uscito fuor del pelago a la riva,","Attraverso la Magia di Ereichho apparve,"
"si volge a l'acqua perigliosa e guata,",Spesso chiamavano lo spirito al corpo.
"così l'animo mio, ch'ancor fuggiva,","Appena il mio spirito era svelato dalla carne,"
si volse a retro a rimirar lo passo,"La strega ha giurato in quel muro,"
che non lasciò già mai persona viva.,Per tirare un'anima dal cerchio di Giuda.
"Poi ch'èi posato un poco il corpo lasso,","E' la notte piu' profonda, la piu' spaventosa..."
"ripresi via per la piaggia diserta,",Il più lontano dal cielo luce eterna.
sì che 'l piè fermo sempre era 'l più basso.,Conosco la strada... che spaventa e affligge.
"Ed ecco, quasi al cominciar de l'erta,","La palude qui, che puzza di polvere, si intreccia"
"una lonza leggera e presta molto,",La città afflitta dalle sue porte
che di pel macolato era coverta;,"Non si rompe mai il sentiero senza rabbia."""
"e non mi si partia dinanzi al volto,","Disse di più, ma mi tolse dalle sue parole"
"anzi 'mpediva tanto il mio cammino,",L'alta torre e bandito con la forza
ch'i' fui per ritornar più volte vòlto.,Guarda il fuoco sulla cima.
"Temp'era dal principio del mattino,","Tre furie infernali li ho visti subito,"
e 'l sol montava 'n sù con quelle stelle,"Quella macchiata di sangue, appena alzata, ore,"
ch'eran con lui quando l'amor divino,"E le donne in modo simile all'atteggiamento e alla figura,"
mosse di prima quelle cose belle;,"Circondato da cicatrici verdi al posto della cintura,"
sì ch'a bene sperar m'era cagione,"Con piccoli serpenti, ma come con i capelli,"
di quella fiera a la gaetta pelle,E le lontre si sono sporcate la notte grigia.
l'ora del tempo e la dolce stagione;,"E colui che conosceva la loro visione,"
ma non sì che paura non mi desse,"La schiava della principessa e delle piaghe,"
la vista che m'apparve d'un leone.,"Diceva: ""Ricevi le Erinnye selvagge."
Questi parea che contra me venisse,"A sinistra, guarda i megeni..."
"con la test'alta e con rabbiosa fame,","In mezzo c'è Tisiphone a guardare,"
sì che parea che l'aere ne tremesse.,"E a destra Alecto in Gheul e lamenti."""
"Ed una lupa, che di tutte brame","Il petto si è rotto tutti con la graffa,"
"sembiava carca ne la sua magrezza,","E si distrussero con tali ruggiti,"
"e molte genti fé già viver grame,",Che mi spinge verso il poeta per l'orrore.
questa mi porse tanto di gravezza,"""La testa di Medusa, su, smascheriamola."""
"con la paura ch'uscia di sua vista,","Hanno gridato, umiliante, troppo simile."
ch'io perdei la speranza de l'altezza.,"""Ciò che manca a Teseo di adempiere."""
"E qual è quei che volontieri acquista,","""Spostati, gli occhi chiudono subito!"
"e giugne 'l tempo che perder lo face,",Quando erano aperti alla vista di Gorgo...
che 'n tutti suoi pensier piange e s'attrista;,"Non sei mai tornato nel giorno del regno!"""
"tal mi fece la bestia sanza pace,","Egli parlò e si affrettò a voltare le spalle a me,"
"che, venendomi 'ncontro, a poco a poco",Non confidavo nelle mie mani
mi ripigneva là dove 'l sol tace.,E mi ha chiuso gli occhi con le mani.
"Mentre ch'i' rovinava in basso loco,","Voi che illumina la luce sana dello spirito,"
dinanzi a li occhi mi si fu offerto,"Notate la dottrina che è circondata dal velo,"
chi per lungo silenzio parea fioco.,Questa strana poesia è nascosta dentro di te.
"Quando vidi costui nel gran diserto,",Riesco a sentire un rumore potente che si alza
“,"Sull'oscuro diluvio, con un tono di grigio,"
"di me”, gridai a lui,",Che l'anca e quell'anca sembravano tremare.
"“qual che tu sii, od ombra od omo certo!”.",Non è stato diverso dalla tempesta del vento
"Rispuosemi: “Non omo, omo già fui,","Selvaggio attraverso le freddi dune lotta con limbo,"
"e li parenti miei furon lombardi,","Se cade nei boschi, strappa rami,"
mantoani per patrïa ambedui.,"Da nulla inibito, i fiori inseguono attraverso le pianure;"
Nacqui,"L'orgoglio si vacilla in un vortice di polvere,"
", ancor che fosse tardi,",E i pastori e i greggi fuggirono pieni di paura e di orrore.
e vissi a Roma sotto 'l buono Augusto,"Mi ha staccato gli occhi. ""Guarda in alto,"
nel tempo de li dèi falsi e bugiardi.,Nel luogo in cui estrai il fumo più intenso
"Poeta fui, e cantai di quel giusto","La schiuma si vede su questa vecchia palude."""
"figliuol d'Anchise che venne di Troia,","Come rane, si disperdono, attraverso le onde"
poi che 'l superbo Ilïón fu combusto.,"Fuggire dal loro nemico, il serpente dell'acqua,"
Ma tu perché ritorni a tanta noia?,"Finche' non si uniranno alla spiaggia in moltitudini,"
perché non sali il dilettoso monte,"Così ho visto presto quando è apparso uno di loro,"
ch'è principio e cagion di tutta gioia?”.,Svuotare il cancello delle anime distrutte
“Or se' tu quel Virgilio e quella fonte,E fargli passare lo Styx con un piede asciutto.
