Original,Translate_IT
Quel color che viltà di fuor mi pinse,A metà strada nel cammino della nostra vita
"veggendo il duca mio tornare in volta,","Sono venuto da me stesso in un bosco scuro,"
più tosto dentro il suo novo ristrinse.,per la via dritta è stato perso.
Attento si fermò com'uom ch'ascolta;,"Ah, quanto è difficile dirlo"
ché l'occhio nol potea menare a lunga,"la natura di quel legno, selvaggio, denso e duro..."
per l'aere nero e per la nebbia folta.,il pensiero stesso di esso rinnova la mia paura!
"“Pur a noi converrà vincer la punga”,",È così amara la morte non è più così.
"cominciò el, “se non ... Tal ne s'offerse.",Ma per indicare il bene che ho trovato
Oh quanto tarda a me ch'altri qui giunga!”.,Racconterò le altre cose che ho visto.
I' vidi ben sì com'ei ricoperse,"Come sono venuto lì non riesco a dire,"
"lo cominciar con l'altro che poi venne,",Ero cosi' pieno di sonno.
che fur parole a le prime diverse;,quando ho abbandonato l'unica vera via.
"ma nondimen paura il suo dir dienne,","Ma quando raggiunsi i piedi di una collina,"
perch'io traeva la parola tronca,là dove la valle è finita
forse a peggior sentenzia che non tenne.,"che mi aveva trafitto il cuore di paura,"
“In questo fondo de la trista conca,"Guardando in alto, ho visto le sue spalle"
"discende mai alcun del primo grado,",allineato alla prima luce del pianeta
che sol per pena ha la speranza cionca?”.,"che conduce gli uomini dritti, non importa quale sia la loro strada."
Questa question fec'io; e quei “Di rado,Poi la paura che aveva sopportato
"incontra”, mi rispuose, “che di noi","nel lago del mio cuore, tutta la notte"
faccia il cammino alcun per qual io vado.,"Ho passato tutto questo tempo in difficoltà, mi sono calmato."
"Ver è ch'altra fïata qua giù fui,","E come uno che, con il fiato travagliato,"
congiurato da quella Eritón cruda,è fuggito dall'abisso fino alla riva
che richiamava l'ombre a' corpi sui.,"si volta e guarda indietro le acque pericolose,"
"Di poco era di me la carne nuda,","così la mia mente, ancora in volo,"
"ch'ella mi fece intrar dentr'a quel muro,",voltato indietro per guardare ancora una volta sul passo
per trarne un spirto del cerchio di Giuda.,nessun essere mortale mai lasciato vivo.
"Quell'è 'l più basso loco e 'l più oscuro,","Dopo aver riposato la mia carne stanca per un po',"
e 'l più lontan dal ciel che tutto gira:,"Ho ripreso la mia strada lungo il pendio del deserto,"
ben so 'l cammin; però ti fa sicuro.,Il mio piede fermo e' sempre piu' basso dell'altro.
Questa palude che 'l gran puzzo spira,"Ma ora, vicino all'inizio del ripido,"
"cigne dintorno la città dolente,",una luce leopardo e rapida
u' non potemo intrare omai sanz'ira”.,e ricoperto da una pelle macchiata
"E altro disse, ma non l'ho a mente;",si è rifiutato di allontanarsi da me
però che l'occhio m'avea tutto tratto,"ma così impedito, sbarrato la strada,"
"ver' l'alta torre a la cima rovente,",che molte volte mi sono girato per tornare giù.
dove in un punto furon dritte ratto,"Era l'ora del mattino,"
"tre furïe infernal di sangue tinte,",quando il sole si monta con quelle stelle
"che membra feminine avieno e atto,",che brillava con esso quando l'amore di Dio
e con idre verdissime eran cinte;,"primo messo in moto quelle cose giuste,"
"serpentelli e ceraste avien per crine,","in modo che, nonostante quella bestia con la pelliccia sgargiante,"
onde le fiere tempie erano avvinte.,"Potrei ancora sperare per il bene, incoraggiato"
"E quei, che ben conobbe le meschine","nell'ora del giorno e nella stagione dolce,"
"de la regina de l'etterno pianto,",solo per essere colpiti dalla paura
"“Guarda”, mi disse, “le feroci Erine.",quando ho visto un leone sulla mia strada.
Quest'è Megera dal sinistro canto;,Sembrava che stesse per saltare...
quella che piange dal destro è Aletto;,la sua testa teneva alta e furiosa con la fame...
Tesifón è nel mezzo”; e tacque a tanto.,in modo che l'aria sembrava tremare contro di lui.
Con l'unghie si fendea ciascuna il petto;,"E poi un lupo che, tutto nascosto e ossa,"
"battiensi a palme e gridavan sì alto,",sembrava carico di tutti gli appetiti
ch'i' mi strinsi al poeta per sospetto.,che hanno fatto vivere molti in miseria
"“Vegna Medusa: sì 'l farem di smalto”,","così ho pesato i miei spiriti con il terrore,"
dicevan tutte riguardando in giuso;,"che si raffreddò alla vista di lei,"
“mal non vengiammo in Tesëo l'assalto”.,che ho perso la speranza di fare l'ascesa.
“Volgiti 'n dietro e tien lo viso chiuso;,E come chi gioisce per i suoi guadagni
"ché se 'l Gorgón si mostra e tu 'l vedessi,","ma quando arriva il momento e lui perde,"
nulla sarebbe di tornar mai suso”.,"trasforma tutto il suo pensiero in tristezza e lamento,"
Così disse 'l maestro; ed elli stessi,L'inquieta bestia mi ha fatto...
