Original,Translate_IT
Quanto tra l'ultimar de l'ora terza,"Chi è dunque costui, che fa il giro del monte"
e 'l principio del dì par de la spera,"prima che con la sua mano la morte lo spinga,"
"che sempre a guisa di fanciullo scherza,","e chi, come vuole, abbassa e solleva le ciglia?”"
tanto pareva già inver' la sera,“Non lo conosco; sento che non è solo;
essere al sol del suo corso rimaso;,"Chiedilo a lui, perché è vicino a te."
"vespero là, e qui mezza notte era.","“Prendilo piano, per farlo parlare!”"
"E i raggi ne ferien per mezzo 'l naso,","Così dicevano più avanti due anime, piegandosi"
"perché per noi girato era sì 'l monte,","l’una verso l’altra, a destra e al di là di noi;"
"che già dritti andavamo inver' l'occaso,","alzando il viso per parlare con me,"
quand'io senti' a me gravar la fronte,Una di loro mi disse: “Anima che va così
"a lo splendore assai più che di prima,","verso il Cielo, mantenendo tutti i legami del corpo,"
e stupor m'eran le cose non conte;,voglia per carità consolarci e dire
ond'io levai le mani inver' la cima,da dove vieni? chi sei tu? perché ci hai prodotto
"de le mie ciglia, e fecimi 'l solecchio,","più grande meraviglia, con la tua grazia,"
che del soverchio visibile lima.,che nessun altro miracolo precedentemente conosciuto”.
Come quando da l'acqua o da lo specchio,"Quando dico: ""Nel mezzo della Toscana passa"
"salta lo raggio a l'opposita parte,",un corso d'acqua che inizia con Falterone
salendo sù per lo modo parecchio,e percorre almeno cento miglia di cammino.
"a quel che scende, e tanto si diparte",Io porto dalla sua parte quella carne che ecco;
"dal cader de la pietra in igual tratta,",Dire chi sono è parlare senza dire nulla.
sì come mostra esperïenza e arte;,"perché, fino ad ora, il mio nome non è conosciuto»."
così mi parve da luce rifratta,“Se la mia intelligenza riesce a cogliere bene
quivi dinanzi a me esser percosso;,"il senso del tuo discorso, mi rispose allora"
per che a fuggir la mia vista fu ratta.,"Il primo degli spiriti, tu parli dell’Arno”."
"“Che è quel, dolce padre, a che non posso",E l’altro aggiunge: “Ma perché dunque quest’uomo
"schermar lo viso tanto che mi vaglia”,","Gli piace meglio nascondere il nome del fiume,"
"diss'io, “e pare inver' noi esser mosso?”.",Come se si trattasse di un oggetto ripugnante?”
“Non ti maravigliar s'ancor t'abbaglia,L’ombra a cui sembrava rivolgere la richiesta
"la famiglia del cielo”, a me rispuose:","Rispose: “Non lo so, ma mi sembra giusto."
“messo è che viene ad invitar ch'om saglia.,"che il nome di un fiume del genere scompaia per sempre,"
Tosto sarà ch'a veder queste cose,"dalla sua sorgente, dove la catena dei monti"
"non ti fia grave, ma fieti diletto","da cui si stacca alla fine Pelore, si gonfia e cresce"
quanto natura a sentir ti dispuose”.,"così in alto che pochi posti potrebbero superarlo,"
"Poi giunti fummo a l'angel benedetto,",e fino alla foce dove il mare recupera
con lieta voce disse: “Intrate quinci,l’elemento che il cielo si asciuga dalla sua superficie
ad un scaleo vie men che li altri eretto”.,"e che forma il corpo di tutti i fiumi,"
"Noi montavam, già partiti di linci,","Si fugge come un serpente la virtù, che si tiene"
e 'Beati misericordes!' fue,"per nemico, a causa o a causa di un maleficio"
"cantato retro, e 'Godi tu che vinci!'.","che si attacca a questi luoghi, o dei cattivi costumi,"
Lo mio maestro e io soli amendue,Cambiando così tanto la natura
"suso andavamo; e io pensai, andando,","di tutti gli abitanti di queste tristi valli,"
prode acquistar ne le parole sue;,Sembra che il loro pastro sia lo stesso Circe.
e dirizza' mi a lui sì dimandando:,"Tra i maiali sporchi, a cui le ghiande sono adatte"
"“Che volse dir lo spirto di Romagna,","migliore di nessun alimento concepito per gli esseri umani,"
e 'divieto' e 'consorte' menzionando?”.,Prima di tutto guida il suo modesto cammino.
Per ch'elli a me: “Di sua maggior magagna,"Più avanti, scendendo, trova dei rocchetti."
conosce il danno; e però non s'ammiri,"che sanno abbaiare più di quanto possano mordere,"
se ne riprende perché men si piagna.,"e allontana da loro il suo muso, per disdegno."
Perché s'appuntano i vostri disiri,"Si abbassa più in basso, e più diventa grande,"
"dove per compagnia parte si scema,","più vede i cani trasformarsi in lupi,"
invidia move il mantaco a' sospiri.,questa fogna di sventura e maledizione.
Ma se l'amor de la spera supprema,"Quando finalmente arriva alle terre più basse,"
"torcesse in suso il disiderio vostro,","trova volpi piene di tale furba,"
non vi sarebbe al petto quella tema;,che nessun ordigno conosciuto li può catturare.
"ché, per quanti si dice più lì 'nostro',","Non lascerò che dica, e che mi sentano:"
"tanto possiede più di ben ciascuno,","Questo uomo farà bene a non dimenticare,"
e più di caritate arde in quel chiostro”.,"più tardi, ciò che mi ispira lo spirito della verità."
"“Io son d'esser contento più digiuno”,",Vedo tuo nipote che sta diventando
"diss'io, “che se mi fosse pria taciuto,","il cacciatore di questi lupi, laggiù, sui bordi stessi"
e più di dubbio ne la mente aduno.,"di questo fiume selvaggio, e metterli nell'abisso."
"Com'esser puote ch'un ben, distributo","Mi sembra di vederlo che vende la loro carne in piedi,"
"in più posseditor, faccia più ricchi","in fulvo che conosce il suo mestiere, e li uccide,"
di sé che se da pochi è posseduto?”.,"e, privandoli di vita, si priva d’onore."
Ed elli a me: “Però che tu rificchi,"Egli esce pieno di sangue dalla triste foresta,"
"la mente pur a le cose terrene,","che lascia in tale stato, che anche tra mille anni"
di vera luce tenebre dispicchi.,Non si può più rimboschire come prima”.
Quello infinito e ineffabil bene,Come nel caso in cui si prevedano danni futuri.
"che là sù è, così corre ad amore","Colui che li ascolta in dimore afflitte,"
com'a lucido corpo raggio vene.,"qualunque sia il pericolo che può minacciarlo,"
Tanto si dà quanto trova d'ardore;,"così vidi l’altro spirito, che si era voltato,"
"sì che, quantunque carità si stende,","per udire meglio, rabbrividire e turbarsi,"
cresce sovr'essa l'etterno valore.,Non appena ha sentito la fine di questo discorso.
"E quanta gente più là sù s'intende,",Le parole dell’uno e il mantenimento dell’altro
"più v'è da bene amare, e più vi s'ama,","mi rendevano curioso di conoscere i loro nomi,"
