Original,Translate_IT
La sete natural che mai non sazia,Il mio sforzo è contro una volontà migliore;
se non con l'acqua onde la femminetta,"Quindi, per piacergli, contro il mio piacere"
"samaritana domandò la grazia,",Ho disegnato la spugna non saturata dall'acqua.
"mi travagliava, e pungeami la fretta","Avanti mi sono mosso, e avanti ho spostato il mio Leader,"
"per la 'mpacciata via dietro al mio duca,","Attraverso luoghi vuoti, costeggiando ancora la roccia,"
e condoleami a la giusta vendetta.,Come su un muro vicino ai merli;
"Ed ecco, sì come ne scrive Luca",Per quelli che attraverso i loro occhi versato goccia a goccia
"che Cristo apparve a' due ch'erano in via,","La malattia che tutto il mondo pervade,"
"già surto fuor de la sepulcral buca,",Dall'altra parte troppo vicino all'approccio a picco.
"ci apparve un'ombra, e dietro a noi venìa,","Che tu sia maledetta, vecchia lupo,"
dal piè guardando la turba che giace;,"Che più di tutte le altre bestie hanno preda,"
"né ci addemmo di lei, sì parlò pria,",A causa della fame infinitamente vuoto!
"dicendo: “O frati miei, Dio vi dea pace”.","O paradiso, nelle cui gire appariranno"
"Noi ci volgemmo sùbiti, e Virgilio","Per pensare le condizioni qui sotto sono cambiate,"
rendéli 'l cenno ch'a ciò si conface.,Quando passerà colui per il quale lei se ne andrà?
Poi cominciò: “Nel beato concilio,"Siamo andati avanti con i passi lenti e scarsi,"
ti ponga in pace la verace corte,E sono attento alle sfumature che ho sentito
che me rilega ne l'etterno essilio”.,piangendo pietosamente e lamentandoli;
"“Come!”, diss'elli, e parte andavam forte:","E io di Peradventure ho sentito ""Sweet Mary!"""
"“se voi siete ombre che Dio sù non degni,",Spalancato davanti a noi in mezzo al pianto
chi v' ha per la sua scala tanto scorte?”.,Come fa una donna che sta per partorire;
E 'l dottor mio: “Se tu riguardi a' segni,"E in continuazione: ""Come sei stato povero"
"che questi porta e che l'angel profila,",Si manifesta da quell'ostello
ben vedrai che coi buon convien ch'e' regni.,"Dove hai posato il tuo sacro fardello."""
Ma perché lei che dì e notte fila,"Poi ho sentito: ""O buono Fabricius,"
non li avea tratta ancora la conocchia,Hai preferito la virtù con la povertà
"che Cloto impone a ciascuno e compila,","Al possesso di grandi ricchezze con il vizio."""
"l'anima sua, ch'è tua e mia serocchia,",Sono state così piacevoli queste parole per me
"venendo sù, non potea venir sola,",Che ho attirato più lontano per avere conoscenza
però ch'al nostro modo non adocchia.,Toccando quello spirito da dove sembravano venire.
Ond'io fui tratto fuor de l'ampia gola,Parlava inoltre della grandezza.
"d'inferno per mostrarli, e mosterrolli","che Nicola diede alle fanciulle,"
"oltre, quanto 'l potrà menar mia scola.",Per condurre la loro giovinezza in onore.
"Ma dimmi, se tu sai, perché tai crolli","""O anima che parla così bene,"
"diè dianzi 'l monte, e perché tutto ad una","Dimmi chi eri tu,"" ho detto, ""e perché solo"
parve gridare infino a' suoi piè molli”.,Rinnovi bene queste lodi meritate?
"Sì mi diè, dimandando, per la cruna","Non senza ricompensa sarà la tua parola,"
"del mio disio, che pur con la speranza",Se torno a finire il breve viaggio
si fece la mia sete men digiuna.,"Di quella vita che vola fino alla sua fine."""
Quei cominciò: “Cosa non è che sanza,"E lui: ""Ti dirò, non per alcun conforto"
ordine senta la religïone,"Potrei aspettarmi dalla terra, ma..."
"de la montagna, o che sia fuor d'usanza.",La grazia risplende in te o sei morto.
