Original,Translate_IT
"Noi eravamo al sommo de la scala,","Allo stesso modo, come due toro tirano nello yoche,"
dove secondamente si risega,Se mi fossi messo da parte con lo spirito malvagio...
lo monte che salendo altrui dismala.,Finche' e' sembrato buono al dolce insegnante.
Ivi così una cornice lega,"Ma quando disse: ""Lascialo andare,"
"dintorno il poggio, come la primaia;","Qui vale quanto puoi, la barca."
se non che l'arco suo più tosto piega.,"Con le vele e con i remi."""
Ombra non lì è né segno che si paia:,E io mi muovo verso il sentiero
parsi la ripa e parsi la via schietta,"Con il mio corpo, anche se piegato e arrabbiato"
col livido color de la petraia.,"Gli sguardi dello spirito guardavano ancora a terra,"
"“Se qui per dimandar gente s'aspetta”,",E seguì il mio castello sotto la pioggia di draghe
"ragionava il poeta, “io temo forse","La curiosita', ed entrambi abbiamo mostrato..."
che troppo avrà d'indugio nostra eletta”.,"Come siamo stati facili, già in rapido svolgimento;"
Poi fisamente al sole li occhi porse;,"Finché disse: ""Guarda a terra,"
"fece del destro lato a muover centro,","Per mantenere quello che il tuo piede fa,"
e la sinistra parte di sé torse.,"Perché al sentiero della riduzione ti è piaciuto."""
“O dolce lume a cui fidanza i' entro,"Come, per salvare l'amico ricordo,"
"per lo novo cammin, tu ne conduci”,","Sulle tombe terrene appare,"
"dicea, “come condur si vuol quinc'entro.",Quelli che riposavano dentro... una volta erano nella vita...
"Tu scaldi il mondo, tu sovr'esso luci;","Così tutti piangono a questa vista,"
"s'altra ragione in contrario non ponta,","irritato dal dolore della ferita strappata,"
esser dien sempre li tuoi raggi duci”.,Che un tempo era buono e devoto con loro;
"Quanto di qua per un migliaio si conta,","Così il vantaggio mi ha indicato, che nel giro,"
"tanto di là eravam noi già iti,","formando il sentiero là, che ha circondato quella montagna,"
"con poco tempo, per la voglia pronta;","Parecchie immagini, ma più eccellenti, sulla sua base"
"e verso noi volar furon sentiti,","Lui, più nobile di quello che la terra germoglia,"
"non però visti, spiriti parlando","Creato, ho visto quale con la fretta"
a la mensa d'amor cortesi inviti.,Il fulmine è caduto dal cielo.
La prima voce che passò volando,"Là, per la via di un'altra parte,"
"'Vinum non habent' altamente disse,","Con gelo rigido e pesante,"
e dietro a noi l'andò reïterando.,"Lag Briareus, trafitto dalla freccia celeste."
E prima che del tutto non si udisse,"Marte, Febus, Pallas erano alti e nobili,"
"per allungarsi, un'altra 'I' sono Oreste'","Guardando i giganti sparsi,"
"passò gridando, e anco non s'affisse.",Armato ancora per trovare suo padre.
"“Oh!”, diss'io, “padre, che voci son queste?”.","Ai piedi della grande opera di Nimrod,"
"E com'io domandai, ecco la terza","Poi guardo, e come confuso e grande"
dicendo: 'Amate da cui male aveste'.,Dopo i compagni del suo lavoro spiando.
E 'l buon maestro: “Questo cinghio sferza,Tu Niobe... ti ho visto piangere...
"la colpa de la invidia, e però sono","Qui sono morti sette bambini, là altri sette;"
tratte d'amor le corde de la ferza.,"Come ogni occhio, un flusso lacrimogeno svanisce."
