Original,Translate_IT
Al fine de le sue parole il ladro,"In quella parte dell'adolescente,"
"le mani alzò con amendue le fiche,","Dove la notte copre solo mezzo giorno, e mite"
"gridando: “Togli, Dio, ch'a te le squadro!”.","Nell'Acquario i capelli di Febus brillano,"
"Da indi in qua mi fuor le serpi amiche,",Spesso dipinge il maglione quando la nebbia il filetto
"perch'una li s'avvolse allora al collo,","Di sera, coperto in aerazioni affilate del mattino"
come dicesse 'Non vo' che più diche';,Un'immagine del fratello Snow.
"e un'altra a le braccia, e rilegollo,","Se allora il pastore, il cibo da trifts"
"ribadendo sé stessa sì dinanzi,",Ha bisogno di essere alzata e ogni luogo
che non potea con esse dare un crollo.,La neve si scorge e poi si picchia i fianchi
"Ahi Pistoia, Pistoia, ché non stanzi","E tornate a casa, lamentatevi qua e là"
"d'incenerarti sì che più non duri,",E non so cosa fare di fronte a grandi sofferenze.
poi che 'n mal fare il seme tuo avanzi?,Ma la sua nuova speranza è immediata.
Per tutt'i cerchi de lo 'nferno scuri,Perché già il mondo appare in un altro vestito;
"non vidi spirto in Dio tanto superbo,",Presto verrà con il suo bastone
non quel che cadde a Tebe giù da' muri.,E tira le pecore al pascolo.
El si fuggì che non parlò più verbo;,"Sono così stupito che il mio maestro sia arrabbiato,"
e io vidi un centauro pien di rabbia,Che la miscredenza inusuale lo opprime;
"venir chiamando: “Ov'è, ov'è l'acerbo?”.",Per quanto presto sia arrivata l'arena per il dolore.
"Maremma non cred'io che tante n'abbia,","Perche' a malapena arriva al ponte inciampato,"
quante bisce elli avea su per la groppa,Rendetegli la grazia con cui mi si è avvicinato
infin ove comincia nostra labbia.,"Ai piedi della montagna, sul volto."
"Sovra le spalle, dietro da la coppa,",Allarga le braccia dopo aver consigliato
con l'ali aperte li giacea un draco;,"Volato con se stesso, osservando la maceria,"
e quello affuoca qualunque s'intoppa.,E poi mi afferra con un'azione rapida.
"Lo mio maestro disse: “Questi è Caco,",E come un uomo che sta attento a tutto.
"che, sotto 'l sasso di monte Aventino,","Considerare in anticipo con attenzione ciò che egli può,"
di sangue fece spesse volte laco.,"Egli mi ha accolto su un pezzo di roccia, osservando,"
