Original,Translate_IT
Già era in loco onde s'udia 'l rimbombo,"'Ecco la bestia con coda appuntita, che salta"
"de l'acqua che cadea ne l'altro giro,","Oltre le montagne, infrange muri e armi!"
"simile a quel che l'arnie fanno rombo,","Ecco colui il cui odore affligge il mondo!."""
"quando tre ombre insieme si partiro,",era come la mia guida ha cominciato.
"correndo, d'una torma che passava",Poi ha segnalato alla bestia di scendere a terra
sotto la pioggia de l'aspro martiro.,vicino al confine del nostro sentiero pietroso.
"Venian ver' noi, e ciascuna gridava:","E quella sciagura di frode si fece avanti,"
“Sòstati tu ch'a l'abito ne sembri,spiaggiato la testa e il petto
essere alcun di nostra terra prava”.,ma non ha tirato la coda sulla banca.
"Ahimè, che piaghe vidi ne' lor membri,","Aveva le caratteristiche di un uomo giusto,"
"ricenti e vecchie, da le fiamme incese!","benevolente nel volto,"
Ancor men duol pur ch'i' me ne rimembri.,ma tutto il resto era serpente.
A le lor grida il mio dottor s'attese;,"Aveva avambracci, pelosi alle ascelle,"
"volse 'l viso ver' me, e “Or aspetta”,",e schiena e petto e entrambi i fianchi
"disse, “a costor si vuole esser cortese.",sono stati dipinti e inscritti con anelli e cullicue.
E se non fosse il foco che saetta,Tanti colori vividi Turco o Tartar mai twove
"la natura del loco, i' dicerei","in ordito e woof o in ricamo sopra,"
che meglio stesse a te che a lor la fretta”.,né tali colori sono stati modellati sul telaio di Arachne.
"Ricominciar, come noi restammo, ei","Mentre a volte le chiatte si sdraiano a terra,"
"l'antico verso; e quando a noi fuor giunti,","in parte in acqua, in parte sulla terra,"
fenno una rota di sé tutti e trei.,e come tra i tedeschi guzzling
"Qual sogliono i campion far nudi e unti,","il castoro si propone di catturare la sua preda,"
"avvisando lor presa e lor vantaggio,",così posare questo peggiore dei bruti sul bordo pietroso
"prima che sien tra lor battuti e punti,",che fa un confine per il terreno sabbioso.
"così rotando, ciascuno il visaggio","La sua lunghezza di coda schiacciata nel vuoto,"
"drizzava a me, sì che 'n contraro il collo","torcendo la sua punta forcuta, invenomata,"
faceva ai piè continüo vïaggio.,armati come la coda di uno scorpione.
E “Se miseria d'esto loco sollo,"Il mio capo disse: ""Ora dobbiamo cambiare"
"rende in dispetto noi e nostri prieghi”,",direzione per un momento fino a raggiungere
"cominciò l'uno, “e 'l tinto aspetto e brollo,","quella bestia malvagia si stese laggiù."""
la fama nostra il tuo animo pieghi,"Siamo discesi, quindi, alla nostra destra,"
"a dirne chi tu se', che i vivi piedi",e ha fatto dieci passi lungo il bordo per mantenere
così sicuro per lo 'nferno freghi.,la nostra distanza dalla sabbia e dalle fiamme.
"Questi, l'orme di cui pestar mi vedi,","E quando arrivammo alla bestia,"
"tutto che nudo e dipelato vada,",Vedo gente seduta sulla sabbia.
fu di grado maggior che tu non credi:,"una breve via d'uscita, vicino a dove cade."
nepote fu de la buona Gualdrada;,Allora il padrone mi disse: 'Così che nulla
"Guido Guerra ebbe nome, e in sua vita","in questo cerchio sfuggire alla vostra comprensione,"
fece col senno assai e con la spada.,vai ad esaminare le loro condizioni.
"L'altro, ch'appresso me la rena trita,",Lascia che il tuo discorso sia breve.
"è Tegghiaio Aldobrandi, la cui voce","Mentre sei via, chiederò alla bestia"
nel mondo sù dovria esser gradita.,"di prestarci le sue spalle forti."""
"E io, che posto son con loro in croce,","Così, sul bordo del settimo cerchio,"
"Iacopo Rusticucci fui, e certo","ancora più lontano, sono andato da solo"
la fiera moglie più ch'altro mi nuoce”.,dove erano sedute le anime abbattute.
"S'i' fossi stato dal foco coperto,",Il loro dolore è venuto scoppiato dai loro occhi.
"gittato mi sarei tra lor di sotto,","Con le mani inquiete cercarono sollievo,"
e credo che 'l dottor l'avria sofferto;,ora dalla fiamma e ora dalla sabbia bruciante.
"ma perch'io mi sarei brusciato e cotto,","Non altrimenti i cani in estate si stuzzicano e graffiano,"
vinse paura la mia buona voglia,"ora con la museruola, ora con la zampa,"
che di loro abbracciar mi facea ghiotto.,quando mosche o pulci o morsi di mosche.
"Poi cominciai: “Non dispetto, ma doglia",Anche se ho perquisito alcuni volti
"la vostra condizion dentro mi fisse,","di coloro sui quali scende il fuoco doloroso,"
"tanta che tardi tutta si dispoglia,","Non ne conoscevo uno, ma potevo vedere"
tosto che questo mio segnor mi disse,le buste appese al collo
parole per le quali i' mi pensai,"erano colori diversi, ciascuno con il suo stemma."
"che qual voi siete, tal gente venisse.",Su questi sembravano festeggiare i loro occhi.
"Di vostra terra sono, e sempre mai","E quando venni in mezzo a loro e guardai più da vicino,"
l'ovra di voi e li onorati nomi,su una borsa gialla che potevo pomiciare
con affezion ritrassi e ascoltai.,il volto e la forma di un leone in blu.
Lascio lo fele e vo per dolci pomi,"Poi, più in là, il mio sguardo vagante"
promessi a me per lo verace duca;,"ha fatto fuori un'altra cresta, sangue-rosso,"
ma 'nfino al centro pria convien ch'i' tomi”.,segnato da un'oca più bianca del burro.
“Se lungamente l'anima conduca,"E uno, che aveva una scrofa incinta, in azzurro,"
"le membra tue”, rispuose quelli ancora,","goffrato sul suo portafoglio bianco, mi disse:"
"“e se la fama tua dopo te luca,",Che ci fai in questo fosso?
cortesia e valor dì se dimora,"Aspetta, visto che sei ancora vivo..."
"ne la nostra città sì come suole,",Sappiate che il mio vicino Vitaliano
o se del tutto se n'è gita fora;,sarà presto seduto alla mia sinistra.
"ché Guiglielmo Borsiere, il qual si duole","Tra questi fiorentini, vengo da Padova."
"con noi per poco e va là coi compagni,",Molte volte mi assordano con le urla:
assai ne cruccia con le sue parole”.,"""Possa il cavaliere sovrano venire presto,"
“La gente nuova e i sùbiti guadagni,"""Chi porta la busta con tre capre sopra!"""
"orgoglio e dismisura han generata,",Poi ha girato la bocca e ha tirato fuori la lingua
"Fiorenza, in te, sì che tu già ten piagni”.",come un bue che gli lecca il naso.
Così gridai con la faccia levata;,"E io, temendo che il mio ritardo potesse arrabbiarlo"
"e i tre, che ciò inteser per risposta,","che mi aveva avvertito di tenere il mio soggiorno breve,"
guardar l'un l'altro com'al ver si guata.,Voltò le spalle e lasciò quelle anime stanche.
"“Se l'altre volte sì poco ti costa”,",Ho trovato il mio capo montato
"rispuoser tutti, “il satisfare altrui,",sulle spalle della bestia selvaggia.
felice te se sì parli a tua posta!,"Mi disse: ""Sii forte e risoluto."
"Però, se campi d'esti luoghi bui",Da qui in poi scendiamo scale come queste.
"e torni a riveder le belle stelle,",Tu monta di fronte e io prenderò il centro
"quando ti gioverà dicere ""I' fui"",","perché la coda non faccia del male."""
fa che di noi a la gente favelle”.,"Come un uomo in un'atmosfera tremenda di febbre quartana,"
"Indi rupper la rota, e a fuggirsi","così malato le sue unghie hanno perso tutto il colore,"
ali sembiar le gambe loro isnelle.,"trema dappertutto alla vista dell'ombra,"
Un amen non saria possuto dirsi,Cosi' come sono rimasto colpito dalle sue parole.
tosto così com'e' fuoro spariti;,"rimproverato dalla vergogna, che, in presenza"
per ch'al maestro parve di partirsi.,"di un degno padrone, rende audace un servo,"
"Io lo seguiva, e poco eravam iti,",Ho montato su quelle spalle enormi e brutte.
"che 'l suon de l'acqua n'era sì vicino,",Volevo dire -- anche se la mia voce non è venuta fuori
che per parlar saremmo a pena uditi.,come intendevo -- 'Assicuratevi di tenermi forte!'
Come quel fiume c'ha proprio cammino,"Ma colui che mi aveva aiutato molte volte prima,"
"prima dal Monte Viso 'nver' levante,","in altri pericoli, mi ha stretto tra le sue braccia"
"da la sinistra costa d'Apennino,","e mi steaded appena sono stato montato,"
"che si chiama Acquacheta suso, avante","e disse: ""Gerione, vattene ora. Lascia che i tuoi cerchi"
"che si divalli giù nel basso letto,",essere largo e il vostro lento discendente.
"e a Forlì di quel nome è vacante,","Tenete a mente il vostro peso non abituale."""
rimbomba là sovra San Benedetto,"Come una corteccia indietro lentamente dal suo ormeggio,"
de l'Alpe per cadere ad una scesa,"così la bestia si allontanò dal cornicione,"
ove dovea per mille esser recetto;,"e quando si sentiva alla deriva,"
"così, giù d'una ripa discoscesa,","voltò la coda verso dove il suo petto era stato e,"
"trovammo risonar quell'acqua tinta,","l'estensione, l'ha fatta contorcersi come un'anguilla,"
