Original,Translate_IT
"Quando il settentrïon del primo cielo,",Nel mio desiderio di vedere dentro e fuori
che né occaso mai seppe né orto,la foresta divina fitta e rabbrividire
"né d'altra nebbia che di colpa velo,","che rendeva ai miei occhi più dolce il giorno nuovo,"
e che faceva lì ciascuno accorto,"senza perdere più tempo, partii da questo bordo,"
"di suo dover, come 'l più basso face",lentamente penetrando nella bella campagna
"qual temon gira per venire a porto,",il cui suolo spargeva ovunque dei profumi.
"fermo s'affisse: la gente verace,",Una brezza leggera e che non cambia mai
"venuta prima tra 'l grifone ed esso,",Mi accarezzava continuamente il viso.
al carro volse sé come a sua pace;,di un respiro incornato più dolce del più dolce zefiro.
"e un di loro, quasi da ciel messo,","Le foglie, sotto il vento, tremavano dolcemente."
"'Veni, sponsa, de Libano' cantando",e con un solo movimento si chinavano dalla parte
"gridò tre volte, e tutti li altri appresso.","dove l’ombra del monte santo si proietta prima,"
Quali i beati al novissimo bando,"senza piegarsi o subire scosse,"
"surgeran presti ognun di sua caverna,","in modo che dall'alto dei rami, gli uccelli"
"la revestita voce alleluiando,","potevano continuare il loro ufficio e i loro giochi,"
cotali in su la divina basterna,"ricevendo, al contrario, nel loro fogliame,"
"si levar cento, ad vocem tanti senis,","Da dove venivano i loro allegri canti, i primi alitoi"
ministri e messagger di vita etterna.,"che servivano da calabrone al proprio concerto,"
"Tutti dicean: 'Benedictus qui venis!',",come il fruscio che corre di ramo in ramo
"e fior gittando e di sopra e dintorno,","sulle rive di Chiassi, lungo la pineta,"
"'Manibus, oh, date lilïa plenis!'.",quando Eole ha lasciato la briglia al Sirocco.
Io vidi già nel cominciar del giorno,"Ed ero arrivato, in questa passeggiata,"
"la parte orïental tutta rosata,","lontano dall'antico bosco,"
e l'altro ciel di bel sereno addorno;,"per non distinguere più da dove ero venuto,"
"e la faccia del sol nascere ombrata,","quando improvvisamente un ruscello mi impedì di avanzare,"
sì che per temperanza di vapori,"perché le sue modeste onde si dirigevano a sinistra,"
l'occhio la sostenea lunga fïata:,piegando i fiori che crescevano sul suo bordo.
così dentro una nuvola di fiori,Le fonti che abbiamo a casa per essere più limpide
che da le mani angeliche saliva,Sembrerebbe contenere una miscela impura.
"e ricadeva in giù dentro e di fori,","al prezzo di quest'ultima, tanto è trasparente,"
sovra candido vel cinta d'uliva,"per quanto alla verità il suo corso s'inquadra, oscuro,"
"donna m'apparve, sotto verde manto",sotto l'ombra permanente e che non lascia
vestita di color di fiamma viva.,fino a lui la luna o il sole.
"E lo spirito mio, che già cotanto","Quando mi fermai, passai lo sguardo"
tempo era stato ch'a la sua presenza,"al di là del ruscello, pensando di contemplarlo"
