Original,Translate_IT
"Ricorditi, lettor, se mai ne l'alpe",Oscurità dell'Inferno e di una notte privata
ti colse nebbia per la qual vedessi,"di tutti i pianeti, sotto miseri cieli,"
"non altrimenti che per pelle talpe,","come coperto da nuvole come il cielo può essere,"
"come, quando i vapori umidi e spessi",non aveva mai servito a velare i miei occhi così spessamente
"a diradar cominciansi, la spera",né li ricopriva di tali roba ruvida
del sol debilemente entra per essi;,come fumo che ci avvolse là nel Purgatorio;
e fia la tua imagine leggera,"i miei occhi non sopportavano di rimanere aperti,"
in giugnere a veder com'io rividi,"affinché la mia fedele, sapiente escort"
"lo sole in pria, che già nel corcar era.",si avvicinò come mi offrì la sua spalla.
"Sì, pareggiando i miei co' passi fidi","Come un cieco si muove dietro la sua guida,"
"del mio maestro, usci' fuor di tal nube",che non si allontani o non colpisca qualcosa
ai raggi morti già ne' bassi lidi.,"che possono danneggiarlo o addirittura ucciderlo,"
O imaginativa che ne rube,"così mi sono mosso attraverso l'aria amara e sudicia,"
"talvolta sì di fuor, ch'om non s'accorge","ascoltando la mia guida, che continuava a ripetere:"
"perché dintorno suonin mille tube,","""Abbi cura che tu non sia tagliato fuori da me."""
"chi move te, se 'l senso non ti porge?","Ma ho sentito delle voci, e ognuno sembrava pregare"
"Moveti lume che nel ciel s'informa,",all'Agnello di Dio che toglie
per sé o per voler che giù lo scorge.,"i nostri peccati, per la pace e la misericordia. ""Agnus Dei"""
De l'empiezza di lei che mutò forma,"è stato cantato ripetutamente come il loro esordio,"
"ne l'uccel ch'a cantar più si diletta,",parole cantate in un tale modo-in-unisono-
ne l'imagine mia apparve l'orma;,che la piena concordia sembrava essere tra loro.
e qui fu la mia mente sì ristretta,"""Maestro, sono quelli che sento, gli spiriti?"""
"dentro da sé, che di fuor non venìa","Gli chiese: ""Hai afferrato bene,"" rispose"
cosa che fosse allor da lei ricetta.,"""e mentre vanno perdono il nodo della rabbia."""
Poi piovve dentro a l'alta fantasia,"""Allora chi sei tu il cui corpo trafigge"
"un crucifisso, dispettoso e fero","il nostro fumo, che parla di noi esattamente come"
"ne la sua vista, e cotal si moria;","un uomo che usa mesi per misurare il tempo?"""
"intorno ad esso era il grande Assüero,","Una voce ha detto questo. All'udirlo, il mio padrone"
"Estèr sua sposa e 'l giusto Mardoceo,","si voltò verso di me: ""Rispondi a lui, poi chiedere"
che fu al dire e al far così intero.,"se questa via ci conduce al sentiero verso l'alto."""
E come questa imagine rompeo,"E io: ""O creatura che-che tu ritorni"
"sé per sé stessa, a guisa d'una bulla","a Colui Che ti ha fatto purificare,"
"cui manca l'acqua sotto qual si feo,","Ascolterai prodigi se mi seguirai."""
surse in mia visïone una fanciulla,"""Ti seguiro' per quanto mi e' permesso,"""
"piangendo forte, e dicea: “O regina,","rispose: ""Se il fumo non ci fa vedere,"
perché per ira hai voluto esser nulla?,"l'udito servirà invece a tenerci legati."""
Ancisa t'hai per non perder Lavina;,"Poi ho cominciato: ""Con quelle stesse fasce"
"or m'hai perduta! Io son essa che lutto,",che la morte si distende io prendo il mio sentiero verso l'alto;
"madre, a la tua pria ch'a l'altrui ruina”.",Sono venuto qui per le sorti dell'Inferno.
Come si frange il sonno ove di butto,poiché Dio mi ha radunato nella Sua grazia
"nova luce percuote il viso chiuso,","che mi avrebbe avuto, in un certo modo"
che fratto guizza pria che muoia tutto;,"insolito per i moderni, vedere la Sua corte,"
così l'imaginar mio cadde giuso,"non nascondermi chi eri una volta,"
"tosto che lume il volto mi percosse,","prima della tua morte, e dimmi se vado"
maggior assai che quel ch'è in nostro uso.,"dritto al passo; le tue parole saranno la nostra scorta."""
"I' mi volgea per veder ov'io fosse,","""Ero un Lombardo e mi chiamavano Marco;"
"quando una voce disse “Qui si monta”,",Conoscevo le vie del mondo e amavo quei beni.
che da ogne altro intento mi rimosse;,per il quale gli archi di tutti gli uomini ora crescono lenti.
e fece la mia voglia tanto pronta,"Il modo in cui hai preso le piste direttamente verso l'alto."""
"di riguardar chi era che parlava,","Allora egli rispose, e poi aggiunse: ""Io"
"che mai non posa, se non si raffronta.","ti prego di pregare per me quando sarai al di sopra."""
Ma come al sol che nostra vista grava,"E io a lui: ""Ti prometto la mia fede"
"e per soverchio sua figura vela,",di fare quello che hai chiesto; e tuttavia un dubbio
così la mia virtù quivi mancava.,scoppierà dentro di me se non trova via d'uscita.
"“Questo è divino spirito, che ne la","Prima, il mio dubbio era semplice; ma la vostra dichiarazione"
"via da ir sù ne drizza sanza prego,",L'ha raddoppiata e mi ha fatto sapere che
e col suo lume sé medesmo cela.,Ho ragione a unire le tue parole con quelle di un altro.
"Sì fa con noi, come l'uom si fa sego;",Il mondo è stato spogliato del tutto
"ché quale aspetta prego e l'uopo vede,","di ogni virtù, come mi hai detto,"
malignamente già si mette al nego.,Mantiene e viene occultato dalla perversita'.
Or accordiamo a tanto invito il piede;,"Alcuni mettono la causa in cielo, altri in basso;"
"procacciam di salir pria che s'abbui,","ma vi prego di definire la causa,"
"ché poi non si poria, se 'l dì non riede”.","che, vedendolo, potrei mostrarlo agli altri."""
"Così disse il mio duca, e io con lui","Un sospiro, dal quale il suo dolore ha formato un ""Oh,"""
volgemmo i nostri passi ad una scala;,"era il suo inizio; poi egli rispose: ""Fratello,"
"e tosto ch'io al primo grado fui,",il mondo è cieco e tu vieni dal mondo.
senti'mi presso quasi un muover d'ala,Voi vivi continuate ad assegnare
e ventarmi nel viso e dir: ''Beati,"al cielo ogni causa, come se fosse"
"pacifici, che son sanz'ira mala!'.",la fonte necessaria di ogni movimento.
Già eran sovra noi tanto levati,"Se questo fosse così, allora il vostro libero arbitrio sarebbe"
"li ultimi raggi che la notte segue,","distrutto, e non ci sarebbe equità"
che le stelle apparivan da più lati.,"nella gioia di fare il bene, nel dolore per il male."
"'O virtù mia, perché sì ti dilegue?',",Il cielo ha messo in moto i vostri appetiti...
"fra me stesso dicea, ché mi sentiva","non tutti i vostri appetiti, ma anche se"
la possa de le gambe posta in triegue.,"che è stato il caso, avete ricevuto entrambi la luce"
Noi eravam dove più non saliva,"sul bene e il male, e il libero arbitrio, che però"
"la scala sù, ed eravamo affissi,","lotta nelle sue prime guerre con i cieli,"
pur come nave ch'a la piaggia arriva.,"allora conquista tutto, se è stato ben nutrito."
"E io attesi un poco, s'io udissi",Su una maggiore potenza e una natura migliore
alcuna cosa nel novo girone;,"voi, che siete liberi, dipendete; che la Forza genera"
"poi mi volsi al maestro mio, e dissi:","la mente in te, al di fuori dell'influenza del cielo."
"“Dolce mio padre, dì, quale offensione","Così, se il mondo presente si è smarrito,"
si purga qui nel giro dove semo?,"in te è la causa, in te è da cercare;"
"Se i piè si stanno, non stea tuo sermone”.",E ora saro' il tuo vero esegeta.
"Ed elli a me: “L'amor del bene, scemo","Emettendo dalle Sue mani, l'anima su cui"
"del suo dover, quiritta si ristora;",Pensava con amore prima di crearlo...
qui si ribatte il mal tardato remo.,è come un bambino che piange e ride nello sport;
"Ma perché più aperto intendi ancora,","che l'anima è semplice, inconsapevole;"
"volgi la mente a me, e prenderai","un gioioso Creatore gli ha dato movimento,"
alcun buon frutto di nostra dimora”.,si rivolge volentieri alle cose che portano piacere.
"“Né creator né creatura mai”,",In un primo momento assapora beni banali; questi sarebbe
"cominciò el, “figliuol, fu sanza amore,","seduce l'anima, e corre dietro a loro,"
o naturale o d'animo; e tu 'l sai.,a meno che non ci sia guida o rein per governare il suo amore.
"Lo naturale è sempre sanza errore,","Pertanto, una legge necessaria per servire da freno;"
ma l'altro puote errar per malo obietto,"un righello, anche, era necessario, uno che potrebbe"
o per troppo o per poco di vigore.,discernere almeno la torre della vera città.
