Original,Translate_IT
Già era dritta in sù la fiamma e queta,"che, anche con parole non legate al metro,"
"per non dir più, e già da noi sen gia","e dopo aver raccontato la storia molte volte,"
"con la licenza del dolce poeta,",Potrebbe dire al sangue e alle ferite che ho visto ora?
"quand'un'altra, che dietro a lei venìa,","Sicuramente ogni lingua fallirebbe,"
ne fece volger li occhi a la sua cima,perché né pensiero né discorso
per un confuso suon che fuor n'uscia.,ha la capacità di tenere così tanto.
Come 'l bue cicilian che mugghiò prima,Poteva tutte le truppe ferite riunirsi di nuovo:
"col pianto di colui, e ciò fu dritto,","prima dalla Puglia, terra sotterrata dalla guerra,"
"che l'avea temperato con sua lima,",che si sono addolorati per il loro sangue perduto
"mugghiava con la voce de l'afflitto,","versato dai Troiani, poi tutti quelli"
"sì che, con tutto che fosse di rame,","della lunga guerra, i cui cadaveri furono spogliati"
pur el pareva dal dolor trafitto;,"di mucchi di anelli - come scrive Livio, che non sbaglia -"
"così, per non aver via né forame",insieme a quelli che hanno sentito l'agonia dei colpi
"dal principio nel foco, in suo linguaggio","combattere nei campi contro Guiscardo,"
si convertïan le parole grame.,e quelli le cui ossa giacciono ancora in mucchi
Ma poscia ch'ebber colto lor vïaggio,"a Ceprano, dove ogni pugliese finse,"
"su per la punta, dandole quel guizzo","e i vicini di Tagliacozzo,"
"che dato avea la lingua in lor passaggio,",dove il vecchio Alardo conquistava senza forza d'armi:
udimmo dire: “O tu a cu' io drizzo,"e se uno mostrasse il suo arto trafitto,"
"la voce e che parlavi mo lombardo,","un altro suo, dove è stato tagliato,"
"dicendo ""Istra ten va, più non t'adizzo"",",Non sarebbe niente per la feccia della nona fossa.
"perch'io sia giunto forse alquanto tardo,",Nessuna botte mai spalanca così ampia per la perdita
non t'incresca restare a parlar meco;,di metà- o di lato-stave come l'anima che ho visto
"vedi che non incresce a me, e ardo!",sminuzzato dal mento fino a dove gli uomini scoreggiano.
Se tu pur mo in questo mondo cieco,Tra le gambe le viscere penzolavano.
caduto se' di quella dolce terra,le interiora e il sacco ripugnante
"latina ond'io mia colpa tutta reco,",Questo trasforma quello che uno ha ingoiato nella merda.
dimmi se Romagnuoli han pace o guerra;,"Mentre ero intrappolato in lui,"
ch'io fui d'i monti là intra Orbino,"mi guardò e, con le mani, si spalancò"
e 'l giogo di che Tever si diserra”.,"il suo petto, dicendo: 'Vedi come mi strappo,"
"Io era in giuso ancora attento e chino,",Guarda com'è maciullato Maometto!
"quando il mio duca mi tentò di costa,","Avanti di me procede Alì, in lacrime,"
dicendo: “Parla tu; questi è latino”.,La sua faccia si e' spaccata dal mento per agganciarsi.
"E io, ch'avea già pronta la risposta,",E tutti gli altri che vedi
sanza indugio a parlare incominciai:,"seminato scandalo e scisma mentre vivevano,"
"“O anima che se' là giù nascosta,",Ed e' per questo che qui sono stati hackerati.
"Romagna tua non è, e non fu mai,",'Un diavolo è messo lì dietro di noi
sanza guerra ne' cuor de' suoi tiranni;,"che ci veste così crudelmente,"
ma 'n palese nessuna or vi lasciai.,Mettere ciascuno di questo equipaggio di nuovo alla spada
Ravenna sta come stata è molt'anni:,Non appena avremo fatto il nostro dolce giro.
"l'aguglia da Polenta la si cova,",Per tutte le nostre ferite si sono chiuse
sì che Cervia ricuopre co' suoi vanni.,quando saremo di nuovo davanti a lui.
La terra che fé già la lunga prova,Ma chi sei tu per soffermarti sul crinale?
"e di Franceschi sanguinoso mucchio,",Forse hai rimandato l'andare al tormento
sotto le branche verdi si ritrova.,"ha pronunciato la sua stessa accusa."""
"E 'l mastin vecchio e 'l nuovo da Verrucchio,",'La morte non lo ha ancora e nemmeno la sua colpa.
"che fecer di Montagna il mal governo,","condurlo al tormento, - rispose il mio padrone,"
là dove soglion fan d'i denti succhio.,'ma per dargli una maggiore conoscenza
Le città di Lamone e di Santerno,"'Io, che sono morto in effetti, deve pastore lui"
"conduce il lïoncel dal nido bianco,","da cerchio a cerchio, attraverso questo Inferno quaggiù."
che muta parte da la state al verno.,"E questo è vero quanto io vi parlo."""
"E quella cu' il Savio bagna il fianco,","Sentindo questo, più di un centinaio di anime"
"così com'ella sie' tra 'l piano e 'l monte,",fermato nel fosso per fissarmi
tra tirannia si vive e stato franco.,"nella meraviglia, ciascuno dimenticato del suo dolore."
"Ora chi se', ti priego che ne conte;","""Voi, che forse vedrete presto il sole,"
"non esser duro più ch'altri sia stato,",Avverti Fra Dolcino di provvedere a se stesso...
se 'l nome tuo nel mondo tegna fronte”.,A meno che non voglia unirsi a me qui molto presto...
Poscia che 'l foco alquanto ebbe rugghiato,"""con scorte di viveri, affinché l'assedio della neve"
"al modo suo, l'aguta punta mosse",consegnare il Novarese la vittoria
"di qua, di là, e poi diè cotal fiato:","non altrimenti così facile da raggiungere."""
“S'i' credesse che mia risposta fosse,"Un piede alzato, fermato a metà strada,"
"a persona che mai tornasse al mondo,",Maometto pronunciò queste parole:
questa fiamma staria sanza più scosse;,"poi calando quel piede, andò per la sua strada."
ma però che già mai di questo fondo,"Un altro, con la gola trafitta"
"non tornò vivo alcun, s'i' odo il vero,","e il naso hackerato proprio dove iniziano le sopracciglia,"
sanza tema d'infamia ti rispondo.,"e un solo orecchio rimasto sulla sua testa,"
"Io fui uom d'arme, e poi fui cordigliero,",fermato con il resto di loro a gape in meraviglia
"credendomi, sì cinto, fare ammenda;","e, prima che gli altri lo facessero, aprì la trachea,"
"e certo il creder mio venìa intero,","scarlatto sul lato della pelle com'era,"
"se non fosse il gran prete, a cui mal prenda!,","per dire: ""O voi che non condannate la colpa"
che mi rimise ne le prime colpe;,"e che ho visto in alto in Italia,"
"e come e quare, voglio che m'intenda.","se nella tua somiglianza non sono ingannato,"
Mentre ch'io forma fui d'ossa e di polpe,# Dovresti mai piu' rivedere quella dolce pianura #
"che la madre mi diè, l'opere mie","che scende da Vercelli fino a Marcabò,"
"non furon leonine, ma di volpe.",per Pier da Medicina risparmia un pensiero.
Li accorgimenti e le coperte vie,E fate sapere ai due capi di Fano:
"io seppi tutte, e sì menai lor arte,","sia il messer Guido che Angiolello,"
