Original,Translate_IT
Nel tempo che Iunone era crucciata,La stessa lingua che mi aveva punto
"per Semelè contra 'l sangue tebano,","in modo che entrambe le mie guance diventassero rosse,"
"come mostrò una e altra fïata,","aveva portato anche la mia cura,"
"Atamante divenne tanto insano,",proprio come la lancia di Achille e suo padre...
che veggendo la moglie con due figli,così ho sentito dire -- sarebbe la causa
"andar carcata da ciascuna mano,","prima un dono doloroso, poi un benvenuto."
"gridò: “Tendiam le reti, sì ch'io pigli","Abbiamo voltato le spalle a quella triste valle,"
la leonessa e ' leoncini al varco”;,"prima arrampicandosi sulla riva che la circonda,"
"e poi distese i dispietati artigli,","poi attraversare, mentre non una parola."
"prendendo l'un ch'avea nome Learco,",Qui c'era meno della notte e meno del giorno...
e rotollo e percosselo ad un sasso;,Non riuscivo a vedere troppo avanti.
e quella s'annegò con l'altro carco.,Ma ho sentito un corno-blast che avrebbe fatto
E quando la fortuna volse in basso,Il tuono piu' forte sembra svenire.
"l'altezza de' Troian che tutto ardiva,",Per trovare la sua fonte ho girato gli occhi
"sì che 'nsieme col regno il re fu casso,",di nuovo al posto da cui il pranzo era venuto.
"Ecuba trista, misera e cattiva,",Dopo la terribile corsa quando Carlo Magno
"poscia che vide Polissena morta,","aveva perso la sua sacra banda di cavalieri,"
e del suo Polidoro in su la riva,Roland non sembrava cosi' terribile.
"del mar si fu la dolorosa accorta,",Non avevo guardato così per molto tempo
forsennata latrò sì come cane;,"quando vidi quello che sembrava una serie di torri alte,"
tanto il dolor le fé la mente torta.,"E io dissi: ""Maestro, dimmi, che città è questa?."""
Ma né di Tebe furie né troiane,E lui a me: 'Perché si cerca di trafiggere
"si vider mäi in alcun tanto crude,","l'oscurità da troppo lontano,"
"non punger bestie, nonché membra umane,",Ne consegue che errate nella vostra percezione.
"quant'io vidi in due ombre smorte e nude,","'Quando sarai più vicino, capirai"
che mordendo correvan di quel modo,quanto la tua vista è ingannata dalla distanza.
che 'l porco quando del porcil si schiude.,"Spingi un po' più forte."""
"L'una giunse a Capocchio, e in sul nodo",Poi con affetto mi prese per mano
"del collo l'assannò, sì che, tirando,","e disse: ""Prima di andare oltre,"
grattar li fece il ventre al fondo sodo.,"e così il fatto può sembrarti meno strano,"
"E l'Aretin che rimase, tremando","'si dovrebbe dire: queste non sono torri,"
"mi disse: “Quel folletto è Gianni Schicchi,","ma giganti e, dall'ombelico verso il basso,"
e va rabbioso altrui così conciando”.,"ognuno sta dietro la banca che suona la fossa."""
"“Oh”, diss'io lui, “se l'altro non ti ficchi","Come, quando la nebbia sta sollevando,"
"li denti a dosso, non ti sia fatica",A poco a poco discerniamo le cose
"a dir chi è, pria che di qui si spicchi”.","nascosti nell'aria densa di nebbia,"
Ed elli a me: “Quell'è l'anima antica,"così, quando i miei occhi videro attraverso il pesante buio"
"di Mirra scellerata, che divenne","e mi avvicinai all'orlo,"
"al padre, fuor del dritto amore, amica.",errore mi ha lasciato e la paura è venuto al suo posto.
"Questa a peccar con esso così venne,","Per, come tutto intorno al suo anello di pareti"
"falsificando sé in altrui forma,","Monteriggioni è coronato da torri,"
"come l'altro che là sen va, sostenne,",così alla scogliera-bordo che circonda la fossa
"per guadagnar la donna de la torma,",incombeva come torri la metà del corpo in massa
"falsificare in sé Buoso Donati,","di giganti terrificanti, quelli che Giove"
testando e dando al testamento norma”.,minaccia ancora dal cielo quando tuona.
E poi che i due rabbiosi fuor passati,"Ora potrei discernere il volto di uno,"
"sovra cu' io avea l'occhio tenuto,","il petto e le spalle, una parte della pancia,"
