Original,Translate_IT
Chi poria mai pur con parole sciolte,"Il suo discorso è finito, la fiamma è tornata."
dicer del sangue e de le piaghe a pieno,"più diritta e più posata e si allontanò da noi,"
"ch'i' ora vidi, per narrar più volte?","non senza prendere congedo dal soave poeta,"
Ogne lingua per certo verria meno,"quando ecco un'altra, che arriva dietro di lei,"
per lo nostro sermone e per la mente,"ci fece volgere gli occhi dalla parte della sua punta,"
c'hanno a tanto comprender poco seno.,a causa del rumore sordo che sembrava uscirne.
S'el s'aunasse ancor tutta la gente,"Come prima muggisce il bue siciliano,"
"che già, in su la fortunata terra",per mezzo del pianto (del resto ben meritato)
"di Puglia, fu del suo sangue dolente","di colui che lo fece con le proprie mani,"
per li Troiani e per la lunga guerra,in modo che le grida di questo sfortunato
"che de l'anella fé sì alte spoglie,","potevano far pensare che, pur essendo di bronzo,"
"come Livïo scrive, che non erra,","Egli stesso provava dolori cocenti,"
con quella che sentio di colpi doglie,non avendo potuto trovare alla punta delle fiamme
per contastare a Ruberto Guiscardo;,"un cammino o pertusi, il suo infelice discorso"
e l'altra il cui ossame ancor s'accoglie,"Presa in prestito, per uscire, il linguaggio del fuoco."
"a Ceperan, là dove fu bugiardo",Alla fine si è aperto un passaggio.
"ciascun Pugliese, e là da Tagliacozzo,","dall'alto della cima, che faceva vibrare"
dove sanz'arme vinse il vecchio Alardo;,"come avrebbe fatto la lingua pronunciando parole,"
e qual forato suo membro e qual mozzo,una voce ci giunse: «O tu che chiamavo
"mostrasse, d'aequar sarebbe nulla","e che parlava lombardo, qualche istante prima,"
il modo de la nona bolgia sozzo.,"Quando hai detto: ""Vattene! ora ho finito!"""
"Già veggia, per mezzul perdere o lulla,","Arrivo da te, forse un po’ troppo tardi."
"com'io vidi un, così non si pertugia,","voglia aspettare, per parlare con me,"
rotto dal mento infin dove si trulla.,"perché io aspetto bene, che però arde."
Tra le gambe pendevan le minugia;,"Se il tempo non è lontano, dove nel mondo cieco"
la corata pareva e 'l tristo sacco,sei precipitato da questa dolce terra
che merda fa di quel che si trangugia.,"latino, dove ho commesso i peccati che espio,"
"Mentre che tutto in lui veder m'attacco,",dimmi se la Romagna vede la guerra o la pace;
"guardommi e con le man s'aperse il petto,","perché io sono da un luogo di là, tra Urbin"
dicendo: “Or vedi com'io mi dilacco!,e il giogo sotto il quale il Tevere prende la sua sorgente».
vedi come storpiato è Mäometto!,"Ascoltavo dal mio posto sopra il girone,"
"Dinanzi a me sen va piangendo Alì,",quando la mia guida accanto mi fece con il gomito un segno
fesso nel volto dal mento al ciuffetto.,"dicendo: “Parlagli tu stesso, è latino”."
"E tutti li altri che tu vedi qui,","Io, che già tenevo il mio discorso preparato,"
seminator di scandalo e di scisma,Mi sono messo a parlare subito di più:
"fuor vivi, e però son fessi così.","“Anima che nella fiamma è così prigioniera,"
Un diavolo è qua dietro che n'accisma,La Romagna non è e non è mai stata
"sì crudelmente, al taglio de la spada",in pace: la guerra risiede nel cuore dei suoi tiranni;
"rimettendo ciascun di questa risma,",Ma non ne so nulla in questo momento.
quand'avem volta la dolente strada;,Ravenna è ciò che è da molti anni:
però che le ferite son richiuse,l'aquila di Polenta la cova sotto le ali
prima ch'altri dinanzi li rivada.,"Così bene, che allo stesso tempo copre Cervia."
"Ma tu chi se' che 'n su lo scoglio muse,",Questa città una volta provata a lungo
forse per indugiar d'ire a la pena,e che fece di francese un così sanguinoso mongolo
ch'è giudicata in su le tue accuse?”.,Ora si trova sotto i due artigli verdi.
"“Né morte 'l giunse ancor, né colpa 'l mena”,","A Verrucchio, il vecchio e il giovane mastino"
"rispuose 'l mio maestro, “a tormentarlo;","che fecero a Monte un partito così cattivo,"
"ma per dar lui esperïenza piena,",piantano sempre le loro crocchette nel luogo di usanza.
"a me, che morto son, convien menarlo",La città di Lamone e quella di Santerne
per lo 'nferno qua giù di giro in giro;,"obbediscono sempre al leone al nido bianco,"
e quest'è ver così com'io ti parlo”.,che cambia partito dall'inverno alla primavera.
"Più fuor di cento che, quando l'udiro,","Quella in cui il Savio attraversa la campagna,"
s'arrestaron nel fosso a riguardarmi,"come rimane tra pianura e montagna,"
"per maraviglia, oblïando il martiro.",Esito tra essere liberi e la paura del tiranno
"“Or dì a fra Dolcin dunque che s'armi,",Ora devi anche dire qual è il tuo nome;
"tu che forse vedra' il sole in breve,","non essere più reticente degli altri che ho visto,"
"s'ello non vuol qui tosto seguitarmi,",perché il tuo ricordo possa vincere l’oblio».
"sì di vivanda, che stretta di neve","Questa fiamma ruggisce come aveva fatto lei,"
"non rechi la vittoria al Noarese,","per un buon momento, poi, brandendo la sua punta"
ch'altrimenti acquistar non saria leve”.,"A questo punto, alla fine, fischiano queste parole:"
"Poi che l'un piè per girsene sospese,",“Se mai pensassi che chi mi ascolta
Mäometto mi disse esta parola;,"potrebbe per caso tornare nel mondo,"
indi a partirsi in terra lo distese.,Avrei già smesso di agitarmi così.
"Un altro, che forata avea la gola","Ma siccome non si può risalire alla vita,"
"e tronco 'l naso infin sotto le ciglia,","se ciò che si dice è vero, dal fondo di queste tenebre,"
"e non avea mai ch'una orecchia sola,",Potrei parlare con te senza temere l'infamia.
ristato a riguardar per maraviglia,"Fui prima soldato, poi cordaio,"
"con li altri, innanzi a li altri aprì la canna,",pensando che sotto l'abito io farei penitenza;
"ch'era di fuor d'ogne parte vermiglia,","e la mia speranza avrebbe dato frutti,"
e disse: “O tu cui colpa non condanna,"senza questo sommo sacerdote, ahimè, che il Cielo lo confonda!"
"e cu' io vidi in su terra latina,",che venne a ripiombarmi nei miei primi errori;
"se troppa simiglianza non m'inganna,",Ecco come e perché di tutto:
"rimembriti di Pier da Medicina,","Finché ebbi questo aspetto formato di ossa e di carne,"
se mai torni a veder lo dolce piano,"come ho ricevuto da mia madre, le mie opere"
che da Vercelli a Marcabò dichina.,sono stati di una volpe piuttosto che di un leone;
"E fa sapere a' due miglior da Fano,",e sapevo a fondo tutta l'arte dei sotterfugi
"a messer Guido e anco ad Angiolello,","e dei mezzi coperti: ne feci così buon uso,"
"che, se l'antiveder qui non è vano,",che il loro rumore risuona alla fine dell'universo.
gittati saran fuor di lor vasello,E quando mi sono visto arrivare a questo punto
e mazzerati presso a la Cattolica,"della mia età, dove ognuno dovrebbe finalmente imparare"
per tradimento d'un tiranno fello.,"l'arte di cavalcare la vela e stringere le corde,"
Tra l'isola di Cipri e di Maiolica,Ho iniziato ad odiare ciò che mi era piaciuto:
"non vide mai sì gran fallo Nettuno,","pentito e confesso, allora presi l'abito,"
"non da pirate, non da gente argolica.","e avrei potuto, ahimè, meritare la salvezza."
"Quel traditor che vede pur con l'uno,",Il Signore dei Nuovi Farisei
e tien la terra che tale qui meco,"da Lateranense era appena entrato in guerra,"
"vorrebbe di vedere esser digiuno,","non contro gli ebrei o contro i pagani,"
farà venirli a parlamento seco;,"perché i suoi unici nemici erano tutti cristiani,"
"poi farà sì, ch'al vento di Focara","e che non avevano ancora ripreso Saint-Jean-d'Acre,"
non sarà lor mestier voto né preco”.,Non si fa commercio nel paese del Sultano.
"E io a lui: “Dimostrami e dichiara,","Egli non ebbe alcun riguardo per il suo supremo ufficio,"
"se vuo' ch'i' porti sù di te novella,","per gli ordini sacri, per il mio povero cordone"
chi è colui da la veduta amara”.,che deve mortificare la carne di coloro che egli cinge;
Allor puose la mano a la mascella,Ma come Costantino fece chiamare Silvestro
"d'un suo compagno e la bocca li aperse,","di Soratta, sperando che guarisse la sua lebbra,"
"gridando: “Questi è desso, e non favella.","anche questo mi elesse per medico,"
"Questi, scacciato, il dubitar sommerse",per guarirgli la febbre dell'orgoglio.
"in Cesare, affermando che 'l fornito","Egli chiedeva consiglio; io non feci altro che tacere,"
sempre con danno l'attender sofferse”.,Perché il suo discorso sembrava un effetto di ebbrezza.
Oh quanto mi pareva sbigottito,"Alla fine mi disse: ""Non avrai nulla da temere:"
con la lingua tagliata ne la strozza,"in anticipo ti assolvo, se puoi insegnarmi"
"Curïo, ch'a dir fu così ardito!",Il modo migliore per annientare Preneste.
"E un ch'avea l'una e l'altra man mozza,","Posso aprire il Cielo e posso chiuderlo,"
"levando i moncherin per l'aura fosca,","Come sai, sono due le chiavi."
"sì che 'l sangue facea la faccia sozza,",che il mio predecessore non ha voluto tenere”.
"gridò: “Ricordera'ti anche del Mosca,","Mi sento costretto dalle sue gravi ragioni,"
"che disse, lasso!, 'Capo ha cosa fatta',","al punto che il silenzio sarebbe stato il peggiore,"
che fu mal seme per la gente tosca”.,"così che io dica: «Poiché così mi lavi,"
E io li aggiunsi: “E morte di tua schiatta”;,"Padre, di questo peccato che io incorro per te solo,"
"per ch'elli, accumulando duol con duolo,","Prima i giuramenti, poi pochi gli effetti."
sen gio come persona trista e matta.,Ti faranno del tuo pulpito facilmente trionfare».
"Ma io rimasi a riguardar lo stuolo,","Alla mia morte, san Francesco mi era venuto a cercare,"
"e vidi cosa ch'io avrei paura,",Ma uno degli angeli neri si avvicinò per dirgli:
"sanza più prova, di contarla solo;","“Non togliermelo, non farmi questo torto!"
"se non che coscïenza m'assicura,","Il suo posto è in basso, con gli altri servi:"
la buona compagnia che l'uom francheggia,Egli commise il peccato del consiglio della frode:
sotto l'asbergo del sentirsi pura.,Da allora l'ho sempre tenuto per i capelli.
