Original,Translate_IT
"'Deus, venerunt gentes', alternando","I miei occhi erano cosi' insistenti, cosi' intenzionali."
"or tre or quattro dolce salmodia,",per trovare soddisfazione per i loro dieci...
"le donne incominciaro, e lagrimando;",anno sete che ogni altro senso è stato speso.
"e Bëatrice, sospirosa e pia,","E ad ogni lato, i miei occhi sono stati murati dentro da"
"quelle ascoltava sì fatta, che poco","l'indifferenza verso tutto il resto (con la sua vecchia rete,"
più a la croce si cambiò Maria.,"il santo sorriso così li ha attirati a sé),"
Ma poi che l'altre vergini dier loco,quando sono stato costretto a girare gli occhi verso sinistra
"a lei di dir, levata dritta in pè,",da quelle tre dee perché ho sentito
"rispuose, colorata come foco:","mi avvertono: ""Tu guardi troppo fisso."""
"'Modicum, et non videbitis me;",E la condizione che affligge la vista
"et iterum, sorelle mie dilette,",quando gli occhi sono stati appena colpiti dalla forza del sole
"modicum, et vos videbitis me'.",mi ha lasciato senza la mia visione per un certo tempo.
"Poi le si mise innanzi tutte e sette,",Ma quando la mia vista si abituò
"e dopo sé, solo accennando, mosse",meno sensazioni (cioè meno di
me e la donna e 'l savio che ristette.,"la forza potente che ha fatto ripiegare i miei occhi,"
Così sen giva; e non credo che fosse,Vidi il glorioso esercito: si era spostato
"lo decimo suo passo in terra posto,",intorno e a destra; aveva girato a est;
quando con li occhi li occhi mi percosse;,ha affrontato le sette fiamme e affrontato il sole.
"e con tranquillo aspetto “Vien più tosto”,","Così come, protetto dai suoi scudi, uno squadrone"
"mi disse, “tanto che, s'io parlo teco,","ruota, per salvarsi, intorno al suo standard"
ad ascoltarmi tu sie ben disposto”.,finché tutti i suoi uomini non abbiano cambiato direzione;
"Sì com'io fui, com'io dovëa, seco,",così qui tutte le truppe del regno celeste
"dissemi: “Frate, perché non t'attenti",all'interno dell'avanguardia passata davanti a noi
a domandarmi omai venendo meco?”.,prima che il carro oscillasse intorno all'albero del palo.
Come a color che troppo reverenti,Tornando alle ruote le signore poi tornarono;
"dinanzi a suo maggior parlando sono,","e anche se il griffin muoveva il carico benedetto,"
"che non traggon la voce viva ai denti,","quando lo fece, nessuna delle sue piume si mescolava."
"avvenne a me, che sanza intero suono","La bella signora che mi aveva aiutato a guadare Lethe,"
"incominciai: “Madonna, mia bisogna","e io e Statius, seguendo la ruota"
"voi conoscete, e ciò ch'ad essa è buono”.","che girava a destra, intorno all'arco interno, più piccolo,"
