Original,Translate_IT
“,Questo peccatore sollevò dal sinistro pasto
"verso di noi; però dinanzi mira”,","la sua bocca, asciugandola sui capelli del cranio"
"disse 'l maestro mio, “se tu 'l discerni”.","che aveva fortemente iniziato da dietro,"
"Come quando una grossa nebbia spira,",e poi cominciò: «Tu vuoi che io riaccenda
"o quando l'emisperio nostro annotta,","un dolore immenso, che mi opprime il cuore"
"par di lungi un molin che 'l vento gira,","Non appena me lo ricorda, senza che me lo dica."
veder mi parve un tal dificio allotta;,"Eppure, se il mio racconto deve essere il seme"
poi per lo vento mi ristrinsi retro,"che germoglia l'infamia al traditore che io rodo,"
"al duca mio, ché non lì era altra grotta.",Mi vedrai parlare e piangere allo stesso tempo.
"Già era, e con paura il metto in metro,","Non so il tuo nome, né in che modo"
"là dove l'ombre tutte eran coperte,","tu scendesti qui, ma, avendolo ascoltato,"
e trasparien come festuca in vetro.,Credo di aver capito che vieni da Firenze.
"Altre sono a giacere; altre stanno erte,","Tu saprai che il mio nome è Ugolino, il conte;"
quella col capo e quella con le piante;,"Si chiamava Ruggieri, l'arcivescovo:"
"altra, com'arco, il volto a' piè rinverte.",Ecco perché sono il vicino che vedi.
"Quando noi fummo fatti tanto avante,","Come, per effetto dei suoi disegni perfidi,"
ch'al mio maestro piacque di mostrarmi,"Tradendo la mia fiducia, mi fece prigioniero."
"la creatura ch'ebbe il bel sembiante,","e poi mi mise a morte, non devo più dirlo."
"d'innanzi mi si tolse e fé restarmi,","Ma quello che non potevi imparare da nessuno,"
"“Ecco Dite”, dicendo, “ed ecco il loco","che la mia morte fu odiosa,"
ove convien che di fortezza t'armi”.,"Ascolta, e saprai se mi ha fatto male."
"Com'io divenni allor gelato e fioco,",Un piccolo pertuzzo in questa stretta prigione
"nol dimandar, lettor, ch'i' non lo scrivo,",che si chiama Fame da quando ci sono passato
però ch'ogne parlar sarebbe poco.,"e dove altri incorniciati dovranno essere rinchiusi,"
Io non mori' e non rimasi vivo;,"mi aveva già mostrato, con la sua breve apertura,"
"pensa oggimai per te, s'hai fior d'ingegno,","Trascorsi più di un mese, quando un terribile sogno"
"qual io divenni, d'uno e d'altro privo.",Per me è venuto a sollevare i veli del futuro.
Lo 'mperador del doloroso regno,"Vedevo questo, come Signore e Maestro,"
da mezzo 'l petto uscia fuor de la ghiaccia;,dare la caccia al lupo e ai suoi louvetteaux
"e più con un gigante io mi convegno,",sulle pendici del monte che nasconde Lucca a Pisa.
che i giganti non fan con le sue braccia:,"Con cani eretti, magri come leste,"
vedi oggimai quant'esser dee quel tutto,Aveva fatto entrare nella prima fila.
ch'a così fatta parte si confaccia.,"Il corpo dei Gualandi, Lanfranc e Sismondi"
"S'el fu sì bel com'elli è ora brutto,","La caccia è durata poco, perché il padre e i figli"
"e contra 'l suo fattore alzò le ciglia,",si stancarono presto; e mi sembrava di vedere
ben dee da lui procedere ogne lutto.,già le zanne appuntite che aprivano loro il fianco.
Oh quanto parve a me gran maraviglia,"Mi svegliai subito, prima che fosse domani,"
quand'io vidi tre facce a la sua testa!,"Sentii i miei figli, prigionieri con me,"
"L'una dinanzi, e quella era vermiglia;",piangere nel sonno e chiedere il pane.
"l'altr'eran due, che s'aggiugnieno a questa","Ah! il tuo cuore è molto duro, se il triste presagio"
"sovresso 'l mezzo di ciascuna spalla,",Chi viene a offrirsi al mio non può commuoverti:
e sé giugnieno al loco de la cresta:,"Se non piangi, quando hai pianto?"
e la destra parea tra bianca e gialla;,Si erano svegliati e l’ora si avvicinava.
"la sinistra a vedere era tal, quali",dove ci portavano di solito a mangiare;
vegnon di là onde 'l Nilo s'avvalla.,"I nostri sogni, però, ci riempivano di angoscia."
"Sotto ciascuna uscivan due grand'ali,",All'improvviso sentii inchiodare di sotto la porta.
quanto si convenia a tanto uccello:,di questa orribile torre; allora guardai
vele di mar non vid'io mai cotali.,"i miei figli negli occhi, senza poter dire una parola."
"Non avean penne, ma di vispistrello",Il mio cuore si era irrigidito; non potevo piangere;
"era lor modo; e quelle svolazzava,","loro piangevano giù, e il mio piccolo Anselmo"
sì che tre venti si movean da ello:,"Mi disse: “Padre, che cosa hai? Come ci guardi!”"
quindi Cocito tutto s'aggelava.,"Rimasi senza parlare, senza una sola lacrima,"
"Con sei occhi piangëa, e per tre menti","per tutto il giorno e la notte seguente,"
gocciava 'l pianto e sanguinosa bava.,fino al nuovo sole che tornò sul mondo.
Da ogne bocca dirompea co' denti,Quando finalmente un piccolo raggio è penetrato
"un peccatore, a guisa di maciulla,","Senza la triste prigione, non potei contemplare"
sì che tre ne facea così dolenti.,"nei loro quattro sguardi, se non la mia stessa angoscia."
A quel dinanzi il mordere era nulla,"di rabbia e di dolore, mi mordevo i pugni;"
"verso 'l graffiar, che talvolta la schiena","ma loro, pensando allora che fosse per necessità"
rimanea de la pelle tutta brulla.,"di mangiare, si misero subito in piedi"
"“Quell'anima là sù c'ha maggior pena”,","e dissero: «Il tormento, padre, se ci mangi,"
"disse 'l maestro, “è Giuda Scarïotto,",sarebbe minore per noi; sei tu che rivesti
che 'l capo ha dentro e fuor le gambe mena.,"i nostri poveri corpi di carne, tu li puoi spogliare”."
"De li altri due c'hanno il capo di sotto,","Così mi allenai, per non tormentarli più."
quel che pende dal nero ceffo è Bruto:,Rimasero muti i due giorni che seguirono.
"vedi come si storce, e non fa motto!;","Che non ti aprivi, o terra spietata!"
"e l'altro è Cassio, che par sì membruto.","Quando il quarto giorno ci mostrò la sua luce,"
"Ma la notte risurge, e oramai",Gaddo cadde improvvisamente ai miei piedi steso.
"è da partir, ché tutto avem veduto”.","«O padre, gridava, non vuoi aiutarmi?»"
"Com'a lui piacque, il collo li avvinghiai;","E poi morì; e come tu mi vedi,"
"ed el prese di tempo e loco poste,","Ho visto gli altri tre cadere uno dopo l'altro,"
"e quando l'ali fuoro aperte assai,","il quinto giorno e il successivo; e io,"
appigliò sé a le vellute coste;,"cieco, cercavo i loro corpi,"
di vello in vello giù discese poscia,e li chiamai due giorni dopo la loro morte;
tra 'l folto pelo e le gelate croste.,Ma è la fame che è stata più forte della pena”.
Quando noi fummo là dove la coscia,"Dopo aver finito di dire, riprese, con gli occhi torbidi,"
"si volge, a punto in sul grosso de l'anche,",il cranio miserabile e piantò i denti
"lo duca, con fatica e con angoscia,",che hanno fatto crollare l'osso più forte di quelli di un cane.
"volse la testa ov'elli avea le zanche,","Pisa, disonore di tutti gli abitanti"
"e aggrappossi al pel com'om che sale,","di questa dolce terra in cui risuona il si,"
sì che 'n inferno i' credea tornar anche.,perché dai tuoi vicini nessuno ti punisce.
"“Attienti ben, ché per cotali scale”,","possano dunque scuotere Gorgone e Capraja,"
"disse 'l maestro, ansando com'uom lasso,",per formare una diga alle bocche dell'Arno
“conviensi dipartir da tanto male”.,per annegare te stesso e tutti i tuoi!
Poi uscì fuor per lo fóro d'un sasso,Se il conte Ugolino potesse essere accusato
e puose me in su l'orlo a sedere;,"di tradire il suo dovere, consegnando i castelli,"
appresso porse a me l'accorto passo.,Dovevi torturare i suoi figli?
Io levai li occhi e credetti vedere,"La primavera dei loro anni doveva, nuova Teba,"
"Lucifero com'io l'avea lasciato,","Proteggere Ugoccione e Brigate, innocenti,"
e vidili le gambe in sù tenere;,con gli altri due di cui il mio canto dice il nome.
"e s'io divenni allora travagliato,","Ma passammo oltre, nel luogo dove il ghiaccio"
"la gente grossa il pensi, che non vede","Avvicinava con forza un altro gruppo di persone,"
qual è quel punto ch'io avea passato.,"Non più a testa in giù, ma sdraiati sulla schiena."
"“Lèvati sù”, disse 'l maestro, “in piede:","Qui le lacrime addirittura impediscono di piangere,"
"la via è lunga e 'l cammino è malvagio,","e il dolore, trovando sugli occhi un ostacolo,"
e già il sole a mezza terza riede”.,"si consuma dentro, aumentando il tormento;"
Non era camminata di palagio,"Poiché i primi pianti formano un blocco di ghiaccio,"
"là 'v'eravam, ma natural burella","posto come un tappo di vetro sotto le ciglia,"
ch'avea mal suolo e di lume disagio.,e riempie immediatamente tutto il vuoto delle orbite.
"“Prima ch'io de l'abisso mi divella,",E anche se in quel posto la mia faccia avrebbe perso
"maestro mio”, diss'io quando fui dritto,","la sensibilità, a causa del grande freddo,"
“a trarmi d'erro un poco mi favella:,"e divenne indurito come una pelle callosa,"
ov'è la ghiaccia? e questi com'è fitto,"Mi sembrava di sentire un po’ di vento,"
"sì sottosopra? e come, in sì poc'ora,","E io dissi: ""Da dove viene, maestro, questo movimento?"
da sera a mane ha fatto il sol tragitto?”.,Il vapore scende più in basso di noi stessi?”
Ed elli a me: “Tu imagini ancora,"Egli rispose: «Lo vedrai tu stesso,"
"d'esser di là dal centro, ov'io mi presi","Giunti al luogo dove i tuoi occhi risponderanno,"
al pel del vermo reo che 'l mondo fóra.,"presto, mostrandoti la causa di questo respiro»."
Di là fosti cotanto quant'io scesi;,Allora uno sfortunato preso nella crosta fredda
"quand'io mi volsi, tu passasti 'l punto",All’improvviso gridò verso di noi: “Anime spietate
al qual si traggon d'ogne parte i pesi.,"al punto da meritare quest’ultimo posto,"
E se' or sotto l'emisperio giunto,"Toglimi dallo sguardo il velo doloroso,"
ch'è contraposto a quel che la gran secca,effonderò il lutto che mi gonfia il cuore
"coverchia, e sotto 'l cui colmo consunto","per un solo istante, prima che si geli!”."
fu l'uom che nacque e visse sanza pecca;,"Io dissi: “Se tu dici che io vengo in tuo aiuto,"
tu haï i piedi in su picciola spera,"Prima dimmi il tuo nome: se non ti esco,"
che l'altra faccia fa de la Giudecca.,Voglio andare io stesso in fondo a questo ghiaccio”.
"Qui è da man, quando di là è sera;",Egli rispose: «Io sono fratello Alberico;
"e questi, che ne fé scala col pelo,","Io sono l'uomo dai frutti presi nel giardino sbagliato,"
fitto è ancora sì come prim'era.,che riceve in questo luogo la data per il fico».
Da questa parte cadde giù dal cielo;,«Come?» gli dissi allora: «Sei già morto?»
"e la terra, che pria di qua si sporse,",E mi rispose: «Se il mio corpo vive ancora
"per paura di lui fé del mar velo,","nel mondo dall'alto, non ne so nulla di qui;"
e venne a l'emisperio nostro; e forse,"perché questa Tolomeo, tra gli altri vantaggi,"
per fuggir lui lasciò qui loco vòto,Accettare i dannati molto prima
"quella ch'appar di qua, e sù ricorse”.",Atropo non ha spinto i loro corpi nella tomba.
Luogo è là giù da Belzebù remoto,Per farti radere con più interesse
"tanto quanto la tomba si distende,","le lacrime vetrificate che coprono il mio volto,"
"che non per vista, ma per suono è noto","Se l’anima, come me, è colpevole,"
d'un ruscelletto che quivi discende,"di qualche tradimento, il suo corpo è subito"
"per la buca d'un sasso, ch'elli ha roso,","un demone, che lo governa in seguito."
"col corso ch'elli avvolge, e poco pende.",finché il suo tempo non sia finito sulla terra.
Lo duca e io per quel cammino ascoso,L'anima è precipitata nel fondo di questo pozzo;
intrammo a ritornar nel chiaro mondo;,e forse lassù si vede sempre il corpo
"e sanza cura aver d'alcun riposo,",La cui ombra è lì vicino e viene congelata.
"salimmo sù, el primo e io secondo,","Se vieni da lassù, probabilmente lo conosci:"
