Original,Translate_IT
La molta gente e le diverse piaghe,"Una volta quando Giunone, furioso con Semele,"
"avean le luci mie sì inebrïate,","inventato la sua rabbia contro la casa di Tebe,"
che de lo stare a piangere eran vaghe.,"come aveva fatto in più di un'occasione,"
Ma Virgilio mi disse: “Che pur guate?,Athamas è impazzito così tanto che quando ha visto
perché la vista tua pur si soffolge,"sua moglie si avvicina con entrambi i figli,"
là giù tra l'ombre triste smozzicate?,"Tenerne uno su questo braccio, uno su quello,"
Tu non hai fatto sì a l'altre bolge;,"Gridò: ""Distendiamo le reti così posso intrappolare"
"pensa, se tu annoverar le credi,","la leonessa con i suoi cuccioli mentre passano!"""
che miglia ventidue la valle volge.,Poi ha raggiunto fuori e con artigli spietati
E già la luna è sotto i nostri piedi;,"prese colui che si chiamava Learco,"
"lo tempo è poco omai che n'è concesso,",L'ha girato e l'ha colpito su una roccia.
e altro è da veder che tu non vedi”.,A quel punto si è affogata con l'altro suo fardello.
"“Se tu avessi”, rispuos'io appresso,","Quando la Fortuna ebbe sottomesso l'altissimo,"
"“atteso a la cagion per ch'io guardava,","spirito audace dei Troiani,"
forse m'avresti ancor lo star dimesso”.,"così che sia il re che il regno furono demoliti,"
"Parte sen giva, e io retro li andava,","Ecuba... miserabile, addolorato, prigioniero..."
"lo duca, già faccendo la risposta,","quando ha visto Polyxena massacrare e,"
e soggiugnendo: “Dentro a quella cava,"donna in lutto, quando ha visto"
"dov'io tenea or li occhi sì a posta,","Polidoro morto sulla riva,"
credo ch'un spirto del mio sangue pianga,"impazzi' e iniziò ad abbaiare come un cane,"
la colpa che là giù cotanto costa”.,il suo dolore le ha sconvolto la mente.
Allor disse 'l maestro: “Non si franga,Ma nessun Tebano impazzito dalla rabbia...
lo tuo pensier da qui innanzi sovr'ello.,o Troiano -- è mai sembrato così crudele
"Attendi ad altro, ed ei là si rimanga;","nelle bestie recidenti, molto meno le parti umane,"
ch'io vidi lui a piè del ponticello,"come due pallidi, nudi ombre ho visto,"
"mostrarti e minacciar forte col dito,",schioccando le loro mascelle mentre si precipitavano in su
e udi' 'l nominar Geri del Bello.,come i maiali che si caricano da un vigliacco aperto.
Tu eri allor sì del tutto impedito,"Quello è venuto a Capocchio, ha messo le sue zanne"
"sovra colui che già tenne Altaforte,","nel suo collo, poi lo ha trascinato"
"che non guardasti in là, sì fu partito”.",Cosi' la sua pancia ha raschiato il terreno duro come la roccia.
"“O duca mio, la vïolenta morte","E l'Aretina, che stava lì, tremante,"
"che non li è vendicata ancor”, diss'io,","mi disse: ""Quel demone è Gianni Schicchi,"
"“per alcun che de l'onta sia consorte,","e nella sua rabbia rabbiosa sbrana gli altri."""
fece lui disdegnoso; ond'el sen gio,"'Oh,' gli ho detto, 'così che l'altro non risolvere"
"sanza parlarmi, sì com'ïo estimo:","i suoi denti in te, sii così gentile da dirmi"
e in ciò m'ha el fatto a sé più pio”.,"chi è prima che scappi."""
Così parlammo infino al loco primo,Ed egli rispose: 'Questa è l'anima antica
"che de lo scoglio l'altra valle mostra,","di malvagia Mirra, che si è innamorata"
"se più lume vi fosse, tutto ad imo.",di suo padre con amore più che lecito.
Quando noi fummo sor l'ultima chiostra,'Ella convinse a peccare con lui
"di Malebolge, sì che i suoi conversi","assumendo la forma di un'altra persona,"
"potean parere a la veduta nostra,","come fece quell'altra ombra, ansiosa di declassarsi,"
"lamenti saettaron me diversi,","'per guadagnare il mulo regina del branco,"
che di pietà ferrati avean li strali;,"assumere la forma di Buoso Donati,"
ond'io li orecchi con le man copersi.,"Elaborare un testamento e dargli la giusta forma."""
"Qual dolor fora, se de li spedali","Quando quei due frenetici ombreggiature, su cui"
di Valdichiana tra 'l luglio e 'l settembre,"Avevo sistemato gli occhi, mi ero affrettato."
e di Maremma e di Sardigna i mali,Mi sono girato per guardare gli altri nati per dolore.
"fossero in una fossa tutti 'nsembre,","Una che ho visto, modellata come un liuto..."
"tal era quivi, e tal puzzo n'usciva",se fosse stato colpito dall'inguine
qual suol venir de le marcite membre.,dall'unione dove un uomo va biforcato.
Noi discendemmo in su l'ultima riva,"Il pesante dropsy, che affligge il corpo"
"del lungo scoglio, pur da man sinistra;",con il suo umorismo sgradevole
e allor fu la mia vista più viva,"in modo che il viso e la pancia non combaciano,"
"giù ver' lo fondo, là 've la ministra",costretto le sue labbra a distrarsi
de l'alto Sire infallibil giustizia,come una persona appiccicata con febbre frenetica riccioli
punisce i falsador che qui registra.,un labbro al mento e gira l'altro verso l'alto.
Non credo ch'a veder maggior tristizia,O voi che rimanete impuniti qui... non so perche'...
"fosse in Egina il popol tutto infermo,","attraverso questo mondo di miseria,"
"quando fu l'aere sì pien di malizia,","disse: ""Aspettate e poi prendete in considerazione"
"che li animali, infino al picciol vermo,",La sofferenza del Maestro Adamo.
"cascaron tutti, e poi le genti antiche,","Vivo, avevo in abbondanza tutto quello che volevo."
"secondo che i poeti hanno per fermo,",E ora desidero una sola goccia d'acqua!
si ristorar di seme di formiche;,"I ruscelli che, nel Casentino,"
ch'era a veder per quella oscura valle,"scendono lungo verdi colline fino all'Arno,"
languir li spirti per diverse biche.,"mantenere i loro canali freschi e umidi,"
Qual sovra 'l ventre e qual sovra le spalle,"e non invano,"
"l'un de l'altro giacea, e qual carpone",perché la loro immagine mi fa ancora più sete
si trasmutava per lo tristo calle.,che la malattia che spreca le mie caratteristiche.
"Passo passo andavam sanza sermone,",La rigida giustizia che mi tormenta
"guardando e ascoltando li ammalati,",impiega il paesaggio dove ho peccato
che non potean levar le lor persone.,per far venire i miei sospiri piu' velocemente.
"Io vidi due sedere a sé poggiati,","'In quelle parti si trova Romena, dove ho forgiato"
"com'a scaldar si poggia tegghia a tegghia,",la moneta stampata con Giovanni Battista.
dal capo al piè di schianze macolati;,Per questo ho lasciato il mio corpo bruciato sopra.
e non vidi già mai menare stregghia,Se solo potessi vedere quaggiù le anime miserabili...
"a ragazzo aspettato dal segnorso,","di Guido, di Alessandro o del loro fratello,"
"né a colui che mal volontier vegghia,",Non rinuncerei a quella vista per Fonte Branda.
come ciascun menava spesso il morso,Uno di loro e' gia' qui con noi.
de l'unghie sopra sé per la gran rabbia,se le tinte furiose che si muovono non mentono.
"del pizzicor, che non ha più soccorso;",A che serve per me le cui membra sono legate?
"e sì traevan giù l'unghie la scabbia,",'Se solo fossi abbastanza leggero per muoversi
