Original,Translate_IT
"Taciti, soli, sanza compagnia",In quella stagione dell'anno giovanile
"n'andavam l'un dinanzi e l'altro dopo,",quando il sole si raffredda le sue serrature sotto l'Acquario
come frati minor vanno per via.,"e l'oscurità già si avvicina ma mezza giornata,"
Vòlt'era in su la favola d'Isopo,e quando l'hoarfrost copia sui campi
"lo mio pensier per la presente rissa,",L'immagine stessa della sua sorella nevosa...
dov'el parlò de la rana e del topo;,Anche se la sua penna non e' affilata a lungo...
ché più non si pareggia 'mo' e 'issa',"il contadino, a corto di foraggio, sale,"
"che l'un con l'altro fa, se ben s'accoppia","guarda fuori, e vede la campagna"
principio e fine con la mente fissa.,"divenne bianco, al quale si schiaffeggia la coscia,"
"E come l'un pensier de l'altro scoppia,","torna in casa, brontolando qua e là"
"così nacque di quello un altro poi,","come un disgraziato che non sa cosa fare,"
che la prima paura mi fé doppia.,"poi esce di nuovo ed è ristabilito alla speranza,"
Io pensava così: 'Questi per noi,vedendo che il mondo ha cambiato il suo volto
sono scherniti con danno e con beffa,"in quel breve periodo, ora prende il suo truffatore"
"sì fatta, ch'assai credo che lor nòi.",e spinge le sue pecore al pascolo.
"Se l'ira sovra 'l mal voler s'aggueffa,",Così il padrone mi ha fatto perdere il cuore
ei ne verranno dietro più crudeli,quando ho visto quanto era turbata la sua fronte
che 'l cane a quella lievre ch'elli acceffa'.,"e come rapidamente è venuto il poultice alla ferita,"
Già mi sentia tutti arricciar li peli,perché non prima che avessimo raggiunto il ponte rotto
"de la paura e stava in dietro intento,",che si volse a me con quello sguardo gentile
"quand'io dissi: “Maestro, se non celi",L'ho visto per la prima volta ai piedi della montagna.
"te e me tostamente, i' ho pavento","Egli guardò con cura alla rovina,"
d'i Malebranche. Noi li avem già dietro;,"ha preso in considerazione, ha scelto un piano d'azione,"
"io li 'magino sì, che già li sento”.",poi aprì le sue braccia e mi prese in loro.
"E quei: “S'i' fossi di piombato vetro,","E come uno che pensa mentre lavora,"
l'imagine di fuor tua non trarrei,"sempre a pianificare in anticipo ciò che viene dopo,"
"più tosto a me, che quella dentro 'mpetro.","così, mentre mi cresceva in cima a un masso,"
"Pur mo venieno i tuo' pensier tra ' miei,",ha cercato un'altra falesia
"con simile atto e con simile faccia,",e disse: 'Afferra quello dopo
sì che d'intrambi un sol consiglio fei.,"ma prova a vedere se ti porterà il peso."""
"S'elli è che sì la destra costa giaccia,",Questa non e' stata una scalata per gente che indossava mantelle di piombo.
"che noi possiam ne l'altra bolgia scendere,",Anche se era senza peso e mi stavano spingendo...
noi fuggirem l'imaginata caccia”.,Quanto è stata dura una salita da una falesia all'altra!
"Già non compié di tal consiglio rendere,",Se non fosse che da questo lato della diga
ch'io li vidi venir con l'ali tese,la pendenza era più corta -- non posso parlare per lui --
"non molto lungi, per volerne prendere.",Mi sarei arreso.
"Lo duca mio di sùbito mi prese,",Ma da tutte le inclinazioni Malebolge
come la madre ch'al romore è desta,"fino alla bocca della fossa più bassa,"
"e vede presso a sé le fiamme accese,",ne consegue che ogni valle è costruita
"che prende il figlio e fugge e non s'arresta,",con un lato più alto dell'altro.
"avendo più di lui che di sé cura,",Finalmente siamo arrivati al punto
tanto che solo una camiscia vesta;,dove la pietra più esterna si era spezzata.
e giù dal collo de la ripa dura,E lì ho sentito i miei polmoni così succhiati di respiro
"supin si diede a la pendente roccia,","che non potevo andare oltre,"
che l'un de' lati a l'altra bolgia tura.,ma mi sedetti il più velocemente possibile.
Non corse mai sì tosto acqua per doccia,"'Ora dovete respingere bradipo,' il mio padrone ha detto."
"a volger ruota di molin terragno,",'Sede su cuscini di piuma o stirata
"quand'ella più verso le pale approccia,","sotto i consolatori, nessuno viene alla fama."
"come 'l maestro mio per quel vivagno,","Senza fama, colui che trascorre il suo tempo sulla terra"
"portandosene me sovra 'l suo petto,",lascia solo un tale segno sul mondo
"come suo figlio, non come compagno.",come il fumo fa sull'aria o schiuma sull'acqua.
A pena fuoro i piè suoi giunti al letto,'Torna ai tuoi piedi! Conquista questo respiro faticoso
"del fondo giù, ch'e' furon in sul colle","con la forza della mente, che vince la battaglia"
sovresso noi; ma non lì era sospetto:,se non trascinato giù dal peso del corpo.
ché l'alta provedenza che lor volle,C'e' una scala piu' lunga che deve essere scalata.
"porre ministri de la fossa quinta,",Non basta lasciare queste anime indietro.
poder di partirs'indi a tutti tolle.,"Se prendete il mio significato, lasciate che sia utile."""
Là giù trovammo una gente dipinta,"A quel punto mi alzai, fingendo di respirare di più"
"che giva intorno assai con lenti passi,","che avevo in me, e ho detto:"
piangendo e nel sembiante stanca e vinta.,"""Vai avanti allora, perché sono forte e risoluto."""
Elli avean cappe con cappucci bassi,"Abbiamo lavorato su un crinale,"
"dinanzi a li occhi, fatte de la taglia","robusto, stretto, difficile,"
che in Clugnì per li monaci fassi.,e più ripida di quanto non fosse l'ultima.
"Di fuor dorate son, sì ch'elli abbaglia;","Non mi sembra tanto speso, ho parlato mentre mi arrampicavo."
"ma dentro tutte piombo, e gravi tanto,","Poi, dal fosso successivo, venne una voce"
che Federigo le mettea di paglia.,che sembrava inadatto a formare parole.
Oh in etterno faticoso manto!,Non riuscivo a capire cosa dicesse.
Noi ci volgemmo ancor pur a man manca,"anche se ero alla corona che si arrampica sopra,"
"con loro insieme, intenti al tristo pianto;",ma colui che parlava sembrava muoversi.
ma per lo peso quella gente stanca,"Forte come mi sforzavo di vedere, era troppo buio"
"venìa sì pian, che noi eravam nuovi",per gli occhi viventi per inondare le profondità.
di compagnia ad ogne mover d'anca.,"E così dissi: 'Maestro, vai per la tua strada"
Per ch'io al duca mio: “Fa che tu trovi,'alla prossima banca circondata dove possiamo andarcene
"alcun ch'al fatto o al nome si conosca,",Questo ponte. Da qui non vedo niente
"e li occhi, sì andando, intorno movi”.","con le mie orecchie e non vedo nulla laggiù."""
"E un che 'ntese la parola tosca,","'Io non do altra risposta che prendere voi,'"
"di retro a noi gridò: “Tenete i piedi,","Ha detto, 'per una richiesta giusta"
voi che correte sì per l'aura fosca!,"deve essere seguito dall'atto, in silenzio."""
Forse ch'avrai da me quel che tu chiedi”.,Abbiamo lasciato il ponte all'abutto.
"Onde 'l duca si volse e disse: “Aspetta,",dove si arriva a riposare su quell'ottava banca.
e poi secondo il suo passo procedi”.,Da lì il contenuto del fosso è venuto in vista.
"Ristetti, e vidi due mostrar gran fretta","In essa vidi un terribile sciame di serpenti,"
"de l'animo, col viso, d'esser meco;",di un tipo così strano che anche adesso
ma tardavali 'l carco e la via stretta.,"Quando li ricordo, mi gela il sangue."
"Quando fuor giunti, assai con l'occhio bieco","La Libia con tutte le sue sabbie non si vanta più,"
mi rimiraron sanza far parola;,"perche' nonostante lei adotti Chelydri, Jaculi,"
"poi si volsero in sé, e dicean seco:","phareae, cenchres e anfisbaena,"
“Costui par vivo a l'atto de la gola;,"non ha mai allevato così tanti parassiti velenosi,"
"e s'e' son morti, per qual privilegio",né così spaventoso - non con tutta l'Etiopia
vanno scoperti de la grave stola?”.,e le terre che giacciono lungo la costa del Mar Rosso.
"Poi disser me: “O Tosco, ch'al collegio","In mezzo a questo spaventoso e orribile abbondanza,"
"de l'ipocriti tristi se' venuto,","le persone, nude e terrorizzate, correvano"
dir chi tu se' non avere in dispregio”.,senza speranza di rifugio o di eliotropo.
E io a loro: “I' fui nato e cresciuto,Le loro mani erano legate dietro la schiena con serpenti
"sovra 'l bel fiume d'Arno a la gran villa,",che spingono le loro teste e code tra le gambe
e son col corpo ch'i' ho sempre avuto.,"e si unirono, annodandosi davanti."
"Ma voi chi siete, a cui tanto distilla","Ed ecco, una di queste anime era vicino al nostro crinale"
quant'i' veggio dolor giù per le guance?,quando un serpente lo lanciò e lo trafisse
e che pena è in voi che sì sfavilla?”.,Proprio dove il collo e le spalle si uniscono.
E l'un rispuose a me: “Le cappe rance,Non ha mai 'o' e nemmeno 'i' stato scritto così in fretta
"son di piombo sì grosse, che li pesi","mentre prendeva fuoco e bruciava, si voltava,"
fan così cigolar le lor bilance.,"nell'atto stesso di cadere, in cenere."
"Frati godenti fummo, e bolognesi;","E, mentre giaceva non fatto a terra,"
io Catalano e questi Loderingo,la polvere si è raccolta di propria volontà
"nomati, e da tua terra insieme presi",e all'improvviso era di nuovo se stesso.
"come suole esser tolto un uom solingo,","Proprio, come attestano i grandi saggi,"
"per conservar sua pace; e fummo tali,",la fenice perisce e rinasce
ch'ancor si pare intorno dal Gardingo”.,quando si avvicina ai suoi cinque centesimi anni...
"Io cominciai: “O frati, i vostri mali...”;","per tutta la vita non si nutre né di grano né di erba,"
"ma più non dissi, ch'a l'occhio mi corse","ma prospera su gocce di incenso e cardamomo,"
"un, crucifisso in terra con tre pali.",mentre nard e myrrh compongono il suo foglio di avvolgimento --
"Quando mi vide, tutto si distorse,","e proprio come uno che sviene, e non sa perché..."
soffiando ne la barba con sospiri;,se posseduto da diavoli che lo tirano giù
"e 'l frate Catalan, ch'a ciò s'accorse,",o sequestrata dalla malattia che fa cadere gli uomini...
"mi disse: “Quel confitto che tu miri,","si alza ai suoi piedi e guarda intorno,"
consigliò i Farisei che convenia,completamente sconcertato dall'angoscia senza fiato
porre un uom per lo popolo a' martìri.,"ha subito, e come sembra, sospira,"
"Attraversato è, nudo, ne la via,",tale fece quel peccatore sembrare quando era risorto.
"come tu vedi, ed è mestier ch'el senta","Quanto è severo il potere di Dio,"
"qualunque passa, come pesa, pria.",urlare colpi come ci vuole vendetta!
E a tal modo il socero si stenta,Quando il mio capo gli chiese chi fosse:
"in questa fossa, e li altri dal concilio","'Dalla Toscana ho piovuto,' fu la sua risposta,"
che fu per li Giudei mala sementa”.,"Non molto tempo fa, in questa gola selvaggia."
Allor vid'io maravigliar Virgilio,"""Ho amato la vita delle bestie e non degli uomini,"
