Original,Translate_IT
"Dal centro al cerchio, e sì dal cerchio al centro",La gloria di Colui che muove ogni cosa
"movesi l'acqua in un ritondo vaso,",pervade l'universo e splende
secondo ch'è percosso fuori o dentro:,in una parte di più e in un'altra di meno.
ne la mia mente fé sùbito caso,Ero in quel paradiso che riceve
"questo ch'io dico, sì come si tacque",più della Sua luce. Colui che scende di là
"la glorïosa vita di Tommaso,","non può né sapere né dire ciò che ha visto,"
per la similitudine che nacque,"perché, avvicinandosi al suo desiderio,"
"del suo parlare e di quel di Beatrice,",così profondamente è il nostro intelletto immerso
"a cui sì cominciar, dopo lui, piacque:",che la memoria non può seguirla.
"“A costui fa mestieri, e nol vi dice","Tuttavia, come gran parte del regno santo"
"né con la voce né pensando ancora,",come ho potuto conservare come tesoro nella mia mente
d'un altro vero andare a la radice.,ora diventera' l'oggetto della mia canzone.
Diteli se la luce onde s'infiora,"O buon Apollo, per quest'ultimo travaglio"
"vostra sustanza, rimarrà con voi",rendimi un vascello degno
etternalmente sì com'ell'è ora;,del dono del tuo alloro belovèd.
"e se rimane, dite come, poi","Fino a questo punto, una vetta del monte Parnassus"
"che sarete visibili rifatti,","è stato abbastanza, ma ora ho bisogno di entrambi"
esser porà ch'al veder non vi nòi”.,per affrontare la lotta che attende.
"Come, da più letizia pinti e tratti,",Entra nel mio seno e respira in me
a la fïata quei che vanno a rota,"come quando hai tirato fuori Marsia,"
"levan la voce e rallegrano li atti,",fuori dal rivestimento delle sue membra.
"così, a l'orazion pronta e divota,","O santo Potere, se tu mi prestassi di te stesso"
li santi cerchi mostrar nova gioia,abbastanza che io possa mostrare la più mera ombra
nel torneare e ne la mira nota.,"del regno benedetto timbrato nella mia mente,"
Qual si lamenta perché qui si moia,"mi troverai ai piedi del tuo albero,"
"per viver colà sù, non vide quive",incoronare me stesso con le stesse foglie
lo refrigerio de l'etterna ploia.,di cui il mio tema e voi mi renderete degno.
Quell'uno e due e tre che sempre vive,"Così raramente, padre, sono riuniti"
"e regna sempre in tre e 'n due e 'n uno,",per segnare il trionfo di un Cesare o di un poeta...
"non circunscritto, e tutto circunscrive,",colpa e vergogna dei desideri umani...
tre volte era cantato da ciascuno,"che qualcuno li sta persino bramando,"
"di quelli spirti con tal melodia,","quelle foglie sul ramo di Peneian, dovrebbe fare"
ch'ad ogne merto saria giusto muno.,il dio gioioso Delphic dà vita alla gioia.
E io udi' ne la luce più dia,Il grande fuoco salta dalla scintilla più piccola.
"del minor cerchio una voce modesta,","Forse, sulla mia scia, la preghiera sarà plasmata"
"forse qual fu da l'angelo a Maria,",con parole migliori che Cyrrha possa rispondere.
risponder: “Quanto fia lunga la festa,La lampada del mondo sorge su di noi mortali
"di paradiso, tanto il nostro amore","in punti diversi. Ma, da quello che si unisce"
si raggerà dintorno cotal vesta.,"quattro cerchi con tre incroci, viene fuori"
La sua chiarezza séguita l'ardore;,su un percorso migliore e in concomitanza
"l'ardor la visïone, e quella è tanta,",con un segno migliore. Poi tempera e impronta
quant'ha di grazia sovra suo valore.,la cera del mondo più alla sua propria moda.
Come la carne glorïosa e santa,La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"fia rivestita, la nostra persona","e sera qui, e quell'emisfero"
più grata fia per esser tutta quanta;,"era schierato in luce, questo in oscurità,"
