Original,Translate_IT
Poscia che 'ncontro a la vita presente,La gloria di Colui che muove ogni cosa
d'i miseri mortali aperse 'l vero,pervade l'universo e splende
"quella che 'mparadisa la mia mente,",in una parte di più e in un'altra di meno.
come in lo specchio fiamma di doppiero,Ero in quel paradiso che riceve
"vede colui che se n'alluma retro,",più della Sua luce. Colui che scende di là
"prima che l'abbia in vista o in pensiero,","non può né sapere né dire ciò che ha visto,"
e sé rivolge per veder se 'l vetro,"perché, avvicinandosi al suo desiderio,"
"li dice il vero, e vede ch'el s'accorda",così profondamente è il nostro intelletto immerso
con esso come nota con suo metro;,che la memoria non può seguirla.
così la mia memoria si ricorda,"Tuttavia, come gran parte del regno santo"
ch'io feci riguardando ne' belli occhi,come ho potuto conservare come tesoro nella mia mente
onde a pigliarmi fece Amor la corda.,ora diventera' l'oggetto della mia canzone.
E com'io mi rivolsi e furon tocchi,"O buon Apollo, per quest'ultimo travaglio"
"li miei da ciò che pare in quel volume,",rendimi un vascello degno
"quandunque nel suo giro ben s'adocchi,",del dono del tuo alloro belovèd.
un punto vidi che raggiava lume,"Fino a questo punto, una vetta del monte Parnassus"
"acuto sì, che 'l viso ch'elli affoca","è stato abbastanza, ma ora ho bisogno di entrambi"
chiuder conviensi per lo forte acume;,per affrontare la lotta che attende.
"e quale stella par quinci più poca,",Entra nel mio seno e respira in me
"parrebbe luna, locata con esso","come quando hai tirato fuori Marsia,"
come stella con stella si collòca.,fuori dal rivestimento delle sue membra.
Forse cotanto quanto pare appresso,"O santo Potere, se tu mi prestassi di te stesso"
alo cigner la luce che 'l dipigne,abbastanza che io possa mostrare la più mera ombra
"quando 'l vapor che 'l porta più è spesso,","del regno benedetto timbrato nella mia mente,"
distante intorno al punto un cerchio d'igne,"mi troverai ai piedi del tuo albero,"
"si girava sì ratto, ch'avria vinto",incoronare me stesso con le stesse foglie
quel moto che più tosto il mondo cigne;,di cui il mio tema e voi mi renderete degno.
"e questo era d'un altro circumcinto,","Così raramente, padre, sono riuniti"
"e quel dal terzo, e 'l terzo poi dal quarto,",per segnare il trionfo di un Cesare o di un poeta...
"dal quinto il quarto, e poi dal sesto il quinto.",colpa e vergogna dei desideri umani...
Sopra seguiva il settimo sì sparto,"che qualcuno li sta persino bramando,"
"già di larghezza, che 'l messo di Iuno","quelle foglie sul ramo di Peneian, dovrebbe fare"
intero a contenerlo sarebbe arto.,il dio gioioso Delphic dà vita alla gioia.
Così l'ottavo e 'l nono; e ciascheduno,Il grande fuoco salta dalla scintilla più piccola.
"più tardo si movea, secondo ch'era","Forse, sulla mia scia, la preghiera sarà plasmata"
in numero distante più da l'uno;,con parole migliori che Cyrrha possa rispondere.
e quello avea la fiamma più sincera,La lampada del mondo sorge su di noi mortali
"cui men distava la favilla pura,","in punti diversi. Ma, da quello che si unisce"
"credo, però che più di lei s'invera.","quattro cerchi con tre incroci, viene fuori"
"La donna mia, che mi vedëa in cura",su un percorso migliore e in concomitanza
"forte sospeso, disse: “Da quel punto",con un segno migliore. Poi tempera e impronta
depende il cielo e tutta la natura.,la cera del mondo più alla sua propria moda.
Mira quel cerchio che più li è congiunto;,La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
e sappi che 'l suo muovere è sì tosto,"e sera qui, e quell'emisfero"
per l'affocato amore ond'elli è punto”.,"era schierato in luce, questo in oscurità,"
E io a lei: “Se 'l mondo fosse posto,quando vidi che Beatrice si era rivoltata verso la sua sinistra
"con l'ordine ch'io veggio in quelle rote,",e ora stava fissando il sole...
sazio m'avrebbe ciò che m'è proposto;,Mai l'aquila aveva fissato il suo sguardo su di esso.
ma nel mondo sensibile si puote,"E, come un secondo raggio uscirà dal primo"
"veder le volte tanto più divine,","e rialzarsi fino alla sua sorgente,"
quant'elle son dal centro più remote.,"anche come un pellegrino desidera tornare a casa,"
"Onde, se 'l mio disir dee aver fine","così il suo sguardo, versando attraverso i miei occhi"
in questo miro e angelico templo,"sulla mia immaginazione, si è fatta mia, e io,"
"che solo amore e luce ha per confine,","contro la nostra pratica, metti i miei occhi sul sole."
udir convienmi ancor come l'essemplo,Molto che i nostri poteri qui non possono sostenere è lì
"e l'essemplare non vanno d'un modo,",consentito in virtù della natura del luogo
ché io per me indarno a ciò contemplo”.,creato come dimora adatta all'uomo.
“Se li tuoi diti non sono a tal nodo,"Non potevo sopportarlo a lungo, ma non così breve un tempo"
"sufficïenti, non è maraviglia:","per non vederlo scintillare ovunque,"
"tanto, per non tentare, è fatto sodo!”.",come il ferro liquido che scorre dal fuoco.
Così la donna mia; poi disse: “Piglia,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"quel ch'io ti dicerò, se vuo' saziarti;",come se Colui che ha il potere
e intorno da esso t'assottiglia.,aveva adornato il cielo con un secondo sole.
Li cerchi corporai sono ampi e arti,Beatrice aveva fissato gli occhi.
secondo il più e 'l men de la virtute,sulle ruote eterne e ora fisso
che si distende per tutte lor parti.,"la mia vista su di lei, ritirandola dall'alto."
Maggior bontà vuol far maggior salute;,"Mentre la guardavo, ero cambiato dentro,"
"maggior salute maggior corpo cape,",come Glauco era sulla degustazione dell'erba
s'elli ha le parti igualmente compiute.,che lo ha reso consorte degli dei nel mare.
Dunque costui che tutto quanto rape,Per volare oltre l'umano non può essere descritto
"l'altro universo seco, corrisponde",a parole. Che l'esempio sia sufficiente a uno
al cerchio che più ama e che più sape:,per chi la grazia tiene in serbo questa esperienza.
"per che, se tu a la virtù circonde",Che io fossi lì solo in quella parte che tu...
"la tua misura, non a la parvenza","l'ultimo creato è conosciuto solo a te, o amore che governa"
"de le sustanze che t'appaion tonde,",il cielo e mi ha attirato là con la tua luce.
tu vederai mirabil consequenza,"Quando i cieli tu hai fatto eterno,"
"di maggio a più e di minore a meno,","ruotando nel desiderio, catturato la mia attenzione"
"in ciascun cielo, a süa intelligenza”.","con l'armonia che affliggi,"
Come rimane splendido e sereno,allora gran parte del cielo sembrava bruciato
"l'emisperio de l'aere, quando soffia",per il sole fiammeggiante che né pioggia né fiume
"Borea da quella guancia ond'è più leno,",mai nutrito un lago così vasto.
per che si purga e risolve la roffia,La novità del suono e la luce luminosa
"che pria turbava, sì che 'l ciel ne ride",illuminato in me tale desiderio ardente di conoscere la loro causa
con le bellezze d'ogne sua paroffia;,come non avevo mai provato con tanta nitidezza.
"così fec'ïo, poi che mi provide","E lei, che mi conosceva come conoscevo me stessa,"
"la donna mia del suo risponder chiaro,",per calmare la mia mente agitata
e come stella in cielo il ver si vide.,"prima ancora che cominciassi a parlare, le separavo le labbra"
"E poi che le parole sue restaro,",e disse: 'Ti fai noioso-imbecille
non altrimenti ferro disfavilla,"con false nozioni, in modo che non si può vedere"
"che bolle, come i cerchi sfavillaro.","quello che avresti capito, se non li avessi buttati via."
L'incendio suo seguiva ogne scintilla;,"Non sei ancora sulla terra, come credi."
"ed eran tante, che 'l numero loro","In effetti, fulmini che osano dalla sua fonte"
più che 'l doppiar de li scacchi s'inmilla.,"Non hai mai accelerato tanto quanto torni dalla tua."""
Io sentiva osannar di coro in coro,Se mi avessero privato della mia precedente confusione...
"al punto fisso che li tiene a li ubi,","con le sue brevi e sorridenti parole,"
"e terrà sempre, ne' quai sempre fuoro.",Ero il più impigliato nel nuovo dubbio
E quella che vedëa i pensier dubi,e disse: 'Io ero contento di essere rilasciato
"ne la mia mente, disse: “I cerchi primi","dal mio stupore, ma ora sono stupito"
t' hanno mostrato Serafi e Cherubi.,"che posso scorrere attraverso questi corpi luminosi."""
"Così veloci seguono i suoi vimi,","Poi, sospirando con pietà,"
per somigliarsi al punto quanto ponno;,piegato i suoi occhi su di me con solo quello sguardo
e posson quanto a veder son soblimi.,"una madre getta sul suo bambino delirante,"
"Quelli altri amori che 'ntorno li vonno,","e disse: ""Tutte le cose create hanno un ordine"
"si chiaman Troni del divino aspetto,","in se stessi, e questo genera la forma"
per che 'l primo ternaro terminonno;,che permette all'universo di assomigliare a Dio.
e dei saper che tutti hanno diletto,Qui le creature superiori vedono l'impronta
quanto la sua veduta si profonda,"della pena eterna, la fine"
nel vero in che si queta ogne intelletto.,per la quale quel modello era esso stesso esposto.
Quinci si può veder come si fonda,"'In questo ordine, tutte le nature hanno la loro piega"
"l'esser beato ne l'atto che vede,","secondo i loro diversi destini,"
"non in quel ch'ama, che poscia seconda;",sia più vicino alla loro fonte o più lontano da essa.
"e del vedere è misura mercede,","'Si muovono, quindi, verso diversi porti"
che grazia partorisce e buona voglia:,"sulla vastità del mare dell'essere,"
così di grado in grado si procede.,ciascuno intriso di istinto che lo spinge sul suo corso.
"L'altro ternaro, che così germoglia","'Questo istinto porta fuoco verso la luna,"
in questa primavera sempiterna,"questa è la forza in movimento nei cuori mortali,"
"che notturno Arïete non dispoglia,",questo lega la terra alla terra e la rende unica.
perpetüalemente 'Osanna' sberna,'Questo arco spinge non solo creato le cose
"con tre melode, che suonano in tree","che mancano di intelligenza, ma anche quelli"
ordini di letizia onde s'interna.,che hanno sia l'intelletto che l'amore.
In essa gerarcia son l'altre dee:,"'La prova, che regola tutto questo,"
"prima Dominazioni, e poi Virtudi;",fa con la sua luce per sempre calmare il cielo
l'ordine terzo di Podestadi èe.,"che contiene quello che gira con la massima velocità,"
Poscia ne' due penultimi tripudi,"""e là, ora, per un luogo stabilito,"
Principati e Arcangeli si girano;,"il potere di quella corda ci porta,"
l'ultimo è tutto d'Angelici ludi.,"puntato, come è tutto spara, ad un bersaglio gioioso."
"Questi ordini di sù tutti s'ammirano,","""È vero che come un'opera spesso fallirà"
"e di giù vincon sì, che verso Dio","per corrispondere alla sua forma prevista, alla sua materia"
tutti tirati sono e tutti tirano.,"sordo e insensibile al piano dell'artigiano,"
E Dïonisio con tanto disio,"Cosi' a volte una creatura, che ha la capacita'..."
"a contemplar questi ordini si mise,","per sterzare, così spinto, dirigersi verso un'altra via,"
che li nomò e distinse com'io.,in deviazione dal corso migliore
Ma Gregorio da lui poi si divise;,"'e, proprio come a volte vediamo il fuoco"
"onde, sì tosto come li occhi aperse","cadere da una nuvola, proprio così l'impulso primordiale,"
"in questo ciel, di sé medesmo rise.","deviato dal falso piacere, la volge verso la terra."
E se tanto secreto ver proferse,"'Se ho ragione, non dovresti più chiederti"
"mortale in terra, non voglio ch'ammiri:",al tuo sorgere che alla discesa di un ruscello
ché chi 'l vide qua sù gliel discoperse,dalla cima di una montagna fino ai piedi.
con altro assai del ver di questi giri”.,"Sarebbe stupefacente se tu, liberati"
,"da ogni ostacolo, era rimasto sotto,"
,"come se sulla terra una fiamma viva si fosse fermata."""
,Poi volse la faccia verso il cielo.
