Original,Translate_IT
La concubina di Titone antico,Era l'ora che trasforma i desideri dei marinai
"già s'imbiancava al balco d'orïente,",homeward-l'ora che rende i loro cuori teneri
fuor de le braccia del suo dolce amico;,il giorno in cui si salutano i dolci amici;
"di gemme la sua fronte era lucente,",l'ora che trafigge il nuovo viaggiatore
poste in figura del freddo animale,"con amore quando ha sentito, lontano, la campana"
che con la coda percuote la gente;,che sembra piangere la morte del giorno;
"e la notte, de' passi con che sale,",quando ho cominciato a lasciare che il mio udito svanisca
"fatti avea due nel loco ov'eravamo,","e guardò una di quelle anime che, risorto,"
e 'l terzo già chinava in giuso l'ale;,aveva segnalato con la sua mano la nostra attenzione.
"quand'io, che meco avea di quel d'Adamo,","Si unì alle mani e, sollevandole, si mise a riparare"
"vinto dal sonno, in su l'erba inchinai","tutta la sua attenzione sull'est, come se"
là 've già tutti e cinque sedavamo.,"per dire a Dio: ""Non mi importa nient'altro."""
Ne l'ora che comincia i tristi lai,"""Te lucis ante"" emesso dalle sue labbra"
"la rondinella presso a la mattina,",con tanta devozione e con note così dolci
"forse a memoria de' suo' primi guai,",che sono stato commosso per andare oltre la mia mente.
"e che la mente nostra, peregrina",E poi gli altri spiriti lo seguirono...
"più da la carne e men da' pensier presa,","devotamente, dolcemente attraverso tutto quell'inno,"
"a le sue visïon quasi è divina,",i loro occhi intenti sulle sfere supernali.
in sogno mi parea veder sospesa,"Ecco, lettore, lascia che i tuoi occhi guardino alla verità,"
"un'aguglia nel ciel con penne d'oro,",per ora il velo è diventato così sottile
con l'ali aperte e a calare intesa;,non è difficile passare dentro.
ed esser mi parea là dove fuoro,"Ho visto quella compagnia di spiriti nobili,"
"abbandonati i suoi da Ganimede,","silenzio e sguardo verso l'alto, pallido e umile,"
quando fu ratto al sommo consistoro.,"come se in attesa; e ho visto,"
Fra me pensava: 'Forse questa fiede,"emergente e discendente dall'alto,"
"pur qui per uso, e forse d'altro loco","due angeli che portano spade fiammeggianti, di cui"
disdegna di portarne suso in piede'.,"le lame sono state spezzate, senza le loro punte. ."
"Poi mi parea che, poi rotata un poco,","Le loro vesti, verdi come le foglie appena nate,"
"terribil come folgor discendesse,","erano agitati, ammirati dalle loro ali verdi,"
e me rapisse suso infino al foco.,e dietro di loro se ne andò un solo angelo
Ivi parea che ella e io ardesse;,"e stava un po' sopra di noi, mentre l'altro"
"e sì lo 'ncendio imaginato cosse,","discendente sull'argine opposto,"
che convenne che 'l sonno si rompesse.,fiancoggiando quella compagnia di anime tra loro.
"Non altrimenti Achille si riscosse,","I miei occhi tiravano fuori chiaramente le loro teste bionde, ma..."
li occhi svegliati rivolgendo in giro,la mia vista era abbagliata dai loro volti...
"e non sappiendo là dove si fosse,",come ogni senso sconcertato dall'eccesso.
quando la madre da Chirón a Schiro,"""Provengono entrambi dal seno di Mary,"" disse Sordello,"
"trafuggò lui dormendo in le sue braccia,","""per servire da custodi della valle"
là onde poi li Greci il dipartiro;,"contro il serpente che presto apparirà."""
"che mi scoss'io, sì come da la faccia","A questo punto, non sapendo dove potrebbe essere il suo cammino,"
"mi fuggì 'l sonno, e diventa' ismorto,","congelati dalla paura, mi voltai, premendo"
"come fa l'uom che, spaventato, agghiaccia.",vicino alle spalle fidate. E Sordello
"Dallato m'era solo il mio conforto,","ha continuato: ""Discendiamo ora tra"
"e 'l sole er'alto già più che due ore,",le grandi ombre della valle; noi parleremo
e 'l viso m'era a la marina torto.,"con loro e, vedendoti, si compiaceranno."""
"“Non aver tema”, disse il mio segnore;",Penso di aver fatto solo tre passi.
"“fatti sicur, ché noi semo a buon punto;","per andare sotto, quando ho visto uno che guardava"
"non stringer, ma rallarga ogne vigore.","Con attenzione, cercando di riconoscermi."
Tu se' omai al purgatorio giunto:,"L'ora era arrivata quando l'aria si fa buio,"
vedi là il balzo che 'l chiude dintorno;,ma non così buio che mi ha privato gli occhi
vedi l'entrata là 've par digiunto.,e la sua di ciò che prima furono tacciati di menzogna.
"Dianzi, ne l'alba che procede al giorno,",Si mosse verso di me e io mi avvicinai a lui.
"quando l'anima tua dentro dormia,",Nobile giudice Nino-quale delizia era mia
sovra li fiori ond'è là giù addorno,quando ho visto che non eri tra i dannati!
"venne una donna, e disse: ""I' son Lucia;",Non c'era nessun saluto gentile che abbiamo trascurato
lasciatemi pigliar costui che dorme;,"prima che mi chiedesse: ""Quando sei arrivato,"
"sì l'agevolerò per la sua via"".","attraverso mari lunghi, sotto questa montagna?"""
