Original,Translate_IT
"Quel sol che pria d'amor mi scaldò 'l petto,",La gloria di Colui che muove ogni cosa
"di bella verità m'avea scoverto,",pervade l'universo e splende
"provando e riprovando, il dolce aspetto;",in una parte di più e in un'altra di meno.
"e io, per confessar corretto e certo",Ero in quel paradiso che riceve
"me stesso, tanto quanto si convenne",più della Sua luce. Colui che scende di là
leva' il capo a proferer più erto;,"non può né sapere né dire ciò che ha visto,"
ma visïone apparve che ritenne,"perché, avvicinandosi al suo desiderio,"
"a sé me tanto stretto, per vedersi,",così profondamente è il nostro intelletto immerso
che di mia confession non mi sovvenne.,che la memoria non può seguirla.
"Quali per vetri trasparenti e tersi,","Tuttavia, come gran parte del regno santo"
"o ver per acque nitide e tranquille,",come ho potuto conservare come tesoro nella mia mente
"non sì profonde che i fondi sien persi,",ora diventera' l'oggetto della mia canzone.
tornan d'i nostri visi le postille,"O buon Apollo, per quest'ultimo travaglio"
"debili sì, che perla in bianca fronte",rendimi un vascello degno
non vien men forte a le nostre pupille;,del dono del tuo alloro belovèd.
tali vid'io più facce a parlar pronte;,"Fino a questo punto, una vetta del monte Parnassus"
per ch'io dentro a l'error contrario corsi,"è stato abbastanza, ma ora ho bisogno di entrambi"
a quel ch'accese amor tra l'omo e 'l fonte.,per affrontare la lotta che attende.
"Sùbito sì com'io di lor m'accorsi,",Entra nel mio seno e respira in me
"quelle stimando specchiati sembianti,","come quando hai tirato fuori Marsia,"
"per veder di cui fosser, li occhi torsi;",fuori dal rivestimento delle sue membra.
"e nulla vidi, e ritorsili avanti","O santo Potere, se tu mi prestassi di te stesso"
"dritti nel lume de la dolce guida,",abbastanza che io possa mostrare la più mera ombra
"che, sorridendo, ardea ne li occhi santi.","del regno benedetto timbrato nella mia mente,"
"“Non ti maravigliar perch'io sorrida”,","mi troverai ai piedi del tuo albero,"
"mi disse, “appresso il tuo püeril coto,",incoronare me stesso con le stesse foglie
"poi sopra 'l vero ancor lo piè non fida,",di cui il mio tema e voi mi renderete degno.
"ma te rivolve, come suole, a vòto:","Così raramente, padre, sono riuniti"
"vere sustanze son ciò che tu vedi,",per segnare il trionfo di un Cesare o di un poeta...
qui rilegate per manco di voto.,colpa e vergogna dei desideri umani...
Però parla con esse e odi e credi;,"che qualcuno li sta persino bramando,"
ché la verace luce che le appaga,"quelle foglie sul ramo di Peneian, dovrebbe fare"
da sé non lascia lor torcer li piedi”.,il dio gioioso Delphic dà vita alla gioia.
E io a l'ombra che parea più vaga,Il grande fuoco salta dalla scintilla più piccola.
"di ragionar, drizza'mi, e cominciai,","Forse, sulla mia scia, la preghiera sarà plasmata"
quasi com'uom cui troppa voglia smaga:,con parole migliori che Cyrrha possa rispondere.
"“O ben creato spirito, che a' rai",La lampada del mondo sorge su di noi mortali
di vita etterna la dolcezza senti,"in punti diversi. Ma, da quello che si unisce"
"che, non gustata, non s'intende mai,","quattro cerchi con tre incroci, viene fuori"
grazïoso mi fia se mi contenti,su un percorso migliore e in concomitanza
del nome tuo e de la vostra sorte”.,con un segno migliore. Poi tempera e impronta
"Ond'ella, pronta e con occhi ridenti:",la cera del mondo più alla sua propria moda.
“La nostra carità non serra porte,La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"a giusta voglia, se non come quella","e sera qui, e quell'emisfero"
che vuol simile a sé tutta sua corte.,"era schierato in luce, questo in oscurità,"
I' fui nel mondo vergine sorella;,quando vidi che Beatrice si era rivoltata verso la sua sinistra
"e se la mente tua ben sé riguarda,",e ora stava fissando il sole...
