Original,Translate_IT
"'Per me si va ne la città dolente,","Attraverso di me la strada per la città di Woe,"
"per me si va ne l'etterno dolore,","Attraverso di me la strada verso la schiena eterna,"
per me si va tra la perduta gente.,Per il modo in cui ho perso.
Giustizia mosse il mio alto fattore;,La giustizia ha spostato il mio maker al liceo.
"fecemi la divina podestate,",Il potere divino mi ha fatto...
la somma sapïenza e 'l primo amore.,"WISDOM SUPREME, E PRIMAL LOVE."
Dinanzi a me non fuor cose create,"Prima di me non c'era niente, ma cose eterne..."
"se non etterne, e io etterno duro.",E ho concluso eternamente.
"Lasciate ogne speranza, voi ch'intrate'.","Abbandonate tutti la speranza, voi che entrate qui."
Queste parole di colore oscuro,"Queste parole, scure di tonalità, ho visto inscritto"
vid'ïo scritte al sommo d'una porta;,E poi ho detto:
"per ch'io: “Maestro, il senso lor m'è duro”.","Maestro, per me il loro significato è difficile."
"Ed elli a me, come persona accorta:","E lui, come colui che ha capito:"
“Qui si convien lasciare ogne sospetto;,"'Qui dovete bandire ogni diffidenza,"
ogne viltà convien che qui sia morta.,qui ogni codardia deve essere uccisa.
Noi siam venuti al loco ov'i' t'ho detto,"""Siamo arrivati dove ho detto"
che tu vedrai le genti dolorose,tu vedresti i miserabili peccatori
c'hanno perduto il ben de l'intelletto”.,"che hanno perso il bene dell'intelletto."""
E poi che la sua mano a la mia puose,E dopo aver messo la mano sulla mia
"con lieto volto, ond'io mi confortai,","con uno sguardo rassicurante che mi ha dato conforto,"
mi mise dentro a le segrete cose.,mi condusse verso cose sconosciute all'uomo.
"Quivi sospiri, pianti e alti guai","Ora sospira, forte gemito, lamento"
"risonavan per l'aere sanza stelle,","risuonava attraverso l'aria senza stelle,"
per ch'io al cominciar ne lagrimai.,perché anch'io cominciassi a piangere.
"Diverse lingue, orribili favelle,","Lingue sconosciute, orribili accenti,"
"parole di dolore, accenti d'ira,","parole di sofferenza, grida di rabbia, voci"
"voci alte e fioche, e suon di man con elle","forte e debole, il suono delle mani che schiaffeggiano..."
"facevano un tumulto, il qual s'aggira","tutti questi hanno fatto un tumulto, sempre vorticoso"
"sempre in quell'aura sanza tempo tinta,","in quell'aria nera e senza tempo,"
come la rena quando turbo spira.,come la sabbia è roteata in un vortice.
"E io ch'avea d'error la testa cinta,","E io, la mia testa circondata dall'errore, dissi:"
"dissi: “Maestro, che è quel ch'i' odo?","'Maestro, che cosa è questo che sento, e ciò che la gente"
e che gent' è che par nel duol sì vinta?”.,Sono così sormontati dal dolore?
Ed elli a me: “Questo misero modo,Ed egli a me: 'Questo stato miserabile è sopportato
tegnon l'anime triste di coloro,per le anime miserabili di coloro che vissero
che visser sanza 'nfamia e sanza lodo.,senza vergogna e senza lode.
Mischiate sono a quel cattivo coro,'Si mescolano con quella banda malvagia
de li angeli che non furon ribelli,"degli angeli, non ribelli e non fedeli"
"né fur fedeli a Dio, ma per sé fuoro.","a Dio, che si è tenuto lontano."
"Caccianli i ciel per non esser men belli,","""Dispiacendo di compromettere la sua bellezza, il Cielo li scaccia,"
"né lo profondo inferno li riceve,",e la profondità dell'Inferno non li riceve
ch'alcuna gloria i rei avrebber d'elli”.,"perché non gongolino per loro gli angeli malvagi."""
"E io: “Maestro, che è tanto greve","E io: 'Maestro, ciò che è così doloroso per loro,"
a lor che lamentar li fa sì forte?”.,"che si lamentano così amaramente?."""
Rispuose: “Dicerolti molto breve.,Egli rispose: 'Posso dirtelo in poche parole.
"Questi non hanno speranza di morte,","Non hanno speranza di morte,"
"e la lor cieca vita è tanto bassa,",e la loro vita cieca è così abietta
che 'nvidïosi son d'ogne altra sorte.,che sono invidiosi di ogni altro popolo.
Fama di loro il mondo esser non lassa;,"""Il mondo non permette la loro segnalazione."
misericordia e giustizia li sdegna:,Misericordia e giustizia li disprezzano.
"non ragioniam di lor, ma guarda e passa”.","Non parliamo di loro: guardate e passate!."""
"E io, che riguardai, vidi una 'nsegna","E io, tutti gli occhi, ho fatto uno striscione vorticoso"
"che girando correva tanto ratta,",che correva così veloce sembrava come se
che d'ogne posa mi parea indegna;,Non ha mai trovato riposo.
e dietro le venìa sì lunga tratta,Dietro è venuto così a lungo un file di persone
"di gente, ch'i' non averei creduto",che non potevo credere
che morte tanta n'avesse disfatta.,la morte ne aveva sciolti così tanti.
"Poscia ch'io v'ebbi alcun riconosciuto,","Dopo aver riconosciuto alcuni di questi,"
vidi e conobbi l'ombra di colui,Ho visto e conosciuto l'ombra di lui
che fece per viltade il gran rifiuto.,"che, per vigliaccheria, ha fatto il grande rifiuto."
Incontanente intesi e certo fui,Subito con certezza ho capito
"che questa era la setta d'i cattivi,",Questo era quell'equipaggio senza valore.
a Dio spiacenti e a' nemici sui.,odioso sia a Dio che ai Suoi nemici.
"Questi sciaurati, che mai non fur vivi,","Questi miseri, che non sono mai stati vivi,"
erano ignudi e stimolati molto,erano nudi e beset
da mosconi e da vespe ch'eran ivi.,pungente mosche e vespe
"Elle rigavan lor di sangue il volto,","che hanno fatto scorrere i loro volti di sangue,"
"che, mischiato di lagrime, a' lor piedi","che, mescolato con le loro lacrime,"
da fastidiosi vermi era ricolto.,fu raccolto ai loro piedi da vermi odiosi.
"E poi ch'a riguardar oltre mi diedi,","E poi, fissando il mio sguardo piu' in la',"
vidi genti a la riva d'un gran fiume;,"Vidi anime in piedi sulla riva di un fiume largo,"
