Original,Translate_IT
La bocca sollevò dal fiero pasto,Gli striscioni del Re dell'Inferno avanzano
"quel peccator, forbendola a' capelli",su di noi. Guarda dritto davanti a te
del capo ch'elli avea di retro guasto.,"E vedi se riesci a capirlo,"" disse il mio padrone."
Poi cominciò: “Tu vuo' ch'io rinovelli,"Come quando si alza una foschia densa, o quando il nostro emisfero"
disperato dolor che 'l cor mi preme,"scurisce alla notte, si può discernere"
"già pur pensando, pria ch'io ne favelli.","un lontano mulino a vento con le sue vele girevoli,"
Ma se le mie parole esser dien seme,Mi è sembrato di vedere un tale contrappunto.
"che frutti infamia al traditor ch'i' rodo,","E, per evitare il vento, mi avvicinai"
parlare e lagrimar vedrai insieme.,dietro il mio capo: non c'era nessun altro posto dove nascondersi.
Io non so chi tu se' né per che modo,Ora -- e rabbrividisco mentre lo scrivo in versi --
venuto se' qua giù; ma fiorentino,"Ero dove le tonalità erano completamente coperte,"
mi sembri veramente quand'io t'odo.,mostrando come frammenti di paglia in vetro.
"Tu dei saper ch'i' fui conte Ugolino,","Alcuni stanno sdraiati, altri ancora stanno eretti:"
e questi è l'arcivescovo Ruggieri:,"alcuni con la testa, altri con i piedini in alto,"
or ti dirò perché i son tal vicino.,"alcuni piegati come archi, i loro volti alle dita dei piedi."
"Che per l'effetto de' suo' mai pensieri,",Quando ci eravamo allontanati abbastanza
"fidandomi di lui, io fossi preso",che il mio padrone era contento di farmi vedere
"e poscia morto, dir non è mestieri;","la creatura che una volta era così bella di faccia,"
"però quel che non puoi avere inteso,","Ha fatto un passo da parte, poi mi ha fermato:"
"cioè come la morte mia fu cruda,",'Guarda là a Dis! E vedere il posto
"udirai, e saprai s'e' m'ha offeso.","dove devi armarti con forza."""
"Breve pertugio dentro da la Muda,","Poi come sono diventato debole e congelato,"
"la qual per me ha 'l titol de la fame,","lettore, non chiedere, perché io non lo scrivo,"
"e che conviene ancor ch'altrui si chiuda,",perché qualsiasi parola non sarebbe sufficiente.
m'avea mostrato per lo suo forame,"Non sono morto, né sono rimasto vivo."
