Original,Translate_IT
La molta gente e le diverse piaghe,"Chi potrebbe raccontare, anche in un discorso"
"avean le luci mie sì inebrïate,","senza l'ostacolo dei vermi, il sangue e le piaghe"
che de lo stare a piangere eran vaghe.,"La lingua più ricca,"
Ma Virgilio mi disse: “Che pur guate?,"anche ripetendolo, non può riuscirci,"
perché la vista tua pur si soffolge,La nostra intelligenza e le nostre espressioni
là giù tra l'ombre triste smozzicate?,Non saranno mai sufficienti per tradurre queste cose.
Tu non hai fatto sì a l'altre bolge;,E se qualcuno potesse riunire tutto questo mondo
"pensa, se tu annoverar le credi,",che sul terreno felice della Puglia di un tempo
che miglia ventidue la valle volge.,"aveva perso la vita combattendo contro Roma,"
E già la luna è sotto i nostri piedi;,o nella grande battaglia dopo la quale
"lo tempo è poco omai che n'è concesso,",Fu raccolto di anelli quell'abbondante bottino
e altro è da veder che tu non vedi”.,"di cui parla Tito-Live, scrittore veritiero;"
"“Se tu avessi”, rispuos'io appresso,",e anche aggiungendo quelli che furono uccisi
"“atteso a la cagion per ch'io guardava,",per essersi schierati contro Robert Guiscard
forse m'avresti ancor lo star dimesso”.,e quelli di cui così spesso si trovano le ossa
"Parte sen giva, e io retro li andava,","nei campi di Ceperane, dove la gente della Puglia"
"lo duca, già faccendo la risposta,","si sono comportati da traditori, e a Tagliacozzo,"
e soggiugnendo: “Dentro a quella cava,"dove il buon uomo Alard aveva vinto senza armi,"
"dov'io tenea or li occhi sì a posta,","affinché mostrino tutti i loro monconi e le loro piaghe,"
credo ch'un spirto del mio sangue pianga,Non è sufficiente per eguagliare
la colpa che là giù cotanto costa”.,Lo spettacolo disumano del nono girone.
Allor disse 'l maestro: “Non si franga,"Il barile, quando perde qualche fossa o il fondo,"
lo tuo pensier da qui innanzi sovr'ello.,"non resta beato, come uno che ho visto"
"Attendi ad altro, ed ei là si rimanga;",aperto dal collo fino al trono dei piedi.
ch'io vidi lui a piè del ponticello,"Tra le sue due ginocchia penzolavano le sue budella,"
"mostrarti e minacciar forte col dito,","le viscere all'aria, con il sacco fetido"
e udi' 'l nominar Geri del Bello.,che prende i nostri alimenti per mendicarli.
Tu eri allor sì del tutto impedito,Io tenevo lo sguardo fisso su questo orrore;
"sovra colui che già tenne Altaforte,","Egli aprì, avendomi visto, con le sue mani il suo petto."
"che non guardasti in là, sì fu partito”.",e disse: «Guarda come mi squarcio!
"“O duca mio, la vïolenta morte",Vedi a che triste stato è ridotto Maometto!
"che non li è vendicata ancor”, diss'io,","Chi va davanti piangendo è Ali,"
"“per alcun che de l'onta sia consorte,",Il viso dal ciuffo al mento.
fece lui disdegnoso; ond'el sen gio,Tutte le altre menti che puoi vedere qui
"sanza parlarmi, sì com'ïo estimo:",Nella vita sono stati seminatori di scandalo.
e in ciò m'ha el fatto a sé più pio”.,e di scisma; ed ecco ciò che li fende così!
Così parlammo infino al loco primo,Un diavolo che ci sta addosso ci sta addosso.
"che de lo scoglio l'altra valle mostra,","in modo così triste, facendoci passare,"
"se più lume vi fosse, tutto ad imo.","tutti quelli della nostra truppa, a fil di spada,"
Quando noi fummo sor l'ultima chiostra,quando si è fatto il giro della via del dolore;
"di Malebolge, sì che i suoi conversi","perché le nostre ferite sono guarite ad ogni colpo,"
"potean parere a la veduta nostra,",Non appena dobbiamo tornare davanti a lui.
"lamenti saettaron me diversi,","Ma tu, chi sei tu, che lambisci lassù,"
che di pietà ferrati avean li strali;,Forse con l’obiettivo di ritardare la pena.
ond'io li orecchi con le man copersi.,che ti hanno dovuto infliggere sulla tua confessione?».
"Qual dolor fora, se de li spedali","“Per questo la morte non è ancora venuta,"
di Valdichiana tra 'l luglio e 'l settembre,dice il mio padrone; non deve espiare colpe;
e di Maremma e di Sardigna i mali,"ma affinché ne abbia piena conoscenza,"
"fossero in una fossa tutti 'nsembre,","Io, che sono morto, devo accompagnarlo ovunque."
"tal era quivi, e tal puzzo n'usciva","attraverso questo Inferno, da valle a valle;"
qual suol venir de le marcite membre.,e quello che ti dico è pura verità”.
Noi discendemmo in su l'ultima riva,"Ascoltando queste parole, più di cento di queste ombre"
"del lungo scoglio, pur da man sinistra;","si fermarono in fondo al fossato, per vedermi,"
e allor fu la mia vista più viva,talmente sorpreso che si sarebbe detto che dimenticavano le loro pene.
"giù ver' lo fondo, là 've la ministra","“Poiché è così, di’ a fratello Dolcin:"
de l'alto Sire infallibil giustizia,"tu che vedrai presto sorridere il sole,"
punisce i falsador che qui registra.,"se non vuole crescere troppo velocemente il nostro rango,"
Non credo ch'a veder maggior tristizia,"che prenda in quantità dei viveri, perché la neve"
"fosse in Egina il popol tutto infermo,",Solo noi possiamo dare la vittoria a Novara.
"quando fu l'aere sì pien di malizia,",che avrebbe faticato invano per averlo diversamente».
"che li animali, infino al picciol vermo,","Poi, dopo aver pronunciato queste parole,"
"cascaron tutti, e poi le genti antiche,","che dice al piede alzato, sul punto di partire,"
"secondo che i poeti hanno per fermo,",Maometto se ne andò e si allontanò da noi.
si ristorar di seme di formiche;,"Un altro, che veniva con la gola aperta"
ch'era a veder per quella oscura valle,"e il cui naso tagliato sanguinava fino alle sopracciglia,"
languir li spirti per diverse biche.,"mentre teneva solo un orecchio dei due,"
Qual sovra 'l ventre e qual sovra le spalle,"Si era fermato davanti a noi, tra gli altri,"
"l'un de l'altro giacea, e qual carpone","per vederci, aprì la bocca per primo,"
si trasmutava per lo tristo calle.,"tutto rosso di sangue, così come una ferita,"
"Passo passo andavam sanza sermone,",e disse: «Tu che non hai colpa che ti danna
"guardando e ascoltando li ammalati,","e che ho già visto sulla terra latina,"
che non potean levar le lor persone.,"se qualche falsa parvenza non abusa dei miei sensi,"
"Io vidi due sedere a sé poggiati,","Ricorda di aver visto Pietro di Medicina,"
"com'a scaldar si poggia tegghia a tegghia,",se mai torni a vedere la bella pianura
dal capo al piè di schianze macolati;,"che, partendo da Vercelli, scende a Marcabo."
e non vidi già mai menare stregghia,"Vai a messire Guida con Angiolello,"
"a ragazzo aspettato dal segnorso,","i migliori di tutti quelli di Fano, per dir loro"
"né a colui che mal volontier vegghia,","come da qui vediamo il futuro,"
come ciascun menava spesso il morso,"si vedranno gettati fuori dalla navata, in mare,"
de l'unghie sopra sé per la gran rabbia,"una pietra al collo, vicino a Cattolica,"
"del pizzicor, che non ha più soccorso;",Il tradimento di un iniquo tiranno.
"e sì traevan giù l'unghie la scabbia,","Dall'isola di Cipro a quella di Maiorca,"
come coltel di scardova le scaglie,Nettuno non ha visto un crimine più atroce
o d'altro pesce che più larghe l'abbia.,commesso da un corsaro o dalla gente di Argos.
"“O tu che con le dita ti dismaglie”,","Questo traditore senza confessione, che vede solo con un occhio"
"cominciò 'l duca mio a l'un di loro,",e governa questo paese che uno dei miei compagni
"“e che fai d'esse talvolta tanaglie,","Forse avrebbe amato meglio non aver mai conosciuto,"
dinne s'alcun Latino è tra costoro,"con il colore di voler venire in parlamento,"
"che son quinc'entro, se l'unghia ti basti",sistemerà così bene che non avranno più bisogno
etternalmente a cotesto lavoro”.,pregare per il vento che li conduce a Focare”.
"“Latin siam noi, che tu vedi sì guasti","Io gli risposi: «Mostrami più da vicino,"
"qui ambedue”, rispuose l'un piangendo;","Se vuoi che io porti le tue notizie lassù,"
“ma tu chi se' che di noi dimandasti?”.,colui dal quale tu mi dici che ebbe la vista amara».
E 'l duca disse: “I' son un che discendo,A queste parole pose la mano sulla mascella.
"con questo vivo giù di balzo in balzo,","di uno dei suoi compagni, e gli aprì la bocca"
e di mostrar lo 'nferno a lui intendo”.,"dicendo: «Eccolo, ma non parla."
Allor si ruppe lo comun rincalzo;,Fu lui a dissipare il dubbio di Cesare.
e tremando ciascuno a me si volse,"in esilio, dicendogli che colui che, pronto,"
con altri che l'udiron di rimbalzo.,"È sempre nel suo torto, è sempre nel suo torto”."
"Lo buon maestro a me tutto s'accolse,","Oh! come sembrava infelice e disfatto,"
