Original,Translate_IT
Ne l'ora che non può 'l calor dïurno,L'insegnante sottile aveva completato il suo
"intepidar più 'l freddo de la luna,",Discorso a me; con attenzione ha guardato
"vinto da terra, e talor da Saturno",i miei occhi per vedere se sembravo soddisfatto.
- quando i geomanti lor Maggior Fortuna,"E io, ancora inghiottito dalla nuova sete, tacevo"
"veggiono in orïente, innanzi a l'alba,","senza, anche se dentro ho detto: ""Forse"
"surger per via che poco le sta bruna -,","Gli ho dispiaciuto con troppe domande."""
"mi venne in sogno una femmina balba,","Ma quel vero padre, che aveva riconosciuto"
"ne li occhi guercia, e sovra i piè distorta,","il timido desiderio che non direi ad alta voce,"
"con le man monche, e di colore scialba.","parlando, mi ha dato il coraggio di parlare."
Io la mirava; e come 'l sol conforta,"Dissi: ""Maestro, la mia vista è così"
"le fredde membra che la notte aggrava,",illuminato dalla tua luce-Io riconosco
così lo sguardo mio le facea scorta,tutto quello che le tue parole dichiarano o analizzano.
"la lingua, e poscia tutta la drizzava","Perciò, ti prego, dolce padre caro,"
"in poco d'ora, e lo smarrito volto,",per insegnarmi cos'è l'amore: hai ridotto
"com'amor vuol, così le colorava.","di amare ogni bene e il suo contrario."""
"Poi ch'ell'avea 'l parlar così disciolto,","Disse: ""Dirigete gli occhi affilati del vostro intelletto"
"cominciava a cantar sì, che con pena",verso di me e che l'errore dei ciechi
da lei avrei mio intento rivolto.,che servirebbe da guida sia evidente a voi.
"“Io son”, cantava, “io son dolce serena,","L'anima, che si crea in fretta per amare,"
che ' marinari in mezzo mar dismago;,"risponde a tutto ciò che piace, solo"
tanto son di piacere a sentir piena!,non appena la bellezza lo sveglierà per agire.
Io volsi Ulisse del suo cammin vago,La tua apprensione disegna un'immagine da
"al canto mio; e qual meco s'ausa,",un vero oggetto e si espande su
rado sen parte; sì tutto l'appago!”.,l'oggetto finché l'anima non si sia rivoltata verso di esso;
"Ancor non era sua bocca richiusa,","e se l'anima si è voltata,"
quand'una donna apparve santa e presta,allora che la propensione è amore-è la natura
lunghesso me per far colei confusa.,"che si unisce all'anima in te, di nuovo, attraverso la bellezza."
"“O Virgilio, Virgilio, chi è questa?”,","Poi, proprio come le fiamme ascendere perché la forma"
fieramente dicea; ed el venìa,"di fuoco è stato modellato per volare verso l'alto, verso"
con li occhi fitti pur in quella onesta.,"la roba della propria sfera, dove dura più a lungo,"
"L'altra prendea, e dinanzi l'apria","così l'anima, presa, si muove nella brama,"
"fendendo i drappi, e mostravami 'l ventre;","un moto dello spirito, mai riposante"
quel mi svegliò col puzzo che n'uscia.,finché la cosa amata non l'ha resa gioiosa.
"Io mossi li occhi, e 'l buon maestro: “Almen tre",Ora puoi chiaramente vedere quanto profondamente nascosta
"voci t'ho messe!”, dicea, “Surgi e vieni;",la verità è da scrutini che insisterebbero
troviam l'aperta per la qual tu entre”.,che ogni amore è in se stesso lodevole;
"Sù mi levai, e tutti eran già pieni",e sono portati all'errore da parte della materia
"de l'alto dì i giron del sacro monte,","di amore, perché può sembrare-sempre-bene;"
e andavam col sol novo a le reni.,"ma non ogni sigillo va bene, anche se la cera lo è."""
"Seguendo lui, portava la mia fronte","""Il tuo discorso e il mio spirito che l'hanno seguito,"""
"come colui che l'ha di pensier carca,","Gli risposi: ""Mi hanno mostrato cos'è l'amore;"
che fa di sé un mezzo arco di ponte;,ma ciò mi ha riempito di dubbio ancora più grande;
quand'io udi' “Venite; qui si varca”,perché se l'amore ci è offerto da senza
"parlare in modo soave e benigno,","ed è l'unico piede con cui l'anima cammina,"
qual non si sente in questa mortal marca.,"L'anima che va dritta o storta non ha alcun merito."""
"Con l'ali aperte, che parean di cigno,","E lui a me: ""Che ragione può vedere qui,"
volseci in sù colui che sì parlonne,"Posso impartire; passato che, per verità di fede,"
tra due pareti del duro macigno.,E' solo Beatrice che devi aspettare.
"Mosse le penne poi e ventilonne,","Ogni forma sostanziale, contemporaneamente distinta"
"'Qui lugent' affermando esser beati,","dalla materia e ad essa uniti, ingaggiatori"
ch'avran di consolar l'anime donne.,"la forza che è distintamente sua,"
"“Che hai che pur inver' la terra guati?”,",una forza a noi sconosciuta finche' non agisce...
"la guida mia incominciò a dirmi,","non è mai mostrato se non nei suoi effetti,"
poco amendue da l'angel sormontati.,proprio come i rami verdi mostrano la vita nelle piante.
E io: “Con tanta sospeccion fa irmi,E così l'uomo non conosce la fonte del suo
"novella visïon ch'a sé mi piega,",intelligenza delle nozioni primordiali e
sì ch'io non posso dal pensar partirmi”.,la sua tendenza verso gli oggetti primitivi del desiderio:
"“Vedesti”, disse, “quell'antica strega",entrambi sono in voi proprio come nelle api c'è
che sola sovr'a noi omai si piagne;,la voglia di fare il miele; tale volontà primordiale
vedesti come l'uom da lei si slega.,"Non merita alcuna lode, e non merita alcuna colpa."
"Bastiti, e batti a terra le calcagne;","Ora, che tutti gli altri desideri possano essere conformi"
li occhi rivolgi al logoro che gira,"a questa prima volontà, c'è in te, nato,"
lo rege etterno con le rote magne”.,"il potere che consiglia, custode della soglia"
"Quale 'l falcon, che prima a' piè si mira,",del vostro assenso: questo è il principio
indi si volge al grido e si protende,"su cui il vostro merito può essere giudicato, per esso"
"per lo disio del pasto che là il tira,",garner e winnows bramosie buone e malvagie.
"tal mi fec'io; e tal, quanto si fende",Quei ragionatori che hanno raggiunto le radici delle cose
"la roccia per dar via a chi va suso,",appreso di questa libertà innata; il lascito
n'andai infin dove 'l cerchiar si prende.,"che, così, hanno lasciato al mondo è l'etica."
"Com'io nel quinto giro fui dischiuso,",Anche se permettiamo la necessità
"vidi gente per esso che piangea,","come fonte per ogni amore che brucia in te,"
giacendo a terra tutta volta in giuso.,il potere di frenare quell'amore è ancora tuo.
'Adhaesit pavimento anima mea',Questo nobile potere è ciò che Beatrice
"sentia dir lor con sì alti sospiri,","con il libero arbitrio; ricordatelo dunque,"
che la parola a pena s'intendea.,"se mai dovesse parlartene con te."""
"“O eletti di Dio, li cui soffriri","La luna, ritardata quasi a mezzanotte, ha fatto"
"e giustizia e speranza fa men duri,",le stelle ci sembrano più scarse; è stato modellato
drizzate noi verso li alti saliri”.,"proprio come un bacino di rame, scintillante, nuovo;"
"“Se voi venite dal giacer sicuri,","e controcorso, ha attraversato quei sentieri il sole"
"e volete trovar la via più tosto,",si accende quando quelli di Roma possono vederlo impostare
le vostre destre sien sempre di fori”.,tra i corsi e i sardi.
"Così pregò 'l poeta, e sì risposto",Quella graziosa ombra per la quale Pietola
poco dinanzi a noi ne fu; per ch'io,ha vinto più fama di qualsiasi città mantovana
"nel parlare avvisai l'altro nascosto,",mi aveva liberato dal peso del dubbio che io portavo;
e volsi li occhi a li occhi al segnor mio:,"così che io, avendo raccolto il suo chiaro"
ond'elli m'assentì con lieto cenno,"e risposte aperte alle mie domande,"
ciò che chiedea la vista del disio.,"come uno che, avvicinandosi al sonno, ha visioni casuali."
"Poi ch'io potei di me fare a mio senno,",Ma la prontezza per il sonno era improvvisamente
trassimi sovra quella creatura,"portata via da me da persone che, dietro"
"le cui parole pria notar mi fenno,","le nostre spalle, girò già nella nostra direzione."
dicendo: “Spirto in cui pianger matura,"Proprio come i vecchi menù e Asopus,"
"quel sanza 'l quale a Dio tornar non pòssi,","di notte, lungo le loro rive, videro folle e clamori"
sosta un poco per me tua maggior cura.,"ogni volta che i Tebani dovevano chiamare Bacchus,"
Chi fosti e perché vòlti avete i dossi,tale era la folla arcuata che si curvava intorno
"al sù, mi dì, e se vuo' ch'io t'impetri","quel cerchio, guidato su, come ho limato,"
cosa di là ond'io vivendo mossi”.,con la giusta volontà e con l'amore giusto.
Ed elli a me: “Perché i nostri diretri,"Presto ci si avvicinò tutta quella potente folla,"
"rivolga il cielo a sé, saprai; ma prima","corsero e corsero; e due davanti a loro,"
scias quod ego fui successor Petri.,"che piangevano gridando: ""Nel suo cammino, Maria"
Intra Sïestri e Chiaveri s'adima,"fatto in fretta per raggiungere la montagna, e, in ordine"
"una fiumana bella, e del suo nome","per conquistare Lérida, prima spinta Cesare"
lo titol del mio sangue fa sua cima.,"contro Marsiglia, e poi in Spagna si precipitò."""
Un mese e poco più prova' io come,"Dopo di loro, gli altri gridavano: ""Presto, presto,"
"pesa il gran manto a chi dal fango il guarda,",affinché il tempo non si perda per mancanza d'amore;
che piuma sembran tutte l'altre some.,"dove l'impulso del bene è appassionato, la grazia trova nuovo verde."""
"La mia conversïone, omè!, fu tarda;","""O gente in cui ardente fervore ora"
"ma, come fatto fui roman pastore,",può compensare il bradipo e la negligenza
così scopersi la vita bugiarda.,"hai mostrato nel fare il buon mezzo-di cuore,"
"Vidi che lì non s'acquetava il core,","Lui... che e' vivo, e di sicuro non mento."
né più salir potiesi in quella vita;,a voi-sarebbe salire sopra non appena lui
per che di questa in me s'accese amore.,ha visto il sole riaccendere su di noi;
Fino a quel punto misera e partita,"allora, dicci dove si trova il passaggio a portata di mano."""
"da Dio anima fui, del tutto avara;",La mia guida ha detto questo. Una delle anime ha risposto:
"or, come vedi, qui ne son punita.","""Vieni, seguici, e troverai il gap."
"Quel ch'avarizia fa, qui si dichiara",Siamo cosi' ansiosi di avanzare...
in purgazion de l'anime converse;,"non possiamo fermarci e perdonarci,"
e nulla pena il monte ha più amara.,Prendi la nostra penitenza per scortesia.
Sì come l'occhio nostro non s'aderse,Ero l'abate di San Zeno a Verona.
"in alto, fisso a le cose terrene,","sotto il dominio del valoroso Barbarossa,"
così giustizia qui a terra il merse.,di cui Milano parla ancora con tanto dolore.
Come avarizia spense a ciascun bene,"E ce n'è uno con un piede nella tomba,"
"lo nostro amore, onde operar perdési,","che presto piangerà sopra quel monastero,"
"così giustizia qui stretti ne tene,","lamentandosi che una volta aveva il potere lì,"
ne' piedi e ne le man legati e presi;,"perché, al posto del suo vero pastore,"
"e quanto fia piacer del giusto Sire,","mettere uno che era unsuono di corpo e,"
tanto staremo immobili e distesi”.,"ancora di più, della mente, e nato nel peccato-suo figlio."""
Io m'era inginocchiato e volea dire;,Non so se ha detto di piu' o se ha taciuto...
"ma com'io cominciai ed el s'accorse,",aveva già corso così lontano da noi;
