Original,Translate_IT
Ne l'ora che non può 'l calor dïurno,Una fine aveva messo al suo ragionamento
"intepidar più 'l freddo de la luna,","L'alto Maestro, e l'attento guardava"
"vinto da terra, e talor da Saturno","Davanti a me, se apparissi contento;"
- quando i geomanti lor Maggior Fortuna,"E io, che ho avuto una nuova sete,"
"veggiono in orïente, innanzi a l'alba,","Senza era muto, e disse dentro: ""Perché"
"surger per via che poco le sta bruna -,","Il troppo interrogatorio lo infastidisco."""
"mi venne in sogno una femmina balba,","Ma quel vero Padre, che aveva compreso"
"ne li occhi guercia, e sovra i piè distorta,","Il timido desiderio, che non si è aperto,"
"con le man monche, e di colore scialba.",Parlando mi ha dato forza di parlare.
Io la mirava; e come 'l sol conforta,"Da dove io: ""La mia vista è, Maestro, vivificata"
"le fredde membra che la notte aggrava,","Così alla tua luce, che ho chiaramente discernere"
così lo sguardo mio le facea scorta,Quello che il tuo discorso importa o descrive.
"la lingua, e poscia tutta la drizzava","Perciò ti supplico, dolce Padre caro,"
"in poco d'ora, e lo smarrito volto,","Per insegnarmi l'amore, a cui ti riferisci"
"com'amor vuol, così le colorava.","Ogni buona azione e il suo contrario."""
"Poi ch'ell'avea 'l parlar così disciolto,","""Dirigere,"" ha detto, ""verso di me gli occhi appassionati"
"cominciava a cantar sì, che con pena","Di intelletto, e chiaro sarà per te"
da lei avrei mio intento rivolto.,"L'errore dei ciechi, che sarebbero i leader."
"“Io son”, cantava, “io son dolce serena,","L'anima, che è creata adatta all'amore,"
che ' marinari in mezzo mar dismago;,"è mobile a tutto ciò che piace,"
tanto son di piacere a sentir piena!,Appena dal piacere è sveglia all'azione.
Io volsi Ulisse del suo cammin vago,La tua apprensione da qualche cosa reale
"al canto mio; e qual meco s'ausa,","Un'immagine disegna, e in voi stessi la mostra"
rado sen parte; sì tutto l'appago!”.,Cosi' che l'anima si converta ad essa.
"Ancor non era sua bocca richiusa,","E se, quando si voltò, verso di essa inclinò,"
quand'una donna apparve santa e presta,"L'amore è quell'inclinazione; è la natura,"
lunghesso me per far colei confusa.,Che è dal piacere legato in te di nuovo
"“O Virgilio, Virgilio, chi è questa?”,",Poi come il fuoco si muove verso l'alto
fieramente dicea; ed el venìa,"Per sua stessa forma, che per ascendere nasce,"
con li occhi fitti pur in quella onesta.,"dove dura più a lungo nella sua materia,"
"L'altra prendea, e dinanzi l'apria","Così viene l'anima prigioniera nel desiderio,"
"fendendo i drappi, e mostravami 'l ventre;","Che è un moto spirituale, e ne'er riposa"
quel mi svegliò col puzzo che n'uscia.,Finche' non le piace la cosa amata.
"Io mossi li occhi, e 'l buon maestro: “Almen tre",Ora può essere evidente a te come nascosto
"voci t'ho messe!”, dicea, “Surgi e vieni;",La verità è da parte di coloro che
troviam l'aperta per la qual tu entre”.,Tutto l'amore è di per sé una cosa lodevole;
"Sù mi levai, e tutti eran già pieni",Perché la sua materia può per caso apparire
"de l'alto dì i giron del sacro monte,",Sì per essere buono; ma ancora non ogni impressione
e andavam col sol novo a le reni.,"È buono, anche se buono può essere la cera."""
"Seguendo lui, portava la mia fronte","""Le tue parole e il mio sequace intelletto,"""
"come colui che l'ha di pensier carca,","Gli risposi: ""Mi hanno rivelato l'amore;"
che fa di sé un mezzo arco di ponte;,Ma ciò mi ha reso più impregnato di dubbio;
quand'io udi' “Venite; qui si varca”,"Se infatti ci viene offerto l'amore dall'esterno,"
"parlare in modo soave e benigno,","E con un altro piede l'anima non va,"
qual non si sente in questa mortal marca.,"Se è giusta o sbagliata se ne va, non è il suo merito."""
"Con l'ali aperte, che parean di cigno,","E lui a me: ""Che ragione vede qui,"
volseci in sù colui che sì parlonne,Io stesso posso dirtelo; al di là di questo aspetto
tra due pareti del duro macigno.,"Per Beatrice, poiché è un'opera di fede."
"Mosse le penne poi e ventilonne,","Ogni forma sostanziale, che segrega"
"'Qui lugent' affermando esser beati,","Dalla materia è, e con essa è unita,"
ch'avran di consolar l'anime donne.,"Il potere specifico ha di per sé raccolto,"
"“Che hai che pur inver' la terra guati?”,","Che senza atto non è percettibile,"
"la guida mia incominciò a dirmi,","né si manifesta se non per effetto di essa,"
poco amendue da l'angel sormontati.,Come la vita in una pianta dalle foglie verdi.
E io: “Con tanta sospeccion fa irmi,"Ma ancora, da dove viene l'intelligenza"
"novella visïon ch'a sé mi piega,","Delle prime nozioni, l'uomo è ignorante,"
sì ch'io non posso dal pensar partirmi”.,"e l'affetto per i primi incantesimi,"
"“Vedesti”, disse, “quell'antica strega",Che sono in te come istinto nell'ape
che sola sovr'a noi omai si piagne;,per fare il suo miele; e questo primo desiderio
vedesti come l'uom da lei si slega.,Il merito di lode o colpa non contiene.
"Bastiti, e batti a terra le calcagne;","Ora, affinché tutti gli altri siano riuniti,"
li occhi rivolgi al logoro che gira,"Innato in voi è il potere che consiglia,"
lo rege etterno con le rote magne”.,E dovrebbe mantenere la soglia del consenso.
"Quale 'l falcon, che prima a' piè si mira,","Questo è il principio, dal quale è tratto"
indi si volge al grido e si protende,"Occasione di deserto in voi, secondo"
"per lo disio del pasto che là il tira,",Come bene e colpevole ama che ci vuole e winnows.
"tal mi fec'io; e tal, quanto si fende","Coloro che, nel ragionamento, fino in fondo andarono,"
"la roccia per dar via a chi va suso,","Erano consapevoli di questa innata libertà,"
n'andai infin dove 'l cerchiar si prende.,Quindi hanno lasciato l'etica al mondo.
"Com'io nel quinto giro fui dischiuso,","Supponiamo, quindi, che da necessità"
"vidi gente per esso che piangea,","Springs ogni amore che è dentro di voi acceso,"
giacendo a terra tutta volta in giuso.,In voi stessi il potere è di trattenerla.
'Adhaesit pavimento anima mea',La nobile virtù Beatrice capisce
"sentia dir lor con sì alti sospiri,","Per il libero arbitrio, e quindi vedere che tu"
che la parola a pena s'intendea.,"Tenetelo a mente, se dovesse parlarne."""
"“O eletti di Dio, li cui soffriri","La luna, tardata quasi a mezzanotte,"
"e giustizia e speranza fa men duri,","Ora ci ha fatto apparire le stelle più rare,"
drizzate noi verso li alti saliri”.,"Formato come un secchio, è tutto ardente,"
"“Se voi venite dal giacer sicuri,",E contro il cielo correvano per quei sentieri
"e volete trovar la via più tosto,","che il sole tramonta, quando egli di Roma"
le vostre destre sien sempre di fori”.,Si vede che 'twixt Sardes e corsi andare giù;
"Così pregò 'l poeta, e sì risposto","E quell'ombra patrizia, per la quale si chiama"
poco dinanzi a noi ne fu; per ch'io,"Pietola piu' di qualsiasi citta' di Mantova,"
"nel parlare avvisai l'altro nascosto,",Aveva messo da parte l'onere della mia carico;
e volsi li occhi a li occhi al segnor mio:,"Da dove io, che ragione manifesto e chiaro"
ond'elli m'assentì con lieto cenno,"In risposta alle mie domande aveva ricevuto,"
ciò che chiedea la vista del disio.,Rimase come un uomo in sonnifero reverie.
"Poi ch'io potei di me fare a mio senno,",Ma preso da me era questa sonnolenza
trassimi sovra quella creatura,"Improvvisamente da un popolo, che dietro"
"le cui parole pria notar mi fenno,",Le nostre spalle erano gia' tornate da noi.
dicendo: “Spirto in cui pianger matura,"E come, di vecchi, Ismenus e Asopus"
"quel sanza 'l quale a Dio tornar non pòssi,","accanto a loro vedevano di notte la corsa e la folla,"
sosta un poco per me tua maggior cura.,"Se solo i Tebani avessero bisogno di Bacco,"
Chi fosti e perché vòlti avete i dossi,"Così lungo quel cerchio curvano il loro passo,"
"al sù, mi dì, e se vuo' ch'io t'impetri","Da quello che ho visto di coloro che ci si avvicinavano,"
cosa di là ond'io vivendo mossi”.,Che per buona volontà e giusto amore sono cavalcati.
Ed elli a me: “Perché i nostri diretri,"Presto erano su di noi, perché scappavano"
"rivolga il cielo a sé, saprai; ma prima","Avanzata tutta quella moltitudine potente,"
scias quod ego fui successor Petri.,"E due in anticipo gridarono, lamentandosi:"
Intra Sïestri e Chiaveri s'adima,"""Maria in fretta verso il monte corse,"
