Original,Translate_IT
"Cantando come donna innamorata,","Ora desideroso di cercare all'interno, per cercare intorno"
continüò col fin di sue parole:,"quella foresta densa, viva di verde, divina..."
'Beati quorum tecta sunt peccata!'.,"che ha temperato il nuovo giorno davanti ai miei occhi,"
E come ninfe che si givan sole,"senza indugio, ho lasciato dietro l'ascesa"
"per le salvatiche ombre, disïando","e prese la pianura, avanzando lentamente, lentamente"
"qual di veder, qual di fuggir lo sole,",attraverso la terra dove ogni parte era profumata.
"allor si mosse contra 'l fiume, andando","Una leggera brezza, che non sembrava variare"
"su per la riva; e io pari di lei,","dentro di sé, stava colpendo alla mia fronte"
picciol passo con picciol seguitando.,"ma senza forza maggiore di un vento gentile,"
"Non eran cento tra ' suoi passi e ' miei,",un vento che ha fatto i rami tremanti-tutti
"quando le ripe igualmente dier volta,",piegato avidamente-inclinare nella direzione
per modo ch'a levante mi rendei.,delle ombre del mattino dal monte santo;
"Né ancor fu così nostra via molta,",ma non sono stati deviati con tale forza
"quando la donna tutta a me si torse,",come per disturbare i piccoli uccelli su
"dicendo: “Frate mio, guarda e ascolta”.",i rami nella pratica delle loro arti;
Ed ecco un lustro sùbito trascorse,"per le foglie, con canto, uccelli accolti quelli"
"da tutte parti per la gran foresta,","le prime ore del mattino gioiosamente,"
tal che di balenar mi mise in forse.,e le foglie fornirono il fardello alle loro rime.
"Ma perché 'l balenar, come vien, resta,",proprio come il vento che suona da ramo a ramo
"e quel, durando, più e più splendeva,","lungo la riva di Classe, attraverso i pini"
nel mio pensier dicea: 'Che cosa è questa?'.,quando Eolo ha liberato Sirocco.
E una melodia dolce correva,"Ora, anche se i miei passi erano lenti, ero andato così lontano"
per l'aere luminoso; onde buon zelo,nell'antica foresta che potevo
"mi fé riprender l'ardimento d'Eva,",non vedere più dove avevo fatto il mio ingresso;
"che là dove ubidia la terra e 'l cielo,",e là sono venuto su un ruscello che ha bloccato
"femmina, sola e pur testé formata,",il sentiero del mio progresso; le sue piccole onde
non sofferse di star sotto alcun velo;,piegato a sinistra l'erba lungo le sue rive.
"sotto 'l qual se divota fosse stata,","Tutte le acque più pure qui sulla terra,"
avrei quelle ineffabili delizie,"quando abbinato contro quel flusso, sembrerebbe essere"
sentite prima e più lunga fïata.,"toccata dall'impurità, non nasconde nulla."
Mentr'io m'andava tra tante primizie,"che ruscello-anche se si muove, buio, buio, sotto"
"de l'etterno piacer tutto sospeso,","le infinite ombre, che permettono"
"e disïoso ancora a più letizie,",nessun raggio di sole o di luna per raggiungere quelle acque.
"dinanzi a noi, tal quale un foco acceso,",Mi fermai e mi misi gli occhi addosso
ci si fé l'aere sotto i verdi rami;,"la banca più lontana, per guardare l'abbondante"
e 'l dolce suon per canti era già inteso.,varietà di rami di nuova fioritura;
"O sacrosante Vergini, se fami,","e lì, proprio come una cosa che, nell'apparire"
"freddi o vigilie mai per voi soffersi,","più improvvisamente, respinge tutti gli altri pensieri,"
cagion mi sprona ch'io mercé vi chiami.,"così grande è lo stupore che porta,"
"Or convien che Elicona per me versi,","Ho visto una donna solitaria muoversi,"
e Uranìe m'aiuti col suo coro,"cantando, e raccogliendo fiori su fiori..."
forti cose a pensar mettere in versi.,i fiori che coloravano tutto il suo percorso.
"Poco più oltre, sette alberi d'oro","""Ti prego, bella signora, tu che ti caldi"
falsava nel parere il lungo tratto,"tu stesso con raggi d'amore, se posso fidarmi"
del mezzo ch'era ancor tra noi e loro;,i tuoi sguardi... che spesso provano il cuore...
"ma quand'i' fui sì presso di lor fatto,","Che ti piaccia,"" le ho chiesto, ""di muoversi"
"che l'obietto comun, che 'l senso inganna,","avanti e più vicino a questo fiume, così"
"non perdea per distanza alcun suo atto,",perché io capisca quello che stai cantando.
"la virtù ch'a ragion discorso ammanna,",Mi hai ricordato dove e cosa...
"sì com'elli eran candelabri apprese,",proprio quando sua madre e' stata privata di lei.
e ne le voci del cantare 'Osanna'.,"e lei privata di primavera-Proserpina era."""
Di sopra fiammeggiava il bello arnese,"Come, quando si trasforma, una donna, ballando, continua"
più chiaro assai che luna per sereno,le sue suole vicine al suolo e l'una all'altra
di mezza notte nel suo mezzo mese.,"e poco lascia un piede precedere l'altro,"
Io mi rivolsi d'ammirazion pieno,"così si voltò, sul piccolo rosso"
"al buon Virgilio, ed esso mi rispuose","e fiori gialli, per me, non diversamente"
con vista carca di stupor non meno.,"che una vergine, abbassando gli occhi casti."
Indi rendei l'aspetto a l'alte cose,"Avevo supplicato, ed ero soddisfatto,"
"che si movieno incontr'a noi sì tardi,",perché si avvicinò così vicino che il dolce suono
che foran vinte da novelle spose.,che poi mi raggiunse divenne intelligibile.
La donna mi sgridò: “Perché pur ardi,Non prima aveva raggiunto il punto in cui
"sì ne l'affetto de le vive luci,","le onde del fiume potevano a malapena bagnare l'erba,"
e ciò che vien di retro a lor non guardi?”.,che mi ha fatto questo dono: alzare gli occhi.
"Genti vid'io allor, come a lor duci,",Non credo che una luce così luminosa avesse brillato
"venire appresso, vestite di bianco;",sotto i coperchi di Venere quando suo figlio
e tal candor di qua già mai non fuci.,L'ha perforata in modo straordinario.
"L'acqua imprendëa dal sinistro fianco,","Erect, lungo l'altra riva, sorrise,"
"e rendea me la mia sinistra costa,","le sue mani che intrecciano fiori variopinti,"
"s'io riguardava in lei, come specchio anco.","che quella terra alta, senza bisogno di seme, genera."
"Quand'io da la mia riva ebbi tal posta,",Il fiume ci ha tenuto a soli tre passi di distanza;
"che solo il fiume mi facea distante,","Ma anche l'Inferno, dove Xerxes ha attraversato..."
"per veder meglio ai passi diedi sosta,",un caso che frena ancora l'arroganza di tutti gli uomini...
"e vidi le fiammelle andar davante,",non provocava più odio a Leander
"lasciando dietro a sé l'aere dipinto,","quando da Abydos a Sestos scorrevano mari agitati,"
e di tratti pennelli avean sembiante;,che l'odio ho donato a quel fiume
sì che lì sopra rimanea distinto,quando si rifiutò di aprirsi. Iniziò:
"di sette liste, tutte in quei colori","""Tu sei nuovo qui e forse-perché io sorrido"
onde fa l'arco il Sole e Delia il cinto.,"in questo luogo, scelto per essere il nido dell'umanità..."
Questi ostendali in dietro eran maggiori,"meravigliato, perplesso, incapace di rilevare"
"che la mia vista; e, quanto a mio avviso,","la causa, ma luce per chiarire il vostro intelletto"
diece passi distavan quei di fori.,è nel salmo che inizia 'Delectasti.'
"Sotto così bel ciel com'io diviso,","E voi, che vi siete fatti avanti, che mi avete supplicato,"
"ventiquattro seniori, a due a due,",dimmi se ne sentirai di più; sono pronto
coronati venien di fiordaliso.,"per tutte le tue domande fino a quando non sarai soddisfatto."""
Tutti cantavan: “Benedicta tue,"Dissi: ""L'acqua e la foresta mormorante"
"ne le figlie d'Adamo, e benedette","contendersi, in me, contro la recente credenza"
sieno in etterno le bellezze tue!”.,"Ho dato a parole negando la loro esistenza."""
Poscia che i fiori e l'altre fresche erbette,"A questo ha detto: ""Ti dirò come la fonte"
a rimpetto di me da l'altra sponda,del tuo stupore ha la sua causa speciale;
"libere fuor da quelle genti elette,",Ripuliro' la nuvola che ti ha lasciato cosi' sconvolto.
"sì come luce luce in ciel seconda,","L'Altissimo Bene, la cui unica gioia è Lui stesso,"
"vennero appresso lor quattro animali,",fatto uomo per essere e per mettere in pratica il bene;
coronati ciascun di verde fronda.,Ha dato all'uomo questo posto come pegno di pace infinita.
Ognuno era pennuto di sei ali;,La colpa dell'uomo ha reso breve il suo soggiorno qui; e la colpa dell'uomo
"le penne piene d'occhi; e li occhi d'Argo,",gli ha fatto scambiare schiette risate e dolce sport
"se fosser vivi, sarebber cotali.",per il lamento e per l'ansia.
A descriver lor forme più non spargo,"Sotto questa montagna, la terra e i vapori d'acqua,"
"rime, lettor; ch'altra spesa mi strigne,","che seguono il calore nella misura in cui sono in grado,"
tanto ch'a questa non posso esser largo;,produrre le loro perturbazioni; per prevenire
"ma leggi Ezechïel, che li dipigne","loro da molestatore uomo posto qui, questa montagna"
come li vide da la fredda parte,si alzò così vicino al Cielo; dal punto
venir con vento e con nube e con igne;,"dove il suo cancello si chiude, è libero da tali disordini."
"e quali i troverai ne le sue carte,","Ora, dal momento che tutta l'atmosfera ruota"
"tali eran quivi, salvo ch'a le penne","all'interno di un cerchio, mosso dal primo giro,"
Giovanni è meco e da lui si diparte.,"a meno che il suo giro non sia rotto ad un certo punto,"
Lo spazio dentro a lor quattro contenne,"contro questa altezza, che sta completamente libero"
