Original,Translate_IT
Contra miglior voler voler mal pugna;,Era l'ora in cui il caldo diurno
"onde contra 'l piacer mio, per piacerli,","Non si può più riscaldare il freddo della luna,"
trassi de l'acqua non sazia la spugna.,"sconfitti dalla terra, o per avventura Saturno,"
Mossimi; e 'l duca mio si mosse per li,Quando geomancers loro Fortuna Maggiore
"luoghi spediti pur lungo la roccia,",Vedi nell'oriente prima dell'alba
come si va per muro stretto a' merli;,"Sorgere per un sentiero che a lungo non rimane oscuro,"
ché la gente che fonde a goccia a goccia,"Mi venne in sogno una donna balbuziente,"
"per li occhi il mal che tutto 'l mondo occupa,","Squint nei suoi occhi, e nei suoi piedi distorto,"
da l'altra parte in fuor troppo s'approccia.,Con mani disgregate e di tonalità di selva.
"Maladetta sie tu, antica lupa,",L'ho guardata; e come il sole ristabilisce
che più che tutte l'altre bestie hai preda,"I membri frigi che la notte si innamora,"
per la tua fame sanza fine cupa!,Anche così il mio sguardo ha reso volgare
"O ciel, nel cui girar par che si creda",La sua lingua e la fece ererere in seguito
"le condizion di qua giù trasmutarsi,","In poco tempo, e il volto perduto"
quando verrà per cui questa disceda?,Come l'amore lo desidera così in lei ha fatto colore.
"Noi andavam con passi lenti e scarsi,","Quando in questo modo ebbe il suo discorso sciolto,"
"e io attento a l'ombre, ch'i' sentia","E' andata a cantare così, che con difficoltà"
pietosamente piangere e lagnarsi;,Avrei potuto allontanare i miei pensieri da lei.
e per ventura udi' “Dolce Maria!”,"""Io sono,"" cantava, ""Io sono la sirena dolce"
dinanzi a noi chiamar così nel pianto,"Che mariners in mezzo al principale unman,"
come fa donna che in parturir sia;,Sono così pieno di piacevolezza da sentire.
"e seguitar: “Povera fosti tanto,",Ho disegnato Ulisse dalla sua strada errante.
quanto veder si può per quello ospizio,Alla mia canzone e a chi abita con me
dove sponesti il tuo portato santo”.,"Raramente se ne va così tutto lo contento."""
"Seguentemente intesi: “O buon Fabrizio,","La sua bocca non era ancora chiusa di nuovo, prima"
con povertà volesti anzi virtute,Appariva una Signora santa e sveglia
che gran ricchezza posseder con vizio”.,Vicino al mio fianco per metterla in confusione.
"Queste parole m'eran sì piaciute,","""Virgilio, o Virgilio! Chi è questo?"""
ch'io mi trassi oltre per aver contezza,"Sternamente disse, e lui si stava avvicinando"
di quello spirto onde parean venute.,Con gli occhi ancora fissi su quello modesto.
Esso parlava ancor de la larghezza,"Colpì l'altro e di fronte si aprì,"
"che fece Niccolò a le pulcelle,","le sue vesti, e il suo ventre mi mostrò;"
per condurre ad onor lor giovinezza.,Questo mi ha svegliato con la puzza che ne usciva.
"“O anima che tanto ben favelle,",Ho girato gli occhi e il buon Virgilio mi ha detto:
"dimmi chi fosti”, dissi, “e perché sola","""Almeno tre volte ti ho chiamato; alzati e vieni;"
tu queste degne lode rinovelle.,"Trova l'apertura con cui puoi entrare."""
"Non fia sanza mercé la tua parola,",Mi sono alzato; e già pieno di giorno alto
s'io ritorno a compiér lo cammin corto,"Erano tutti i cerchi della Sacra Montagna,"
di quella vita ch'al termine vola”.,E con il nuovo sole alle spalle siamo andati.
"Ed elli: “Io ti dirò, non per conforto","Seguendo dietro di lui, mi annoiai la fronte"
"ch'io attenda di là, ma perché tanta","Come a colui che l'ha caricato di pensiero,"
grazia in te luce prima che sie morto.,"Chi si fa mezzo arco di un ponte,"
Io fui radice de la mala pianta,"Quando ho sentito dire: ""Vieni, ecco il passaggio."""
"che la terra cristiana tutta aduggia,","Detto in modo gentile e benigno,"
sì che buon frutto rado se ne schianta.,Come noi non sentiamo in questa regione mortale.
"Ma se Doagio, Lilla, Guanto e Bruggia","Con le ali aperte, che di un cigno apparve,"
"potesser, tosto ne saria vendetta;","Egli ci ha rivolti verso l'alto, che ci ha parlato così,"
e io la cheggio a lui che tutto giuggia.,Tra le due pareti del massiccio granito.
